# Reading from decklink interface to the video file: /video-drive1/salsify-results/Verizon-LTE-driving/salsify-1-1024.2017-09-21/video3_720p60/video3_720p60.capture.raw
# Time stamp: Thu Sep 21 12:39:39 2017
# frame_index,upper_left_barcode,lower_right_barcode,cpu_timestamp,decklink_hardwaretimestamp,decklink_frame_reference_timestamp,decklink_frame_reference_duration
359,10038489685290938858,10038489685290938858,1506022798334361,270611986599,270611985885,16683
360,10038489685290938858,10038489685290938858,1506022798351088,270612003325,270612002586,16683
361,10038489685290938858,10038489685290938858,1506022798367757,270612019994,270612019267,16683
362,10038489685290938858,10038489685290938858,1506022798384434,270612036670,270612035951,16683
363,10038489685290938858,10038489685290938858,1506022798401070,270612053307,270612052612,16683
364,10038489685290938858,10038489685290938858,1506022798417817,270612070053,270612069312,16683
365,12607613322046733913,12607613322046733913,1506022798434536,270612086772,270612085994,16683
366,10062256687962687294,10062256687962687294,1506022798451196,270612103430,270612102676,16683
367,10062256687962687294,10062256687962687294,1506022798467869,270612120103,270612119358,16683
368,10062256687962687294,10062256687962687294,1506022798484545,270612136780,270612136039,16683
369,6389475116009498910,6389475116009498910,1506022798501243,270612153477,270612152721,16683
370,6389475116009498910,6389475116009498910,1506022798517913,270612170146,270612169402,16683
371,6389475116009498910,6389475116009498910,1506022798534607,270612186841,270612186084,16683
372,6389475116009498910,6389475116009498910,1506022798551290,270612203522,270612202766,16683
373,18408728698777152138,18408728698777152138,1506022798567956,270612220189,270612219449,16683
374,18408728698777152138,18408728698777152138,1506022798584637,270612236869,270612236129,16683
375,18408728698777152138,18408728698777152138,1506022798601322,270612253554,270612252811,16683
376,18408728698777152138,18408728698777152138,1506022798618002,270612270233,270612269493,16683
377,18317193927661358643,18317193927661358643,1506022798634704,270612286935,270612286174,16683
378,18317193927661358643,18317193927661358643,1506022798651362,270612303593,270612302856,16683
379,18317193927661358643,18317193927661358643,1506022798668063,270612320293,270612319538,16683
380,18317193927661358643,18317193927661358643,1506022798684661,270612336890,270612336199,16683
381,2183498348594857915,2183498348594857915,1506022798701387,270612353617,270612352880,16683
382,2183498348594857915,2183498348594857915,1506022798718094,270612370323,270612369584,16683
383,2183498348594857915,2183498348594857915,1506022798734726,270612386955,270612386244,16683
384,2183498348594857915,2183498348594857915,1506022798751421,270612403649,270612402926,16683
385,2183498348594857915,2183498348594857915,1506022798768076,270612420305,270612419608,16683
386,14587967372738181006,14587967372738181006,1506022798784770,270612436998,270612436290,16683
387,14587967372738181006,14587967372738181006,1506022798801454,270612453682,270612452971,16683
388,14587967372738181006,14587967372738181006,1506022798818119,270612470346,270612469652,16683
389,9604067556807587250,9604067556807587250,1506022798834836,270612487063,270612486334,16683
390,9604067556807587250,9604067556807587250,1506022798851482,270612503708,270612503016,16683
391,9604067556807587250,9604067556807587250,1506022798868164,270612520390,270612519697,16683
392,9604067556807587250,9604067556807587250,1506022798884846,270612537072,270612536379,16683
393,9604067556807587250,9604067556807587250,1506022798901546,270612553771,270612553061,16683
394,9604067556807587250,9604067556807587250,1506022798918229,270612570454,270612569743,16683
395,9604067556807587250,9604067556807587250,1506022798934910,270612587135,270612586424,16683
396,9637317273396827405,9637317273396827405,1506022798951575,270612603799,270612603106,16683
397,9637317273396827405,9637317273396827405,1506022798968256,270612620480,270612619787,16683
398,7630380114542262096,7630380114542262096,1506022798984988,270612637211,270612636469,16683
399,7630380114542262096,7630380114542262096,1506022799001677,270612653900,270612653151,16683
400,7630380114542262096,7630380114542262096,1506022799018322,270612670545,270612669832,16683
401,7630380114542262096,7630380114542262096,1506022799035020,270612687243,270612686514,16683
402,17470153037923164027,17470153037923164027,1506022799051667,270612703890,270612703196,16683
403,17470153037923164027,17470153037923164027,1506022799068348,270612720570,270612719877,16683
404,17470153037923164027,17470153037923164027,1506022799085109,270612737330,270612736595,16683
405,14683654922663259094,14683654922663259094,1506022799101780,270612754001,270612753261,16683
406,14683654922663259094,14683654922663259094,1506022799118483,270612770703,270612769944,16683
407,14683654922663259094,14683654922663259094,1506022799135215,270612787435,270612786605,16683
408,14868274647190562603,14868274647190562603,1506022799151825,270612804044,270612803306,16683
409,14868274647190562603,14868274647190562603,1506022799168507,270612820727,270612819987,16683
410,14868274647190562603,14868274647190562603,1506022799185202,270612837421,270612836669,16683
411,14868274647190562603,14868274647190562603,1506022799201877,270612854096,270612853351,16683
412,14868274647190562603,14868274647190562603,1506022799218555,270612870774,270612870033,16683
413,14868274647190562603,14868274647190562603,1506022799235254,270612887473,270612886695,16683
414,14868274647190562603,14868274647190562603,1506022799251918,270612904135,270612903396,16683
415,16998834974407908691,16998834974407908691,1506022799268602,270612920820,270612920077,16683
416,16998834974407908691,16998834974407908691,1506022799285284,270612937501,270612936759,16683
417,16998834974407908691,16998834974407908691,1506022799301946,270612954163,270612953421,16683
418,16998834974407908691,16998834974407908691,1506022799318647,270612970863,270612970123,16683
419,16998834974407908691,16998834974407908691,1506022799335341,270612987557,270612986804,16683
420,16998834974407908691,16998834974407908691,1506022799352012,270613004227,270613003486,16683
421,16998834974407908691,16998834974407908691,1506022799368693,270613020908,270613020168,16683
422,16998834974407908691,16998834974407908691,1506022799385377,270613037591,270613036849,16683
423,16998834974407908691,16998834974407908691,1506022799402056,270613054271,270613053531,16683
424,16998834974407908691,16998834974407908691,1506022799418718,270613070932,270613070213,16683
425,16998834974407908691,16998834974407908691,1506022799435466,270613087680,270613086895,16683
426,16998834974407908691,16998834974407908691,1506022799452101,270613104315,270613103576,16683
427,16998834974407908691,16998834974407908691,1506022799468784,270613120997,270613120258,16683
428,16998834974407908691,16998834974407908691,1506022799485467,270613137680,270613136939,16683
429,16998834974407908691,16998834974407908691,1506022799502153,270613154366,270613153621,16683
430,16998834974407908691,16998834974407908691,1506022799518848,270613171060,270613170302,16683
431,16998834974407908691,16998834974407908691,1506022799535531,270613187743,270613186984,16683
432,16998834974407908691,16998834974407908691,1506022799552132,270613204344,270613203646,16683
433,16998834974407908691,16998834974407908691,1506022799568878,270613221089,270613220347,16683
434,16998834974407908691,16998834974407908691,1506022799585562,270613237772,270613237029,16683
435,16998834974407908691,16998834974407908691,1506022799602241,270613254452,270613253711,16683
436,16998834974407908691,16998834974407908691,1506022799618923,270613271132,270613270392,16683
437,16998834974407908691,16998834974407908691,1506022799635639,270613287848,270613287103,16683
438,16998834974407908691,16998834974407908691,1506022799652288,270613304497,270613303756,16683
439,16998834974407908691,16998834974407908691,1506022799668969,270613321177,270613320438,16683
440,16998834974407908691,16998834974407908691,1506022799685669,270613337877,270613337119,16683
441,16998834974407908691,16998834974407908691,1506022799702370,270613354578,270613353801,16683
442,16998834974407908691,16998834974407908691,1506022799719031,270613371238,270613370483,16683
443,16998834974407908691,16998834974407908691,1506022799735731,270613387938,270613387187,16683
444,16998834974407908691,16998834974407908691,1506022799752377,270613404584,270613403846,16683
445,16998834974407908691,16998834974407908691,1506022799769062,270613421269,270613420528,16683
446,16998834974407908691,16998834974407908691,1506022799785742,270613437948,270613437209,16683
447,16998834974407908691,16998834974407908691,1506022799802424,270613454630,270613453891,16683
448,16998834974407908691,16998834974407908691,1506022799819122,270613471327,270613470572,16683
449,16998834974407908691,16998834974407908691,1506022799835813,270613488018,270613487254,16683
450,16998834974407908691,16998834974407908691,1506022799852489,270613504693,270613503936,16683
451,16998834974407908691,16998834974407908691,1506022799869154,270613521358,270613520618,16683
452,16998834974407908691,16998834974407908691,1506022799885852,270613538056,270613537299,16683
453,16998834974407908691,16998834974407908691,1506022799902518,270613554721,270613553981,16683
454,16998834974407908691,16998834974407908691,1506022799919219,270613571422,270613570662,16683
455,16998834974407908691,16998834974407908691,1506022799935913,270613588115,270613587344,16683
456,16998834974407908691,16998834974407908691,1506022799952582,270613604784,270613604026,16683
457,16998834974407908691,16998834974407908691,1506022799969246,270613621448,270613620708,16683
458,16998834974407908691,16998834974407908691,1506022799985952,270613638153,270613637393,16683
459,16998834974407908691,16998834974407908691,1506022800002647,270613654848,270613654071,16683
460,16998834974407908691,16998834974407908691,1506022800019293,270613671493,270613670755,16683
461,16998834974407908691,16998834974407908691,1506022800035998,270613688198,270613687434,16683
462,16998834974407908691,16998834974407908691,1506022800052654,270613704855,270613704116,16683
463,16998834974407908691,16998834974407908691,1506022800069343,270613721543,270613720799,16683
464,16998834974407908691,16998834974407908691,1506022800086020,270613738219,270613737479,16683
465,16998834974407908691,16998834974407908691,1506022800102701,270613754900,270613754161,16683
466,16998834974407908691,16998834974407908691,1506022800119400,270613771599,270613770842,16683
467,16998834974407908691,16998834974407908691,1506022800136102,270613788300,270613787550,16683
468,16998834974407908691,16998834974407908691,1506022800152748,270613804946,270613804207,16683
469,16998834974407908691,16998834974407908691,1506022800169447,270613821644,270613820887,16683
470,16998834974407908691,16998834974407908691,1506022800186113,270613838310,270613837570,16683
471,16998834974407908691,16998834974407908691,1506022800202796,270613854993,270613854251,16683
472,16998834974407908691,16998834974407908691,1506022800219477,270613871673,270613870932,16683
473,16998834974407908691,16998834974407908691,1506022800236177,270613888373,270613887615,16683
474,16998834974407908691,16998834974407908691,1506022800252846,270613905042,270613904296,16683
475,16998834974407908691,16998834974407908691,1506022800269538,270613921733,270613920978,16683
476,16998834974407908691,16998834974407908691,1506022800286204,270613938398,270613937659,16683
477,16998834974407908691,16998834974407908691,1506022800302888,270613955083,270613954341,16683
478,16998834974407908691,16998834974407908691,1506022800319568,270613971762,270613971022,16683
479,13586001519369714365,13586001519369714365,1506022800336284,270613988478,270613987704,16683
