# playback: video3_720p60.playback.raw capture: video3_720p60.capture.raw
# Timestamp: 2017-01-23 19:52:54.904263
# frame_index,sent_cpu_timestamp,received_cpu_timestamp,delay_cpu_time,sent_decklink_timestamp,received_decklink_time,delay_decklink_time,ssim_total,ssim_Y,ssim_Cb,ssim_Cr
749,1485227253953384,1485227254182022,228638,257732776809,257733005148,228339,8.35452,5.29227,13.3927,10.142
751,1485227253986763,1485227254215347,228584,257732810176,257733038483,228307,8.38387,5.36816,13.3354,10.073
753,1485227254020105,1485227254248676,228571,257732843542,257733071813,228271,8.45542,5.38493,13.5126,10.2
755,1485227254053417,1485227254282015,228598,257732876905,257733105145,228240,8.52789,5.42283,13.6476,10.410
757,1485227254086784,1485227254298618,211834,257732910271,257733121782,211511,8.76385,5.6047,14.0674,10.733
759,1485227254120151,1485227254332015,211864,257732943639,257733155142,211503,8.56849,5.3872,13.8868,10.604
761,1485227254153521,1485227254398671,245150,257732977004,257733221804,244800,8.88582,5.67778,14.2631,10.983
763,1485227254186921,1485227254415279,228358,257733010400,257733238442,228042,8.82674,5.54246,14.2775,11.157
765,1485227254220282,1485227254481953,261671,257733043761,257733305103,261342,8.74432,5.48491,14.2436,10.962
767,1485227254253649,1485227254515332,261683,257733077129,257733338460,261331,8.86187,5.60356,14.3088,11.10
769,1485227254287051,1485227254548698,261647,257733110509,257733371790,261281,8.71837,5.48496,14.2118,10.848
771,1485227254320387,1485227254581968,261581,257733143862,257733405098,261236,8.53802,5.30115,14.1087,10.64
773,1485227254353754,1485227254615339,261585,257733177201,257733438461,261260,8.26016,5.08797,13.734,10.194
775,1485227254387091,1485227254648625,261534,257733210568,257733471758,261190,8.44613,5.25241,13.9429,10.441
777,1485227254420481,1485227254681927,261446,257733243932,257733505089,261157,8.01483,4.82191,13.4927,10.015
779,1485227254453852,1485227254715314,261462,257733277328,257733538445,261117,8.19436,5.03718,13.6092,10.106
781,1485227254487227,1485227254748606,261379,257733310694,257733571752,261058,7.86885,4.69227,13.3,9.8370
783,1485227254520591,1485227254781975,261384,257733344060,257733605109,261049,7.82696,4.66262,13.1677,9.7963
785,1485227254553979,1485227254815273,261294,257733377420,257733638413,260993,7.7797,4.63186,13.051,9.727
787,1485227254587313,1485227254848607,261294,257733410763,257733671744,260981,7.65168,4.49208,12.919,9.6397
789,1485227254620658,1485227254881957,261299,257733444130,257733705076,260946,7.4687,4.25475,12.8336,9.592
791,1485227254654044,1485227254915349,261305,257733477494,257733738433,260939,7.49126,4.31795,12.698,9.553
793,1485227254687389,1485227254948680,261291,257733510861,257733771768,260907,7.37722,4.16533,12.6595,9.5335
795,1485227254720786,1485227254965325,244539,257733544251,257733788434,244183,7.4451,4.28213,12.5749,9.5104
797,1485227254754147,1485227255015245,261098,257733577592,257733838400,260808,7.34768,4.13576,12.5149,9.5612
799,1485227254787504,1485227255032012,244508,257733610985,257733855096,244111,7.35868,4.15427,12.5548,9.5316
801,1485227254820883,1485227255081951,261068,257733644324,257733905089,260765,7.39112,4.17787,12.5284,9.6246
803,1485227254854262,1485227255115284,261022,257733677690,257733938393,260703,7.33809,4.09017,12.4748,9.6956
805,1485227254887652,1485227255148625,260973,257733711083,257733971723,260640,7.38916,4.14691,12.4507,9.7661
807,1485227254921018,1485227255181970,260952,257733744449,257734005055,260606,7.40069,4.11506,12.5092,9.9136
809,1485227254954384,1485227255215305,260921,257733777814,257734038386,260572,7.43574,4.16921,12.5079,9.8965
811,1485227254987740,1485227255248602,260862,257733811185,257734071718,260533,7.35842,4.10042,12.4431,9.7807
813,1485227255021092,1485227255265266,244174,257733844547,257734088384,243837,7.3741,4.1175,12.4264,9.8088
815,1485227255054419,1485227255298630,244211,257733877888,257734121715,243827,7.37573,4.12385,12.4097,9.8030
817,1485227255087833,1485227255331964,244131,257733911253,257734155046,243793,7.33316,4.08094,12.3561,9.7678
819,1485227255121162,1485227255365293,244131,257733944619,257734188376,243757,7.25713,4.00122,12.2844,9.7030
821,1485227255154531,1485227255398623,244092,257733977985,257734221707,243722,7.30662,4.08149,12.2558,9.6825
823,1485227255187913,1485227255431911,243998,257734011353,257734255039,243686,7.26152,4.01903,12.1819,9.7174
825,1485227255221318,1485227255465276,243958,257734044718,257734288370,243652,7.34459,4.12816,12.1887,9.7479
827,1485227255254647,1485227255498602,243955,257734078084,257734321701,243617,7.33679,4.1039,12.2027,9.7881
829,1485227255288053,1485227255531900,243847,257734111451,257734355032,243581,7.34427,4.09646,12.2356,9.836
831,1485227255321409,1485227255565282,243873,257734144816,257734388363,243547,7.3936,4.15718,12.2427,9.8677
833,1485227255354744,1485227255598576,243832,257734178182,257734421694,243512,7.38688,4.12,12.3173,9.9287
835,1485227255388111,1485227255631932,243821,257734211549,257734455025,243476,7.46545,4.20687,12.3322,10.012
837,1485227255421501,1485227255665263,243762,257734244914,257734488355,243441,7.55323,4.2847,12.463,10.113
839,1485227255454869,1485227255698596,243727,257734278279,257734521686,243407,7.56313,4.31204,12.4793,10.053
841,1485227255488230,1485227255731943,243713,257734311646,257734555019,243373,7.47999,4.24214,12.3528,9.9457
843,1485227255521564,1485227255765260,243696,257734345012,257734588349,243337,7.45506,4.22928,12.3324,9.8737
845,1485227255554962,1485227255798593,243631,257734378377,257734621680,243303,7.34431,4.07306,12.2789,9.9004
847,1485227255588326,1485227255831884,243558,257734411744,257734655011,243267,7.31447,4.05701,12.2139,9.838
849,1485227255621663,1485227255865212,243549,257734445110,257734688342,243232,7.32148,4.04289,12.291,9.8856
851,1485227255655030,1485227255898541,243511,257734478476,257734721673,243197,7.23348,3.94932,12.1859,9.82
853,1485227255688401,1485227255931873,243472,257734511842,257734755004,243162,7.21799,3.92863,12.1493,9.8460
855,1485227255721772,1485227255965211,243439,257734545209,257734788335,243126,7.20616,3.91278,12.1622,9.8354
857,1485227255755168,1485227255998573,243405,257734578574,257734821665,243091,7.23573,3.95072,12.1632,9.8491
859,1485227255788533,1485227256031904,243371,257734611940,257734854997,243057,7.1854,3.89324,12.1337,9.8144
861,1485227255821864,1485227256065227,243363,257734645306,257734888328,243022,7.20299,3.89913,12.1828,9.8595
863,1485227255855256,1485227256098575,243319,257734678672,257734921659,242987,7.16393,3.85463,12.1724,9.8251
865,1485227255888591,1485227256131857,243266,257734712038,257734954990,242952,7.19618,3.91393,12.1351,9.7921
867,1485227255921977,1485227256165150,243173,257734745406,257734988321,242915,7.16618,3.89093,12.0737,9.7534
869,1485227255955360,1485227256198487,243127,257734778769,257735021652,242883,7.13487,3.85686,12.054,9.7259
871,1485227255988686,1485227256231819,243133,257734812136,257735054984,242848,7.12703,3.88313,11.9864,9.6232
873,1485227256022051,1485227256265186,243135,257734845502,257735088315,242813,7.10447,3.83877,12.006,9.6585
875,1485227256055419,1485227256298528,243109,257734878868,257735121646,242778,7.08507,3.79927,12.0401,9.6854
877,1485227256088817,1485227256331857,243040,257734912234,257735154977,242743,7.18337,3.93009,12.0426,9.7149
879,1485227256122152,1485227256365188,243036,257734945601,257735188308,242707,7.1054,3.80887,12.0891,9.7308
881,1485227256155510,1485227256398517,243007,257734978965,257735221639,242674,7.16564,3.89109,12.0947,9.7376
883,1485227256188848,1485227256431844,242996,257735012332,257735254971,242639,7.18785,3.9143,12.1226,9.7527
885,1485227256222219,1485227256465175,242956,257735045698,257735288301,242603,7.16751,3.88113,12.1362,9.7621
887,1485227256255587,1485227256498505,242918,257735079064,257735321632,242568,7.15093,3.85987,12.1068,9.7712
889,1485227256288991,1485227256531846,242855,257735112431,257735354964,242533,7.1808,3.89628,12.1241,9.7829
891,1485227256322351,1485227256565168,242817,257735145797,257735388295,242498,7.14768,3.87868,12.1003,9.6848
893,1485227256355729,1485227256598496,242767,257735179162,257735421625,242463,7.17509,3.91748,12.1002,9.6848
895,1485227256389059,1485227256631820,242761,257735212529,257735454957,242428,7.23853,3.9817,12.1935,9.7283
897,1485227256422434,1485227256665156,242722,257735245896,257735488288,242392,7.18055,3.9004,12.1727,9.7376
899,1485227256455822,1485227256698495,242673,257735279261,257735521619,242358,7.2652,3.98114,12.2797,9.8246
901,1485227256489190,1485227256731826,242636,257735312628,257735554950,242322,7.24784,3.97792,12.2629,9.7530
903,1485227256522548,1485227256765158,242610,257735345994,257735588281,242287,7.18017,3.90213,12.2349,9.6939
905,1485227256555915,1485227256798522,242607,257735379359,257735621612,242253,7.11393,3.8196,12.2076,9.6683
907,1485227256589280,1485227256831817,242537,257735412726,257735654943,242217,7.19859,3.9398,12.1751,9.6835
909,1485227256622646,1485227256865146,242500,257735446092,257735688274,242182,7.09739,3.81432,12.1492,9.6320
911,1485227256656008,1485227256898479,242471,257735479456,257735721605,242149,7.07449,3.78633,12.1712,9.6035
913,1485227256689380,1485227256931810,242430,257735512823,257735754936,242113,7.09403,3.81341,12.1865,9.5967
915,1485227256722745,1485227256965137,242392,257735546189,257735788267,242078,7.06635,3.81731,12.1563,9.4528
917,1485227256756092,1485227256998465,242373,257735579555,257735821598,242043,7.00423,3.73961,12.1395,9.4237
919,1485227256789481,1485227257031794,242313,257735612922,257735854929,242007,6.96855,3.71871,12.0812,9.3457
921,1485227256822848,1485227257065135,242287,257735646289,257735888261,241972,6.99775,3.75759,12.079,9.3565
923,1485227256856229,1485227257098461,242232,257735679653,257735921591,241938,6.85983,3.59159,12.0496,9.2638
925,1485227256889613,1485227257131795,242182,257735713020,257735954922,241902,6.83777,3.57659,12.0515,9.2033
927,1485227256922939,1485227257165138,242199,257735746386,257735988280,241894,6.83113,3.5538,12.0461,9.2555
929,1485227256956306,1485227257198487,242181,257735779751,257736021627,241876,6.82634,3.5443,12.0317,9.273
931,1485227256989670,1485227257231848,242178,257735813117,257736054942,241825,6.78306,3.53528,11.9724,9.1126
933,1485227257023068,1485227257265175,242107,257735846483,257736088271,241788,6.77608,3.50692,11.9993,9.1660
935,1485227257056401,1485227257298481,242080,257735879849,257736121577,241728,6.76817,3.47929,12.0409,9.2054
937,1485227257089755,1485227257315087,225332,257735913215,257736138243,225028,6.79805,3.51161,12.0709,9.2261
939,1485227257123124,1485227257348444,225320,257735946581,257736171575,224994,6.7779,3.50603,12.0277,9.16
941,1485227257156510,1485227257381809,225299,257735979994,257736204934,224940,6.76546,3.47583,12.0613,9.1935
943,1485227257189858,1485227257415172,225314,257736013342,257736238260,224918,6.76687,3.46409,12.062,9.2447
945,1485227257223261,1485227257448432,225171,257736046707,257736271567,224860,6.80436,3.53605,11.9828,9.2146
947,1485227257256636,1485227257481803,225167,257736080071,257736304899,224828,6.7229,3.42774,11.9148,9.2266
949,1485227257289961,1485227257515133,225172,257736113411,257736338257,224846,6.73382,3.46689,11.8584,9.1677
951,1485227257323300,1485227257548444,225144,257736146777,257736371562,224785,6.72264,3.45207,11.8334,9.1774
953,1485227257356702,1485227257581806,225104,257736180142,257736404916,224774,6.74358,3.49617,11.8151,9.1340
955,1485227257390065,1485227257615145,225080,257736213534,257736438252,224718,6.67571,3.4043,11.792,9.1307
957,1485227257423428,1485227257631817,208389,257736246904,257736454912,208008,6.67007,3.41526,11.7441,9.0863
959,1485227257456796,1485227257665118,208322,257736280240,257736488244,208004,6.69949,3.46141,11.7329,9.0764
961,1485227257490166,1485227257698464,208298,257736313631,257736521580,207949,6.65147,3.42494,11.6953,8.9810
963,1485227257523502,1485227257731764,208262,257736346973,257736554882,207909,6.63962,3.39337,11.7174,9.0224
965,1485227257556889,1485227257765080,208191,257736380363,257736588213,207850,6.62494,3.36938,11.7235,9.0307
967,1485227257590285,1485227257798422,208137,257736413730,257736621544,207814,6.69152,3.45767,11.7428,9.043
969,1485227257623656,1485227257831760,208104,257736447100,257736654876,207776,6.71901,3.48609,11.7743,9.0654
971,1485227257656994,1485227257865077,208083,257736480463,257736688206,207743,6.69836,3.44581,11.8239,9.078
973,1485227257690380,1485227257898407,208027,257736513827,257736721537,207710,6.7092,3.44971,11.8568,9.1032
975,1485227257723768,1485227257931742,207974,257736547198,257736754868,207670,6.80643,3.5689,11.9188,9.139
977,1485227257757085,1485227257965057,207972,257736580536,257736788199,207663,6.83485,3.60741,11.894,9.159
979,1485227257790436,1485227257998366,207930,257736613902,257736821530,207628,6.83792,3.62932,11.7836,9.1562
981,1485227257823808,1485227258031711,207903,257736647269,257736854861,207592,6.9511,3.76406,11.8225,9.2338
983,1485227257857164,1485227258065059,207895,257736680633,257736888192,207559,6.97188,3.79259,11.8693,9.2131
985,1485227257890578,1485227258098400,207822,257736713999,257736921524,207525,6.95617,3.7477,11.9102,9.2695
987,1485227257923928,1485227258131727,207799,257736747366,257736954855,207489,7.02526,3.83921,11.9239,9.289
989,1485227257957254,1485227258165018,207764,257736780731,257736988185,207454,7.1487,3.93365,12.1427,9.4638
991,1485227257990624,1485227258198362,207738,257736814097,257737021516,207419,7.19946,3.98449,12.3604,9.4268
993,1485227258023986,1485227258231721,207735,257736847464,257737054847,207383,7.33458,4.09349,12.5879,9.6074
995,1485227258057353,1485227258265014,207661,257736880829,257737088179,207350,7.28735,4.02996,12.5415,9.6183
997,1485227258090766,1485227258298383,207617,257736914196,257737121510,207314,7.27278,4.0201,12.476,9.6128
999,1485227258124092,1485227258315060,190968,257736947561,257737138175,190614,7.22117,3.96492,12.4295,9.5715
1001,1485227258157474,1485227258348388,190914,257736980928,257737171507,190579,7.36682,4.15373,12.476,9.6141
1003,1485227258190804,1485227258381714,190910,257737014293,257737204838,190545,7.32958,4.096,12.4942,9.6208
1005,1485227258224171,1485227258415041,190870,257737047659,257737238168,190509,7.38581,4.16898,12.5116,9.6377
1007,1485227258257538,1485227258448373,190835,257737081025,257737271500,190475,7.51888,4.33672,12.5963,9.6753
1009,1485227258290972,1485227258481678,190706,257737114393,257737304829,190436,7.43975,4.25287,12.5052,9.6185
1011,1485227258324315,1485227258515018,190703,257737147758,257737338160,190402,7.56348,4.39503,12.6447,9.6715
1013,1485227258357677,1485227258548350,190673,257737181124,257737371491,190367,7.56093,4.35957,12.7377,9.7331
1015,1485227258391056,1485227258581668,190612,257737214505,257737404824,190319,7.60072,4.41575,12.7733,9.7189
1017,1485227258424414,1485227258615026,190612,257737247856,257737438156,190300,7.70118,4.53112,12.8249,9.7933
1019,1485227258457770,1485227258648330,190560,257737281222,257737471486,190264,7.69837,4.53596,12.7984,9.7766
1021,1485227258491100,1485227258681687,190587,257737314587,257737504817,190230,7.63552,4.47703,12.7409,9.6980
1023,1485227258524489,1485227258714987,190498,257737347953,257737538147,190194,7.53538,4.33118,12.7323,9.7072
1025,1485227258557856,1485227258748344,190488,257737381319,257737571478,190159,7.55807,4.36319,12.7636,9.693
1027,1485227258591228,1485227258781646,190418,257737414686,257737604810,190124,7.56498,4.36654,12.7535,9.7212
1029,1485227258624608,1485227258814991,190383,257737448052,257737638140,190088,7.56865,4.36761,12.7131,9.75
1031,1485227258657966,1485227258848380,190414,257737481418,257737671500,190082,7.46352,4.23073,12.6398,9.7460
1033,1485227258691337,1485227258881640,190303,257737514785,257737704802,190017,7.50667,4.28519,12.6197,9.781
1035,1485227258724706,1485227258915030,190324,257737548150,257737738161,190011,7.45796,4.23518,12.5578,9.7444
1037,1485227258758069,1485227258948370,190301,257737581516,257737771496,189980,7.40422,4.15412,12.6047,9.7363
1039,1485227258791451,1485227258981640,190189,257737614910,257737804799,189889,7.35411,4.11245,12.6245,9.6204
1041,1485227258824768,1485227259014965,190197,257737648248,257737838126,189878,7.35069,4.07926,12.6003,9.7352
1043,1485227258858167,1485227259048317,190150,257737681613,257737871457,189844,7.27903,4.05785,12.5303,9.4827
