# Reading from decklink interface to the video file: /video-drive1-local/salsify-results/500kbps/salsify2-single-loss/video3_720p60_2min/video3_720p60_2min.capture.raw
# Time stamp: Fri Feb  2 16:50:00 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_timestamp,decklink_hardwaretimestamp,decklink_frame_reference_timestamp,decklink_frame_reference_duration
359,14047296512338645774,14047296512338645774,1517619016468848,100017234112,100017233301,16683
360,14047296512338645774,14047296512338645774,1517619016485527,100017250790,100017249983,16683
361,14047296512338645774,14047296512338645774,1517619016502104,100017267367,100017266645,16683
362,14047296512338645774,14047296512338645774,1517619016518943,100017284205,100017283346,16683
363,519197184085556748,519197184085556748,1517619016535514,100017300775,100017300031,16683
364,519197184085556748,519197184085556748,1517619016552173,100017317435,100017316689,16683
365,519197184085556748,519197184085556748,1517619016568938,100017334199,100017333393,16683
366,519197184085556748,519197184085556748,1517619016585668,100017350929,100017350077,16683
367,17211718379920056956,17211718379920056956,1517619016602286,100017367546,100017366762,16683
368,18361801168559161987,18361801168559161987,1517619016618924,100017384184,100017383416,16683
369,17242221002292322399,17242221002292322399,1517619016635642,100017400903,100017400119,16683
370,17242221002292322399,17242221002292322399,1517619016652326,100017417586,100017416784,16683
371,17242221002292322399,17242221002292322399,1517619016669086,100017434345,100017433482,16683
372,17242221002292322399,17242221002292322399,1517619016685739,100017450998,100017450163,16683
373,17242221002292322399,17242221002292322399,1517619016702355,100017467613,100017466826,16683
374,2754538535464388504,2754538535464388504,1517619016719060,100017484318,100017483506,16683
375,2754538535464388504,2754538535464388504,1517619016735767,100017501025,100017500208,16683
376,2754538535464388504,2754538535464388504,1517619016752413,100017517671,100017516879,16683
377,2754538535464388504,2754538535464388504,1517619016769094,100017534350,100017533571,16683
378,15046619171346676153,15046619171346676153,1517619016785759,100017551016,100017550249,16683
379,15046619171346676153,15046619171346676153,1517619016802417,100017567672,100017566913,16683
380,15046619171346676153,15046619171346676153,1517619016819114,100017584369,100017583596,16683
381,15046619171346676153,15046619171346676153,1517619016835798,100017601054,100017600297,16683
382,17150880824319106772,17150880824319106772,1517619016852483,100017617738,100017616975,16683
383,17150880824319106772,17150880824319106772,1517619016869199,100017634453,100017633640,16683
384,17150880824319106772,17150880824319106772,1517619016885853,100017651108,100017650321,16683
385,17150880824319106772,17150880824319106772,1517619016902475,100017667729,100017667003,16683
386,8963505531549828039,8963505531549828039,1517619016919207,100017684459,100017683685,16683
387,8963505531549828039,8963505531549828039,1517619016935856,100017701109,100017700366,16683
388,8963505531549828039,8963505531549828039,1517619016952598,100017717850,100017717048,16683
389,8963505531549828039,8963505531549828039,1517619016969237,100017734489,100017733751,16683
390,12112934049735863665,12112934049735863665,1517619016985965,100017751216,100017750411,16683
391,16471546328865772270,16471546328865772270,1517619017002625,100017767875,100017767113,16683
392,3546962108607134483,3546962108607134483,1517619017019315,100017784565,100017783774,16683
393,3546962108607134483,3546962108607134483,1517619017036037,100017801287,100017800456,16683
394,3546962108607134483,3546962108607134483,1517619017052648,100017817897,100017817154,16683
395,3546962108607134483,3546962108607134483,1517619017069357,100017834606,100017833840,16683
396,2862260354363273497,2862260354363273497,1517619017085990,100017851238,100017850501,16683
397,4925428831478674530,4925428831478674530,1517619017102769,100017868017,100017867183,16683
398,13526217852250290937,13526217852250290937,1517619017119444,100017884704,100017883885,16683
399,13526217852250290937,13526217852250290937,1517619017136120,100017901367,100017900573,16683
400,13526217852250290937,13526217852250290937,1517619017152759,100017918005,100017917261,16683
401,13526217852250290937,13526217852250290937,1517619017169478,100017934724,100017933934,16683
402,13526217852250290937,13526217852250290937,1517619017186120,100017951366,100017950621,16683
403,2062865231897218813,2062865231897218813,1517619017202807,100017968054,100017967292,16683
404,2062865231897218813,2062865231897218813,1517619017219523,100017984768,100017983970,16683
405,2062865231897218813,2062865231897218813,1517619017236149,100018001393,100018000635,16683
406,2062865231897218813,2062865231897218813,1517619017252846,100018018089,100018017317,16683
407,9605086487213630584,9605086487213630584,1517619017269555,100018034798,100018033999,16683
408,9605086487213630584,9605086487213630584,1517619017286174,100018051419,100018050680,16683
409,9605086487213630584,9605086487213630584,1517619017302875,100018068117,100018067362,16683
410,9605086487213630584,9605086487213630584,1517619017319511,100018084753,100018084043,16683
411,9605086487213630584,9605086487213630584,1517619017336340,100018101582,100018100754,16683
412,17128491751324549308,17128491751324549308,1517619017352973,100018118215,100018117406,16683
413,17128491751324549308,17128491751324549308,1517619017369675,100018134917,100018134089,16683
414,17128491751324549308,17128491751324549308,1517619017386336,100018151576,100018150770,16683
415,17128491751324549308,17128491751324549308,1517619017402976,100018168217,100018167451,16683
416,17128491751324549308,17128491751324549308,1517619017419640,100018184880,100018184149,16683
417,4729911065447302096,4729911065447302096,1517619017436382,100018201622,100018200835,16683
418,4729911065447302096,4729911065447302096,1517619017453063,100018218302,100018217496,16683
419,4729911065447302096,4729911065447302096,1517619017469704,100018234944,100018234178,16683
420,4729911065447302096,4729911065447302096,1517619017486443,100018251681,100018250859,16683
421,14131819059852687213,14131819059852687213,1517619017503164,100018268402,100018267569,16683
422,7468700407743480711,7468700407743480711,1517619017519802,100018285040,100018284243,16683
423,15293281468979571932,15293281468979571932,1517619017536444,100018301681,100018300904,16683
424,5279657920949258940,5279657920949258940,1517619017553214,100018318451,100018317587,16683
425,11538214201261471485,11538214201261471485,1517619017569827,100018335063,100018334267,16683
426,11538214201261471485,11538214201261471485,1517619017586467,100018351703,100018350966,16683
427,11538214201261471485,11538214201261471485,1517619017603179,100018368414,100018367631,16683
428,11538214201261471485,11538214201261471485,1517619017619841,100018385077,100018384312,16683
429,11538214201261471485,11538214201261471485,1517619017636623,100018401858,100018401014,16683
430,12357373537576619977,12357373537576619977,1517619017653215,100018418450,100018417692,16683
431,12357373537576619977,12357373537576619977,1517619017669895,100018435129,100018434357,16683
432,12357373537576619977,12357373537576619977,1517619017686622,100018451855,100018451059,16683
433,12357373537576619977,12357373537576619977,1517619017703237,100018468469,100018467720,16683
434,12357373537576619977,12357373537576619977,1517619017719915,100018485146,100018484402,16683
435,11402274364205088870,11402274364205088870,1517619017736565,100018501797,100018501083,16683
436,5984807498471458420,5984807498471458420,1517619017753331,100018518564,100018517764,16683
437,10741330250217913011,10741330250217913011,1517619017769980,100018535211,100018534446,16683
438,10741330250217913011,10741330250217913011,1517619017786658,100018551890,100018551128,16683
439,10741330250217913011,10741330250217913011,1517619017803319,100018568550,100018567809,16683
440,10741330250217913011,10741330250217913011,1517619017820038,100018585268,100018584491,16683
441,10741330250217913011,10741330250217913011,1517619017836751,100018601980,100018601201,16683
442,16605868597995764221,16605868597995764221,1517619017853428,100018618657,100018617854,16683
443,16605868597995764221,16605868597995764221,1517619017870112,100018635340,100018634537,16683
444,16605868597995764221,16605868597995764221,1517619017886741,100018651969,100018651225,16683
445,16605868597995764221,16605868597995764221,1517619017903471,100018668717,100018667899,16683
446,8775099222493903537,8775099222493903537,1517619017920160,100018685388,100018684581,16683
447,8775099222493903537,8775099222493903537,1517619017936895,100018702121,100018701295,16683
448,8775099222493903537,8775099222493903537,1517619017953550,100018718776,100018717966,16683
449,8775099222493903537,8775099222493903537,1517619017970225,100018735451,100018734643,16683
450,17764566776604178341,17764566776604178341,1517619017986884,100018752109,100018751307,16683
451,17764566776604178341,17764566776604178341,1517619018003551,100018768775,100018767989,16683
452,17764566776604178341,17764566776604178341,1517619018020258,100018785483,100018784691,16683
453,17764566776604178341,17764566776604178341,1517619018036888,100018802112,100018801352,16683
454,9329630502042654219,9329630502042654219,1517619018053588,100018818813,100018818055,16683
455,9329630502042654219,9329630502042654219,1517619018070203,100018835427,100018834716,16683
456,9329630502042654219,9329630502042654219,1517619018086952,100018852175,100018851397,16683
457,9329630502042654219,9329630502042654219,1517619018103659,100018868882,100018868099,16683
458,9329630502042654219,9329630502042654219,1517619018120352,100018885574,100018884760,16683
459,671037680566055930,671037680566055930,1517619018137016,100018902237,100018901466,16683
460,671037680566055930,671037680566055930,1517619018153728,100018918948,100018918144,16683
461,671037680566055930,671037680566055930,1517619018170344,100018935565,100018934827,16683
462,16711262509923992685,16711262509923992685,1517619018187028,100018952248,100018951487,16683
463,16711262509923992685,16711262509923992685,1517619018203741,100018968961,100018968188,16683
464,16711262509923992685,16711262509923992685,1517619018220508,100018985727,100018984867,16683
465,16711262509923992685,16711262509923992685,1517619018237117,100019002335,100019001551,16683
466,16711262509923992685,16711262509923992685,1517619018253861,100019019081,100019018214,16683
467,6042467643588074789,6042467643588074789,1517619018270422,100019035641,100019034895,16683
468,7456090453919051303,7456090453919051303,1517619018287123,100019052341,100019051577,16683
469,2661366089982553012,2661366089982553012,1517619018303786,100019069003,100019068258,16683
470,1897399866924919441,1897399866924919441,1517619018320519,100019085737,100019084939,16683
471,18396541572830017115,18396541572830017115,1517619018337158,100019102375,100019101621,16683
472,18396541572830017115,18396541572830017115,1517619018353912,100019119128,100019118302,16683
473,18396541572830017115,18396541572830017115,1517619018370540,100019135756,100019134985,16683
474,18396541572830017115,18396541572830017115,1517619018387268,100019152484,100019151673,16683
475,18396541572830017115,18396541572830017115,1517619018403890,100019169105,100019168349,16683
476,18396541572830017115,18396541572830017115,1517619018420578,100019185793,100019185029,16683
477,8792998659732688686,8792998659732688686,1517619018437255,100019202469,100019201710,16683
478,8792998659732688686,8792998659732688686,1517619018453970,100019219184,100019218392,16683
479,8792998659732688686,8792998659732688686,1517619018470650,100019235863,100019235073,16683
480,8792998659732688686,8792998659732688686,1517619018487315,100019252528,100019251755,16683
