# Reading from decklink interface to the video file: /video-drive1-local/salsify-results/500kbps/salsify2-single-loss/video3_720p60_2min/video3_720p60_2min.capture.raw
# Time stamp: Thu Feb  1 17:56:12 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_timestamp,decklink_hardwaretimestamp,decklink_frame_reference_timestamp,decklink_frame_reference_duration
360,11402274364205088870,11402274364205088870,1517536591590392,17594426485,17594425783,16683
361,11402274364205088870,11402274364205088870,1517536591607061,17594443152,17594442465,16683
362,5226805227182336996,5226805227182336996,1517536591623752,17594459844,17594459146,16683
363,5226805227182336996,5226805227182336996,1517536591640444,17594476536,17594475828,16683
364,5226805227182336996,5226805227182336996,1517536591657111,17594493203,17594492509,16683
365,5226805227182336996,5226805227182336996,1517536591673792,17594509884,17594509191,16683
366,5984807498471458420,5984807498471458420,1517536591690472,17594526562,17594525873,16683
367,5984807498471458420,5984807498471458420,1517536591707168,17594543258,17594542554,16683
368,5984807498471458420,5984807498471458420,1517536591723835,17594559924,17594559236,16683
369,10741330250217913011,10741330250217913011,1517536591740528,17594576616,17594575917,16683
370,10741330250217913011,10741330250217913011,1517536591757210,17594593298,17594592599,16683
371,10741330250217913011,10741330250217913011,1517536591773864,17594609952,17594609281,16683
372,16605868597995764221,16605868597995764221,1517536591790545,17594626632,17594625963,16683
373,16605868597995764221,16605868597995764221,1517536591807244,17594643331,17594642644,16683
374,8775099222493903537,8775099222493903537,1517536591823936,17594660024,17594659325,16683
375,8775099222493903537,8775099222493903537,1517536591840613,17594676701,17594676007,16683
376,17764566776604178341,17764566776604178341,1517536591857352,17594693439,17594692689,16683
377,17764566776604178341,17764566776604178341,1517536591873983,17594710070,17594709371,16683
378,17764566776604178341,17764566776604178341,1517536591890662,17594726748,17594726052,16683
379,17764566776604178341,17764566776604178341,1517536591907362,17594743448,17594742734,16683
380,17764566776604178341,17764566776604178341,1517536591924078,17594760163,17594759415,16683
381,15963747595187008086,15963747595187008086,1517536591940762,17594776847,17594776097,16683
382,15963747595187008086,15963747595187008086,1517536591957446,17594793530,17594792778,16683
383,15963747595187008086,15963747595187008086,1517536591974129,17594810213,17594809460,16683
384,6338121728428619589,6338121728428619589,1517536591990753,17594826836,17594826142,16683
385,6338121728428619589,6338121728428619589,1517536592007432,17594843515,17594842823,16683
386,671037680566055930,671037680566055930,1517536592024115,17594860197,17594859505,16683
387,671037680566055930,671037680566055930,1517536592040816,17594876898,17594876187,16683
388,671037680566055930,671037680566055930,1517536592057519,17594893601,17594892868,16683
389,671037680566055930,671037680566055930,1517536592074206,17594910287,17594909549,16683
390,671037680566055930,671037680566055930,1517536592090864,17594926945,17594926231,16683
391,2569954740065710667,2569954740065710667,1517536592107527,17594943607,17594942913,16683
392,2569954740065710667,2569954740065710667,1517536592124210,17594960291,17594959595,16683
393,2569954740065710667,2569954740065710667,1517536592140893,17594976973,17594976276,16683
394,7456090453919051303,7456090453919051303,1517536592157632,17594993712,17594992957,16683
395,7456090453919051303,7456090453919051303,1517536592174272,17595010351,17595009639,16683
396,7456090453919051303,7456090453919051303,1517536592190961,17595027039,17595026320,16683
397,7456090453919051303,7456090453919051303,1517536592207657,17595043735,17595043002,16683
398,5470189905548542162,5470189905548542162,1517536592224324,17595060402,17595059684,16683
399,5470189905548542162,5470189905548542162,1517536592241004,17595077081,17595076365,16683
400,5470189905548542162,5470189905548542162,1517536592257724,17595093801,17595093047,16683
401,5539772269025415261,5539772269025415261,1517536592274403,17595110480,17595109729,16683
402,5539772269025415261,5539772269025415261,1517536592291032,17595127108,17595126410,16683
403,5539772269025415261,5539772269025415261,1517536592307727,17595143803,17595143092,16683
404,5539772269025415261,5539772269025415261,1517536592324399,17595160474,17595159773,16683
405,1245706039651212726,1245706039651212726,1517536592341099,17595177174,17595176463,16683
406,1245706039651212726,1245706039651212726,1517536592357799,17595193874,17595193136,16683
407,1245706039651212726,1245706039651212726,1517536592374439,17595210512,17595209818,16683
408,15185384006640845094,15185384006640845094,1517536592391120,17595227195,17595226500,16683
409,15185384006640845094,15185384006640845094,1517536592407804,17595243877,17595243182,16683
410,15185384006640845094,15185384006640845094,1517536592424484,17595260557,17595259863,16683
411,15185384006640845094,15185384006640845094,1517536592441166,17595277239,17595276545,16683
412,5593501018727551030,5593501018727551030,1517536592457845,17595293917,17595293226,16683
413,5593501018727551030,5593501018727551030,1517536592474547,17595310619,17595309908,16683
414,4790497306392062077,4790497306392062077,1517536592491241,17595327312,17595326590,16683
415,4790497306392062077,4790497306392062077,1517536592507895,17595343966,17595343271,16683
416,4790497306392062077,4790497306392062077,1517536592524578,17595360648,17595359953,16683
417,4790497306392062077,4790497306392062077,1517536592541259,17595377329,17595376634,16683
418,5584199695236719721,5584199695236719721,1517536592557937,17595394007,17595393316,16683
419,5584199695236719721,5584199695236719721,1517536592574645,17595410715,17595409998,16683
420,5584199695236719721,5584199695236719721,1517536592591301,17595427370,17595426679,16683
421,5584199695236719721,5584199695236719721,1517536592607986,17595444055,17595443361,16683
422,5584199695236719721,5584199695236719721,1517536592624686,17595460754,17595460042,16683
423,5584199695236719721,5584199695236719721,1517536592641358,17595477426,17595476724,16683
424,5584199695236719721,5584199695236719721,1517536592658016,17595494083,17595493406,16683
425,14005843785311667322,14005843785311667322,1517536592674728,17595510795,17595510087,16683
426,14005843785311667322,14005843785311667322,1517536592691415,17595527482,17595526769,16683
427,14005843785311667322,14005843785311667322,1517536592708078,17595544145,17595543450,16683
428,693695134039056043,693695134039056043,1517536592724776,17595560841,17595560132,16683
429,693695134039056043,693695134039056043,1517536592741478,17595577544,17595576814,16683
430,693695134039056043,693695134039056043,1517536592758127,17595594191,17595593495,16683
431,9111636310981863407,9111636310981863407,1517536592774893,17595610957,17595610197,16683
432,9111636310981863407,9111636310981863407,1517536592791511,17595627574,17595626858,16683
433,9111636310981863407,9111636310981863407,1517536592808173,17595644237,17595643540,16683
434,9065682118751680657,9065682118751680657,1517536592824883,17595660946,17595660221,16683
435,9065682118751680657,9065682118751680657,1517536592841605,17595677667,17595676903,16683
436,9065682118751680657,9065682118751680657,1517536592858285,17595694347,17595693604,16683
437,9065682118751680657,9065682118751680657,1517536592874964,17595711026,17595710286,16683
438,7156916551348064340,7156916551348064340,1517536592891626,17595727687,17595726968,16683
439,7156916551348064340,7156916551348064340,1517536592908278,17595744340,17595743629,16683
440,7156916551348064340,7156916551348064340,1517536592924943,17595761004,17595760311,16683
441,10148076857547607812,10148076857547607812,1517536592941626,17595777687,17595776992,16683
442,10148076857547607812,10148076857547607812,1517536592958313,17595794373,17595793674,16683
443,10148076857547607812,10148076857547607812,1517536592974967,17595811027,17595810356,16683
444,17722376895556535448,17722376895556535448,1517536592991646,17595827705,17595827038,16683
445,17722376895556535448,17722376895556535448,1517536593008354,17595844413,17595843719,16683
446,17722376895556535448,17722376895556535448,1517536593025036,17595861095,17595860401,16683
447,1532886719254157192,1532886719254157192,1517536593041787,17595877846,17595877102,16683
448,1532886719254157192,1532886719254157192,1517536593058463,17595894522,17595893784,16683
449,1532886719254157192,1532886719254157192,1517536593075147,17595911204,17595910466,16683
450,1532886719254157192,1532886719254157192,1517536593091829,17595927886,17595927147,16683
451,5104842445731959594,5104842445731959594,1517536593108517,17595944574,17595943829,16683
452,5104842445731959594,5104842445731959594,1517536593125192,17595961248,17595960510,16683
453,5104842445731959594,5104842445731959594,1517536593141867,17595977923,17595977192,16683
454,5104842445731959594,5104842445731959594,1517536593158561,17595994617,17595993874,16683
455,5104842445731959594,5104842445731959594,1517536593175221,17596011276,17596010556,16683
456,5104842445731959594,5104842445731959594,1517536593191914,17596027969,17596027238,16683
457,16157617027461967224,16157617027461967224,1517536593208573,17596044626,17596043919,16683
458,18272468397535788702,18272468397535788702,1517536593225215,17596061268,17596060581,16683
459,18272468397535788702,18272468397535788702,1517536593241943,17596077996,17596077279,16683
460,18272468397535788702,18272468397535788702,1517536593258623,17596094676,17596093963,16683
461,7012532588068701947,7012532588068701947,1517536593275325,17596111378,17596110651,16683
462,7012532588068701947,7012532588068701947,1517536593292031,17596128083,17596127341,16683
463,7012532588068701947,7012532588068701947,1517536593308702,17596144754,17596144015,16683
464,7012532588068701947,7012532588068701947,1517536593325383,17596161434,17596160696,16683
465,7012532588068701947,7012532588068701947,1517536593342077,17596178128,17596177371,16683
466,7012532588068701947,7012532588068701947,1517536593358737,17596194787,17596194053,16683
467,7012532588068701947,7012532588068701947,1517536593375357,17596211407,17596210714,16683
468,7012532588068701947,7012532588068701947,1517536593392040,17596228090,17596227396,16683
469,7012532588068701947,7012532588068701947,1517536593408722,17596244772,17596244077,16683
470,7012532588068701947,7012532588068701947,1517536593425494,17596261543,17596260786,16683
471,7012532588068701947,7012532588068701947,1517536593442089,17596278138,17596277442,16683
472,7012532588068701947,7012532588068701947,1517536593458852,17596294900,17596294143,16683
473,13448863387339618670,13448863387339618670,1517536593475518,17596311566,17596310824,16683
474,13448863387339618670,13448863387339618670,1517536593492199,17596328246,17596327506,16683
475,13448863387339618670,13448863387339618670,1517536593508882,17596344930,17596344188,16683
476,13448863387339618670,13448863387339618670,1517536593525565,17596361612,17596360869,16683
477,13448863387339618670,13448863387339618670,1517536593542263,17596378309,17596377550,16683
478,13448863387339618670,13448863387339618670,1517536593558925,17596394972,17596394232,16683
479,13448863387339618670,13448863387339618670,1517536593575627,17596411673,17596410913,16683
480,517771344071149927,517771344071149927,1517536593592292,17596428337,17596427596,16683
481,517771344071149927,517771344071149927,1517536593608992,17596445037,17596444282,16683
482,517771344071149927,517771344071149927,1517536593625653,17596461697,17596460959,16683
483,517771344071149927,517771344071149927,1517536593642335,17596478379,17596477640,16683
484,517771344071149927,517771344071149927,1517536593659020,17596495063,17596494321,16683
485,517771344071149927,517771344071149927,1517536593675718,17596511761,17596511003,16683
486,517771344071149927,517771344071149927,1517536593692382,17596528425,17596527685,16683
487,517771344071149927,517771344071149927,1517536593709060,17596545103,17596544366,16683
488,517771344071149927,517771344071149927,1517536593725752,17596561795,17596561051,16683
489,5177155519397666218,5177155519397666218,1517536593742436,17596578477,17596577730,16683
490,5177155519397666218,5177155519397666218,1517536593759124,17596595165,17596594411,16683
491,5177155519397666218,5177155519397666218,1517536593775829,17596611869,17596611093,16683
