# Reading from decklink interface to the video file: /video-drive1-local/salsify-results/500kbps/salsify2-single-loss/video3_720p60_2min/video3_720p60_2min.capture.raw
# Time stamp: Fri Feb  2 18:50:02 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_timestamp,decklink_hardwaretimestamp,decklink_frame_reference_timestamp,decklink_frame_reference_duration
359,12112934049735863665,12112934049735863665,1517626219916987,107220497894,107220497156,16683
360,12112934049735863665,12112934049735863665,1517626219933690,107220514597,107220513838,16683
361,12112934049735863665,12112934049735863665,1517626219950358,107220531264,107220530526,16683
362,12112934049735863665,12112934049735863665,1517626219967075,107220547981,107220547208,16683
363,12112934049735863665,12112934049735863665,1517626219983732,107220564638,107220563885,16683
364,12112934049735863665,12112934049735863665,1517626220000376,107220581281,107220580565,16683
365,12112934049735863665,12112934049735863665,1517626220017099,107220598003,107220597247,16683
366,12112934049735863665,12112934049735863665,1517626220033780,107220614684,107220613928,16683
367,12112934049735863665,12112934049735863665,1517626220050448,107220631352,107220630589,16683
368,12112934049735863665,12112934049735863665,1517626220067129,107220648033,107220647291,16683
369,12112934049735863665,12112934049735863665,1517626220083788,107220664690,107220663972,16683
370,12112934049735863665,12112934049735863665,1517626220100427,107220681329,107220680634,16683
371,12112934049735863665,12112934049735863665,1517626220117172,107220698074,107220697336,16683
372,12112934049735863665,12112934049735863665,1517626220133829,107220714730,107220713997,16683
373,12112934049735863665,12112934049735863665,1517626220150537,107220731439,107220730699,16683
374,12112934049735863665,12112934049735863665,1517626220167236,107220748137,107220747393,16683
375,12112934049735863665,12112934049735863665,1517626220183836,107220764737,107220764043,16683
376,12112934049735863665,12112934049735863665,1517626220200509,107220781410,107220780724,16683
377,12112934049735863665,12112934049735863665,1517626220217279,107220798179,107220797425,16683
378,12112934049735863665,12112934049735863665,1517626220233965,107220814865,107220814107,16683
379,12112934049735863665,12112934049735863665,1517626220250630,107220831528,107220830789,16683
380,12112934049735863665,12112934049735863665,1517626220267346,107220848245,107220847470,16683
381,12112934049735863665,12112934049735863665,1517626220283993,107220864891,107220864152,16683
382,12112934049735863665,12112934049735863665,1517626220300661,107220881559,107220880813,16683
383,12112934049735863665,12112934049735863665,1517626220317384,107220898282,107220897515,16683
384,12112934049735863665,12112934049735863665,1517626220334040,107220914936,107220914197,16683
385,12112934049735863665,12112934049735863665,1517626220350699,107220931595,107220930878,16683
386,12112934049735863665,12112934049735863665,1517626220367355,107220948252,107220947541,16683
387,12112934049735863665,12112934049735863665,1517626220384036,107220964931,107220964221,16683
388,12112934049735863665,12112934049735863665,1517626220400745,107220981639,107220980923,16683
389,12112934049735863665,12112934049735863665,1517626220417471,107220998365,107220997605,16683
390,12112934049735863665,12112934049735863665,1517626220434082,107221014976,107221014266,16683
391,12112934049735863665,12112934049735863665,1517626220450784,107221031677,107221030949,16683
392,12112934049735863665,12112934049735863665,1517626220467489,107221048383,107221047649,16683
393,12112934049735863665,12112934049735863665,1517626220484178,107221065071,107221064331,16683
394,12112934049735863665,12112934049735863665,1517626220500792,107221081684,107221080992,16683
395,12112934049735863665,12112934049735863665,1517626220517571,107221098462,107221097694,16683
396,12112934049735863665,12112934049735863665,1517626220534261,107221115152,107221114376,16683
397,12112934049735863665,12112934049735863665,1517626220550905,107221131796,107221131058,16683
398,12112934049735863665,12112934049735863665,1517626220567605,107221148496,107221147740,16683
399,12112934049735863665,12112934049735863665,1517626220584203,107221165094,107221164401,16683
400,12112934049735863665,12112934049735863665,1517626220600955,107221181844,107221181102,16683
401,12112934049735863665,12112934049735863665,1517626220617648,107221198538,107221197786,16683
402,12112934049735863665,12112934049735863665,1517626220634263,107221215152,107221214445,16683
403,12112934049735863665,12112934049735863665,1517626220650911,107221231800,107221231127,16683
404,12112934049735863665,12112934049735863665,1517626220667639,107221248527,107221247808,16683
405,12112934049735863665,12112934049735863665,1517626220684304,107221265192,107221264490,16683
406,12112934049735863665,12112934049735863665,1517626220700978,107221281866,107221281172,16683
407,12112934049735863665,12112934049735863665,1517626220717659,107221298546,107221297854,16683
408,12112934049735863665,12112934049735863665,1517626220734359,107221315245,107221314543,16683
409,12112934049735863665,12112934049735863665,1517626220751095,107221331981,107221331236,16683
410,12112934049735863665,12112934049735863665,1517626220767803,107221348688,107221347918,16683
411,2862260354363273497,2862260354363273497,1517626220784466,107221365351,107221364607,16683
412,2862260354363273497,2862260354363273497,1517626220801119,107221382003,107221381283,16683
413,2862260354363273497,2862260354363273497,1517626220817757,107221398641,107221397944,16683
414,2862260354363273497,2862260354363273497,1517626220834501,107221415385,107221414645,16683
415,5303076731911553915,5303076731911553915,1517626220851185,107221432069,107221431327,16683
416,5303076731911553915,5303076731911553915,1517626220867867,107221448749,107221448008,16683
417,5303076731911553915,5303076731911553915,1517626220884570,107221465452,107221464690,16683
418,5303076731911553915,5303076731911553915,1517626220901230,107221482112,107221481371,16683
419,5303076731911553915,5303076731911553915,1517626220917968,107221498850,107221498053,16683
420,5303076731911553915,5303076731911553915,1517626220934529,107221515411,107221514715,16683
421,5303076731911553915,5303076731911553915,1517626220951280,107221532161,107221531423,16683
422,5303076731911553915,5303076731911553915,1517626220967928,107221548808,107221548078,16683
423,5303076731911553915,5303076731911553915,1517626220984645,107221565525,107221564780,16683
424,5010995662516451946,5010995662516451946,1517626221001326,107221582205,107221581461,16683
425,5010995662516451946,5010995662516451946,1517626221018032,107221598911,107221598123,16683
426,5010995662516451946,5010995662516451946,1517626221034688,107221615567,107221614824,16683
427,5010995662516451946,5010995662516451946,1517626221051385,107221632263,107221631506,16683
428,5010995662516451946,5010995662516451946,1517626221068070,107221648947,107221648187,16683
429,5010995662516451946,5010995662516451946,1517626221084729,107221665606,107221664869,16683
430,5010995662516451946,5010995662516451946,1517626221101375,107221682252,107221681530,16683
431,5010995662516451946,5010995662516451946,1517626221118095,107221698971,107221698232,16683
432,5010995662516451946,5010995662516451946,1517626221134838,107221715713,107221714914,16683
433,5010995662516451946,5010995662516451946,1517626221151429,107221732305,107221731575,16683
434,5010995662516451946,5010995662516451946,1517626221168144,107221749019,107221748277,16683
435,5010995662516451946,5010995662516451946,1517626221184790,107221765665,107221764938,16683
436,5010995662516451946,5010995662516451946,1517626221201440,107221782315,107221781620,16683
437,5010995662516451946,5010995662516451946,1517626221218225,107221799099,107221798340,16683
438,5010995662516451946,5010995662516451946,1517626221234867,107221815741,107221815003,16683
439,5010995662516451946,5010995662516451946,1517626221251551,107221832424,107221831685,16683
440,5010995662516451946,5010995662516451946,1517626221268267,107221849139,107221848366,16683
441,5010995662516451946,5010995662516451946,1517626221284915,107221865788,107221865048,16683
442,5010995662516451946,5010995662516451946,1517626221301584,107221882456,107221881730,16683
443,5010995662516451946,5010995662516451946,1517626221318282,107221899154,107221898411,16683
444,5010995662516451946,5010995662516451946,1517626221334953,107221915826,107221915073,16683
445,5010995662516451946,5010995662516451946,1517626221351642,107221932513,107221931775,16683
446,5010995662516451946,5010995662516451946,1517626221368324,107221949194,107221948456,16683
447,5010995662516451946,5010995662516451946,1517626221385008,107221965878,107221965138,16683
448,5010995662516451946,5010995662516451946,1517626221401715,107221982598,107221981819,16683
449,5010995662516451946,5010995662516451946,1517626221418393,107221999262,107221998508,16683
450,5010995662516451946,5010995662516451946,1517626221435052,107222015920,107222015182,16683
451,5010995662516451946,5010995662516451946,1517626221451740,107222032608,107222031871,16683
452,5010995662516451946,5010995662516451946,1517626221468435,107222049303,107222048546,16683
453,5010995662516451946,5010995662516451946,1517626221485095,107222065962,107222065227,16683
454,5010995662516451946,5010995662516451946,1517626221501784,107222082651,107222081909,16683
455,5010995662516451946,5010995662516451946,1517626221518462,107222099328,107222098590,16683
456,5010995662516451946,5010995662516451946,1517626221535153,107222116019,107222115279,16683
457,5010995662516451946,5010995662516451946,1517626221551828,107222132694,107222131954,16683
458,5010995662516451946,5010995662516451946,1517626221568505,107222149370,107222148635,16683
459,5010995662516451946,5010995662516451946,1517626221585140,107222166005,107222165297,16683
460,5010995662516451946,5010995662516451946,1517626221601855,107222182718,107222181999,16683
461,5010995662516451946,5010995662516451946,1517626221618488,107222199351,107222198660,16683
462,5010995662516451946,5010995662516451946,1517626221635215,107222216079,107222215362,16683
463,5010995662516451946,5010995662516451946,1517626221651927,107222232789,107222232043,16683
464,5010995662516451946,5010995662516451946,1517626221668694,107222249556,107222248741,16683
465,5010995662516451946,5010995662516451946,1517626221685262,107222266124,107222265386,16683
466,5010995662516451946,5010995662516451946,1517626221701971,107222282832,107222282088,16683
467,5010995662516451946,5010995662516451946,1517626221718579,107222299441,107222298750,16683
468,5010995662516451946,5010995662516451946,1517626221735290,107222316151,107222315431,16683
469,5010995662516451946,5010995662516451946,1517626221751962,107222332822,107222332113,16683
470,5010995662516451946,5010995662516451946,1517626221768697,107222349557,107222348814,16683
471,5010995662516451946,5010995662516451946,1517626221785386,107222366245,107222365497,16683
472,5010995662516451946,5010995662516451946,1517626221802072,107222382930,107222382187,16683
473,5010995662516451946,5010995662516451946,1517626221818743,107222399601,107222398859,16683
474,5010995662516451946,5010995662516451946,1517626221835404,107222416262,107222415541,16683
475,5010995662516451946,5010995662516451946,1517626221852083,107222432940,107222432223,16683
476,5010995662516451946,5010995662516451946,1517626221868788,107222449645,107222448904,16683
477,5010995662516451946,5010995662516451946,1517626221885469,107222466326,107222465586,16683
478,5010995662516451946,5010995662516451946,1517626221902132,107222482988,107222482267,16683
479,5010995662516451946,5010995662516451946,1517626221918836,107222499693,107222498949,16683
