# Reading from decklink interface to the video file: /video-drive1-local/salsify-results/500kbps/salsify2-single-loss/video3_720p60_2min/video3_720p60_2min.capture.raw
# Time stamp: Thu Feb  1 19:00:02 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_timestamp,decklink_hardwaretimestamp,decklink_frame_reference_timestamp,decklink_frame_reference_duration
359,8089215240932387558,8089215240932387558,1517540421826663,21424570328,21424569594,16683
360,8089215240932387558,8089215240932387558,1517540421843343,21424587007,21424586276,16683
361,6172500327764156831,6172500327764156831,1517540421859986,21424603649,21424602958,16683
362,2571063832178828145,2571063832178828145,1517540421876668,21424620331,21424619639,16683
363,2571063832178828145,2571063832178828145,1517540421893399,21424637062,21424636341,16683
364,2571063832178828145,2571063832178828145,1517540421910035,21424653698,21424653002,16683
365,12357373537576619977,12357373537576619977,1517540421926715,21424670377,21424669684,16683
366,12357373537576619977,12357373537576619977,1517540421943443,21424687105,21424686386,16683
367,12357373537576619977,12357373537576619977,1517540421960122,21424703783,21424703067,16683
368,12357373537576619977,12357373537576619977,1517540421976795,21424720455,21424719756,16683
369,10945461440146772160,10945461440146772160,1517540421993437,21424737097,21424736410,16683
370,10945461440146772160,10945461440146772160,1517540422010163,21424753822,21424753119,16683
371,10945461440146772160,10945461440146772160,1517540422026883,21424770543,21424769800,16683
372,10945461440146772160,10945461440146772160,1517540422043492,21424787152,21424786455,16683
373,10945461440146772160,10945461440146772160,1517540422060222,21424803880,21424803157,16683
374,10945461440146772160,10945461440146772160,1517540422076893,21424820552,21424819838,16683
375,5984807498471458420,5984807498471458420,1517540422093553,21424837211,21424836500,16683
376,5984807498471458420,5984807498471458420,1517540422110226,21424853884,21424853182,16683
377,5984807498471458420,5984807498471458420,1517540422126878,21424870535,21424869863,16683
378,9450241575333931704,9450241575333931704,1517540422143573,21424887230,21424886545,16683
379,9450241575333931704,9450241575333931704,1517540422160241,21424903897,21424903226,16683
380,9450241575333931704,9450241575333931704,1517540422176943,21424920599,21424919908,16683
381,9450241575333931704,9450241575333931704,1517540422193627,21424937283,21424936590,16683
382,10524571998256255735,10524571998256255735,1517540422210302,21424953958,21424953271,16683
383,10524571998256255735,10524571998256255735,1517540422226969,21424970624,21424969953,16683
384,10524571998256255735,10524571998256255735,1517540422243648,21424987302,21424986634,16683
385,10524571998256255735,10524571998256255735,1517540422260353,21425004007,21425003316,16683
386,10524571998256255735,10524571998256255735,1517540422277090,21425020743,21425020018,16683
387,12771192473534590484,12771192473534590484,1517540422293764,21425037417,21425036699,16683
388,12771192473534590484,12771192473534590484,1517540422310448,21425054100,21425053388,16683
389,12771192473534590484,12771192473534590484,1517540422327143,21425070795,21425070063,16683
390,9329630502042654219,9329630502042654219,1517540422343824,21425087476,21425086744,16683
391,9329630502042654219,9329630502042654219,1517540422360515,21425104166,21425103426,16683
392,9329630502042654219,9329630502042654219,1517540422377196,21425120848,21425120107,16683
393,9329630502042654219,9329630502042654219,1517540422393832,21425137483,21425136769,16683
394,9329630502042654219,9329630502042654219,1517540422410493,21425154144,21425153450,16683
395,9329630502042654219,9329630502042654219,1517540422427203,21425170854,21425170132,16683
396,9329630502042654219,9329630502042654219,1517540422443873,21425187523,21425186814,16683
397,9329630502042654219,9329630502042654219,1517540422460608,21425204258,21425203515,16683
398,6042467643588074789,6042467643588074789,1517540422477223,21425220872,21425220177,16683
399,6042467643588074789,6042467643588074789,1517540422493921,21425237570,21425236858,16683
400,6042467643588074789,6042467643588074789,1517540422510584,21425254233,21425253540,16683
401,6042467643588074789,6042467643588074789,1517540422527269,21425270917,21425270222,16683
402,6042467643588074789,6042467643588074789,1517540422544015,21425287663,21425286924,16683
403,11904949201267888406,11904949201267888406,1517540422560633,21425304280,21425303585,16683
404,11904949201267888406,11904949201267888406,1517540422577338,21425320985,21425320267,16683
405,3107372890645821373,3107372890645821373,1517540422594003,21425337650,21425336949,16683
406,3107372890645821373,3107372890645821373,1517540422610678,21425354324,21425353629,16683
407,3107372890645821373,3107372890645821373,1517540422627394,21425371040,21425370311,16683
408,18396541572830017115,18396541572830017115,1517540422644046,21425387691,21425386993,16683
409,18396541572830017115,18396541572830017115,1517540422660795,21425404440,21425403702,16683
410,8792998659732688686,8792998659732688686,1517540422677530,21425421174,21425420376,16683
411,8792998659732688686,8792998659732688686,1517540422694156,21425437800,21425437058,16683
412,8792998659732688686,8792998659732688686,1517540422710873,21425454517,21425453739,16683
413,15185384006640845094,15185384006640845094,1517540422727520,21425471164,21425470421,16683
414,12081481023018246450,12081481023018246450,1517540422744223,21425487866,21425487103,16683
415,12081481023018246450,12081481023018246450,1517540422760882,21425504525,21425503784,16683
416,12081481023018246450,12081481023018246450,1517540422777567,21425521209,21425520466,16683
417,7954008295240449516,7954008295240449516,1517540422794286,21425537928,21425537147,16683
418,7954008295240449516,7954008295240449516,1517540422810928,21425554569,21425553829,16683
419,7954008295240449516,7954008295240449516,1517540422827636,21425571277,21425570511,16683
420,7954008295240449516,7954008295240449516,1517540422844314,21425587954,21425587192,16683
421,18432356175235172327,18432356175235172327,1517540422861017,21425604657,21425603874,16683
422,18432356175235172327,18432356175235172327,1517540422877693,21425621333,21425620555,16683
423,18432356175235172327,18432356175235172327,1517540422894357,21425637996,21425637237,16683
424,18432356175235172327,18432356175235172327,1517540422911024,21425654663,21425653919,16683
425,18432356175235172327,18432356175235172327,1517540422927720,21425671358,21425670601,16683
426,18432356175235172327,18432356175235172327,1517540422944383,21425688021,21425687283,16683
427,5584199695236719721,5584199695236719721,1517540422961066,21425704703,21425703963,16683
428,13410313985477770596,13410313985477770596,1517540422977768,21425721405,21425720662,16683
429,13410313985477770596,13410313985477770596,1517540422994468,21425738105,21425737327,16683
430,13410313985477770596,13410313985477770596,1517540423011112,21425754749,21425754008,16683
431,15869694026644914416,15869694026644914416,1517540423027813,21425771449,21425770692,16683
432,15869694026644914416,15869694026644914416,1517540423044478,21425788113,21425787372,16683
433,15869694026644914416,15869694026644914416,1517540423061156,21425804792,21425804053,16683
434,15869694026644914416,15869694026644914416,1517540423077877,21425821512,21425820735,16683
435,15869694026644914416,15869694026644914416,1517540423094521,21425838155,21425837416,16683
436,213244914602089745,213244914602089745,1517540423111205,21425854839,21425854098,16683
437,213244914602089745,213244914602089745,1517540423127905,21425871539,21425870779,16683
438,213244914602089745,213244914602089745,1517540423144570,21425888203,21425887461,16683
439,17860385744018688466,17860385744018688466,1517540423161265,21425904898,21425904143,16683
440,17860385744018688466,17860385744018688466,1517540423177932,21425921565,21425920824,16683
441,16880278091579027184,16880278091579027184,1517540423194547,21425938180,21425937486,16683
442,16880278091579027184,16880278091579027184,1517540423211245,21425954877,21425954167,16683
443,16880278091579027184,16880278091579027184,1517540423227910,21425971542,21425970849,16683
444,16880278091579027184,16880278091579027184,1517540423244595,21425988226,21425987531,16683
445,16880278091579027184,16880278091579027184,1517540423261275,21426004906,21426004212,16683
446,2490528954457246060,2490528954457246060,1517540423277957,21426021588,21426020894,16683
447,2490528954457246060,2490528954457246060,1517540423294639,21426038269,21426037575,16683
448,302113362277710748,302113362277710748,1517540423311322,21426054951,21426054257,16683
449,302113362277710748,302113362277710748,1517540423328068,21426071697,21426070959,16683
450,302113362277710748,302113362277710748,1517540423344727,21426088356,21426087641,16683
451,8656085389336592362,8656085389336592362,1517540423361369,21426104998,21426104302,16683
452,8656085389336592362,8656085389336592362,1517540423378116,21426121745,21426121003,16683
453,10959544627427883991,10959544627427883991,1517540423394775,21426138402,21426137685,16683
454,10959544627427883991,10959544627427883991,1517540423411473,21426155100,21426154367,16683
455,10959544627427883991,10959544627427883991,1517540423428160,21426171786,21426171054,16683
456,10959544627427883991,10959544627427883991,1517540423444837,21426188463,21426187730,16683
457,10959544627427883991,10959544627427883991,1517540423461517,21426205142,21426204411,16683
458,10959544627427883991,10959544627427883991,1517540423478206,21426221830,21426221093,16683
459,14074340308581938987,14074340308581938987,1517540423494865,21426238489,21426237776,16683
460,14074340308581938987,14074340308581938987,1517540423511545,21426255168,21426254457,16683
461,14074340308581938987,14074340308581938987,1517540423528227,21426271850,21426271138,16683
462,14074340308581938987,14074340308581938987,1517540423544909,21426288532,21426287819,16683
463,16506607056375945333,16506607056375945333,1517540423561593,21426305215,21426304501,16683
464,16506607056375945333,16506607056375945333,1517540423578278,21426321900,21426321183,16683
465,16506607056375945333,16506607056375945333,1517540423594958,21426338579,21426337865,16683
466,10965608362997314709,10965608362997314709,1517540423611637,21426355258,21426354546,16683
467,10965608362997314709,10965608362997314709,1517540423628318,21426371940,21426371227,16683
468,10965608362997314709,10965608362997314709,1517540423645026,21426388648,21426387909,16683
469,1563408912133712959,1563408912133712959,1517540423661690,21426405312,21426404591,16683
470,1563408912133712959,1563408912133712959,1517540423678368,21426421988,21426421272,16683
471,1563408912133712959,1563408912133712959,1517540423695050,21426438670,21426437954,16683
472,1563408912133712959,1563408912133712959,1517540423711733,21426455352,21426454636,16683
473,1563408912133712959,1563408912133712959,1517540423728427,21426472045,21426471317,16683
474,1563408912133712959,1563408912133712959,1517540423745094,21426488711,21426487999,16683
475,1563408912133712959,1563408912133712959,1517540423761822,21426505440,21426504681,16683
476,13448863387339618670,13448863387339618670,1517540423778460,21426522077,21426521362,16683
477,517771344071149927,517771344071149927,1517540423795142,21426538758,21426538044,16683
478,517771344071149927,517771344071149927,1517540423811823,21426555440,21426554725,16683
479,517771344071149927,517771344071149927,1517540423828508,21426572124,21426571407,16683
480,7109490191648806060,7109490191648806060,1517540423845187,21426588802,21426588088,16683
481,7109490191648806060,7109490191648806060,1517540423861840,21426605456,21426604750,16683
482,7109490191648806060,7109490191648806060,1517540423878545,21426622159,21426621460,16683
483,7109490191648806060,7109490191648806060,1517540423895232,21426638847,21426638133,16683
484,7109490191648806060,7109490191648806060,1517540423911917,21426655531,21426654815,16683
485,16478803159486672374,16478803159486672374,1517540423928614,21426672228,21426671497,16683
486,16478803159486672374,16478803159486672374,1517540423945280,21426688894,21426688178,16683
487,16478803159486672374,16478803159486672374,1517540423961966,21426705579,21426704862,16683
488,16478803159486672374,16478803159486672374,1517540423978659,21426722272,21426721541,16683
489,16478803159486672374,16478803159486672374,1517540423995325,21426738937,21426738223,16683
490,13982765546851409547,13982765546851409547,1517540424011982,21426755595,21426754884,16683
