# Writing video to decklink interface: /video-drive2/video3_720p60_2min.playback.raw
# Time stamp: Fri Feb  2 17:33:28 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_time_scheduled,cpu_time_completed,decklink_hardwaretime_scheduled,decklink_hardwaretime_completed_callback,decklink_frame_completed_reference_time
291,3136068233229016241,3136068233229016241,1517621672220004,1517621673218096,4053318833,4054316984,102673915673
292,12818022291999191059,12818022291999191059,1517621672236617,1517621673234772,4053335449,4054333662,102673932354
293,5541044403373789019,5541044403373789019,1517621672256126,1517621673251455,4053354958,4054350346,102673949036
294,2039323164281509945,2039323164281509945,1517621672269893,1517621673268158,4053368725,4054367051,102673965717
295,2810956049327679514,2810956049327679514,1517621672286642,1517621673284825,4053385477,4054383719,102673982399
296,13062714244765433893,13062714244765433893,1517621672303333,1517621673301532,4053402169,4054400408,102673999101
297,13598237224060321258,13598237224060321258,1517621672320136,1517621673318208,4053418973,4054417126,102674015742
298,15716836592566006760,15716836592566006760,1517621672336665,1517621673334887,4053435483,4054433805,102674032424
299,17587402446670097674,17587402446670097674,1517621672353472,1517621673351576,4053452312,4054450476,102674049125
300,10277965805629853841,10277965805629853841,1517621672370016,1517621673368236,4053468850,4054467157,102674065787
301,18267752011144609379,18267752011144609379,1517621672386653,1517621673384920,4053485494,4054483842,102674082468
302,3396734355549662067,3396734355549662067,1517621672403422,1517621673401601,4053502266,4054500525,102674099151
303,18119195142396473502,18119195142396473502,1517621672420085,1517621673418293,4053518914,4054517192,102674115858
304,1203206453594471104,1203206453594471104,1517621672436759,1517621673434986,4053535605,4054533911,102674132514
305,13268793054324532671,13268793054324532671,1517621672453486,1517621673451691,4053552333,4054550620,102674149194
306,17486282195283036859,17486282195283036859,1517621672470084,1517621673468385,4053568932,4054567294,102674165896
307,3602439218033992558,3602439218033992558,1517621672486716,1517621673485069,4053585545,4054583979,102674182578
308,1110197272485072857,1110197272485072857,1517621672503529,1517621673501742,4053602359,4054600674,102674199241
309,3914255610308778572,3914255610308778572,1517621672520197,1517621673518405,4053619049,4054617338,102674215922
310,13550458557081873798,13550458557081873798,1517621672536834,1517621673535090,4053635666,4054634024,102674232603
311,17365323646838162508,17365323646838162508,1517621672553522,1517621673551772,4053652357,4054650708,102674249284
312,2007914745452467359,2007914745452467359,1517621672570094,1517621673568433,4053668950,4054667369,102674265966
313,1001500274846153699,1001500274846153699,1517621672586871,1517621673585140,4053685728,4054684057,102674282668
314,6177527531989153884,6177527531989153884,1517621672603588,1517621673601823,4053702447,4054700741,102674299349
315,1650570356576085041,1650570356576085041,1517621672620238,1517621673618515,4053719098,4054717419,102674316048
316,10259570735952839588,10259570735952839588,1517621672636964,1517621673635167,4053735806,4054734108,102674332693
317,12317204165758870058,12317204165758870058,1517621672653638,1517621673651871,4053752464,4054750815,102674349374
318,1930133448242614379,1930133448242614379,1517621672670425,1517621673668541,4053769268,4054767485,102674366056
319,1740753867591690680,1740753867591690680,1517621672687026,1517621673685226,4053785872,4054784172,102674382737
320,3307662153070943227,3307662153070943227,1517621672703664,1517621673701909,4053802530,4054800856,102674399419
321,6311450994331906047,6311450994331906047,1517621672720315,1517621673718612,4053819182,4054817561,102674416101
322,3919741120929538568,3919741120929538568,1517621672736981,1517621673735302,4053835831,4054834232,102674432802
323,7859304806453774542,7859304806453774542,1517621672753777,1517621673751981,4053852629,4054850912,102674449484
324,3217210600475517382,3217210600475517382,1517621672770402,1517621673768662,4053869273,4054867595,102674466165
325,18435551746791606186,18435551746791606186,1517621672787088,1517621673785404,4053885961,4054884330,102674482854
326,2486419087926315043,2486419087926315043,1517621672803733,1517621673802038,4053902588,4054900948,102674499554
327,4307358628123981373,4307358628123981373,1517621672820400,1517621673818711,4053919276,4054917640,102674516218
328,4201950080638222374,4201950080638222374,1517621672837088,1517621673835399,4053935940,4054934329,102674532900
329,6064383380989091645,6064383380989091645,1517621672853924,1517621673852049,4053952803,4054950988,102674549572
330,10854527795877361262,10854527795877361262,1517621672870524,1517621673868757,4053969384,4054967697,102674566255
331,13910371069857322305,13910371069857322305,1517621672887237,1517621673885438,4053986098,4054984379,102674582938
332,9816295559824843692,9816295559824843692,1517621672903810,1517621673902140,4054002692,4055001083,102674599618
333,11376303262516842351,11376303262516842351,1517621672920447,1517621673918812,4054019330,4055017748,102674616308
334,16134391015381300244,16134391015381300244,1517621672937200,1517621673935491,4054036084,4055034436,102674632981
335,10192827314447677261,10192827314447677261,1517621672953916,1517621673952143,4054052803,4055051090,102674649662
336,7077506414535867650,7077506414535867650,1517621672970560,1517621673968820,4054069427,4055067801,102674666325
337,16339417353085403163,16339417353085403163,1517621672987244,1517621673985486,4054086113,4055084455,102674683007
338,16124680658085118307,16124680658085118307,1517621673003860,1517621674002151,4054102750,4055101122,102674699688
339,422809003019240080,422809003019240080,1517621673020491,1517621674018846,4054119383,4055117818,102674716370
340,13980732108222274648,13980732108222274648,1517621673037259,1517621674035523,4054136151,4055134497,102674733051
341,5343323748984368049,5343323748984368049,1517621673054084,1517621674052197,4054152980,4055151151,102674749752
342,10207355991756482574,10207355991756482574,1517621673070699,1517621674068892,4054169596,4055167846,102674766436
343,8147120552299544870,8147120552299544870,1517621673087295,1517621674085559,4054186171,4055184514,102674783116
344,12666116477482282166,12666116477482282166,1517621673104019,1517621674102240,4054202896,4055201197,102674799798
345,16296030958225724107,16296030958225724107,1517621673120647,1517621674118928,4054219526,4055217907,102674816459
346,8036856621437860853,8036856621437860853,1517621673137490,1517621674135603,4054236371,4055234563,102674833161
347,5059252729589339243,5059252729589339243,1517621673154041,1517621674152291,4054252923,4055251246,102674849849
348,14047296512338645774,14047296512338645774,1517621673170737,1517621674168984,4054269606,4055267946,102674866524
349,9078889370995987807,9078889370995987807,1517621673187444,1517621674185651,4054286328,4055284614,102674883206
350,15664217056552376743,15664217056552376743,1517621673204115,1517621674202333,4054303001,4055301297,102674899887
351,519197184085556748,519197184085556748,1517621673220837,1517621674218990,4054319723,4055317977,102674916549
352,9307721469903033925,9307721469903033925,1517621673237469,1517621674235700,4054336358,4055334660,102674933258
353,5340617538281337472,5340617538281337472,1517621673254168,1517621674252376,4054353057,4055351345,102674949932
354,17211718379920056956,17211718379920056956,1517621673270921,1517621674269060,4054369813,4055368030,102674966614
355,2038967350720043451,2038967350720043451,1517621673287519,1517621674285723,4054386411,4055384714,102674983275
356,3901633514560288853,3901633514560288853,1517621673304203,1517621674302404,4054403076,4055401396,102674999957
357,18361801168559161987,18361801168559161987,1517621673321011,1517621674319109,4054419926,4055418104,102675016638
358,15070322420333086641,15070322420333086641,1517621673337624,1517621674335803,4054436540,4055434771,102675033348
359,1282822069948083943,1282822069948083943,1517621673354378,1517621674352484,4054453276,4055451451,102675050031
360,17242221002292322399,17242221002292322399,1517621673370988,1517621674369161,4054469907,4055468139,102675066704
361,15411280364731590310,15411280364731590310,1517621673387669,1517621674385821,4054486589,4055484820,102675083365
362,5187377042135105733,5187377042135105733,1517621673404423,1517621674402517,4054503344,4055501518,102675100046
363,2754538535464388504,2754538535464388504,1517621673421010,1517621674419206,4054519906,4055518188,102675116748
364,2079965098397066920,2079965098397066920,1517621673437868,1517621674435888,4054536791,4055534871,102675133430
365,15737768033992807118,15737768033992807118,1517621673454463,1517621674452548,4054553390,4055551553,102675150091
366,15046619171346676153,15046619171346676153,1517621673471141,1517621674469257,4054570048,4055568262,102675166773
367,679965985007887201,679965985007887201,1517621673489129,1517621674485941,4054588038,4055584948,102675183454
368,7061580248001813901,7061580248001813901,1517621673504400,1517621674502641,4054603329,4055601650,102675200136
369,15689483248229892062,15689483248229892062,1517621673521043,1517621674519343,4054619973,4055618333,102675216838
370,17150880824319106772,17150880824319106772,1517621673537780,1517621674536015,4054636712,4055635006,102675233519
371,3646389978729661634,3646389978729661634,1517621673554448,1517621674552699,4054653382,4055651693,102675250201
372,404627675463939928,404627675463939928,1517621673571062,1517621674569379,4054669996,4055668372,102675266883
373,8963505531549828039,8963505531549828039,1517621673587810,1517621674586063,4054686726,4055685058,102675283564
374,6782098453616074932,6782098453616074932,1517621673604516,1517621674602775,4054703433,4055701740,102675300277
375,14438925632557204322,14438925632557204322,1517621673621141,1517621674619425,4054720042,4055718423,102675316927
376,12112934049735863665,12112934049735863665,1517621673637832,1517621674636093,4054736772,4055735112,102675333589
377,7958500722258799202,7958500722258799202,1517621673654558,1517621674652777,4054753499,4055751779,102675350290
378,3434930221457118944,3434930221457118944,1517621673671213,1517621674669445,4054770155,4055768456,102675366965
379,16471546328865772270,16471546328865772270,1517621673687927,1517621674686142,4054786871,4055785165,102675383633
380,13882904613709800076,13882904613709800076,1517621673704563,1517621674702807,4054803508,4055801832,102675400316
381,6846394656407686224,6846394656407686224,1517621673721415,1517621674719494,4054820361,4055818520,102675416997
382,3546962108607134483,3546962108607134483,1517621673737963,1517621674736179,4054836891,4055835205,102675433680
383,1287447685612747934,1287447685612747934,1517621673754638,1517621674752871,4054853567,4055851899,102675450360
384,9373849038968990133,9373849038968990133,1517621673771800,1517621674769561,4054870731,4055868570,102675467062
385,2862260354363273497,2862260354363273497,1517621673788022,1517621674786245,4054886946,4055885254,102675483744
386,13854433587718449370,13854433587718449370,1517621673804831,1517621674802966,4054903739,4055901997,102675500405
387,5303076731911553915,5303076731911553915,1517621673821354,1517621674819601,4054920280,4055918614,102675517108
388,4925428831478674530,4925428831478674530,1517621673838026,1517621674836289,4054936952,4055935305,102675533789
389,5010995662516451946,5010995662516451946,1517621673854711,1517621674852974,4054953649,4055951989,102675550470
390,5178701264979212913,5178701264979212913,1517621673871964,1517621674869632,4054970902,4055968668,102675567132
391,13526217852250290937,13526217852250290937,1517621673888102,1517621674886327,4054987040,4055985365,102675583813
392,6430517178034598626,6430517178034598626,1517621673904795,1517621674903020,4055003735,4056002039,102675600516
393,6769460053804460154,6769460053804460154,1517621673921481,1517621674919730,4055020415,4056018751,102675617196
394,2062865231897218813,2062865231897218813,1517621673938180,1517621674936383,4055037123,4056035405,102675633878
395,6676636822656738296,6676636822656738296,1517621673954789,1517621674953058,4055053734,4056052092,102675650549
396,7957832952689718083,7957832952689718083,1517621673971777,1517621674969722,4055070743,4056068766,102675667221
