# Writing video to decklink interface: /video-drive2/video3_720p60_2min.playback.raw
# Time stamp: Fri Feb  2 18:49:12 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_time_scheduled,cpu_time_completed,decklink_hardwaretime_scheduled,decklink_hardwaretime_completed_callback,decklink_frame_completed_reference_time
291,3136068233229016241,3136068233229016241,1517626216436880,1517626217434967,5321869469,5322867616,107218015871
292,12818022291999191059,12818022291999191059,1517626216453490,1517626217451657,5321886060,5322884308,107218032554
293,5541044403373789019,5541044403373789019,1517626216470046,1517626217468340,5321902637,5322900992,107218049235
294,2039323164281509945,2039323164281509945,1517626216486893,1517626217485034,5321919486,5322917690,107218065916
295,2810956049327679514,2810956049327679514,1517626216503485,1517626217501691,5321936058,5322934364,107218082578
296,13062714244765433893,13062714244765433893,1517626216520222,1517626217518384,5321952796,5322951060,107218099258
297,13598237224060321258,13598237224060321258,1517626216536822,1517626217535069,5321969418,5322967743,107218115943
298,15716836592566006760,15716836592566006760,1517626216553501,1517626217551729,5321986098,5322984407,107218132622
299,17587402446670097674,17587402446670097674,1517626216570178,1517626217568416,5322002757,5323001074,107218149325
300,10277965805629853841,10277965805629853841,1517626216586995,1517626217585102,5322019595,5323017783,107218165986
301,18267752011144609379,18267752011144609379,1517626216603641,1517626217601796,5322036242,5323034491,107218182667
302,3396734355549662067,3396734355549662067,1517626216620334,1517626217618461,5322052917,5323051144,107218199348
303,18119195142396473502,18119195142396473502,1517626216636914,1517626217635157,5322069518,5323067843,107218216030
304,1203206453594471104,1203206453594471104,1517626216653668,1517626217651825,5322086274,5323084511,107218232712
305,13268793054324532671,13268793054324532671,1517626216670284,1517626217668565,5322102871,5323101252,107218249393
306,17486282195283036859,17486282195283036859,1517626216687060,1517626217685240,5322119668,5323117930,107218266074
307,3602439218033992558,3602439218033992558,1517626216703651,1517626217701902,5322136240,5323134592,107218282757
308,1110197272485072857,1110197272485072857,1517626216720251,1517626217718597,5322152862,5323151289,107218299437
309,3914255610308778572,3914255610308778572,1517626216737248,1517626217735269,5322169859,5323167940,107218316140
310,13550458557081873798,13550458557081873798,1517626216753600,1517626217751977,5322186189,5323184671,107218332801
311,17365323646838162508,17365323646838162508,1517626216770388,1517626217768634,5322202982,5323201308,107218349503
312,2007914745452467359,2007914745452467359,1517626216787141,1517626217785326,5322219757,5323218003,107218366184
313,1001500274846153699,1001500274846153699,1517626216803812,1517626217801996,5322236409,5323234674,107218382866
314,6177527531989153884,6177527531989153884,1517626216820366,1517626217818674,5322252985,5323251374,107218399527
315,1650570356576085041,1650570356576085041,1517626216837117,1517626217835380,5322269736,5323268061,107218416230
316,10259570735952839588,10259570735952839588,1517626216853848,1517626217852050,5322286432,5323284730,107218432912
317,12317204165758870058,12317204165758870058,1517626216870473,1517626217868758,5322303075,5323301441,107218449592
318,1930133448242614379,1930133448242614379,1517626216887300,1517626217885445,5322319923,5323318137,107218466266
319,1740753867591690680,1740753867591690680,1517626216903797,1517626217902111,5322336394,5323334796,107218482957
320,3307662153070943227,3307662153070943227,1517626216920510,1517626217918769,5322353113,5323351457,107218499637
321,6311450994331906047,6311450994331906047,1517626216937126,1517626217935475,5322369753,5323368163,107218516319
322,3919741120929538568,3919741120929538568,1517626216953934,1517626217952157,5322386535,5323384846,107218533001
323,7859304806453774542,7859304806453774542,1517626216970562,1517626217968838,5322403171,5323401528,107218549683
324,3217210600475517382,3217210600475517382,1517626216987352,1517626217985522,5322419962,5323418215,107218566364
325,18435551746791606186,18435551746791606186,1517626217003924,1517626218002192,5322436536,5323434918,107218583025
326,2486419087926315043,2486419087926315043,1517626217020625,1517626218018852,5322453240,5323451546,107218599727
327,4307358628123981373,4307358628123981373,1517626217037325,1517626218035535,5322469940,5323468251,107218616389
328,4201950080638222374,4201950080638222374,1517626217054001,1517626218052222,5322486618,5323484939,107218633070
329,6064383380989091645,6064383380989091645,1517626217070654,1517626218068931,5322503272,5323501629,107218649772
330,10854527795877361262,10854527795877361262,1517626217087334,1517626218085653,5322519954,5323518348,107218666459
331,13910371069857322305,13910371069857322305,1517626217104107,1517626218102287,5322536747,5323535007,107218683116
332,9816295559824843692,9816295559824843692,1517626217120672,1517626218118977,5322553314,5323551700,107218699797
333,11376303262516842351,11376303262516842351,1517626217137371,1517626218135658,5322569967,5323568362,107218716498
334,16134391015381300244,16134391015381300244,1517626217154036,1517626218152357,5322586681,5323585043,107218733198
335,10192827314447677261,10192827314447677261,1517626217170715,1517626218168998,5322603341,5323601725,107218749841
336,7077506414535867650,7077506414535867650,1517626217187439,1517626218185704,5322620085,5323618412,107218766543
337,16339417353085403163,16339417353085403163,1517626217204242,1517626218202374,5322636845,5323635077,107218783230
338,16124680658085118307,16124680658085118307,1517626217220838,1517626218219034,5322653468,5323651745,107218799905
339,422809003019240080,422809003019240080,1517626217237556,1517626218235726,5322670186,5323668429,107218816597
340,13980732108222274648,13980732108222274648,1517626217254193,1517626218252437,5322686825,5323685143,107218833277
341,5343323748984368049,5343323748984368049,1517626217270855,1517626218269088,5322703489,5323701795,107218849958
342,10207355991756482574,10207355991756482574,1517626217287706,1517626218285786,5322720337,5323718491,107218866643
343,8147120552299544870,8147120552299544870,1517626217304260,1517626218302436,5322736875,5323735152,107218883314
344,12666116477482282166,12666116477482282166,1517626217320960,1517626218319122,5322753591,5323751837,107218899998
345,16296030958225724107,16296030958225724107,1517626217337678,1517626218335815,5322770337,5323768553,107218916658
346,8036856621437860853,8036856621437860853,1517626217354186,1517626218352506,5322786846,5323785226,107218933360
347,5059252729589339243,5059252729589339243,1517626217372235,1517626218369166,5322804897,5323801887,107218950041
348,14047296512338645774,14047296512338645774,1517626217388068,1517626218385900,5322820731,5323818600,107218966745
349,9078889370995987807,9078889370995987807,1517626217404867,1517626218402534,5322837512,5323835261,107218983401
350,15664217056552376743,15664217056552376743,1517626217421037,1517626218419221,5322853676,5323851947,107219000085
351,519197184085556748,519197184085556748,1517626217438737,1517626218435894,5322871385,5323868620,107219016768
352,9307721469903033925,9307721469903033925,1517626217455256,1517626218452610,5322887903,5323885315,107219033472
353,5340617538281337472,5340617538281337472,1517626217472162,1517626218469265,5322904812,5323901995,107219050130
354,17211718379920056956,17211718379920056956,1517626217489343,1517626218485944,5322921998,5323918674,107219066813
355,2038967350720043451,2038967350720043451,1517626217504389,1517626218502630,5322937059,5323935362,107219083494
356,3901633514560288853,3901633514560288853,1517626217521146,1517626218519289,5322953820,5323952023,107219100175
357,18361801168559161987,18361801168559161987,1517626217537754,1517626218535972,5322970426,5323968727,107219116837
358,15070322420333086641,15070322420333086641,1517626217554436,1517626218552654,5322987112,5323985391,107219133538
359,1282822069948083943,1282822069948083943,1517626217571097,1517626218569385,5323003753,5324002123,107219150220
360,17242221002292322399,17242221002292322399,1517626217587854,1517626218586036,5323020532,5324018776,107219166901
361,15411280364731590310,15411280364731590310,1517626217604495,1517626218602701,5323037175,5324035461,107219183564
362,5187377042135105733,5187377042135105733,1517626217621170,1517626218619381,5323053851,5324052122,107219200264
363,2754538535464388504,2754538535464388504,1517626217637829,1517626218636084,5323070511,5324068827,107219216946
364,2079965098397066920,2079965098397066920,1517626217654674,1517626218652746,5323087357,5324085509,107219233608
365,15737768033992807118,15737768033992807118,1517626217671376,1517626218669423,5323104061,5324102188,107219250290
366,15046619171346676153,15046619171346676153,1517626217688988,1517626218686161,5323121676,5324118908,107219266991
367,679965985007887201,679965985007887201,1517626217704546,1517626218702825,5323137233,5324135573,107219283672
368,7061580248001813901,7061580248001813901,1517626217721168,1517626218719499,5323153858,5324152268,107219300334
369,15689483248229892062,15689483248229892062,1517626217737820,1517626218736190,5323170490,5324168941,107219317036
370,17150880824319106772,17150880824319106772,1517626217754595,1517626218752893,5323187286,5324185644,107219333717
371,3646389978729661634,3646389978729661634,1517626217771274,1517626218769573,5323203947,5324202327,107219350398
372,404627675463939928,404627675463939928,1517626217788000,1517626218786238,5323220674,5324218991,107219367081
373,8963505531549828039,8963505531549828039,1517626217804643,1517626218802932,5323237317,5324235687,107219383763
374,6782098453616074932,6782098453616074932,1517626217821329,1517626218819575,5323254026,5324252352,107219400424
375,14438925632557204322,14438925632557204322,1517626217838085,1517626218836308,5323270762,5324269064,107219417126
376,12112934049735863665,12112934049735863665,1517626217854744,1517626218852989,5323287421,5324285769,107219433787
377,7958500722258799202,7958500722258799202,1517626217871435,1517626218869663,5323304116,5324302444,107219450469
378,3434930221457118944,3434930221457118944,1517626217888134,1517626218886343,5323320823,5324319105,107219467170
379,16471546328865772270,16471546328865772270,1517626217904779,1517626218903001,5323337460,5324335784,107219483832
380,13882904613709800076,13882904613709800076,1517626217921450,1517626218919680,5323354135,5324352465,107219500513
381,6846394656407686224,6846394656407686224,1517626217938189,1517626218936346,5323370875,5324369131,107219517195
382,3546962108607134483,3546962108607134483,1517626217954848,1517626218953066,5323387534,5324385855,107219533876
383,1287447685612747934,1287447685612747934,1517626217971470,1517626218969771,5323404157,5324402559,107219550565
384,9373849038968990133,9373849038968990133,1517626217988149,1517626218986451,5323420838,5324419237,107219567245
385,2862260354363273497,2862260354363273497,1517626218004862,1517626219003129,5323437572,5324435921,107219583922
386,13854433587718449370,13854433587718449370,1517626218021515,1517626219019771,5323454208,5324452563,107219600604
387,5303076731911553915,5303076731911553915,1517626218038168,1517626219036453,5323470881,5324469247,107219617286
388,4925428831478674530,4925428831478674530,1517626218054895,1517626219053122,5323487610,5324485917,107219633967
389,5010995662516451946,5010995662516451946,1517626218071563,1517626219069811,5323504258,5324502607,107219650649
390,5178701264979212913,5178701264979212913,1517626218088297,1517626219086515,5323520989,5324519291,107219667351
391,13526217852250290937,13526217852250290937,1517626218104918,1517626219103176,5323537635,5324535974,107219684013
392,6430517178034598626,6430517178034598626,1517626218121642,1517626219119872,5323554361,5324552672,107219700693
393,6769460053804460154,6769460053804460154,1517626218138303,1517626219136556,5323571004,5324569356,107219717376
394,2062865231897218813,2062865231897218813,1517626218155137,1517626219153225,5323587821,5324586026,107219734058
395,6676636822656738296,6676636822656738296,1517626218171666,1517626219169971,5323604390,5324602755,107219750759
396,7957832952689718083,7957832952689718083,1517626218188361,1517626219186631,5323621066,5324619391,107219767465
