# Writing video to decklink interface: /video-drive2/video3_720p60_2min.playback.raw
# Time stamp: Thu Feb  1 17:55:22 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_time_scheduled,cpu_time_completed,decklink_hardwaretime_scheduled,decklink_hardwaretime_completed_callback,decklink_frame_completed_reference_time
291,3136068233229016241,3136068233229016241,1517536588133617,1517536589131756,1374042216,1375040427,17591967814
292,12818022291999191059,12818022291999191059,1517536588150191,1517536589148387,1374058788,1375057069,17591984485
293,5541044403373789019,5541044403373789019,1517536588166869,1517536589165089,1374075471,1375073773,17592001166
294,2039323164281509945,2039323164281509945,1517536588183579,1517536589181775,1374092181,1375090435,17592017872
295,2810956049327679514,2810956049327679514,1517536588200220,1517536589198430,1374108825,1375107143,17592034520
296,13062714244765433893,13062714244765433893,1517536588216960,1517536589215115,1374125566,1375123822,17592051191
297,13598237224060321258,13598237224060321258,1517536588233779,1517536589231773,1374142386,1375140482,17592067872
298,15716836592566006760,15716836592566006760,1517536588250316,1517536589248501,1374158924,1375157191,17592084574
299,17587402446670097674,17587402446670097674,1517536588266942,1517536589265161,1374175551,1375173852,17592101255
300,10277965805629853841,10277965805629853841,1517536588283692,1517536589281839,1374192303,1375190552,17592117917
301,18267752011144609379,18267752011144609379,1517536588300288,1517536589298546,1374208900,1375207240,17592134619
302,3396734355549662067,3396734355549662067,1517536588317085,1517536589315197,1374225698,1375223913,17592151280
303,18119195142396473502,18119195142396473502,1517536588333641,1517536589331910,1374242262,1375240608,17592167982
304,1203206453594471104,1203206453594471104,1517536588350307,1517536589348565,1374258923,1375257284,17592184643
305,13268793054324532671,13268793054324532671,1517536588367004,1517536589365285,1374275621,1375274012,17592201326
306,17486282195283036859,17486282195283036859,1517536588383804,1517536589381999,1374292423,1375290720,17592218007
307,3602439218033992558,3602439218033992558,1517536588400462,1517536589398656,1374309082,1375307358,17592234709
308,1110197272485072857,1110197272485072857,1517536588417120,1517536589415335,1374325760,1375324039,17592251390
309,3914255610308778572,3914255610308778572,1517536588433803,1517536589432013,1374342426,1375340718,17592268072
310,13550458557081873798,13550458557081873798,1517536588450508,1517536589448697,1374359152,1375357403,17592284753
311,17365323646838162508,17365323646838162508,1517536588467234,1517536589465367,1374375858,1375374072,17592301437
312,2007914745452467359,2007914745452467359,1517536588489078,1517536589482052,1374397724,1375390780,17592318096
313,1001500274846153699,1001500274846153699,1517536588500440,1517536589498720,1374409068,1375407449,17592334779
314,6177527531989153884,6177527531989153884,1517536588517196,1517536589515383,1374425825,1375424114,17592351459
315,1650570356576085041,1650570356576085041,1517536588533941,1517536589532061,1374442571,1375440793,17592368141
316,10259570735952839588,10259570735952839588,1517536588550582,1517536589548761,1374459234,1375457494,17592384823
317,12317204165758870058,12317204165758870058,1517536588567351,1517536589565444,1374476004,1375474170,17592401530
318,1930133448242614379,1930133448242614379,1517536588583902,1517536589582126,1374492536,1375490838,17592418210
319,1740753867591690680,1740753867591690680,1517536588600578,1517536589598779,1374509214,1375507516,17592434867
320,3307662153070943227,3307662153070943227,1517536588617429,1517536589615485,1374526065,1375524204,17592451569
321,6311450994331906047,6311450994331906047,1517536588634199,1517536589632170,1374542837,1375540890,17592468251
322,3919741120929538568,3919741120929538568,1517536588650949,1517536589648850,1374559589,1375557572,17592484932
323,7859304806453774542,7859304806453774542,1517536588667588,1517536589665531,1374576229,1375574254,17592501614
324,3217210600475517382,3217210600475517382,1517536588684219,1517536589682212,1374592861,1375590937,17592518296
325,18435551746791606186,18435551746791606186,1517536588700706,1517536589698959,1374609350,1375607684,17592534977
326,2486419087926315043,2486419087926315043,1517536588717308,1517536589715575,1374625954,1375624300,17592551660
327,4307358628123981373,4307358628123981373,1517536588734049,1517536589732280,1374642695,1375641008,17592568341
328,4201950080638222374,4201950080638222374,1517536588750726,1517536589748963,1374659394,1375657712,17592585002
329,6064383380989091645,6064383380989091645,1517536588767387,1517536589765661,1374676057,1375674384,17592601711
330,10854527795877361262,10854527795877361262,1517536588784086,1517536589782337,1374692737,1375691069,17592618385
331,13910371069857322305,13910371069857322305,1517536588800717,1517536589799020,1374709369,1375707753,17592635067
332,9816295559824843692,9816295559824843692,1517536588817532,1517536589815715,1374726185,1375724472,17592651728
333,11376303262516842351,11376303262516842351,1517536588834291,1517536589832375,1374742945,1375741133,17592668410
334,16134391015381300244,16134391015381300244,1517536588850865,1517536589849091,1374759521,1375757850,17592685091
335,10192827314447677261,10192827314447677261,1517536588867541,1517536589865773,1374776197,1375774509,17592701797
336,7077506414535867650,7077506414535867650,1517536588884107,1517536589882428,1374792766,1375791169,17592718475
337,16339417353085403163,16339417353085403163,1517536588900750,1517536589899097,1374809410,1375807861,17592735136
338,16124680658085118307,16124680658085118307,1517536588917614,1517536589915735,1374826295,1375824499,17592751818
339,422809003019240080,422809003019240080,1517536588934295,1517536589932442,1374842958,1375841206,17592768501
340,13980732108222274648,13980732108222274648,1517536588951027,1517536589949153,1374859692,1375857919,17592785181
341,5343323748984368049,5343323748984368049,1517536588967669,1517536589965806,1374876334,1375874553,17592801883
342,10207355991756482574,10207355991756482574,1517536588984294,1517536589982486,1374892960,1375891255,17592818544
343,8147120552299544870,8147120552299544870,1517536589000979,1517536589999167,1374909643,1375907938,17592835226
344,12666116477482282166,12666116477482282166,1517536589017615,1517536590015847,1374926280,1375924619,17592851907
345,16296030958225724107,16296030958225724107,1517536589034274,1517536590032570,1374942945,1375941343,17592868589
346,8036856621437860853,8036856621437860853,1517536589051016,1517536590049191,1374959708,1375957965,17592885271
347,5059252729589339243,5059252729589339243,1517536589067677,1517536590065909,1374976350,1375974685,17592901952
348,14047296512338645774,14047296512338645774,1517536589084265,1517536590082572,1374992960,1375991360,17592918638
349,9078889370995987807,9078889370995987807,1517536589101138,1517536590099262,1375009814,1376008018,17592935336
350,15664217056552376743,15664217056552376743,1517536589117717,1517536590115946,1375026394,1376024705,17592952018
351,519197184085556748,519197184085556748,1517536589134495,1517536590132602,1375043163,1376041384,17592968679
352,9307721469903033925,9307721469903033925,1517536589151154,1517536590149316,1375059834,1376058078,17592985381
353,5340617538281337472,5340617538281337472,1517536589167803,1517536590166010,1375076485,1376074773,17593002063
354,17211718379920056956,17211718379920056956,1517536589184415,1517536590182693,1375093073,1376091456,17593018745
355,2038967350720043451,2038967350720043451,1517536589201365,1517536590199377,1375110059,1376108141,17593035428
356,3901633514560288853,3901633514560288853,1517536589217862,1517536590216055,1375126567,1376124823,17593052107
357,18361801168559161987,18361801168559161987,1517536589234563,1517536590232746,1375143271,1376141509,17593068794
358,15070322420333086641,15070322420333086641,1517536589251355,1517536590249410,1375160043,1376158189,17593085462
359,1282822069948083943,1282822069948083943,1517536589267966,1517536590266104,1375176656,1376174876,17593102152
360,17242221002292322399,17242221002292322399,1517536589284576,1517536590282799,1375193287,1376191559,17593118846
361,15411280364731590310,15411280364731590310,1517536589301240,1517536590299441,1375209932,1376208236,17593135495
362,5187377042135105733,5187377042135105733,1517536589317844,1517536590316119,1375226557,1376224915,17593152176
363,2754538535464388504,2754538535464388504,1517536589334659,1517536590332835,1375243354,1376241605,17593168885
364,2079965098397066920,2079965098397066920,1517536589351310,1517536590349512,1375260026,1376258291,17593185559
365,15737768033992807118,15737768033992807118,1517536589367987,1517536590366193,1375276703,1376274983,17593202230
366,15046619171346676153,15046619171346676153,1517536589384740,1517536590382910,1375293459,1376291684,17593218930
367,679965985007887201,679965985007887201,1517536589401517,1517536590399573,1375310217,1376308356,17593235604
368,7061580248001813901,7061580248001813901,1517536589418031,1517536590416248,1375326733,1376325052,17593252266
369,15689483248229892062,15689483248229892062,1517536589434926,1517536590432931,1375343628,1376341736,17593268948
370,17150880824319106772,17150880824319106772,1517536589451361,1517536590449618,1375360065,1376358404,17593285650
371,3646389978729661634,3646389978729661634,1517536589468093,1517536590466295,1375376796,1376375103,17593302311
372,404627675463939928,404627675463939928,1517536589484903,1517536590482957,1375393629,1376391767,17593318992
373,8963505531549828039,8963505531549828039,1517536589501426,1517536590499672,1375410153,1376408481,17593335675
374,6782098453616074932,6782098453616074932,1517536589518164,1517536590516324,1375426894,1376425136,17593352356
375,14438925632557204322,14438925632557204322,1517536589534734,1517536590533029,1375443466,1376441821,17593369058
376,12112934049735863665,12112934049735863665,1517536589551567,1517536590549712,1375460299,1376458507,17593385739
377,7958500722258799202,7958500722258799202,1517536589568263,1517536590566398,1375476971,1376475187,17593402427
378,3434930221457118944,3434930221457118944,1517536589585004,1517536590583038,1375493714,1376491855,17593419082
379,16471546328865772270,16471546328865772270,1517536589601532,1517536590599740,1375510269,1376508558,17593435764
380,13882904613709800076,13882904613709800076,1517536589618239,1517536590616425,1375526957,1376525224,17593452465
381,6846394656407686224,6846394656407686224,1517536589634923,1517536590633116,1375543642,1376541909,17593469154
382,3546962108607134483,3546962108607134483,1517536589651671,1517536590649796,1375560391,1376558591,17593485836
383,1287447685612747934,1287447685612747934,1517536589668268,1517536590666461,1375576989,1376575265,17593502511
384,9373849038968990133,9373849038968990133,1517536589684955,1517536590683171,1375593678,1376591982,17593519199
385,2862260354363273497,2862260354363273497,1517536589707481,1517536590699834,1375616205,1376608661,17593535853
386,13854433587718449370,13854433587718449370,1517536589718473,1517536590716497,1375627198,1376625325,17593552535
387,5303076731911553915,5303076731911553915,1517536589735193,1517536590733212,1375643919,1376642015,17593569244
388,4925428831478674530,4925428831478674530,1517536589751818,1517536590749943,1375660566,1376658753,17593585918
389,5010995662516451946,5010995662516451946,1517536589768397,1517536590766602,1375677119,1376675406,17593602607
390,5178701264979212913,5178701264979212913,1517536589784983,1517536590783263,1375693714,1376692075,17593619281
391,13526217852250290937,13526217852250290937,1517536589801653,1517536590799941,1375710384,1376708756,17593635963
392,6430517178034598626,6430517178034598626,1517536589818381,1517536590816624,1375727135,1376725439,17593652645
393,6769460053804460154,6769460053804460154,1517536589835042,1517536590833333,1375743797,1376742150,17593669326
394,2062865231897218813,2062865231897218813,1517536589851766,1517536590850009,1375760523,1376758827,17593686008
395,6676636822656738296,6676636822656738296,1517536589868451,1517536590866692,1375777185,1376775510,17593702691
396,7957832952689718083,7957832952689718083,1517536589885007,1517536590883376,1375793745,1376792194,17593719375
397,9605086487213630584,9605086487213630584,1517536589901821,1517536590900056,1375810581,1376808877,17593736053
398,407316125181261125,407316125181261125,1517536589918582,1517536590916720,1375827344,1376825545,17593752734
399,1405912767125369403,1405912767125369403,1517536589935435,1517536590933393,1375844197,1376842219,17593769415
