# Writing video to decklink interface: /video-drive2/video3_720p60_2min.playback.raw
# Time stamp: Thu Feb  1 18:59:12 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_time_scheduled,cpu_time_completed,decklink_hardwaretime_scheduled,decklink_hardwaretime_completed_callback,decklink_frame_completed_reference_time
291,3136068233229016241,3136068233229016241,1517540418483519,1517540419481571,1917118143,1918116277,21422225212
292,12818022291999191059,12818022291999191059,1517540418500209,1517540419498253,1917134835,1918132961,21422241893
293,5541044403373789019,5541044403373789019,1517540418516794,1517540419514937,1917151421,1918149646,21422258575
294,2039323164281509945,2039323164281509945,1517540418533441,1517540419531601,1917168090,1918166312,21422275257
295,2810956049327679514,2810956049327679514,1517540418550152,1517540419548303,1917184801,1918183036,21422291919
296,13062714244765433893,13062714244765433893,1517540418566807,1517540419564956,1917201459,1918199690,21422308600
297,13598237224060321258,13598237224060321258,1517540418583590,1517540419581641,1917218242,1918216375,21422325282
298,15716836592566006760,15716836592566006760,1517540418600267,1517540419598334,1917234920,1918233071,21422341963
299,17587402446670097674,17587402446670097674,1517540418616896,1517540419615017,1917251531,1918249755,21422358644
300,10277965805629853841,10277965805629853841,1517540418633515,1517540419631707,1917268172,1918266426,21422375346
301,18267752011144609379,18267752011144609379,1517540418650214,1517540419648388,1917284870,1918283108,21422392028
302,3396734355549662067,3396734355549662067,1517540418666820,1517540419665072,1917301479,1918299793,21422408709
303,18119195142396473502,18119195142396473502,1517540418683594,1517540419681733,1917318234,1918316455,21422425391
304,1203206453594471104,1203206453594471104,1517540418700290,1517540419698416,1917334951,1918333159,21422442053
305,13268793054324532671,13268793054324532671,1517540418716965,1517540419715132,1917351608,1918349876,21422458735
306,17486282195283036859,17486282195283036859,1517540418733719,1517540419731802,1917368364,1918366529,21422475435
307,3602439218033992558,3602439218033992558,1517540418750427,1517540419748465,1917385092,1918383193,21422492118
308,1110197272485072857,1110197272485072857,1517540418767032,1517540419765175,1917401678,1918399925,21422508779
309,3914255610308778572,3914255610308778572,1517540418783777,1517540419781829,1917418425,1918416555,21422525485
310,13550458557081873798,13550458557081873798,1517540418800518,1517540419798509,1917435167,1918433260,21422542143
311,17365323646838162508,17365323646838162508,1517540418817050,1517540419815219,1917451700,1918449972,21422558824
312,2007914745452467359,2007914745452467359,1517540418842009,1517540419831884,1917476662,1918466619,21422575525
313,1001500274846153699,1001500274846153699,1517540418850500,1517540419848563,1917485153,1918483319,21422592186
314,6177527531989153884,6177527531989153884,1517540418867176,1517540419865251,1917501827,1918500007,21422608869
315,1650570356576085041,1650570356576085041,1517540418883824,1517540419881912,1917518479,1918516671,21422625551
316,10259570735952839588,10259570735952839588,1517540418900463,1517540419898622,1917535119,1918533382,21422642232
317,12317204165758870058,12317204165758870058,1517540418917239,1517540419915309,1917551898,1918550070,21422658913
318,1930133448242614379,1930133448242614379,1517540418934066,1517540419931972,1917568727,1918566735,21422675594
319,1740753867591690680,1740753867591690680,1517540418950727,1517540419948646,1917585389,1918583389,21422692296
320,3307662153070943227,3307662153070943227,1517540418967459,1517540419965349,1917602122,1918600114,21422708959
321,6311450994331906047,6311450994331906047,1517540418983883,1517540419982028,1917618547,1918616774,21422725660
322,3919741120929538568,3919741120929538568,1517540419000641,1517540419998705,1917635325,1918633474,21422742321
323,7859304806453774542,7859304806453774542,1517540419017466,1517540420015370,1917652152,1918650140,21422759003
324,3217210600475517382,3217210600475517382,1517540419033986,1517540420032062,1917668655,1918666833,21422775684
325,18435551746791606186,18435551746791606186,1517540419050707,1517540420048738,1917685376,1918683509,21422792367
326,2486419087926315043,2486419087926315043,1517540419067353,1517540420065442,1917702024,1918700195,21422809068
327,4307358628123981373,4307358628123981373,1517540419084010,1517540420082101,1917718681,1918716855,21422825749
328,4201950080638222374,4201950080638222374,1517540419100647,1517540420098795,1917735340,1918733574,21422842411
329,6064383380989091645,6064383380989091645,1517540419117375,1517540420115486,1917752051,1918750244,21422859112
330,10854527795877361262,10854527795877361262,1517540419134145,1517540420132169,1917768822,1918766928,21422875794
331,13910371069857322305,13910371069857322305,1517540419150828,1517540420148850,1917785506,1918783610,21422892475
332,9816295559824843692,9816295559824843692,1517540419167303,1517540420165551,1917801982,1918800312,21422909157
333,11376303262516842351,11376303262516842351,1517540419184047,1517540420182196,1917818727,1918816958,21422925839
334,16134391015381300244,16134391015381300244,1517540419200794,1517540420198898,1917835477,1918833662,21422942521
335,10192827314447677261,10192827314447677261,1517540419217527,1517540420215578,1917852205,1918850344,21422959202
336,7077506414535867650,7077506414535867650,1517540419234162,1517540420232260,1917868847,1918867027,21422975883
337,16339417353085403163,16339417353085403163,1517540419250878,1517540420248944,1917885563,1918883712,21422992565
338,16124680658085118307,16124680658085118307,1517540419267394,1517540420265626,1917902100,1918900394,21423009248
339,422809003019240080,422809003019240080,1517540419284268,1517540420282307,1917918955,1918917077,21423025928
340,13980732108222274648,13980732108222274648,1517540419300904,1517540420298968,1917935593,1918933739,21423042611
341,5343323748984368049,5343323748984368049,1517540419317580,1517540420315646,1917952272,1918950439,21423059272
342,10207355991756482574,10207355991756482574,1517540419334200,1517540420332326,1917968892,1918967122,21423075953
343,8147120552299544870,8147120552299544870,1517540419351043,1517540420349066,1917985757,1918983812,21423092685
344,12666116477482282166,12666116477482282166,1517540419367613,1517540420365719,1918002308,1919000496,21423109337
345,16296030958225724107,16296030958225724107,1517540419384222,1517540420382376,1918018918,1919017175,21423125999
346,8036856621437860853,8036856621437860853,1517540419400795,1517540420399055,1918035512,1919033856,21423142680
347,5059252729589339243,5059252729589339243,1517540419417664,1517540420415761,1918052362,1919050543,21423159381
348,14047296512338645774,14047296512338645774,1517540419434325,1517540420432443,1918069026,1919067226,21423176063
349,9078889370995987807,9078889370995987807,1517540419450997,1517540420449125,1918085699,1919083910,21423192744
350,15664217056552376743,15664217056552376743,1517540419467656,1517540420465788,1918102358,1919100573,21423209427
351,519197184085556748,519197184085556748,1517540419484398,1517540420482495,1918119102,1919117276,21423226113
352,9307721469903033925,9307721469903033925,1517540419501033,1517540420499169,1918135739,1919133956,21423242790
353,5340617538281337472,5340617538281337472,1517540419517742,1517540420515852,1918152449,1919150640,21423259472
354,17211718379920056956,17211718379920056956,1517540419534363,1517540420532533,1918169071,1919167324,21423276152
355,2038967350720043451,2038967350720043451,1517540419551014,1517540420549201,1918185744,1919183994,21423292834
356,3901633514560288853,3901633514560288853,1517540419567658,1517540420565879,1918202389,1919200692,21423309496
357,18361801168559161987,18361801168559161987,1517540419584293,1517540420582536,1918219025,1919217350,21423326177
358,15070322420333086641,15070322420333086641,1517540419601009,1517540420599267,1918235743,1919234061,21423342881
359,1282822069948083943,1282822069948083943,1517540419617795,1517540420615950,1918252531,1919250747,21423359561
360,17242221002292322399,17242221002292322399,1517540419634523,1517540420632629,1918269240,1919267428,21423376242
361,15411280364731590310,15411280364731590310,1517540419651195,1517540420649311,1918285913,1919284112,21423392923
362,5187377042135105733,5187377042135105733,1517540419667910,1517540420665970,1918302630,1919300772,21423409605
363,2754538535464388504,2754538535464388504,1517540419684422,1517540420682631,1918319143,1919317453,21423426267
364,2079965098397066920,2079965098397066920,1517540419701266,1517540420699334,1918336007,1919334158,21423442949
365,15737768033992807118,15737768033992807118,1517540419717977,1517540420716017,1918352720,1919350842,21423459631
366,15046619171346676153,15046619171346676153,1517540419734671,1517540420732696,1918369397,1919367524,21423476311
367,679965985007887201,679965985007887201,1517540419751230,1517540420749388,1918385955,1919384217,21423492993
368,7061580248001813901,7061580248001813901,1517540419767993,1517540420766087,1918402741,1919400897,21423509696
369,15689483248229892062,15689483248229892062,1517540419784640,1517540420782768,1918419365,1919417579,21423526377
370,17150880824319106772,17150880824319106772,1517540419801218,1517540420799427,1918435967,1919434259,21423543039
371,3646389978729661634,3646389978729661634,1517540419818077,1517540420816111,1918452828,1919450944,21423559720
372,404627675463939928,404627675463939928,1517540419834524,1517540420832819,1918469257,1919467655,21423576401
373,8963505531549828039,8963505531549828039,1517540419851324,1517540420849482,1918486079,1919484320,21423593082
374,6782098453616074932,6782098453616074932,1517540419868004,1517540420866192,1918502759,1919501010,21423609785
375,14438925632557204322,14438925632557204322,1517540419884523,1517540420882877,1918519279,1919517695,21423626467
376,12112934049735863665,12112934049735863665,1517540419901359,1517540420899578,1918536118,1919534398,21423643148
377,7958500722258799202,7958500722258799202,1517540419917919,1517540420916253,1918552679,1919551075,21423659829
378,3434930221457118944,3434930221457118944,1517540419934680,1517540420932939,1918569441,1919567763,21423676510
379,16471546328865772270,16471546328865772270,1517540419951356,1517540420949598,1918586098,1919584424,21423693192
380,13882904613709800076,13882904613709800076,1517540419968110,1517540420966270,1918602873,1919601096,21423709875
381,6846394656407686224,6846394656407686224,1517540419984759,1517540420982969,1918619504,1919617796,21423726556
382,3546962108607134483,3546962108607134483,1517540420001387,1517540420999651,1918636154,1919634479,21423743237
383,1287447685612747934,1287447685612747934,1517540420018033,1517540421016333,1918652800,1919651162,21423759920
384,9373849038968990133,9373849038968990133,1517540420034903,1517540421032997,1918669673,1919667830,21423776600
385,2862260354363273497,2862260354363273497,1517540420051780,1517540421049656,1918686549,1919684488,21423793282
386,13854433587718449370,13854433587718449370,1517540420068395,1517540421066366,1918703147,1919701220,21423809944
387,5303076731911553915,5303076731911553915,1517540420085093,1517540421083045,1918719846,1919717880,21423826646
388,4925428831478674530,4925428831478674530,1517540420101802,1517540421099698,1918736576,1919734554,21423843307
389,5010995662516451946,5010995662516451946,1517540420118343,1517540421116405,1918753099,1919751243,21423860008
390,5178701264979212913,5178701264979212913,1517540420134937,1517540421133066,1918769694,1919767925,21423876670
391,13526217852250290937,13526217852250290937,1517540420151642,1517540421149754,1918786401,1919784594,21423893372
392,6430517178034598626,6430517178034598626,1517540420168311,1517540421166451,1918803071,1919801292,21423910053
393,6769460053804460154,6769460053804460154,1517540420184887,1517540421183135,1918819647,1919817978,21423926735
394,2062865231897218813,2062865231897218813,1517540420201710,1517540421199815,1918836472,1919834660,21423943416
395,6676636822656738296,6676636822656738296,1517540420218392,1517540421216497,1918853156,1919851343,21423960098
396,7957832952689718083,7957832952689718083,1517540420235144,1517540421233179,1918869909,1919868027,21423976779
397,9605086487213630584,9605086487213630584,1517540420251715,1517540421249880,1918886481,1919884729,21423993461
398,407316125181261125,407316125181261125,1517540420268342,1517540421266545,1918903108,1919901394,21424010143
399,1405912767125369403,1405912767125369403,1517540420285026,1517540421283228,1918919795,1919918079,21424026825
