# playback: video3_720p60_2min.playback.raw capture: video3_720p60_2min.capture.raw
# Timestamp: 2018-02-02 19:21:06.567108
# frame_index,sent_cpu_timestamp,received_cpu_timestamp,delay_cpu_time,sent_decklink_timestamp,received_decklink_time,delay_decklink_time,ssim_total,ssim_Y,ssim_Cb,ssim_Cr
1201,1517626232615614,1517626232862197,246583,107233196111,107233442061,245950,11.255,9.71637,14.2343,10.956
1208,1517626232732356,1517626232928962,196606,107233312882,107233508788,195906,11.1356,9.48099,14.1988,10.955
1212,1517626232799115,1517626233029051,229936,107233379609,107233608905,229296,11.2789,9.73419,14.2301,11.001
1214,1517626232832453,1517626233045740,213287,107233412972,107233625579,212607,11.1649,9.54812,14.1572,10.965
1216,1517626232865815,1517626233095744,229929,107233446335,107233675604,229269,11.2041,9.62964,14.1423,10.972
1219,1517626232915864,1517626233112412,196548,107233496380,107233692286,195906,11.1167,9.42897,14.1116,11.016
1222,1517626232965964,1517626233162453,196489,107233546425,107233742331,195906,11.1288,9.471,14.1249,10.985
1224,1517626232999360,1517626233195817,196457,107233579811,107233775694,195883,11.0626,9.35836,14.1033,10.964
1226,1517626233032710,1517626233212504,179794,107233613171,107233792376,179205,11.0325,9.30715,14.1118,10.946
1228,1517626233066078,1517626233262598,196520,107233646516,107233842420,195904,11.0592,9.35686,14.1192,10.948
1230,1517626233099414,1517626233312594,213180,107233679878,107233892465,212587,11.133,9.62563,14.0156,10.838
1232,1517626233132832,1517626233329260,196428,107233713252,107233909147,195895,11.1384,9.55214,14.1224,10.901
1234,1517626233166123,1517626233362714,196591,107233746604,107233942536,195932,11.1611,9.59068,14.1311,10.909
1236,1517626233199551,1517626233429374,229823,107233779976,107234009237,229261,11.3765,9.97544,14.1986,10.973
1238,1517626233232870,1517626233462753,229883,107233813331,107234042599,229268,11.3046,9.83779,14.1747,10.963
1240,1517626233266216,1517626233512781,246565,107233846694,107234092644,245950,11.362,9.92728,14.185,11.001
1243,1517626233316267,1517626233629618,313351,107233896739,107234209432,312693,11.7411,10.5252,14.4256,11.179
1246,1517626233366355,1517626233646311,279956,107233946812,107234226124,279312,11.5331,10.1849,14.3639,11.060
1248,1517626233399694,1517626233679674,279980,107233980147,107234259487,279340,11.4155,9.96111,14.3455,11.029
1250,1517626233433059,1517626233713050,279991,107234013510,107234292850,279340,11.411,9.98187,14.3004,11.01
1252,1517626233466428,1517626233763075,296647,107234046875,107234342888,296013,11.5285,10.2143,14.3226,11.032
1259,1517626233583185,1517626233813139,229954,107234163666,107234392944,229278,11.3511,9.80978,14.3067,11.06
1261,1517626233616594,1517626233863160,246566,107234197007,107234442982,245975,11.4333,10.1329,14.2599,10.90
1264,1517626233666631,1517626233913225,246594,107234247090,107234493030,245940,11.266,9.82337,14.1716,10.876
1268,1517626233733366,1517626233963270,229904,107234313799,107234543068,229269,11.1682,9.65504,14.1155,10.850
1270,1517626233766669,1517626233979982,213313,107234347142,107234559750,212608,11.2472,9.79279,14.1781,10.861
1274,1517626233833414,1517626234029987,196573,107234413890,107234609800,195910,11.3755,10.0159,14.2193,10.911
1276,1517626233866762,1517626234130057,263295,107234447251,107234709884,262633,11.1818,9.6856,14.1245,10.844
1279,1517626233916864,1517626234280222,363358,107234497324,107234859999,362675,11.8638,10.8473,14.4756,11.114
1288,1517626234067025,1517626234346940,279915,107234647446,107234926745,279299,11.5433,10.2686,14.3218,11.00
1298,1517626234233826,1517626234447060,213234,107234814253,107235026835,212582,11.1976,9.75924,14.0552,10.825
1301,1517626234283872,1517626234513770,229898,107234864293,107235093560,229267,11.4317,10.0773,14.2493,10.973
1304,1517626234333870,1517626234530453,196583,107234914316,107235110243,195927,11.2505,9.78431,14.159,10.889
1306,1517626234367288,1517626234580500,213212,107234947706,107235160287,212581,11.3369,9.90613,14.2524,10.927
1313,1517626234484036,1517626234680522,196486,107235064471,107235260356,195885,11.5222,10.2326,14.2619,11.021
1315,1517626234517364,1517626234697253,179889,107235097815,107235277058,179243,11.4405,10.1061,14.2057,10.982
1317,1517626234550752,1517626234730569,179817,107235131177,107235310401,179224,11.3936,9.98503,14.2356,10.99
1319,1517626234584119,1517626234780613,196494,107235164560,107235360446,195886,11.3815,9.95072,14.2144,11.011
1323,1517626234650849,1517626234847364,196515,107235231286,107235427173,195887,11.5232,10.2226,14.3407,10.999
1325,1517626234684197,1517626234914136,229939,107235264629,107235493919,229290,11.7663,10.6294,14.4345,11.122
1327,1517626234717557,1517626234947450,229893,107235297992,107235527262,229270,11.6615,10.4502,14.3632,11.086
1329,1517626234750911,1517626234964135,213224,107235331356,107235543944,212588,11.5615,10.2546,14.3301,11.068
1333,1517626234817655,1517626234997503,179848,107235398085,107235577308,179223,11.5061,10.1375,14.3094,11.071
1335,1517626234851001,1517626235047564,196563,107235431446,107235627352,195906,11.4067,9.95185,14.2338,11.070
1337,1517626234884362,1517626235064211,179849,107235464809,107235644034,179225,11.3979,9.97825,14.2423,11.008
1339,1517626234917744,1517626235114274,196530,107235498191,107235694078,195887,11.4917,10.1403,14.2945,11.036
1341,1517626234951097,1517626235181003,229906,107235531536,107235760805,229269,11.7409,10.5767,14.3642,11.149
1343,1517626234984495,1517626235214348,229853,107235564900,107235794168,229268,11.6338,10.3901,14.2846,11.121
1346,1517626235034532,1517626235264412,229880,107235614944,107235844213,229269,11.4253,10.061,14.1789,11.009
1348,1517626235067893,1517626235281094,213201,107235648307,107235860894,212587,11.4532,10.1,14.1892,11.032
1350,1517626235101257,1517626235297761,196504,107235681670,107235877576,195906,11.3381,10.0072,14.0978,10.878
1352,1517626235134624,1517626235347841,213217,107235715034,107235927621,212587,11.401,10.0606,14.1875,10.939
1354,1517626235167989,1517626235397850,229861,107235748397,107235977666,229269,11.5237,10.2385,14.2962,11.002
1356,1517626235201363,1517626235481344,279981,107235781760,107236061073,279313,11.7335,10.628,14.3503,11.078
1358,1517626235234760,1517626235497941,263181,107235815149,107236077755,262606,11.6517,10.4627,14.3234,11.065
1360,1517626235268083,1517626235548074,279991,107235848486,107236127827,279341,11.6977,10.5517,14.3586,11.067
1363,1517626235318130,1517626235598049,279919,107235898530,107236177845,279315,11.6451,10.4035,14.3335,11.11
1365,1517626235351496,1517626235614716,263220,107235931899,107236194526,262627,11.5542,10.23,14.2843,11.100
1371,1517626235451582,1517626235648098,196516,107236031984,107236227890,195906,11.4682,10.0992,14.2202,11.058
1373,1517626235484954,1517626235681534,196580,107236065349,107236261273,195924,11.5807,10.2976,14.248,11.107
1375,1517626235518283,1517626235764923,246640,107236098710,107236344687,245977,11.776,10.6558,14.3351,11.165
1377,1517626235551667,1517626235781613,229946,107236132099,107236361369,229270,11.7052,10.5385,14.3021,11.128
1379,1517626235585026,1517626235815046,230020,107236165437,107236394734,229297,11.749,10.6298,14.3185,11.132
1381,1517626235618414,1517626235931729,313315,107236198800,107236511497,312697,12.0133,11.187,14.4525,11.14
1383,1517626235651767,1517626235948354,296587,107236232163,107236528158,295995,11.9734,11.0026,14.5281,11.202
1388,1517626235735179,1517626235998422,263243,107236315571,107236578210,262639,11.6704,10.4478,14.3935,11.098
1390,1517626235768534,1517626236031823,263289,107236348954,107236611587,262633,11.7466,10.5784,14.4268,11.132
1398,1517626235902000,1517626236115249,213249,107236482415,107236695001,212586,11.8627,10.7706,14.5202,11.174
1402,1517626235968716,1517626236165304,196588,107236549134,107236745046,195912,11.7277,10.5406,14.4456,11.117
1404,1517626236002088,1517626236215341,213253,107236582476,107236795091,212615,11.8417,10.7272,14.4773,11.188
1406,1517626236035491,1517626236248707,213216,107236615874,107236828458,212584,11.7375,10.5288,14.4449,11.157
1408,1517626236068846,1517626236265385,196539,107236649230,107236845136,195906,11.7794,10.6093,14.4583,11.168
1411,1517626236118921,1517626236365493,246572,107236699275,107236945219,245944,12.0168,11.0722,14.5668,11.221
1416,1517626236202308,1517626236549008,346700,107236782684,107237128723,346039,12.6049,11.9851,14.9184,11.602
1427,1517626236385800,1517626236649072,263272,107236966174,107237228813,262639,12.3037,11.1854,14.9342,11.656
1435,1517626236519245,1517626236765853,246608,107237099633,107237345588,245955,11.9545,10.5221,14.8027,11.57
1438,1517626236569280,1517626236799230,229950,107237149679,107237378949,229270,11.7901,10.3014,14.6968,11.459
1441,1517626236619346,1517626236815895,196549,107237199716,107237395631,195915,11.911,10.5662,14.7483,11.431
1445,1517626236686068,1517626236865887,179819,107237266451,107237445647,179196,12.0588,10.7376,14.843,11.575
1447,1517626236719415,1517626236882619,163204,107237299813,107237462355,162542,12.0147,10.6235,14.8407,11.59
1450,1517626236769469,1517626236932688,163219,107237349860,107237512400,162540,11.9115,10.509,14.7888,11.484
1452,1517626236802825,1517626236982733,179908,107237383219,107237562445,179226,12.0795,10.8631,14.8211,11.492
1454,1517626236836143,1517626237082805,246662,107237416559,107237662534,245975,12.4147,11.4933,14.9248,11.613
1456,1517626236869528,1517626237099466,229938,107237449940,107237679209,229269,12.3478,11.3451,14.9072,11.608
1458,1517626236902957,1517626237132855,229898,107237483317,107237712579,229262,12.2492,11.1122,14.9097,11.609
1461,1517626236952958,1517626237149534,196576,107237533329,107237729261,195932,12.2904,11.1321,14.9285,11.68
1465,1517626237019731,1517626237182880,163149,107237600086,107237762613,162527,12.1614,10.8915,14.8742,11.650
1467,1517626237053086,1517626237232948,179862,107237633445,107237812670,179225,12.274,11.145,14.8731,11.65
1469,1517626237086465,1517626237266342,179877,107237666818,107237846033,179215,12.1659,10.9098,14.8665,11.644
1471,1517626237119817,1517626237349708,229891,107237700171,107237929433,229262,12.4462,11.6827,14.8918,11.517
1473,1517626237153215,1517626237366390,213175,107237733535,107237946095,212560,12.4445,11.5551,14.9725,11.602
1475,1517626237186500,1517626237416451,229951,107237766888,107237996166,229278,12.4499,11.5613,14.9333,11.627
1478,1517626237236576,1517626237433151,196575,107237816916,107238012852,195936,12.2959,11.2851,14.848,11.568
1480,1517626237269943,1517626237466488,196545,107237850280,107238046185,195905,12.3315,11.3842,14.8419,11.556
1483,1517626237320004,1517626237566578,246574,107237900324,107238146294,245970,12.6578,11.9273,14.9612,11.764
1485,1517626237353372,1517626237616644,263272,107237933708,107238196339,262631,12.5942,11.787,14.9342,11.75
1487,1517626237386726,1517626237633244,246518,107237967071,107238213001,245930,12.6222,11.8662,14.9289,11.751
1490,1517626237436770,1517626237683304,246534,107238017115,107238263046,245931,12.4883,11.6271,14.8957,11.674
1492,1517626237470163,1517626237700057,229894,107238050459,107238279747,229288,12.4134,11.4342,14.8746,11.695
1495,1517626237520179,1517626237733399,213220,107238100523,107238313110,212587,12.4394,11.3822,14.906,11.803
1497,1517626237553509,1517626237783428,229919,107238133886,107238363156,229270,12.488,11.5153,14.8975,11.788
1499,1517626237586886,1517626237866875,279989,107238167230,107238446563,279333,12.7086,11.9391,14.993,11.862
1503,1517626237653619,1517626237916901,263282,107238233976,107238496608,262632,12.6123,11.8151,15.0489,11.720
1506,1517626237703666,1517626237966970,263304,107238284025,107238546653,262628,12.6015,11.8576,14.9856,11.682
1509,1517626237753693,1517626238000312,246619,107238334059,107238580016,245957,12.585,11.7653,14.9985,11.726
1514,1517626237837106,1517626238067101,229995,107238417473,107238646747,229274,12.5308,11.7434,14.9215,11.65
1516,1517626237870471,1517626238083742,213271,107238450837,107238663424,212587,12.4852,11.6168,14.9173,11.666
1520,1517626237937199,1517626238133768,196569,107238517563,107238713469,195906,12.5057,11.6528,14.9007,11.68
1522,1517626237970582,1517626238217176,246594,107238550927,107238796878,245951,12.6678,11.971,14.9153,11.768
1524,1517626238003926,1517626238233853,229927,107238584289,107238813560,229271,12.5877,11.8016,14.9094,11.739
1526,1517626238037357,1517626238283906,246549,107238617653,107238863603,245950,12.5971,11.8543,14.8905,11.720
1529,1517626238087349,1517626238300625,213276,107238667698,107238880285,212587,12.6002,11.7798,14.9121,11.790
1531,1517626238120711,1517626238333932,213221,107238701060,107238913648,212588,12.5937,11.8977,14.9311,11.65
1534,1517626238170756,1517626238350611,179855,107238751105,107238930329,179224,12.5553,11.7362,14.9555,11.702
1536,1517626238204108,1517626238400676,196568,107238784470,107238980376,195906,12.5922,11.8112,14.9608,11.716
1538,1517626238237524,1517626238467408,229884,107238817833,107239047105,229272,12.7151,12.0435,15.0003,11.774
1540,1517626238270847,1517626238667569,396722,107238851194,107239247281,396087,13.2357,12.7915,15.3423,12.17
1543,1517626238320896,1517626238684256,363360,107238901240,107239263967,362727,13.1753,12.5498,15.3192,12.259
1555,1517626238521077,1517626238734316,213239,107239101419,107239314007,212588,12.7063,11.7368,15.1406,11.991
1562,1517626238637831,1517626238834389,196558,107239218189,107239414096,195907,12.6905,11.9216,15.1514,11.760
1564,1517626238671198,1517626238934501,263303,107239251555,107239514186,262631,12.9525,12.4231,15.1753,11.911
1567,1517626238721220,1517626238951181,229961,107239301578,107239530867,229289,12.9487,12.2947,15.1917,12.011
1570,1517626238771274,1517626238967845,196571,107239351642,107239547549,195907,12.7616,11.9358,15.1245,11.93
1573,1517626238821350,1517626239001234,179884,107239401688,107239580917,179229,12.7066,11.7446,15.1431,11.982
1578,1517626238904731,1517626239067910,163179,107239485095,107239647619,162524,12.5512,11.4762,15.1027,11.893
1580,1517626238938095,1517626239101296,163201,107239518459,107239680982,162523,12.6066,11.5906,15.1117,11.90
1582,1517626238971459,1517626239168050,196591,107239551822,107239747728,195906,12.7162,11.8468,15.1263,11.908
1584,1517626239004823,1517626239268122,263299,107239585186,107239847818,262632,12.9119,12.2433,15.1266,12.002
1588,1517626239071577,1517626239318168,246591,107239651892,107239897864,245972,12.7825,11.9758,15.1204,11.946
1590,1517626239104941,1517626239384838,279897,107239685256,107239964570,279314,12.7979,12.1545,15.128,11.809
1598,1517626239238406,1517626239434877,196471,107239818728,107240014614,195886,12.6208,11.67,15.1178,11.85
1600,1517626239271767,1517626239484980,213213,107239852091,107240064686,212595,12.7274,11.9027,15.1174,11.884
1603,1517626239321820,1517626239501669,179849,107239902137,107240081360,179223,12.6798,11.7289,15.1366,11.934
1607,1517626239388528,1517626239585084,196556,107239968843,107240164768,195925,12.723,11.7816,15.1647,11.974
1611,1517626239455275,1517626239718534,263259,107240035589,107240298221,262632,12.959,12.1838,15.2643,12.108
1613,1517626239488628,1517626239751918,263290,107240068933,107240331584,262651,12.8369,11.8804,15.2653,12.11
1616,1517626239538707,1517626239835328,296621,107240118978,107240414992,296014,12.8174,11.9631,15.2237,11.996
1624,1517626239672142,1517626239868694,196552,107240252450,107240448356,195906,12.6016,11.6002,15.13,11.875
1626,1517626239705505,1517626239935424,229919,107240285813,107240515082,229269,12.7163,11.8098,15.1556,11.933
1631,1517626239788904,1517626239952110,163206,107240369222,107240531764,162542,12.5949,11.5144,15.1123,11.9
1633,1517626239822268,1517626240035519,213251,107240402584,107240615193,212609,12.6481,11.6508,15.0668,11.970
1636,1517626239872316,1517626240052179,179863,107240452630,107240631854,179224,12.4711,11.3666,14.9645,11.874
1638,1517626239905705,1517626240085530,179825,107240485992,107240665223,179231,12.5048,11.4298,14.9771,11.885
1640,1517626239939040,1517626240152321,213281,107240519355,107240731943,212588,12.7157,11.8422,15.0336,11.957
1642,1517626239972405,1517626240168970,196565,107240552719,107240748625,195906,12.6562,11.7129,15.0123,11.951
1645,1517626240022451,1517626240218934,196483,107240602763,107240798649,195886,12.7581,11.8225,15.0682,12.068
