# playback: video3_720p60_2min.playback.raw capture: video3_720p60_2min.capture.raw
# Timestamp: 2018-02-01 18:03:39.307277
# frame_index,sent_cpu_timestamp,received_cpu_timestamp,delay_cpu_time,sent_decklink_timestamp,received_decklink_time,delay_decklink_time,ssim_total,ssim_Y,ssim_Cb,ssim_Cr
1150,1517536603461542,1517536603701516,239974,17606297280,17606536627,239347,11.1299,9.36234,14.3321,11.046
1156,1517536603561633,1517536603751581,189948,17606397370,17606586672,189302,10.9652,9.0395,14.3158,11.054
1158,1517536603594993,1517536603784977,189984,17606430733,17606620035,189302,11.0422,9.16148,14.3756,11.068
1161,1517536603645074,1517536603885017,239943,17606480778,17606720125,239347,11.7718,10.3415,14.6595,11.375
1163,1517536603678438,1517536604001848,323410,17606514141,17606836896,322755,11.2884,9.47905,14.52,11.253
1174,1517536603861913,1517536604135255,273342,17606697639,17606970349,272710,11.2531,9.54291,14.3804,11.121
1182,1517536603995406,1517536604201995,206589,17606831092,17607037076,205984,10.9343,8.97634,14.3086,11.06
1188,1517536604095491,1517536604268713,173222,17606931181,17607103803,172622,10.7691,8.73825,14.2492,10.968
1190,1517536604128859,1517536604318794,189935,17606964544,17607153846,189302,10.7193,8.67826,14.2337,10.9
1192,1517536604162202,1517536604368797,206595,17606997908,17607203891,205983,10.8646,8.9334,14.2442,10.948
1198,1517536604262292,1517536604485594,223302,17607097997,17607320662,222665,11.109,9.31362,14.3465,11.050
1201,1517536604312325,1517536604535653,223328,17607148042,17607370707,222665,11.0296,9.27518,14.2294,10.928
1203,1517536604345696,1517536604568985,223289,17607181405,17607404070,222665,11.1005,9.34653,14.3018,10.997
1208,1517536604429099,1517536604635714,206615,17607264813,17607470796,205983,10.8856,9.03435,14.1426,10.902
1210,1517536604462458,1517536604685761,223303,17607298177,17607520841,222664,10.9516,9.13467,14.1969,10.921
1213,1517536604512506,1517536604752503,239997,17607348221,17607587568,239347,11.2439,9.56848,14.3329,11.080
1215,1517536604545869,1517536604769198,223329,17607381584,17607604250,222666,11.1393,9.40285,14.2478,11.055
1218,1517536604595918,1517536604819211,223293,17607431629,17607654294,222665,10.9208,9.08574,14.1412,10.930
1224,1517536604696049,1517536604869327,173278,17607531719,17607704339,172620,10.9272,9.08554,14.1198,10.960
1226,1517536604729397,1517536604952665,223268,17607565082,17607787747,222665,11.0923,9.37857,14.1588,10.995
1228,1517536604762759,1517536605036096,273337,17607598445,17607871155,272710,11.5074,10.0835,14.3613,11.118
1234,1517536604862810,1517536605086149,223339,17607698535,17607921200,222665,11.3314,9.85521,14.2545,10.976
1237,1517536604912886,1517536605119520,206634,17607748579,17607954563,205984,11.3093,9.74604,14.2585,11.057
1240,1517536604962917,1517536605152824,189907,17607798624,17607987927,189303,11.246,9.6722,14.2261,10.993
1243,1517536605013016,1517536605202907,189891,17607848669,17608037971,189302,11.4222,9.91396,14.3261,11.118
1245,1517536605046370,1517536605252944,206574,17607882032,17608088017,205985,11.3513,9.78143,14.3281,11.095
1247,1517536605079736,1517536605302988,223252,17607915396,17608138061,222665,11.3423,9.75708,14.3344,11.100
1249,1517536605113118,1517536605336352,223234,17607948758,17608171424,222666,11.2642,9.63622,14.2917,11.064
1252,1517536605163142,1517536605403083,239941,17607998803,17608238151,239348,11.1976,9.6094,14.2126,10.948
1255,1517536605213162,1517536605469812,256650,17608048849,17608304877,256028,11.4402,9.98445,14.3003,11.089
1258,1517536605263214,1517536605503189,239975,17608098894,17608338240,239346,11.2382,9.67451,14.2157,10.973
1260,1517536605296564,1517536605569899,273335,17608132257,17608404966,272709,11.2651,9.88127,14.1522,10.810
1263,1517536605346629,1517536605620055,273426,17608182301,17608455011,272710,11.2155,9.68641,14.2229,10.890
1269,1517536605446743,1517536605686690,239947,17608282391,17608521738,239347,11.2203,9.6981,14.1457,10.924
1271,1517536605480063,1517536605703355,223292,17608315754,17608538419,222665,11.1147,9.52401,14.0751,10.895
1273,1517536605513431,1517536605753434,240003,17608349117,17608588464,239347,11.1462,9.59993,14.0537,10.891
1276,1517536605563471,1517536605786758,223287,17608399162,17608621827,222665,10.9567,9.31897,13.9441,10.789
1279,1517536605613499,1517536605836835,223336,17608449207,17608671872,222665,11.0215,9.38737,13.9643,10.870
1282,1517536605663599,1517536605903570,239971,17608499252,17608738600,239348,11.167,9.65147,14.0602,10.878
1284,1517536605696963,1517536605920249,223286,17608532615,17608755280,222665,11.0659,9.4701,14.0287,10.85
1286,1517536605730325,1517536606003616,273291,17608565978,17608838688,272710,11.1311,9.56961,14.0453,10.893
1288,1517536605763690,1517536606020342,256652,17608599341,17608855370,256029,11.0153,9.3835,13.9876,10.84
1292,1517536605830371,1517536606053676,223305,17608666068,17608888733,222665,10.935,9.30414,13.9308,10.753
1296,1517536605897096,1517536606103770,206674,17608732794,17608938778,205984,10.9188,9.2891,13.8703,10.757
1298,1517536605930487,1517536606120426,189939,17608766157,17608955459,189302,10.8374,9.16055,13.8073,10.734
1300,1517536605963851,1517536606170498,206647,17608799520,17609005504,205984,10.8962,9.25106,13.843,10.759
1302,1517536605997189,1517536606220521,223332,17608832884,17609055549,222665,11.0907,9.5218,14.0212,10.855
1304,1517536606030610,1517536606337275,306665,17608866247,17609172320,306073,11.4712,10.1792,14.1958,10.980
1306,1517536606063962,1517536606353945,289983,17608899610,17609189003,289393,11.3788,10,14.1869,10.954
1309,1517536606114014,1517536606403998,289984,17608949655,17609239046,289391,11.4858,10.1716,14.2159,11.019
1312,1517536606164064,1517536606454123,290059,17608999700,17609289118,289418,11.2856,9.86429,14.1021,10.911
1320,1517536606297465,1517536606504129,206664,17609133152,17609339136,205984,11.1186,9.61922,14.0192,10.80
1322,1517536606330866,1517536606520843,189977,17609166515,17609355838,189323,11.2178,9.75446,14.0945,10.868
1324,1517536606364237,1517536606604190,239953,17609199879,17609439225,239346,11.331,9.94579,14.1366,10.916
1326,1517536606397575,1517536606620921,223346,17609233241,17609455927,222686,11.2623,9.82932,14.095,10.895
1330,1517536606464327,1517536606670983,206656,17609299993,17609505974,205981,11.2845,9.87805,14.0507,10.915
1332,1517536606497667,1517536606737718,240051,17609333352,17609572699,239347,11.4736,10.1461,14.2333,11.009
1336,1517536606564409,1517536606787767,223358,17609400058,17609622750,222692,11.4219,10.0382,14.1901,11.023
1339,1517536606614473,1517536606871177,256704,17609450103,17609706151,256048,11.3011,9.90136,14.1123,10.90
1342,1517536606664542,1517536606954487,289945,17609500168,17609789540,289372,11.6851,10.5325,14.2755,11.095
1345,1517536606714563,1517536607004592,290029,17609550192,17609839585,289393,11.6288,10.3697,14.2417,11.152
1351,1517536606814666,1517536607054683,240017,17609650299,17609889639,239340,11.3805,10.0504,14.0815,10.94
1357,1517536606914729,1517536607104652,189923,17609750373,17609939674,189301,11.4502,10.0626,14.1802,11.075
1359,1517536606948062,1517536607121398,173336,17609783735,17609956357,172622,11.3892,9.94097,14.1769,11.063
1361,1517536606981445,1517536607154730,173285,17609817098,17609989719,172621,11.4007,9.96109,14.1901,11.062
1363,1517536607014811,1517536607204758,189947,17609850462,17610039764,189302,11.5267,10.1838,14.2505,11.098
1367,1517536607081576,1517536607271542,189966,17609917188,17610106490,189302,11.3884,9.9479,14.1626,11.059
1369,1517536607114980,1517536607304831,189851,17609950562,17610139853,189291,11.469,10.097,14.1819,11.082
1372,1517536607164980,1517536607388254,223274,17610000596,17610223261,222665,11.5831,10.3459,14.1709,11.093
1374,1517536607198329,1517536607421605,223276,17610033959,17610256624,222665,11.5168,10.2282,14.149,11.067
1376,1517536607231677,1517536607471700,240023,17610067323,17610306670,239347,11.5732,10.3032,14.2122,11.097
1379,1517536607281703,1517536607488352,206649,17610117367,17610323351,205984,11.5224,10.1705,14.2243,11.116
1381,1517536607315088,1517536607505033,189945,17610150730,17610340033,189303,11.4095,10.0689,14.1389,10.97
1384,1517536607365141,1517536607555075,189934,17610200775,17610390077,189302,11.3417,9.8855,14.1844,10.999
1386,1517536607398499,1517536607588432,189933,17610234138,17610423440,189302,11.3553,9.90542,14.2014,11.003
1388,1517536607431852,1517536607655180,223328,17610267502,17610490176,222674,11.6574,10.448,14.2991,11.109
1390,1517536607465227,1517536607721880,256653,17610300865,17610556894,256029,11.4596,10.0976,14.2252,11.035
1392,1517536607498590,1517536607771939,273349,17610334228,17610606940,272712,11.5632,10.2786,14.2505,11.081
1394,1517536607531952,1517536607822003,290051,17610367591,17610656983,289392,11.6383,10.3863,14.3336,11.114
1397,1517536607581979,1517536607872031,290052,17610417636,17610707028,289392,11.5608,10.1992,14.316,11.140
1404,1517536607698828,1517536607938771,239943,17610534408,17610773754,239346,11.2897,9.75667,14.1627,11.03
1406,1517536607732172,1517536607972115,239943,17610567771,17610807117,239346,11.2615,9.71851,14.1557,11.00
1408,1517536607765546,1517536608022202,256656,17610601148,17610857162,256014,11.3246,9.82215,14.1978,11.028
1410,1517536607798917,1517536608072203,273286,17610634504,17610907207,272703,11.4479,10.1117,14.208,10.994
1412,1517536607832242,1517536608138945,306703,17610667860,17610973933,306073,11.7255,10.552,14.4239,11.108
1417,1517536607915674,1517536608189030,273356,17610751277,17611023978,272701,11.6419,10.2669,14.4336,11.221
1419,1517536607949020,1517536608239040,290020,17610784641,17611074023,289382,11.7623,10.4774,14.4739,11.269
1422,1517536607999060,1517536608272528,273468,17610834677,17611107388,272711,11.5824,10.1429,14.4266,11.218
1427,1517536608082486,1517536608355814,273328,17610918084,17611190794,272710,11.655,10.1995,14.4911,11.315
1429,1517536608115853,1517536608372496,256643,17610951447,17611207476,256029,11.5433,9.98287,14.4631,11.302
1434,1517536608199263,1517536608422557,223294,17611034855,17611257521,222666,11.4604,9.89621,14.4161,11.206
1436,1517536608232600,1517536608489269,256669,17611068219,17611324247,256028,11.6194,10.282,14.4018,11.156
1440,1517536608299342,1517536608522641,223299,17611134946,17611357610,222664,11.6856,10.3236,14.4408,11.266
1442,1517536608332694,1517536608572680,239986,17611168308,17611407655,239347,11.6542,10.2388,14.478,11.268
1444,1517536608366053,1517536608589392,223339,17611201672,17611424337,222665,11.7119,10.3714,14.5123,11.244
1446,1517536608399426,1517536608622740,223314,17611235035,17611457700,222665,11.6605,10.2297,14.4831,11.295
1449,1517536608449462,1517536608656121,206659,17611285079,17611491063,205984,11.6435,10.1094,14.4885,11.40
1451,1517536608482827,1517536608689455,206628,17611318443,17611524426,205983,11.6363,10.0914,14.5442,11.379
1453,1517536608516192,1517536608706117,189925,17611351806,17611541108,189302,11.5878,10.0117,14.5307,11.356
1455,1517536608549559,1517536608739492,189933,17611385169,17611574471,189302,11.5912,10.0109,14.5174,11.373
1458,1517536608599602,1517536608789526,189924,17611435214,17611624516,189302,11.6716,10.1993,14.5511,11.332
1460,1517536608632956,1517536608906310,273354,17611468578,17611741288,272710,12.8195,12.0981,15.1054,11.925
1462,1517536608666327,1517536609123144,456817,17611501940,17611958148,456208,12.0202,10.8282,14.6621,11.451
1474,1517536608866531,1517536609189894,323363,17611702120,17612024874,322754,12.4919,11.5966,14.9343,11.695
1484,1517536609033362,1517536609239994,206632,17611868936,17612074919,205983,12.29,11.2077,14.8058,11.657
1486,1517536609066698,1517536609289994,223296,17611902299,17612124964,222665,12.3558,11.3332,14.8535,11.66
1491,1517536609150137,1517536609306710,156573,17611985707,17612141645,155938,12.3684,11.2624,14.8697,11.769
1493,1517536609183499,1517536609356802,173303,17612019070,17612191690,172620,12.4103,11.3321,14.8701,11.80
1495,1517536609216866,1517536609440145,223279,17612052433,17612275098,222665,12.5367,11.5927,14.8565,11.85
1497,1517536609250213,1517536609456836,206623,17612085796,17612291780,205984,12.4718,11.4626,14.8466,11.828
1502,1517536609333587,1517536609556929,223342,17612169204,17612391869,222665,12.4104,11.5166,14.8406,11.618
1504,1517536609366954,1517536609573597,206643,17612202568,17612408551,205983,12.3763,11.4237,14.822,11.63
1507,1517536609417027,1517536609623632,206605,17612252612,17612458596,205984,12.4569,11.5287,14.8359,11.725
1510,1517536609467064,1517536609723773,256709,17612302657,17612558686,256029,12.5288,11.7412,14.8147,11.699
1513,1517536609517112,1517536609740436,223324,17612352702,17612575367,222665,12.5398,11.6737,14.8672,11.769
1519,1517536609617203,1517536609823841,206638,17612452791,17612658775,205984,12.5737,11.7188,14.824,11.829
1523,1517536609683929,1517536609857211,173282,17612519518,17612692138,172620,12.4727,11.4843,14.8298,11.815
1525,1517536609717326,1517536609907257,189931,17612552881,17612742185,189304,12.4996,11.5727,14.8312,11.789
1528,1517536609767372,1517536610007335,239963,17612602926,17612842273,239347,12.6712,11.9664,14.8775,11.
1530,1517536609800746,1517536610057381,256635,17612636289,17612892318,256029,12.5461,11.8681,14.8026,11.62
1532,1517536609834098,1517536610074063,239965,17612669652,17612909000,239348,12.6684,11.9927,14.9428,11.736
1535,1517536609884130,1517536610107424,223294,17612719697,17612942363,222666,12.7096,11.9379,14.9403,11.891
1537,1517536609917494,1517536610124090,206596,17612753060,17612959045,205985,12.633,11.7324,14.9352,11.910
1540,1517536609967526,1517536610157484,189958,17612803105,17612992407,189302,12.4563,11.4439,14.8669,11.798
1542,1517536610000893,1517536610207504,206611,17612836469,17613042453,205984,12.503,11.5431,14.8996,11.79
1544,1517536610034253,1517536610274245,239992,17612869832,17613109180,239348,12.71,11.9644,14.9354,11.86
1546,1517536610067620,1517536610324273,256653,17612903195,17613159224,256029,12.6082,11.7493,14.923,11.836
1549,1517536610117725,1517536610374333,256608,17612953240,17613209268,256028,12.7277,11.9311,14.9171,11.955
1552,1517536610167735,1517536610391055,223320,17613003285,17613225950,222665,12.5273,11.6528,14.8683,11.758
1554,1517536610201108,1517536610424370,223262,17613036648,17613259313,222665,12.5447,11.7216,14.8542,11.739
1556,1517536610234487,1517536610457750,223263,17613070011,17613292676,222665,12.4752,11.6105,14.8395,11.685
1558,1517536610267795,1517536610507831,240036,17613103375,17613342721,239346,12.4804,11.6299,14.8548,11.671
1561,1517536610317865,1517536610541199,223334,17613153420,17613376084,222664,12.4655,11.6355,14.8711,11.620
1563,1517536610351261,1517536610557827,206566,17613186783,17613392766,205983,12.5118,11.6824,14.9277,11.661
1565,1517536610384576,1517536610641235,256659,17613220145,17613476174,256029,12.6306,11.897,14.9149,11.749
1567,1517536610417952,1517536610774726,356774,17613253508,17613609646,356138,13.0907,12.6507,15.0982,12.074
1570,1517536610467977,1517536610808106,340129,17613303553,17613643010,339457,12.9033,12.2856,15.0434,11.982
1573,1517536610518026,1517536610891457,373431,17613353598,17613726398,372800,13.0651,12.5918,15.0681,12.080
1584,1517536610701558,1517536610991619,290061,17613537120,17613826507,289387,12.7225,11.8671,14.9823,11.974
1588,1517536610768313,1517536611008300,239987,17613603842,17613843189,239347,12.5754,11.5773,14.9646,11.913
1594,1517536610868402,1517536611058277,189875,17613703944,17613893213,189269,12.5998,11.6697,15.0128,11.853
1598,1517536610935084,1517536611108408,173324,17613770658,17613943279,172621,12.4462,11.351,14.9449,11.836
1600,1517536610968469,1517536611158437,189968,17613804021,17613993324,189303,12.4769,11.4101,14.9408,11.852
1603,1517536611018515,1517536611225120,206605,17613854066,17614060030,205964,12.7121,11.8169,15.0354,11.973
1605,1517536611051850,1517536611358607,306757,17613887409,17614193499,306090,12.987,12.3164,15.1076,12.125
1608,1517536611101986,1517536611375235,273249,17613937492,17614210164,272672,12.7952,11.9404,15.0955,12.026
1614,1517536611202049,1517536611425346,223297,17614037564,17614260229,222665,12.4659,11.1876,15.1121,11.996
1618,1517536611268731,1517536611442051,173320,17614104286,17614276910,172624,12.263,10.8122,15.0483,11.941
1620,1517536611302088,1517536611475394,173306,17614137633,17614310274,172641,12.2273,10.9256,14.9367,11.756
1622,1517536611335443,1517536611525395,189952,17614171013,17614360298,189285,12.351,11.0596,15.0662,11.864
1624,1517536611368813,1517536611542058,173245,17614204360,17614376980,172620,12.3063,10.9833,15.0309,11.853
1626,1517536611402199,1517536611575509,173310,17614237743,17614410363,172620,12.31,10.9913,15.0212,11.858
1628,1517536611435572,1517536611642221,206649,17614271106,17614477097,205991,12.486,11.3693,15.0065,11.8
