# playback: video3_720p60_2min.playback.raw capture: video3_720p60_2min.capture.raw
# Timestamp: 2018-02-02 18:03:02.040764
# frame_index,sent_cpu_timestamp,received_cpu_timestamp,delay_cpu_time,sent_decklink_timestamp,received_decklink_time,delay_decklink_time,ssim_total,ssim_Y,ssim_Cb,ssim_Cr
1035,1517621685629553,1517621685809193,179640,102686326787,102686505788,179001,11.3818,9.29754,14.3517,11.940
1037,1517621685662929,1517621685875908,212979,102686360150,102686572494,212344,11.6335,9.65597,14.5112,12.053
1043,1517621685763022,1517621685976016,212994,102686460240,102686672604,212364,11.131,9.07209,14.3769,11.493
1046,1517621685813067,1517621686042760,229693,102686510285,102686739331,229046,11.1062,9.19104,14.3515,11.22
1049,1517621685863098,1517621686092803,229705,102686560335,102686789375,229040,11.0254,8.99,14.3278,11.318
1052,1517621685913159,1517621686176188,263029,102686610375,102686872764,262389,10.9592,9.02764,14.2409,11.090
1055,1517621685963231,1517621686192837,229606,102686660420,102686889445,229025,10.9455,8.85885,14.2832,11.310
1057,1517621685996569,1517621686242871,246302,102686693764,102686939490,245726,10.8784,8.7743,14.2655,11.249
1060,1517621686046615,1517621686293020,246405,102686743808,102686989555,245747,10.6588,8.56611,14.2175,10.926
1067,1517621686163413,1517621686393003,229590,102686860605,102687089625,229020,10.6462,8.53086,14.122,10.992
1069,1517621686196730,1517621686409680,212950,102686893942,102687106307,212365,10.5012,8.30842,14.1076,10.923
1072,1517621686246742,1517621686476465,229723,102686943987,102687173039,229052,10.303,8.15066,13.9538,10.631
1080,1517621686380215,1517621686609890,229675,102687077460,102687306485,229025,10.4856,8.45441,13.8944,10.719
1082,1517621686413575,1517621686693374,279799,102687110823,102687389913,279090,10.9715,9.05959,14.3227,11.038
1085,1517621686463622,1517621686726664,263042,102687160867,102687423257,262390,10.9383,8.79509,14.4303,11.326
1095,1517621686630429,1517621686843479,213050,102687327664,102687540047,212383,10.6294,8.27306,14.2746,11.347
1097,1517621686663814,1517621686893496,229682,102687361047,102687590073,229026,10.8556,8.63269,14.3145,11.407
1102,1517621686747237,1517621686960188,212951,102687444435,102687656799,212364,10.5971,8.33731,14.2006,11.146
1106,1517621686813990,1517621687010300,196310,102687511181,102687706864,195683,10.7182,8.55314,14.2478,11.127
1108,1517621686847340,1517621687060390,213050,102687544526,102687756908,212382,10.6202,8.43139,14.2118,11.042
1110,1517621686880676,1517621687077022,196346,102687577889,102687773597,195708,10.4601,8.40553,13.904,10.716
1112,1517621686914106,1517621687110391,196285,102687611271,102687806954,195683,10.5056,8.39923,13.983,10.835
1116,1517621686980809,1517621687177095,196286,102687677997,102687873660,195663,10.6179,8.52677,14.0738,10.931
1118,1517621687014176,1517621687243821,229645,102687711361,102687940416,229055,10.9262,8.96649,14.2404,11.087
1121,1517621687064216,1517621687393993,329777,102687761386,102688090540,329154,11.4996,9.83658,14.6142,11.307
1126,1517621687147651,1517621687444044,296393,102687844820,102688140565,295745,11.1173,9.32896,14.4377,11.010
1129,1517621687197702,1517621687460655,262953,102687894859,102688157247,262388,11.0214,9.09598,14.431,11.082
1135,1517621687297728,1517621687510753,213025,102687994929,102688207292,212363,10.7873,8.72224,14.2897,11.034
1139,1517621687364472,1517621687560811,196339,102688061674,102688257337,195663,10.6852,8.60455,14.1503,10.976
1141,1517621687397820,1517621687610786,212966,102688095037,102688307381,212344,10.8176,8.96992,14.0891,10.822
1143,1517621687431193,1517621687677581,246388,102688128380,102688374130,245750,11.0804,9.27427,14.2801,11.055
1145,1517621687464544,1517621687794317,329773,102688161744,102688490880,329136,11.5137,10.0022,14.4668,11.191
1147,1517621687497928,1517621687827667,329739,102688195119,102688524242,329123,11.4079,9.7883,14.4731,11.178
1148,1517621687514596,1517621687927837,413241,102688211789,102688624352,412563,11.4135,9.88993,14.4264,11.078
1156,1517621687648079,1517621687961154,313075,102688345262,102688657695,312433,11.1434,9.33834,14.3817,11.09
1165,1517621687798223,1517621688044614,246391,102688495376,102688741130,245754,10.8833,8.83023,14.3476,11.127
1171,1517621687898309,1517621688119251,220942,102688595488,102688791149,195661,10.8765,8.98931,14.1944,10.920
1172,1517621687915027,1517621688128020,212993,102688612167,102688824534,212367,10.7966,8.86855,14.1657,10.88
1175,1517621687965051,1517621688178067,213016,102688662213,102688874576,212363,10.8302,8.7738,14.2621,11.09
1177,1517621687998408,1517621688228122,229714,102688695555,102688924621,229066,10.9572,8.97364,14.2844,11.151
1181,1517621688065170,1517621688278100,212930,102688762312,102688974646,212334,10.8121,8.72307,14.3046,11.104
1183,1517621688098512,1517621688311459,212947,102688795646,102689008009,212363,10.8941,8.89932,14.2876,11.074
1186,1517621688148552,1517621688344829,196277,102688845690,102689041372,195682,10.7144,8.69549,14.2108,10.886
1189,1517621688198597,1517621688394931,196334,102688895755,102689091437,195682,10.835,8.85081,14.2939,10.967
1190,1517621688215255,1517621688478279,263024,102688912417,102689174842,262425,11.0337,9.21428,14.3373,10.980
1193,1517621688265262,1517621688495008,229746,102688962462,102689191527,229065,10.9804,9.06114,14.3411,11.054
1195,1517621688298629,1517621688528306,229677,102688995825,102689224870,229045,10.929,8.98032,14.3373,11.027
1199,1517621688365375,1517621688561701,196326,102689062551,102689258235,195684,10.9552,9.02287,14.2968,11.059
1204,1517621688448802,1517621688661827,213025,102689145960,102689358324,212364,11.0647,9.31919,14.2711,10.947
1205,1517621688465467,1517621688745247,279780,102689162640,102689441751,279111,11.5512,10.1298,14.4265,11.149
1210,1517621688548943,1517621688811912,262969,102689246093,102689508474,262381,11.3065,9.75064,14.3165,11.01
1214,1517621688615673,1517621688862013,246340,102689312815,102689558530,245715,11.0885,9.37727,14.2219,10.955
1217,1517621688665663,1517621688878698,213035,102689362821,102689575185,212364,11.0464,9.27813,14.1745,10.999
1220,1517621688715742,1517621688928722,212980,102689412865,102689625249,212384,10.9409,9.12941,14.1361,10.926
1223,1517621688765791,1517621688945465,179674,102689462929,102689641935,179006,10.966,9.10105,14.1785,11.025
1226,1517621688815827,1517621688995517,179690,102689512953,102689692000,179047,10.9984,9.2223,14.1572,10.948
1228,1517621688849218,1517621689078810,229592,102689546341,102689775363,229022,11.1861,9.5243,14.251,11.015
1231,1517621688899244,1517621689162309,263065,102689596383,102689858800,262417,11.5297,10.1464,14.4026,11.08
1233,1517621688932592,1517621689195664,263072,102689629725,102689892154,262429,11.5443,10.2698,14.302,11.017
1236,1517621688982657,1517621689212329,229672,102689679792,102689908836,229044,11.3718,9.8973,14.3099,11.00
1243,1517621689099421,1517621689262354,162933,102689796542,102689958861,162319,11.3482,9.77351,14.3021,11.109
1245,1517621689132767,1517621689345809,213042,102689829904,102690042289,212385,11.4541,9.96245,14.3575,11.129
1247,1517621689166150,1517621689429208,263058,102689863268,102690125697,262429,11.7576,10.5369,14.4612,11.19
1249,1517621689199544,1517621689462569,263025,102689896651,102690159061,262410,11.663,10.3509,14.4429,11.170
1255,1517621689299591,1517621689512662,213071,102689996738,102690209105,212367,11.3814,9.8417,14.3305,11.098
1260,1517621689382980,1517621689579352,196372,102690080129,102690275831,195702,11.2798,9.86845,14.169,10.858
1262,1517621689416372,1517621689646061,229689,102690113521,102690342545,229024,11.5064,10.2411,14.3277,10.939
1264,1517621689449688,1517621689696058,246370,102690146855,102690392582,245727,11.3888,10.0392,14.2221,10.91
1269,1517621689533117,1517621689746176,213059,102690230264,102690442647,212383,11.1986,9.6448,14.1151,10.949
1273,1517621689599889,1517621689796171,196282,102690297016,102690492675,195659,11.1892,9.66279,14.0642,10.923
1275,1517621689633220,1517621689853108,219888,102690330353,102690542745,212392,11.1266,9.5485,14.0563,10.904
1279,1517621689699959,1517621689896286,196327,102690397079,102690592789,195710,11.1305,9.56082,14.0445,10.904
1281,1517621689733348,1517621689929703,196355,102690430443,102690626145,195702,11.3037,9.83867,14.1539,10.969
1283,1517621689766710,1517621689988149,221439,102690463806,102690676194,212388,11.233,9.70262,14.148,10.953
1285,1517621689800097,1517621690013018,212921,102690497196,102690709533,212337,11.2888,9.80498,14.1519,10.972
1288,1517621689850128,1517621690063072,212944,102690547215,102690759578,212363,11.0845,9.49808,14.0443,10.859
1290,1517621689883513,1517621690113155,229642,102690580607,102690809622,229015,11.1035,9.66538,13.9283,10.746
1293,1517621689933553,1517621690146568,213015,102690630651,102690842986,212335,11.3947,10.0104,14.243,10.958
1295,1517621689966921,1517621690279971,313050,102690664013,102690976455,312442,11.7109,10.5998,14.3573,11.048
1297,1517621690000279,1517621690313399,313120,102690697350,102691009822,312472,11.5908,10.3767,14.2911,11.0
1304,1517621690117029,1517621690413466,296437,102690814119,102691109918,295799,11.6082,10.3894,14.3143,11.040
1314,1517621690283835,1517621690496852,213017,102690980955,102691193326,212371,11.3367,9.94242,14.1545,10.927
1316,1517621690317201,1517621690513476,196275,102691014320,102691209981,195661,11.305,9.89635,14.1156,10.917
1321,1517621690400607,1517621690580246,179639,102691097733,102691276713,178980,11.4112,10.0842,14.1864,10.939
1323,1517621690433972,1517621690630282,196310,102691131096,102691326753,195657,11.5582,10.2808,14.3254,11.030
1325,1517621690467343,1517621690680390,213047,102691164454,102691376817,212363,11.4803,10.1318,14.2903,11.01
1327,1517621690500672,1517621690696985,196313,102691197797,102691393480,195683,11.5195,10.1986,14.3104,11.032
1330,1517621690550720,1517621690780402,229682,102691247842,102691476888,229046,11.364,9.95675,14.205,10.960
1332,1517621690584111,1517621690797102,212991,102691281224,102691493570,212346,11.3812,9.98288,14.2137,10.970
1335,1517621690634143,1517621690880551,246408,102691331271,102691576996,245725,11.6204,10.3273,14.3574,11.125
1337,1517621690667509,1517621690897207,229698,102691364633,102691593685,229052,11.5007,10.1497,14.2965,11.048
1339,1517621690700869,1517621690947215,246346,102691397976,102691643703,245727,11.5314,10.2115,14.2647,11.070
1342,1517621690750963,1517621691047376,296413,102691448041,102691743819,295778,11.718,10.6032,14.2926,11.093
1348,1517621690851039,1517621691080735,229696,102691548110,102691777183,229073,11.5426,10.2521,14.1984,11.083
1351,1517621690901094,1517621691114096,213002,102691598176,102691810539,212363,11.4536,10.1501,14.1678,10.98
1356,1517621690984493,1517621691164120,179627,102691681563,102691860591,179028,11.4408,10.1006,14.2082,10.988
1358,1517621691017873,1517621691180823,162950,102691714926,102691877265,162339,11.3645,9.94299,14.166,10.997
1360,1517621691051250,1517621691230853,179603,102691748318,102691927310,178992,11.3966,10.0006,14.1636,11.014
1362,1517621691084611,1517621691280946,196335,102691781679,102691977355,195676,11.5008,10.1611,14.2574,11.053
1364,1517621691117970,1517621691347743,229773,102691815036,102692044088,229052,11.7105,10.5685,14.2855,11.116
1366,1517621691151299,1517621691380995,229696,102691848379,102692077427,229048,11.6275,10.419,14.2572,11.083
1368,1517621691184704,1517621691431102,246398,102691881762,102692127490,245728,11.6521,10.4921,14.2428,11.071
1371,1517621691234750,1517621691447661,212911,102691931807,102692144152,212345,11.6163,10.3661,14.2381,11.125
1375,1517621691301494,1517621691497720,196226,102691998534,102692194196,195662,11.6378,10.4125,14.1979,11.14
1377,1517621691334805,1517621691597817,263012,102692031904,102692294286,262382,11.8814,10.8419,14.356,11.222
1379,1517621691368137,1517621691614552,246415,102692065240,102692310985,245745,11.8221,10.7101,14.3611,11.211
1381,1517621691401509,1517621691664622,263113,102692098604,102692361039,262435,11.8318,10.8534,14.3429,11.089
1384,1517621691451554,1517621691714664,263110,102692148648,102692411083,262435,11.7106,10.5483,14.3681,11.100
1389,1517621691534961,1517621691764643,229682,102692232057,102692461102,229045,11.5572,10.2342,14.2587,11.115
1391,1517621691568324,1517621691831438,263114,102692265420,102692527855,262435,11.6223,10.3155,14.3543,11.146
1393,1517621691601729,1517621691881488,279759,102692298807,102692577900,279093,11.7321,10.5247,14.4031,11.167
1395,1517621691635103,1517621691898158,263055,102692332173,102692594575,262402,11.616,10.3173,14.3508,11.128
1397,1517621691668453,1517621691948143,279690,102692365535,102692644600,279065,11.6821,10.427,14.3973,11.152
1399,1517621691701816,1517621692031621,329805,102692398894,102692728034,329140,11.8376,10.6963,14.4243,11.237
1403,1517621691768572,1517621692064978,296406,102692465625,102692761391,295766,11.6783,10.4451,14.3274,11.154
1408,1517621691851975,1517621692114960,262985,102692549007,102692811415,262408,11.7078,10.4985,14.3863,11.141
1410,1517621691885384,1517621692248491,363107,102692582396,102692944900,362504,12.0425,11.1801,14.4961,11.207
1420,1517621692052171,1517621692315218,263047,102692749212,102693011622,262410,11.8559,10.6592,14.5351,11.274
1423,1517621692102191,1517621692331900,229709,102692799231,102693028299,229068,11.8055,10.4512,14.576,11.369
1428,1517621692185615,1517621692415330,229715,102692882639,102693111711,229072,11.6971,10.2759,14.5584,11.301
1432,1517621692252354,1517621692448675,196321,102692949392,102693145069,195677,11.4995,9.90326,14.4906,11.272
1434,1517621692285726,1517621692482036,196310,102692982731,102693178440,195709,11.5432,9.99058,14.4732,11.286
1436,1517621692319053,1517621692498718,179665,102693016119,102693195119,179000,11.493,9.90845,14.4535,11.264
1438,1517621692352419,1517621692548766,196347,102693049487,102693245164,195677,11.5222,9.96958,14.457,11.263
1442,1517621692419179,1517621692598841,179662,102693116231,102693295209,178978,11.6634,10.2441,14.5436,11.256
1444,1517621692452502,1517621692698906,246404,102693149571,102693395298,245727,11.9422,10.765,14.6106,11.343
1446,1517621692485870,1517621692715591,229721,102693182938,102693411982,229044,11.8769,10.6075,14.6046,11.358
1448,1517621692519231,1517621692765650,246419,102693216298,102693462025,245727,11.9209,10.6867,14.6166,11.375
1450,1517621692552595,1517621692815680,263085,102693249660,102693512069,262409,11.8422,10.5195,14.6166,11.365
1452,1517621692585953,1517621692865703,279750,102693283024,102693562089,279065,11.8632,10.5581,14.6285,11.369
1455,1517621692636008,1517621692882434,246426,102693333068,102693578797,245729,11.8675,10.4703,14.6745,11.467
1457,1517621692669416,1517621692932404,262988,102693366433,102693628814,262381,11.9027,10.5268,14.6959,11.482
1459,1517621692702744,1517621692965755,263011,102693399795,102693662178,262383,11.8205,10.3461,14.6915,11.488
1461,1517621692736105,1517621692982427,246322,102693433159,102693678860,245701,11.8334,10.3945,14.6635,11.475
1464,1517621692786217,1517621693049228,263011,102693483223,102693745609,262386,11.8952,10.6123,14.6227,11.392
1468,1517621692852931,1517621693082592,229661,102693549948,102693778975,229027,11.8078,10.4533,14.5805,11.370
1470,1517621692886249,1517621693132615,246366,102693583267,102693829020,245753,11.7885,10.5819,14.5187,11.195
1473,1517621692936324,1517621693199378,263054,102693633338,102693895765,262427,12.1482,11.0851,14.7785,11.440
1475,1517621692969629,1517621693232676,263047,102693666676,102693929084,262408,12.093,10.9665,14.7334,11.450
1477,1517621693003047,1517621693266052,263005,102693700059,102693962473,262414,12.1318,11.0112,14.7208,11.507
1480,1517621693053068,1517621693299456,246388,102693750083,102693995836,245753,11.9907,10.8098,14.6478,11.402
1482,1517621693086460,1517621693349428,262968,102693783470,102694045855,262385,12.0115,10.8609,14.6336,11.40
1485,1517621693136500,1517621693366172,229672,102693833520,102694062556,229036,12.0177,10.8108,14.6246,11.48
1487,1517621693169868,1517621693399452,229584,102693866880,102694095900,229020,12.0274,10.8402,14.6123,11.480
