# playback: video3_720p60_2min.playback.raw capture: video3_720p60_2min.capture.raw
# Timestamp: 2018-02-02 17:24:13.294238
# frame_index,sent_cpu_timestamp,received_cpu_timestamp,delay_cpu_time,sent_decklink_timestamp,received_decklink_time,delay_decklink_time,ssim_total,ssim_Y,ssim_Cb,ssim_Cr
924,1517619025675351,1517619026077617,402266,100026440239,100026841886,401647,18.8235,19.934,19.7064,17.332
928,1517619025742062,1517619026161058,418996,100026506965,100026925295,418330,18.8636,20.0683,19.7042,17.346
932,1517619025808828,1517619026177750,368922,100026573727,100026941976,368249,16.338,15.7928,17.989,15.610
936,1517619025875494,1517619026227781,352287,100026640407,100026992021,351614,17.5336,17.759,18.6524,16.469
940,1517619025942274,1517619026327868,385594,100026707169,100027092111,384942,18.7733,19.854,19.5988,17.332
943,1517619025992262,1517619026411282,419020,100026757170,100027175519,418349,19.011,19.9892,19.7361,17.690
947,1517619026058976,1517619026427940,368964,100026823896,100027192200,368304,16.6826,15.8381,18.5843,16.113
950,1517619026109040,1517619026461258,352218,100026873941,100027225565,351624,17.686,17.7102,18.9797,16.671
954,1517619026175762,1517619026561474,385712,100026940667,100027325687,385020,18.753,19.7448,19.6275,17.333
957,1517619026225804,1517619026578200,352396,100026990714,100027342339,351625,17.1546,16.4101,18.8555,16.596
961,1517619026292533,1517619026611508,318975,100027057439,100027375698,318259,17.4748,17.9327,18.441,16.336
965,1517619026359258,1517619026711627,352369,100027124165,100027475815,351650,18.8127,20.0729,19.5276,17.340
968,1517619026409340,1517619026794922,385582,100027174210,100027559196,384986,18.7658,19.9923,19.5851,17.249
972,1517619026476030,1517619026895081,419051,100027240936,100027659312,418376,18.7881,20.0751,19.647,17.216
976,1517619026542756,1517619026978461,435705,100027307662,100027742713,435051,16.8942,16.4869,18.4481,16.093
979,1517619026592786,1517619026995170,402384,100027357708,100027759391,401683,18.8091,20.162,19.675,17.200
983,1517619026659526,1517619027011872,352346,100027424434,100027776077,351643,15.1563,14.2094,17.4053,14.509
986,1517619026709578,1517619027028497,318919,100027474505,100027792738,318233,15.6076,15.1757,17.6394,14.572
989,1517619026759654,1517619027045221,285567,100027524553,100027809447,284894,17.0118,17.1423,18.2926,15.922
992,1517619026809670,1517619027161976,352306,100027574568,100027926208,351640,18.673,20.1694,19.5762,16.972
995,1517619026859785,1517619027228650,368865,100027624614,100027992917,368303,19.0236,20.4058,19.797,17.452
999,1517619026926446,1517619027328811,402365,100027691339,100028093018,401679,18.9392,20.1571,19.7702,17.420
1003,1517619026993184,1517619027412276,419092,100027758066,100028176415,418349,16.7846,16.3837,18.7492,15.756
1006,1517619027043248,1517619027428906,385658,100027808138,100028193117,384979,18.9452,20.0235,19.8132,17.480
1009,1517619027093259,1517619027462299,369040,100027858156,100028226487,368331,17.8386,18.2149,19.0477,16.613
1012,1517619027143321,1517619027478963,335642,100027908227,100028243162,334935,16.3554,15.8642,18.3607,15.386
1015,1517619027193418,1517619027495622,302204,100027958266,100028259844,301578,16.9957,16.8973,18.4917,15.962
1019,1517619027260089,1517619027595729,335640,100028024971,100028359912,334941,18.7561,19.7448,19.6182,17.345
1022,1517619027310136,1517619027679140,369004,100028075016,100028443342,368326,18.6959,20.1834,19.4772,17.068
1026,1517619027376841,1517619027762547,385706,100028141742,100028526729,384987,18.8328,20.0615,19.7283,17.271
1030,1517619027443611,1517619027845944,402333,100028208489,100028610165,401676,18.9159,19.9352,19.8769,17.430
1033,1517619027493678,1517619027862612,368934,100028258534,100028626845,368311,16.8006,16.0617,18.992,15.970
1037,1517619027560332,1517619027912633,352301,100028325241,100028676863,351622,17.7316,18.0331,19.2093,16.410
1041,1517619027627115,1517619027996095,368980,100028391967,100028760292,368325,18.6749,20.0323,19.8776,16.884
1044,1517619027677168,1517619028079537,402369,100028442035,100028843700,401665,18.4318,20.1711,19.8199,16.380
1048,1517619027743892,1517619028096205,352313,100028508743,100028860386,351643,16.0316,15.9511,18.8204,14.402
1051,1517619027793925,1517619028146263,352338,100028558810,100028910432,351622,17.1636,17.8322,18.6994,15.578
1055,1517619027860676,1517619028246374,385698,100028625536,100029010524,384988,18.507,20.1642,19.7485,16.559
1058,1517619027910685,1517619028329769,419084,100028675587,100029093930,418343,18.4727,20.1665,19.8242,16.457
1062,1517619027977452,1517619028429789,452337,100028742333,100029193993,451660,18.5015,20.2119,19.8226,16.493
1066,1517619028044149,1517619028446473,402324,100028809027,100029210675,401648,14.9501,14.5909,17.6016,13.580
1070,1517619028110866,1517619028463175,352309,100028875753,100029227377,351624,15.8221,15.5707,18.3656,14.411
1074,1517619028177607,1517619028479871,302264,100028942461,100029244054,301593,14.2145,13.4824,17.1388,13.053
1077,1517619028227660,1517619028513227,285567,100028992511,100029277401,284890,16.5337,16.6859,18.3321,15.155
1080,1517619028277691,1517619028646630,368939,100029042576,100029410854,368278,18.177,20.0596,19.3438,16.170
1083,1517619028327751,1517619028663378,335627,100029092621,100029427553,334932,17.5466,18.1643,19.1478,15.960
1087,1517619028394463,1517619028696739,302276,100029159321,100029460915,301594,18.731,20.1923,19.906,16.904
1091,1517619028461201,1517619028796809,335608,100029226069,100029560988,334919,18.6337,20.0351,19.9483,16.767
1094,1517619028511237,1517619028896981,385744,100029276092,100029661103,385011,16.2704,16.0043,18.8139,14.871
1098,1517619028577962,1517619028980249,402287,100029342847,100029744486,401639,18.6,20.0966,19.9372,16.678
1102,1517619028644701,1517619029080434,435733,100029409545,100029844596,435051,18.544,19.817,19.8516,16.742
1106,1517619028711406,1517619029163834,452428,100029476271,100029927983,451712,18.5318,19.7232,19.9094,16.737
1110,1517619028778227,1517619029180483,402256,100029543007,100029944665,401658,15.476,15.2442,17.7415,14.167
1114,1517619028844889,1517619029230504,385615,100029609747,100029994710,384963,17.0426,17.6461,18.646,15.463
1118,1517619028911641,1517619029330619,418978,100029676472,100030094800,418328,18.2676,19.7305,19.6252,16.351
1121,1517619028961668,1517619029397327,435659,100029726495,100030161526,435031,18.4588,19.8703,19.7604,16.593
1125,1517619029028376,1517619029497444,469068,100029793222,100030261616,468394,18.3834,19.7614,19.7236,16.515
1133,1517619029161850,1517619029514102,352252,100029926675,100030278297,351622,16.0432,15.4437,18.1683,15.112
1137,1517619029228546,1517619029547496,318950,100029993401,100030311687,318286,17.2462,17.6563,18.7703,15.828
1141,1517619029295282,1517619029664277,368995,100030060127,100030428432,368305,18.2409,20.0887,19.3869,16.258
1144,1517619029345356,1517619029730963,385607,100030110172,100030495159,384987,18.3387,19.9362,19.5477,16.433
1148,1517619029412090,1517619029747707,335617,100030176899,100030511839,334940,16.6181,16.1885,18.6997,15.55
1152,1517619029478797,1517619029781036,302239,100030243642,100030545203,301561,17.2587,17.6806,18.7738,15.837
1156,1517619029545534,1517619029881141,335607,100030310351,100030645307,334956,18.2972,19.6954,19.5554,16.459
1159,1517619029595561,1517619029947882,352321,100030360419,100030712040,351621,18.4901,19.7933,19.6895,16.727
1163,1517619029662295,1517619030031253,368958,100030427123,100030795427,368304,18.4418,19.7419,19.6657,16.668
1166,1517619029712379,1517619030114687,402308,100030477168,100030878857,401689,18.3303,19.676,19.6145,16.504
1170,1517619029779125,1517619030131428,352303,100030543921,100030895538,351617,15.8853,15.5509,17.6722,14.890
1173,1517619029829100,1517619030164751,335651,100030593939,100030928880,334941,17.2464,17.7109,18.5692,15.898
1176,1517619029879171,1517619030264920,385749,100030643984,100031029019,385035,18.3688,19.8347,19.5256,16.549
1179,1517619029929225,1517619030348277,419052,100030694028,100031112395,418367,18.5741,19.8812,19.7183,16.837
1183,1517619029995967,1517619030431691,435724,100030760782,100031195786,435004,18.5382,19.8292,19.716,16.792
1190,1517619030112722,1517619030531700,418978,100030877546,100031295875,418329,18.3117,19.6888,19.5581,16.489
1193,1517619030162767,1517619030615188,452421,100030927571,100031379283,451712,18.4908,19.7954,19.6642,16.740
1197,1517619030229473,1517619030631776,402303,100030994298,100031395965,401667,16.7571,16.0338,18.9324,15.919
1200,1517619030279581,1517619030648515,368934,100031044368,100031412646,368278,15.4026,14.7061,17.499,14.578
1203,1517619030329612,1517619030665184,335572,100031094409,100031429328,334919,15.9131,15.4611,17.877,14.929
1206,1517619030379652,1517619030681922,302270,100031144431,100031446010,301579,16.5228,16.6292,18.0966,15.290
1209,1517619030429699,1517619030748599,318900,100031194478,100031512736,318258,18.3132,19.8146,19.3745,16.52
1212,1517619030479759,1517619030832014,352255,100031244554,100031596170,351616,18.3161,19.7687,19.4241,16.52
1216,1517619030546453,1517619030848657,302204,100031311268,100031612825,301557,16.7158,16.2009,18.5628,15.850
1220,1517619030613165,1517619030865392,252227,100031377974,100031629508,251534,17.3716,17.706,18.7629,16.07
1224,1517619030679931,1517619030965543,285612,100031444725,100031729641,284916,18.315,19.6423,19.4018,16.598
1227,1517619030729928,1517619031032229,302301,100031494745,100031796344,301599,18.4778,19.797,19.5361,16.780
1231,1517619030796725,1517619031115599,318874,100031561484,100031879755,318271,18.2492,19.9488,19.223,16.417
1234,1517619030846737,1517619031132353,285616,100031611516,100031896413,284897,16.9541,16.5347,18.8367,15.983
1237,1517619030896793,1517619031148904,252111,100031661563,100031913095,251532,17.5502,17.9164,18.9288,16.237
1240,1517619030946833,1517619031232386,285553,100031711628,100031996504,284876,18.3131,19.7351,19.3901,16.555
1243,1517619030996862,1517619031299070,302208,100031761651,100032063229,301578,18.4936,19.8878,19.5677,16.75
1248,1517619031080278,1517619031382511,302233,100031845060,100032146637,301577,18.3461,19.7336,19.4987,16.566
1251,1517619031130316,1517619031449227,318911,100031895103,100032213365,318262,18.442,19.8163,19.5368,16.698
1254,1517619031180377,1517619031532663,352286,100031945149,100032296772,351623,18.3353,19.6687,19.5022,16.574
1258,1517619031247107,1517619031599385,352278,100032011876,100032363498,351622,18.3244,19.6493,19.5001,16.563
1261,1517619031297154,1517619031632759,335605,100032061921,100032396882,334961,16.4113,16.1261,18.0184,15.472
1264,1517619031347158,1517619031649506,302348,100032111965,100032413572,301607,17.1646,17.7127,18.4692,15.771
1267,1517619031397236,1517619031732872,335636,100032162010,100032496978,334968,18.3116,19.9592,19.3514,16.468
1270,1517619031447273,1517619031816318,369045,100032212055,100032580386,368331,18.2756,19.8738,19.3739,16.424
1273,1517619031497341,1517619031832979,335638,100032262099,100032597061,334962,17.0872,16.6619,18.888,16.165
1276,1517619031547388,1517619031849697,302309,100032312145,100032613749,301604,16.0038,15.1168,17.9153,15.475
1279,1517619031597411,1517619031866420,269009,100032362189,100032630431,268242,16.3196,15.6316,18.1249,15.643
1282,1517619031647477,1517619031882927,235450,100032412240,100032647086,234846,16.7807,16.6986,18.316,15.713
1285,1517619031697532,1517619031983066,285534,100032462298,100032747175,284877,18.2922,19.7625,19.3319,16.530
1288,1517619031747575,1517619032066484,318909,100032512343,100032830600,318257,18.2763,19.7815,19.365,16.473
1293,1517619031831046,1517619032149977,318931,100032595758,100032914012,318254,18.2854,19.9489,19.3443,16.425
1296,1517619031881007,1517619032233325,352318,100032645780,100032997420,351640,18.2703,19.8919,19.3522,16.417
1300,1517619031947719,1517619032300029,352310,100032712503,100033064132,351629,18.2793,19.8384,19.3645,16.453
1303,1517619031997808,1517619032383445,385637,100032762547,100033147533,384986,18.3915,19.8726,19.4945,16.592
1306,1517619032047869,1517619032450164,402295,100032812592,100033214260,401668,18.3055,19.7748,19.4218,16.505
1309,1517619032097888,1517619032516851,418963,100032862664,100033280987,418323,18.3918,19.8049,19.4723,16.636
1312,1517619032147919,1517619032533601,385682,100032912683,100033297668,384985,16.796,16.2565,18.6678,15.9
1315,1517619032197958,1517619032550286,352328,100032962729,100033314350,351621,17.459,17.7031,18.8228,16.239
1317,1517619032231332,1517619032617051,385719,100032996091,100033381076,384985,18.3231,19.6497,19.4005,16.61
1320,1517619032281409,1517619032717040,435631,100033046135,100033481166,435031,18.1854,19.9501,19.1672,16.320
1324,1517619032348078,1517619032783865,435787,100033112861,100033547920,435059,18.3394,19.8519,19.4557,16.518
1327,1517619032398137,1517619032833913,435776,100033162906,100033597964,435058,18.4369,19.8465,19.5333,16.675
1330,1517619032448212,1517619032850488,402276,100033212952,100033614619,401667,16.8435,16.3394,18.6933,15.966
1333,1517619032498242,1517619032883861,385619,100033262996,100033647982,384986,18.301,19.5883,19.4397,16.577
1336,1517619032548281,1517619032950655,402374,100033313041,100033714729,401688,17.5394,17.7608,18.946,16.312
1339,1517619032598320,1517619033033991,435671,100033363086,100033798116,435030,18.4137,19.6997,19.5373,16.698
1343,1517619032665078,1517619033100743,435665,100033429812,100033864843,435031,18.3863,19.639,19.5102,16.687
1346,1517619032715115,1517619033184181,469066,100033479857,100033948268,468411,18.3175,19.5844,19.4763,16.593
1350,1517619032781869,1517619033200883,419014,100033546628,100033964932,418304,16.1312,15.8218,17.7282,15.218
1353,1517619032831902,1517619033217602,385700,100033596650,100033981635,384985,15.8906,15.2528,17.5439,15.25
1356,1517619032881936,1517619033234233,352297,100033646673,100033998317,351644,16.053,15.569,17.8131,15.20
1359,1517619032932056,1517619033250956,318900,100033696777,100034014997,318220,16.7459,16.7671,18.1872,15.649
1362,1517619032982034,1517619033301009,318975,100033746786,100034065042,318256,18.2157,19.6135,19.308,16.461
1365,1517619033032049,1517619033367722,335673,100033796807,100034131754,334947,18.3672,19.7776,19.434,16.620
1368,1517619033082130,1517619033434404,352274,100033846853,100034198496,351643,18.2666,19.6591,19.365,16.512
1371,1517619033132197,1517619033501140,368943,100033896926,100034265222,368296,18.3909,19.7406,19.4662,16.669
1375,1517619033198861,1517619033567839,368978,100033963623,100034331928,368305,18.3537,19.6453,19.4474,16.651
1378,1517619033248962,1517619033634586,385624,100034013688,100034398654,384966,18.2694,19.5843,19.4176,16.527
1381,1517619033299000,1517619033718019,419019,100034063744,100034482062,418318,18.1988,19.7612,19.1778,16.426
1384,1517619033349039,1517619033734681,385642,100034113758,100034498743,384985,17.4452,17.6829,18.8188,16.224
1387,1517619033399086,1517619033751470,352384,100034163829,100034515458,351629,16.7552,16.2589,18.5476,15.901
1390,1517619033449129,1517619033834748,385619,100034213874,100034598854,384980,18.2625,19.6175,19.3693,16.521
1393,1517619033499160,1517619033851498,352338,100034263895,100034615515,351620,17.0209,16.6186,18.6746,16.158
1397,1517619033565878,1517619033868138,302260,100034330618,100034632197,301579,17.4557,17.679,18.821,16.250
1400,1517619033615978,1517619033951546,335568,100034380683,100034715605,334922,18.2471,19.5429,19.3633,16.530
1403,1517619033665952,1517619034001621,335669,100034430708,100034765650,334942,18.3802,19.6684,19.4753,16.678
1406,1517619033716035,1517619034084964,368929,100034480773,100034849058,368285,18.3006,19.5533,19.4522,16.587
1410,1517619033782761,1517619034168433,385672,100034547500,100034932466,384966,18.1734,19.8031,19.1485,16.372
1413,1517619033832810,1517619034185095,352285,100034597551,100034949148,351597,17.3939,17.624,18.83,16.145
1416,1517619033882863,1517619034201835,318972,100034647589,100034965828,318239,17.1115,16.6945,18.8217,16.231
1419,1517619033932894,1517619034268464,335570,100034697626,100035032556,334930,18.4058,19.7054,19.5144,16.691
1422,1517619033982958,1517619034335224,352266,100034747663,100035099282,351619,18.3335,19.6068,19.4776,16.614
