# playback: video3_720p60.playback.raw capture: video3_720p60.capture.raw
# Timestamp: 2017-01-24 17:46:56.536440
# frame_index,sent_cpu_timestamp,received_cpu_timestamp,delay_cpu_time,sent_decklink_timestamp,received_decklink_time,delay_decklink_time,ssim_total,ssim_Y,ssim_Cb,ssim_Cr
594,1485301996910428,1485301997032746,122318,332475731325,332475853315,121990,11.4424,9.46281,14.3675,11.839
596,1485301996943792,1485301997066076,122284,332475764692,332475886646,121954,11.4741,9.49788,14.3838,11.873
598,1485301996977136,1485301997099385,122249,332475798057,332475919978,121921,11.4386,9.45808,14.3695,11.834
600,1485301997010545,1485301997132733,122188,332475831424,332475953308,121884,11.402,9.45881,14.304,11.749
602,1485301997043878,1485301997166047,122169,332475864789,332475986640,121851,11.4012,9.46194,14.3086,11.739
604,1485301997077256,1485301997199407,122151,332475898155,332476019971,121816,11.3472,9.43343,14.1871,11.679
606,1485301997110602,1485301997232696,122094,332475931522,332476053302,121780,11.4112,9.48389,14.3033,11.737
608,1485301997143971,1485301997266036,122065,332475964888,332476086632,121744,11.3953,9.46021,14.2851,11.73
610,1485301997177436,1485301997299394,121958,332475998255,332476119964,121709,11.3971,9.4563,14.2988,11.740
612,1485301997210793,1485301997332713,121920,332476031619,332476153294,121675,11.3715,9.44848,14.2552,11.695
614,1485301997244132,1485301997366050,121918,332476064985,332476186625,121640,11.3786,9.45159,14.27,11.704
616,1485301997277494,1485301997399352,121858,332476098351,332476219956,121605,11.401,9.44991,14.3046,11.761
618,1485301997310869,1485301997432731,121862,332476131716,332476253286,121570,11.3592,9.44532,14.2299,11.67
620,1485301997344240,1485301997466044,121804,332476165083,332476286618,121535,11.3825,9.4462,14.284,11.718
622,1485301997377612,1485301997499381,121769,332476198450,332476319948,121498,11.3383,9.44738,14.1859,11.628
624,1485301997411001,1485301997549413,138412,332476231816,332476369977,138161,11.3682,9.49526,14.193,11.641
626,1485301997444351,1485301997566058,121707,332476265181,332476386612,121431,11.37,9.50299,14.1875,11.637
628,1485301997477705,1485301997599385,121680,332476298547,332476419942,121395,11.3634,9.49293,14.2179,11.616
630,1485301997511110,1485301997649391,138281,332476331917,332476469939,138022,11.3911,9.59325,14.2261,11.538
632,1485301997544370,1485301997666033,121663,332476365279,332476486603,121324,11.4183,9.5928,14.2617,11.604
634,1485301997577811,1485301997699376,121565,332476398672,332476519936,121264,11.4179,9.5793,14.2555,11.628
636,1485301997611197,1485301997732738,121541,332476432038,332476553292,121254,11.4605,9.66584,14.2448,11.630
638,1485301997644585,1485301997766073,121488,332476465377,332476586623,121246,11.4968,9.69753,14.2961,11.66
640,1485301997677870,1485301997799407,121537,332476498744,332476619954,121210,11.4804,9.69655,14.2631,11.634
642,1485301997711239,1485301997832697,121458,332476532109,332476653258,121149,11.476,9.70193,14.2511,11.618
644,1485301997744562,1485301997866071,121509,332476565476,332476686620,121144,11.482,9.69206,14.2883,11.632
646,1485301997777930,1485301997899412,121482,332476598842,332476719947,121105,11.5009,9.74841,14.2404,11.629
648,1485301997811300,1485301997932675,121375,332476632207,332476753256,121049,11.5077,9.74254,14.2864,11.634
650,1485301997844687,1485301997966042,121355,332476665573,332476786583,121010,11.5003,9.74509,14.2667,11.618
652,1485301997878036,1485301997999358,121322,332476698941,332476819918,120977,11.499,9.72587,14.2561,11.650
654,1485301997911413,1485301998049329,137916,332476732306,332476869910,137604,11.5424,9.80238,14.3359,11.62
656,1485301997944815,1485301998082666,137851,332476765698,332476903242,137544,11.4979,9.73416,14.2876,11.616
658,1485301997978177,1485301998115986,137809,332476799067,332476936573,137506,11.5265,9.78099,14.3295,11.610
660,1485301998011504,1485301998149336,137832,332476832404,332476969903,137499,11.644,9.97535,14.3906,11.64
662,1485301998044865,1485301998166071,121206,332476865769,332476986591,120822,11.5496,9.89791,14.243,11.552
664,1485301998078243,1485301998200894,122651,332476899136,332477019922,120786,11.6609,9.98939,14.3826,11.677
666,1485301998111617,1485301998232689,121072,332476932502,332477053259,120757,11.7499,10.0207,14.4197,11.881
668,1485301998144980,1485301998265998,121018,332476965870,332477086588,120718,11.7426,10.0494,14.4013,11.825
670,1485301998178361,1485301998299337,120976,332476999237,332477119920,120683,11.8,10.0927,14.4487,11.9
672,1485301998211877,1485301998349347,137470,332477032604,332477169923,137319,11.7167,10.0321,14.4102,11.767
674,1485301998245059,1485301998366010,120951,332477065964,332477186583,120619,11.744,10.0423,14.3988,11.84
676,1485301998278463,1485301998399334,120871,332477099360,332477219909,120549,11.7625,10.0546,14.427,11.864
678,1485301998311823,1485301998432681,120858,332477132705,332477253247,120542,11.7165,9.99763,14.4075,11.820
680,1485301998345228,1485301998466004,120776,332477166092,332477286572,120480,11.7286,10.0154,14.4147,11.826
682,1485301998378567,1485301998499313,120746,332477199461,332477319905,120444,11.73,10.0198,14.4077,11.828
684,1485301998411967,1485301998532647,120680,332477232796,332477353229,120433,11.8127,10.155,14.4444,11.857
686,1485301998445334,1485301998566001,120667,332477266186,332477386565,120379,11.7992,10.1314,14.4247,11.862
688,1485301998478696,1485301998599330,120634,332477299527,332477419897,120370,11.9117,10.3132,14.4638,11.914
690,1485301998512067,1485301998649330,137263,332477332893,332477469895,137002,11.8515,10.3552,14.3876,11.71
692,1485301998545386,1485301998665990,120604,332477366259,332477486559,120300,11.9563,10.4152,14.5674,11.845
694,1485301998578709,1485301998699309,120600,332477399628,332477519866,120238,11.9496,10.3509,14.581,11.90
696,1485301998612116,1485301998732660,120544,332477432993,332477553221,120228,11.9476,10.353,14.5976,11.89
698,1485301998645604,1485301998765989,120385,332477466358,332477586553,120195,11.9627,10.3681,14.5642,11.932
700,1485301998678902,1485301998799296,120394,332477499754,332477619860,120106,12.0078,10.4313,14.6282,11.941
702,1485301998712225,1485301998849258,137033,332477533090,332477669856,136766,12.0339,10.4707,14.6318,11.961
704,1485301998745599,1485301998865979,120380,332477566487,332477686549,120062,12.0649,10.5055,14.6507,11.993
706,1485301998778938,1485301998899309,120371,332477599836,332477719876,120040,12.0347,10.4523,14.6549,11.97
708,1485301998812295,1485301998949244,136949,332477633214,332477769849,136635,12.0432,10.4479,14.6531,12.009
710,1485301998845642,1485301998965909,120267,332477666555,332477786513,119958,12.0654,10.4981,14.6707,11.994
712,1485301998879031,1485301998999240,120209,332477699946,332477819844,119898,12.0217,10.4218,14.6953,11.9
714,1485301998912380,1485301999032670,120290,332477733290,332477853176,119886,12.0527,10.4393,14.7243,12.011
716,1485301998945732,1485301999065962,120230,332477766653,332477886508,119855,12.0838,10.4832,14.7498,12.027
718,1485301998979129,1485301999099302,120173,332477800020,332477919838,119818,12.0463,10.3881,14.7483,12.053
720,1485301999012499,1485301999149349,136850,332477833385,332477969862,136477,12.0645,10.5145,14.742,11.930
722,1485301999045912,1485301999165983,120071,332477866779,332477986501,119722,12.1069,10.5026,14.8464,12.016
724,1485301999079316,1485301999199319,120003,332477900118,332478019862,119744,12.1419,10.5167,14.9019,12.070
726,1485301999112673,1485301999232632,119959,332477933484,332478053184,119700,12.1378,10.4976,14.8902,12.092
728,1485301999146017,1485301999265889,119872,332477966857,332478086494,119637,12.1412,10.4985,14.8921,12.100
730,1485301999179339,1485301999299214,119875,332478000216,332478119823,119607,12.1315,10.4891,14.9011,12.080
732,1485301999212817,1485301999332561,119744,332478033610,332478153156,119546,12.2209,10.5882,14.9216,12.191
734,1485301999246167,1485301999365950,119783,332478066947,332478186512,119565,12.2404,10.6064,14.9332,12.217
736,1485301999279475,1485301999399283,119808,332478100341,332478219843,119502,12.2115,10.5693,14.9427,12.180
738,1485301999312805,1485301999432669,119864,332478133678,332478253174,119496,12.2419,10.6207,14.9273,12.204
740,1485301999346293,1485301999465921,119628,332478167071,332478286479,119408,12.1852,10.5301,14.9598,12.149
742,1485301999379620,1485301999499224,119604,332478200437,332478319809,119372,12.2414,10.6337,14.9194,12.188
744,1485301999412963,1485301999532609,119646,332478233779,332478353169,119390,12.2442,10.6466,14.95,12.162
746,1485301999446379,1485301999565936,119557,332478267169,332478386498,119329,12.2417,10.6541,14.9481,12.145
748,1485301999479744,1485301999599277,119533,332478300535,332478419833,119298,12.2535,10.6446,14.9605,12.18
750,1485301999513112,1485301999632536,119424,332478333902,332478453135,119233,12.1222,10.632,14.6638,11.978
752,1485301999546429,1485301999665927,119498,332478367242,332478486491,119249,12.2218,10.7031,14.8186,12.087
754,1485301999579715,1485301999699192,119477,332478400608,332478519795,119187,12.2279,10.698,14.8727,12.083
756,1485301999613115,1485301999732592,119477,332478433975,332478553153,119178,12.2438,10.7073,14.9212,12.091
758,1485301999646530,1485301999765865,119335,332478467366,332478586458,119092,12.2211,10.6706,14.9707,12.050
760,1485301999679928,1485301999799193,119265,332478500707,332478619788,119081,12.2144,10.6324,14.9858,12.076
762,1485301999713261,1485301999832594,119333,332478534098,332478653151,119053,12.2362,10.6177,15.035,12.135
764,1485301999752540,1485301999865891,113351,332478567464,332478686451,118987,12.2125,10.5909,15.0409,12.10
766,1485301999779890,1485301999899221,119331,332478600804,332478719782,118978,12.1647,10.5219,15.0223,12.068
768,1485301999813248,1485301999949188,135940,332478634169,332478769780,135611,12.0923,10.437,15.0114,11.983
770,1485301999846640,1485301999965883,119243,332478667555,332478786444,118889,12.0655,10.4175,15.0044,11.936
772,1485301999880015,1485301999999200,119185,332478700901,332478819775,118874,11.9791,10.3551,14.9412,11.804
774,1485301999913379,1485302000032512,119133,332478734268,332478853107,118839,11.8701,10.2294,14.9279,11.67
776,1485301999946744,1485302000065891,119147,332478767635,332478886464,118829,11.8159,10.2204,14.8539,11.565
778,1485301999980114,1485302000099173,119059,332478801003,332478919769,118766,11.7058,10.1216,14.8229,11.404
780,1485302000013454,1485302000132508,119054,332478834367,332478953101,118734,11.6473,10.0883,14.734,11.325
782,1485302000046823,1485302000165882,119059,332478867732,332478986433,118701,11.7674,10.1363,14.8801,11.531
784,1485302000080217,1485302000199184,118967,332478901126,332479019761,118635,11.7344,10.1344,14.8085,11.473
786,1485302000113609,1485302000232493,118884,332478934490,332479053093,118603,11.7316,10.1131,14.8336,11.483
788,1485302000146974,1485302000265888,118914,332478967858,332479086450,118592,11.7974,10.1445,14.8724,11.609
790,1485302000180321,1485302000299217,118896,332479001197,332479119783,118586,11.765,10.1283,14.8383,11.555
792,1485302000213646,1485302000332518,118872,332479034562,332479153112,118550,11.9797,10.327,14.8831,11.874
794,1485302000247141,1485302000365852,118711,332479067929,332479186443,118514,11.8205,10.1686,14.917,11.621
796,1485302000280490,1485302000399220,118730,332479101294,332479219766,118472,11.8569,10.2148,14.8507,11.692
798,1485302000313824,1485302000449197,135373,332479134662,332479269746,135084,11.8358,10.197,14.877,11.644
800,1485302000347171,1485302000465896,118725,332479168026,332479286432,118406,11.9004,10.2484,14.8618,11.765
802,1485302000380589,1485302000499236,118647,332479201394,332479319771,118377,12.033,10.3519,14.9041,11.985
804,1485302000413929,1485302000532557,118628,332479234785,332479353094,118309,12.1047,10.3734,14.9105,12.165
806,1485302000447400,1485302000565881,118481,332479268146,332479386431,118285,12.0823,10.3763,14.9058,12.09
808,1485302000480733,1485302000599221,118488,332479301493,332479419754,118261,12.1563,10.434,14.9306,12.220
810,1485302000514093,1485302000632528,118435,332479334878,332479453087,118209,12.0139,10.3463,14.7692,12.006
812,1485302000547461,1485302000665830,118369,332479368223,332479486398,118175,12.0976,10.4373,14.861,12.075
814,1485302000580825,1485302000699126,118301,332479401616,332479519726,118110,12.1124,10.4451,14.8259,12.12
816,1485302000614089,1485302000749200,135111,332479434976,332479569755,134779,12.0448,10.368,14.8306,12.035
818,1485302000647473,1485302000765861,118388,332479468321,332479586414,118093,12.0798,10.4173,14.7829,12.093
820,1485302000680835,1485302000799135,118300,332479501686,332479619719,118033,12.0407,10.3708,14.7605,12.055
822,1485302000714231,1485302000832480,118249,332479535078,332479653051,117973,12.0371,10.3652,14.7158,12.077
824,1485302000747593,1485302000865878,118285,332479568443,332479686408,117965,12.0295,10.3436,14.7558,12.06
826,1485302000780926,1485302000899172,118246,332479601786,332479719739,117953,12.1038,10.4341,14.7763,12.144
828,1485302000814303,1485302000932508,118205,332479635185,332479753070,117885,12.2391,10.6303,14.7939,12.254
830,1485302000847654,1485302000965772,118118,332479668543,332479786374,117831,12.4817,11.0323,14.962,12.31
832,1485302000881005,1485302000999162,118157,332479701910,332479819728,117818,12.3618,10.8046,14.913,12.305
834,1485302000914362,1485302001049119,134757,332479735274,332479869704,134430,12.6564,11.2955,15.0418,12.425
836,1485302000947750,1485302001082453,134703,332479768616,332479903035,134419,12.8246,11.4656,15.2187,12.586
838,1485302000981090,1485302001115778,134688,332479801980,332479936366,134386,12.8641,11.4975,15.2408,12.645
840,1485302001014461,1485302001149117,134656,332479835370,332479969697,134327,12.8244,11.5077,15.2392,12.520
842,1485302001047838,1485302001182422,134584,332479868719,332480003027,134308,12.7824,11.526,15.089,12.46
844,1485302001081203,1485302001215776,134573,332479902091,332480036357,134266,12.9086,11.6169,15.2943,12.589
846,1485302001114557,1485302001249119,134562,332479935470,332480069687,134217,12.832,11.5208,15.242,12.524
848,1485302001147903,1485302001282529,134626,332479968811,332480103047,134236,12.9699,11.6777,15.385,12.635
850,1485302001181247,1485302001315771,134524,332480002179,332480136351,134172,12.9596,11.6164,15.3998,12.676
852,1485302001214591,1485302001349155,134564,332480035541,332480169709,134168,12.9375,11.5671,15.4079,12.672
854,1485302001248013,1485302001382481,134468,332480068908,332480203040,134132,13.0403,11.6591,15.4853,12.803
856,1485302001281463,1485302001415760,134297,332480102298,332480236344,134046,13.0418,11.6833,15.4708,12.784
858,1485302001314803,1485302001449100,134297,332480135668,332480269676,134008,12.9493,11.5466,15.4411,12.715
860,1485302001348174,1485302001482479,134305,332480169033,332480303031,133998,13.045,11.6616,15.506,12.802
862,1485302001381519,1485302001515770,134251,332480202401,332480336338,133937,13.0053,11.612,15.4748,12.77
864,1485302001414888,1485302001549106,134218,332480235739,332480369693,133954,12.9943,11.5968,15.4956,12.748
866,1485302001448305,1485302001582467,134162,332480269106,332480403001,133895,13.0962,11.7381,15.5507,12.824
868,1485302001481663,1485302001615793,134130,332480302473,332480436356,133883,13.0689,11.6977,15.5401,12.80
870,1485302001515035,1485302001649115,134080,332480335871,332480469661,133790,12.9172,11.6984,15.3095,12.50
872,1485302001548380,1485302001682415,134035,332480369203,332480502994,133791,13.0788,11.8552,15.486,12.664
874,1485302001581788,1485302001715790,134002,332480402595,332480536350,133755,13.0098,11.782,15.4619,12.577
876,1485302001615083,1485302001749113,134030,332480435964,332480569653,133689,13.0967,11.8447,15.5201,12.708
878,1485302001648464,1485302001782432,133968,332480469302,332480602986,133684,13.1068,11.8468,15.5589,12.713
880,1485302001681830,1485302001799108,117278,332480502696,332480619650,116954,13.0573,11.7622,15.5377,12.692
882,1485302001715252,1485302001832431,117179,332480536035,332480652981,116946,13.0694,11.7805,15.5544,12.694
884,1485302001748539,1485302001865800,117261,332480569400,332480686339,116939,13.1523,11.8791,15.6068,12.773
