# playback: video3_720p60.playback.raw capture: video3_720p60.capture.raw
# Timestamp: 2017-09-07 17:23:07.077910
# frame_index,sent_cpu_timestamp,received_cpu_timestamp,delay_cpu_time,sent_decklink_timestamp,received_decklink_time,delay_decklink_time,ssim_total,ssim_Y,ssim_Cb,ssim_Cr
2684,1504828990769869,1504828990948571,178702,3428695340,3428873393,178053,14.1301,13.0485,16.7132,13.464
2685,1504828990786556,1504828990965272,178716,3428712020,3428890075,178055,14.1927,13.2053,16.7752,13.426
2686,1504828990803225,1504828990981951,178726,3428728703,3428906756,178053,14.1853,13.2649,16.7139,13.374
2687,1504828990819915,1504828990998663,178748,3428745384,3428923438,178054,14.1738,13.1518,16.7169,13.462
2688,1504828990836582,1504828991015265,178683,3428762066,3428940119,178053,14.1613,13.0822,16.7317,13.499
2689,1504828990853302,1504828991031895,178593,3428778747,3428956801,178054,14.1224,13.1636,16.7137,13.322
2690,1504828990869962,1504828991048647,178685,3428795429,3428973490,178061,14.2463,13.3857,16.7731,13.375
2691,1504828990886686,1504828991065356,178670,3428812109,3428990164,178055,14.0282,13.0747,16.7101,13.181
2694,1504828990936668,1504828991115423,178755,3428862154,3429040208,178054,14.2031,13.1967,16.7383,13.479
2695,1504828990953378,1504828991132044,178666,3428878836,3429056890,178054,14.0851,13.1076,16.6906,13.297
2696,1504828990970077,1504828991148733,178656,3428895517,3429073571,178054,14.1402,13.0204,16.6876,13.534
2697,1504828990986744,1504828991165418,178674,3428912198,3429090252,178054,14.2202,13.1727,16.7503,13.54
2698,1504828991003398,1504828991182096,178698,3428928880,3429106934,178054,14.1613,13.2928,16.7506,13.270
2699,1504828991020081,1504828991198906,178825,3428945561,3429123615,178054,14.0746,12.9965,16.7231,13.375
2700,1504828991036763,1504828991215477,178714,3428962243,3429140297,178054,14.1894,13.4459,16.6984,13.21
2701,1504828991053440,1504828991232164,178724,3428978925,3429156990,178065,14.1779,13.3384,16.7208,13.279
2702,1504828991070121,1504828991248824,178703,3428995606,3429173660,178054,14.2747,13.2369,16.7515,13.612
2703,1504828991086804,1504828991265537,178733,3429012287,3429190342,178055,14.2163,13.2029,16.7782,13.487
2705,1504828991120161,1504828991298889,178728,3429045650,3429223704,178054,14.1667,13.2316,16.7217,13.358
2706,1504828991136831,1504828991315571,178740,3429062332,3429240386,178054,13.8734,13.089,16.5215,12.874
2707,1504828991153573,1504828991332234,178661,3429079013,3429257075,178062,13.9661,13.0621,16.5786,13.100
2708,1504828991170247,1504828991348936,178689,3429095695,3429273749,178054,14.1871,13.1282,16.7726,13.495
2709,1504828991186893,1504828991365595,178702,3429112376,3429290430,178054,14.0895,13.089,16.7147,13.317
2710,1504828991203583,1504828991382283,178700,3429129058,3429307111,178053,14.2065,13.2872,16.7262,13.398
2711,1504828991220265,1504828991399000,178735,3429145740,3429323793,178053,14.0537,12.9216,16.6584,13.434
2712,1504828991236942,1504828991415681,178739,3429162421,3429340474,178053,14.1148,13.1262,16.6993,13.348
2713,1504828991253637,1504828991432364,178727,3429179115,3429357156,178041,14.1057,13.3222,16.6925,13.132
2715,1504828991286991,1504828991465687,178696,3429212465,3429390519,178054,14.0611,13.2424,16.6625,13.115
2717,1504828991320353,1504828991499119,178766,3429245828,3429423882,178054,14.1029,12.9611,16.774,13.463
2718,1504828991337039,1504828991515736,178697,3429262510,3429440563,178053,14.2327,13.3897,16.7056,13.369
2719,1504828991353717,1504828991532430,178713,3429279191,3429457245,178054,14.2389,13.1924,16.7271,13.580
2720,1504828991370400,1504828991549103,178703,3429295873,3429473926,178053,14.1268,13.016,16.7215,13.488
2721,1504828991387080,1504828991565837,178757,3429312553,3429490608,178055,14.0706,13.0931,16.6227,13.308
2723,1504828991420446,1504828991599164,178718,3429345917,3429523971,178054,13.8926,12.7032,16.5762,13.301
2724,1504828991437129,1504828991615814,178685,3429362598,3429540652,178054,13.9782,13.0892,16.595,13.095
2725,1504828991453837,1504828991632606,178769,3429379294,3429557333,178039,13.8704,12.7325,16.5606,13.217
2726,1504828991470497,1504828991649194,178697,3429395961,3429574015,178054,14.1431,13.2275,16.7636,13.285
2727,1504828991487175,1504828991665898,178723,3429412642,3429590708,178066,14.0078,12.9694,16.7005,13.245
2729,1504828991520534,1504828991699297,178763,3429446006,3429624059,178053,14.1447,13.2061,16.6323,13.371
2730,1504828991537220,1504828991715908,178688,3429462687,3429640741,178054,13.9469,12.8792,16.5087,13.276
2731,1504828991553903,1504828991732605,178702,3429479369,3429657422,178053,14.0033,13.175,16.5704,13.082
2732,1504828991570584,1504828991749274,178690,3429496050,3429674104,178054,14.0717,12.8985,16.7152,13.480
2733,1504828991587267,1504828991765970,178703,3429512732,3429690785,178053,13.9817,13.1043,16.5703,13.099
2734,1504828991603945,1504828991782629,178684,3429529413,3429707467,178054,14.2,13.1148,16.77,13.545
2735,1504828991620643,1504828991799381,178738,3429546094,3429724148,178054,14.1533,13.2047,16.7583,13.336
2736,1504828991637370,1504828991816015,178645,3429562790,3429740829,178039,13.9879,12.99,16.6488,13.196
2737,1504828991653977,1504828991832735,178758,3429579457,3429757511,178054,14.2022,13.1436,16.7028,13.551
2738,1504828991670650,1504828991849363,178713,3429596138,3429774192,178054,14.1638,13.079,16.7566,13.497
2739,1504828991687348,1504828991866086,178738,3429612820,3429790874,178054,13.7663,12.875,16.5365,12.818
2740,1504828991704052,1504828991882725,178673,3429629502,3429807555,178053,13.9965,13.2799,16.632,12.939
2741,1504828991720723,1504828991899529,178806,3429646183,3429824237,178054,14.1269,13.1767,16.691,13.330
2742,1504828991737389,1504828991916144,178755,3429662865,3429840918,178053,14.0361,13.0652,16.705,13.213
2743,1504828991754083,1504828991932757,178674,3429679546,3429857600,178054,13.8474,12.8788,16.5291,13.016
2744,1504828991770766,1504828991949472,178706,3429696228,3429874281,178053,13.909,12.9662,16.5184,13.08
2745,1504828991787487,1504828991966174,178687,3429712909,3429890963,178054,14.0373,13.1682,16.6401,13.140
2746,1504828991804175,1504828991982837,178662,3429729590,3429907644,178054,14.0708,12.9347,16.6988,13.44
2747,1504828991820818,1504828991999545,178727,3429746272,3429924326,178054,14.0212,13.03,16.5835,13.268
2748,1504828991837494,1504828992016218,178724,3429762953,3429941007,178054,13.9732,13.1329,16.6826,13.001
2749,1504828991854189,1504828992032919,178730,3429779635,3429957689,178054,13.8451,12.839,16.5332,13.050
2750,1504828991870861,1504828992049581,178720,3429796316,3429974370,178054,14.0118,12.9944,16.5826,13.282
2751,1504828991887544,1504828992066230,178686,3429812998,3429991051,178053,14.1412,13.3563,16.6712,13.19
2752,1504828991904240,1504828992082911,178671,3429829682,3430007733,178051,13.6965,12.9002,16.4772,12.652
2753,1504828991920906,1504828992099609,178703,3429846361,3430024414,178053,14.0513,13.2497,16.6121,13.107
2754,1504828991937589,1504828992116253,178664,3429863042,3430041096,178054,14.0397,13.0619,16.6916,13.231
2755,1504828991954257,1504828992132953,178696,3429879724,3430057777,178053,14.0798,13.0879,16.6304,13.333
2759,1504828992020997,1504828992199704,178707,3429946450,3430124503,178053,13.9567,12.8972,16.503,13.284
2760,1504828992037679,1504828992216423,178744,3429963131,3430141185,178054,13.92,13.1301,16.655,12.889
2761,1504828992054359,1504828992233085,178726,3429979812,3430157866,178054,14.1622,13.1498,16.681,13.452
2762,1504828992071048,1504828992249793,178745,3429996494,3430174548,178054,14.1286,13.333,16.6663,13.189
2763,1504828992087730,1504828992266424,178694,3430013175,3430191241,178066,13.8841,12.9018,16.6363,13.036
2764,1504828992104406,1504828992283116,178710,3430029857,3430207911,178054,14.0014,12.9509,16.5981,13.295
2765,1504828992121174,1504828992299795,178621,3430046539,3430224592,178053,14.0106,13.126,16.6341,13.120
2766,1504828992137752,1504828992316495,178743,3430063220,3430241273,178053,14.079,13.0536,16.6429,13.361
2767,1504828992154447,1504828992333197,178750,3430079901,3430257955,178054,13.9763,13.0941,16.6949,13.04
2768,1504828992171139,1504828992349868,178729,3430096583,3430274636,178053,14.1144,13.2292,16.6295,13.273
2769,1504828992187833,1504828992366544,178711,3430113264,3430291318,178054,13.8304,12.9265,16.5991,12.896
2770,1504828992204510,1504828992383217,178707,3430129946,3430307999,178053,14.0842,13.2678,16.5924,13.178
2771,1504828992221185,1504828992399957,178772,3430146627,3430324681,178054,14.0186,13.1099,16.6154,13.164
2772,1504828992237870,1504828992416571,178701,3430163314,3430341362,178048,14.0078,13.1071,16.5435,13.173
2773,1504828992254551,1504828992433272,178721,3430179990,3430358044,178054,14.086,13.2351,16.5813,13.220
2774,1504828992271234,1504828992449942,178708,3430196672,3430374725,178053,14.072,13.0906,16.582,13.333
2775,1504828992287913,1504828992466645,178732,3430213353,3430391407,178054,14.1675,13.2595,16.6903,13.346
2776,1504828992304596,1504828992483293,178697,3430230034,3430408088,178054,14.103,13.1772,16.5979,13.313
2777,1504828992321269,1504828992499981,178712,3430246716,3430424770,178054,13.9705,13.0777,16.5752,13.096
2778,1504828992337951,1504828992516666,178715,3430263397,3430441463,178066,14.1306,13.1454,16.6359,13.398
2779,1504828992354623,1504828992533365,178742,3430280079,3430458132,178053,14.0804,13.0277,16.6277,13.400
2780,1504828992371326,1504828992550035,178709,3430296760,3430474814,178054,14.0309,13.0709,16.5813,13.250
2781,1504828992387988,1504828992566785,178797,3430313442,3430491495,178053,14.0093,13.0398,16.5915,13.224
2782,1504828992404692,1504828992583465,178773,3430330124,3430508177,178053,14.0534,13.1134,16.6134,13.248
2783,1504828992421373,1504828992600074,178701,3430346805,3430524858,178053,14.035,13.2247,16.5591,13.116
2784,1504828992438077,1504828992616765,178688,3430363486,3430541540,178054,14.0404,13.2117,16.5956,13.125
2785,1504828992454750,1504828992633422,178672,3430380180,3430558221,178041,13.9204,13.0069,16.5773,13.044
2786,1504828992471400,1504828992650147,178747,3430396849,3430574903,178054,13.9758,13.3074,16.4925,12.92
2787,1504828992488102,1504828992666810,178708,3430413531,3430591584,178053,14.0404,13.1447,16.556,13.210
2788,1504828992504780,1504828992683531,178751,3430430212,3430608266,178054,13.917,13.0418,16.5033,13.03
2789,1504828992521458,1504828992700185,178727,3430446903,3430624947,178044,13.9773,13.018,16.5898,13.16
2790,1504828992538182,1504828992716865,178683,3430463575,3430641629,178054,13.9594,13.0133,16.5301,13.155
2791,1504828992554828,1504828992733577,178749,3430480257,3430658310,178053,14.0057,13.2515,16.5205,13.036
2792,1504828992571513,1504828992750249,178736,3430496938,3430674991,178053,13.9578,13.1549,16.5528,13.000
2793,1504828992588219,1504828992766920,178701,3430513619,3430691673,178054,14.0049,13.079,16.5495,13.192
2794,1504828992604873,1504828992783563,178690,3430530300,3430708354,178054,14.1691,13.2566,16.69,13.353
2795,1504828992621584,1504828992800240,178656,3430546982,3430725036,178054,14.0551,13.2254,16.6568,13.120
2796,1504828992638222,1504828992816902,178680,3430563665,3430741717,178052,14.1653,13.3968,16.6836,13.208
2797,1504828992654922,1504828992833661,178739,3430580345,3430758399,178054,14.0911,13.1787,16.6467,13.259
2798,1504828992671604,1504828992850321,178717,3430597027,3430775080,178053,14.242,13.485,16.7091,13.297
2799,1504828992688281,1504828992866987,178706,3430613708,3430791762,178054,14.1151,13.2761,16.6969,13.198
2800,1504828992704956,1504828992883652,178696,3430630389,3430808443,178054,14.1933,13.3329,16.6937,13.334
2801,1504828992721656,1504828992900352,178696,3430647071,3430825125,178054,14.0515,13.1712,16.6442,13.170
2802,1504828992738331,1504828992917015,178684,3430663752,3430841806,178054,14.0646,13.1129,16.5968,13.284
2803,1504828992755011,1504828992933713,178702,3430680434,3430858488,178054,14.218,13.4209,16.7106,13.300
2804,1504828992771695,1504828992950416,178721,3430697115,3430875169,178054,14.1695,13.2196,16.6661,13.404
2805,1504828992788379,1504828992967061,178682,3430713797,3430891851,178054,14.1424,13.2052,16.7026,13.334
2806,1504828992805030,1504828992983758,178728,3430730477,3430908532,178055,14.2078,13.1438,16.6794,13.57
2807,1504828992821740,1504828993000427,178687,3430747160,3430925213,178053,14.0706,13.0427,16.6799,13.33
2808,1504828992838479,1504828993017091,178612,3430763841,3430941895,178054,14.2411,13.3768,16.676,13.41
2809,1504828992855106,1504828993033792,178686,3430780522,3430958576,178054,14.1013,13.05,16.6053,13.440
2810,1504828992871786,1504828993050474,178688,3430797204,3430975258,178054,14.0877,12.9407,16.6427,13.509
2811,1504828992888469,1504828993067173,178704,3430813885,3430991939,178054,14.1229,13.2462,16.626,13.279
2812,1504828992905150,1504828993083896,178746,3430830566,3431008621,178055,13.9828,12.9178,16.5065,13.327
2813,1504828992921861,1504828993100520,178659,3430847249,3431025302,178053,13.9535,13.0008,16.5386,13.149
2814,1504828992938515,1504828993117234,178719,3430863930,3431041989,178059,14.0646,13.2043,16.5599,13.208
2815,1504828992955201,1504828993133901,178700,3430880612,3431058665,178053,14.0776,13.0794,16.5517,13.37
2816,1504828992971867,1504828993150548,178681,3430897293,3431075347,178054,13.8841,12.9339,16.4842,13.071
2817,1504828992988558,1504828993167247,178689,3430913974,3431092028,178054,13.9562,12.9198,16.5103,13.255
2818,1504828993005243,1504828993183911,178668,3430930655,3431108710,178055,13.9914,13.1409,16.5102,13.114
2819,1504828993021926,1504828993200608,178682,3430947337,3431125391,178054,14.0104,13.0012,16.5315,13.296
2820,1504828993038608,1504828993217273,178665,3430964019,3431142072,178053,13.6474,12.9345,16.2084,12.619
2821,1504828993055290,1504828993233973,178683,3430980700,3431158754,178054,13.7467,12.9627,16.2796,12.798
2822,1504828993071977,1504828993250656,178679,3430997386,3431175435,178049,13.9674,13.0281,16.5019,13.173
2823,1504828993088653,1504828993267359,178706,3431014063,3431192117,178054,14.1333,13.3619,16.601,13.202
2824,1504828993105334,1504828993284055,178721,3431030744,3431208798,178054,14.1818,13.2922,16.6345,13.37
2825,1504828993122018,1504828993300719,178701,3431047426,3431225480,178054,14.0309,13.2315,16.4829,13.134
2826,1504828993138700,1504828993317405,178705,3431064107,3431242161,178054,13.9751,13.279,16.45,12.969
2827,1504828993155381,1504828993334087,178706,3431080789,3431258843,178054,13.8748,13.0281,16.454,12.966
2828,1504828993172054,1504828993350728,178674,3431097471,3431275524,178053,14.198,13.4,16.6546,13.297
2829,1504828993188746,1504828993367430,178684,3431114152,3431292206,178054,14.1215,13.1502,16.6341,13.370
2830,1504828993205430,1504828993384116,178686,3431130832,3431308887,178055,14.2339,13.2988,16.6841,13.474
2831,1504828993222111,1504828993400864,178753,3431147515,3431325569,178054,14.0272,13.1602,16.5998,13.142
2832,1504828993238793,1504828993417480,178687,3431164196,3431342250,178054,14.1151,13.2513,16.6652,13.237
2833,1504828993255474,1504828993434170,178696,3431180878,3431358931,178053,14.3071,13.3702,16.7185,13.568
2834,1504828993272158,1504828993450859,178701,3431197559,3431375613,178054,14.073,13.2009,16.6322,13.199
2835,1504828993288839,1504828993467526,178687,3431214241,3431392294,178053,14.2615,13.3476,16.7007,13.485
2836,1504828993305516,1504828993484247,178731,3431230921,3431408976,178055,14.3111,13.5205,16.7294,13.421
2837,1504828993322211,1504828993500912,178701,3431247604,3431425657,178053,14.1445,13.1858,16.6364,13.390
2839,1504828993355597,1504828993534246,178649,3431280967,3431459020,178053,14.166,13.1932,16.6946,13.409
2840,1504828993372256,1504828993550936,178680,3431297648,3431475702,178054,14.1102,13.2822,16.6759,13.189
2841,1504828993388931,1504828993567649,178718,3431314330,3431492383,178053,14.1675,13.2324,16.6838,13.377
2842,1504828993405612,1504828993584342,178730,3431331010,3431509065,178055,14.1189,13.2696,16.663,13.229
2843,1504828993422295,1504828993600964,178669,3431347693,3431525749,178056,14.2514,13.4649,16.7058,13.341
2844,1504828993438979,1504828993617683,178704,3431364374,3431542428,178054,14.2734,13.3727,16.7229,13.479
2845,1504828993455661,1504828993634318,178657,3431381055,3431559109,178054,14.1312,13.3162,16.6674,13.211
2848,1504828993505709,1504828993684397,178688,3431431099,3431609153,178054,14.1858,13.223,16.6852,13.432
2849,1504828993522388,1504828993701050,178662,3431447781,3431625835,178054,14.0061,13.4647,16.5461,12.833
2850,1504828993539060,1504828993717753,178693,3431464463,3431642517,178054,14.0625,13.4255,16.6361,12.959
2851,1504828993555754,1504828993734410,178656,3431481144,3431659198,178054,14.1872,13.5536,16.6567,13.126
2852,1504828993572436,1504828993751127,178691,3431497825,3431675879,178054,14.2689,13.512,16.681,13.349
2853,1504828993589115,1504828993767785,178670,3431514507,3431692561,178054,14.1378,13.4128,16.6241,13.154
2854,1504828993605797,1504828993784487,178690,3431531188,3431709242,178054,14.0889,13.4848,16.5823,12.991
2855,1504828993622506,1504828993801188,178682,3431547869,3431725924,178055,14.1421,13.3782,16.6912,13.167
2856,1504828993639164,1504828993817862,178698,3431564552,3431742605,178053,14.2605,13.485,16.6689,13.360
2857,1504828993655844,1504828993834546,178702,3431581233,3431759287,178054,14.3616,13.6512,16.74,13.413
2858,1504828993672525,1504828993851207,178682,3431597914,3431775968,178054,14.4352,13.6924,16.8489,13.501
2860,1504828993705883,1504828993884591,178708,3431631276,3431809331,178055,14.3471,13.4866,16.855,13.485
