# Reading from decklink interface to the video file: /video-drive1/salsify-results/Verizon-LTE-driving/apprtc-svc-2s-3t-buffersize-64/video3_720p60/video3_720p60.capture.raw
# Time stamp: Thu Sep  7 15:37:35 2017
# frame_index,upper_left_barcode,lower_right_barcode,cpu_timestamp,decklink_hardwaretimestamp,decklink_frame_reference_timestamp,decklink_frame_reference_duration
358,13873344098009414154,13873344098009414154,1504823881447660,81068610131,81068609275,16683
359,13873344098009414154,13873344098009414154,1504823881464295,81068626767,81068625955,16683
360,13873344098009414154,13873344098009414154,1504823881480964,81068643435,81068642659,16683
361,13873344098009414154,13873344098009414154,1504823881497641,81068660112,81068659317,16683
362,13873344098009414154,13873344098009414154,1504823881514328,81068676798,81068675997,16683
363,13873344098009414154,13873344098009414154,1504823881530977,81068693447,81068692679,16683
364,13873344098009414154,13873344098009414154,1504823881547671,81068710140,81068709361,16683
365,13873344098009414154,13873344098009414154,1504823881564346,81068726815,81068726043,16683
366,13873344098009414154,13873344098009414154,1504823881581056,81068743525,81068742724,16683
367,13873344098009414154,13873344098009414154,1504823881597722,81068760191,81068759406,16683
368,13873344098009414154,13873344098009414154,1504823881614404,81068776873,81068776088,16683
369,13873344098009414154,13873344098009414154,1504823881631090,81068793558,81068792769,16683
370,13873344098009414154,13873344098009414154,1504823881647700,81068810167,81068809435,16683
371,13873344098009414154,13873344098009414154,1504823881664434,81068826902,81068826137,16683
372,13873344098009414154,13873344098009414154,1504823881681145,81068843612,81068842818,16683
373,13873344098009414154,13873344098009414154,1504823881697825,81068860292,81068859501,16683
374,13873344098009414154,13873344098009414154,1504823881714541,81068877007,81068876182,16683
375,13873344098009414154,13873344098009414154,1504823881731224,81068893691,81068892864,16683
376,13873344098009414154,13873344098009414154,1504823881747871,81068910337,81068909546,16683
377,13873344098009414154,13873344098009414154,1504823881764538,81068927004,81068926227,16683
378,13873344098009414154,13873344098009414154,1504823881781220,81068943686,81068942909,16683
379,13873344098009414154,13873344098009414154,1504823881797901,81068960366,81068959591,16683
380,13873344098009414154,13873344098009414154,1504823881814572,81068977037,81068976272,16683
381,13873344098009414154,13873344098009414154,1504823881831194,81068993658,81068992934,16683
382,13873344098009414154,13873344098009414154,1504823881847965,81069010430,81069009631,16683
383,13873344098009414154,13873344098009414154,1504823881864640,81069027104,81069026318,16683
384,13873344098009414154,13873344098009414154,1504823881881334,81069043796,81069043018,16683
385,13873344098009414154,13873344098009414154,1504823881897983,81069060445,81069059681,16683
386,16691929365527288837,16691929365527288837,1504823881914705,81069077167,81069076359,16683
387,16691929365527288837,16691929365527288837,1504823881931374,81069093836,81069093045,16683
388,16691929365527288837,16691929365527288837,1504823881948090,81069110552,81069109742,16683
389,16691929365527288837,16691929365527288837,1504823881964716,81069127177,81069126408,16683
390,16691929365527288837,16691929365527288837,1504823881981418,81069143878,81069143095,16683
391,16691929365527288837,16691929365527288837,1504823881998096,81069160556,81069159772,16683
392,16691929365527288837,16691929365527288837,1504823882014791,81069177251,81069176439,16683
393,16691929365527288837,16691929365527288837,1504823882031447,81069193907,81069193132,16683
394,16691929365527288837,16691929365527288837,1504823882048151,81069210610,81069209813,16683
395,16691929365527288837,16691929365527288837,1504823882064842,81069227301,81069226502,16683
396,16691929365527288837,16691929365527288837,1504823882081499,81069243971,81069243180,16683
397,16691929365527288837,16691929365527288837,1504823882098192,81069260651,81069259864,16683
398,16691929365527288837,16691929365527288837,1504823882114875,81069277334,81069276544,16683
399,16691929365527288837,16691929365527288837,1504823882131570,81069294028,81069293227,16683
400,16691929365527288837,16691929365527288837,1504823882148219,81069310676,81069309908,16683
401,16691929365527288837,16691929365527288837,1504823882164835,81069327292,81069326570,16683
402,16691929365527288837,16691929365527288837,1504823882181517,81069343975,81069343251,16683
403,16691929365527288837,16691929365527288837,1504823882198280,81069360737,81069359953,16683
404,16691929365527288837,16691929365527288837,1504823882214942,81069377398,81069376616,16683
405,16691929365527288837,16691929365527288837,1504823882231637,81069394093,81069393315,16683
406,16691929365527288837,16691929365527288837,1504823882248326,81069410783,81069409998,16683
407,16691929365527288837,16691929365527288837,1504823882264998,81069427454,81069426677,16683
408,16691929365527288837,16691929365527288837,1504823882281690,81069444145,81069443362,16683
409,16691929365527288837,16691929365527288837,1504823882298369,81069460825,81069460027,16683
410,16691929365527288837,16691929365527288837,1504823882315064,81069477521,81069476726,16683
411,16691929365527288837,16691929365527288837,1504823882331682,81069494138,81069493387,16683
412,16691929365527288837,16691929365527288837,1504823882348347,81069510804,81069510069,16683
413,16691929365527288837,16691929365527288837,1504823882365092,81069527549,81069526770,16683
414,16691929365527288837,16691929365527288837,1504823882381791,81069544246,81069543452,16683
415,16691929365527288837,16691929365527288837,1504823882398492,81069560947,81069560134,16683
416,16691929365527288837,16691929365527288837,1504823882415139,81069577594,81069576816,16683
417,16691929365527288837,16691929365527288837,1504823882431834,81069594289,81069593498,16683
418,16691929365527288837,16691929365527288837,1504823882448502,81069610957,81069610179,16683
419,16691929365527288837,16691929365527288837,1504823882465156,81069627611,81069626846,16683
420,16691929365527288837,16691929365527288837,1504823882481871,81069644325,81069643543,16683
421,16691929365527288837,16691929365527288837,1504823882498546,81069661000,81069660225,16683
422,16691929365527288837,16691929365527288837,1504823882515256,81069677710,81069676908,16683
423,16691929365527288837,16691929365527288837,1504823882531928,81069694381,81069693588,16683
424,16691929365527288837,16691929365527288837,1504823882548612,81069711065,81069710270,16683
425,16691929365527288837,16691929365527288837,1504823882565276,81069727728,81069726952,16683
426,16691929365527288837,16691929365527288837,1504823882581975,81069744428,81069743633,16683
427,16691929365527288837,16691929365527288837,1504823882598639,81069761092,81069760315,16683
428,16691929365527288837,16691929365527288837,1504823882615331,81069777784,81069776997,16683
429,16691929365527288837,16691929365527288837,1504823882631997,81069794449,81069793679,16683
430,16691929365527288837,16691929365527288837,1504823882648685,81069811136,81069810361,16683
431,16691929365527288837,16691929365527288837,1504823882665368,81069827819,81069827042,16683
432,16691929365527288837,16691929365527288837,1504823882682051,81069844502,81069843724,16683
433,16691929365527288837,16691929365527288837,1504823882698766,81069861217,81069860406,16683
434,16691929365527288837,16691929365527288837,1504823882715431,81069877881,81069877088,16683
435,16691929365527288837,16691929365527288837,1504823882732090,81069894540,81069893764,16683
436,16691929365527288837,16691929365527288837,1504823882748778,81069911227,81069910451,16683
437,16691929365527288837,16691929365527288837,1504823882765477,81069927926,81069927133,16683
438,16691929365527288837,16691929365527288837,1504823882782141,81069944590,81069943814,16683
439,16691929365527288837,16691929365527288837,1504823882798822,81069961271,81069960496,16683
440,16691929365527288837,16691929365527288837,1504823882815506,81069977955,81069977178,16683
441,16691929365527288837,16691929365527288837,1504823882832187,81069994635,81069993860,16683
442,16691929365527288837,16691929365527288837,1504823882848871,81070011318,81070010541,16683
443,16691929365527288837,16691929365527288837,1504823882865582,81070028029,81070027224,16683
444,16691929365527288837,16691929365527288837,1504823882882236,81070044683,81070043905,16683
445,16691929365527288837,16691929365527288837,1504823882898918,81070061365,81070060587,16683
446,16691929365527288837,16691929365527288837,1504823882915599,81070078046,81070077269,16683
447,16691929365527288837,16691929365527288837,1504823882932281,81070094727,81070093951,16683
448,16691929365527288837,16691929365527288837,1504823882948961,81070111407,81070110632,16683
449,16691929365527288837,16691929365527288837,1504823882965630,81070128076,81070127318,16683
450,16691929365527288837,16691929365527288837,1504823882982327,81070144772,81070143996,16683
451,16691929365527288837,16691929365527288837,1504823882999009,81070161454,81070160678,16683
452,16691929365527288837,16691929365527288837,1504823883015692,81070178137,81070177360,16683
453,16691929365527288837,16691929365527288837,1504823883032400,81070194845,81070194048,16683
454,16691929365527288837,16691929365527288837,1504823883049073,81070211517,81070210722,16683
455,16691929365527288837,16691929365527288837,1504823883065764,81070228208,81070227404,16683
456,16691929365527288837,16691929365527288837,1504823883082419,81070244863,81070244086,16683
457,16691929365527288837,16691929365527288837,1504823883099100,81070261544,81070260768,16683
458,16691929365527288837,16691929365527288837,1504823883115785,81070278229,81070277450,16683
459,16691929365527288837,16691929365527288837,1504823883132463,81070294906,81070294131,16683
460,16691929365527288837,16691929365527288837,1504823883149135,81070311578,81070310813,16683
461,16691929365527288837,16691929365527288837,1504823883165872,81070328315,81070327495,16683
462,16691929365527288837,16691929365527288837,1504823883182509,81070344951,81070344177,16683
463,16691929365527288837,16691929365527288837,1504823883199216,81070361658,81070360859,16683
464,16691929365527288837,16691929365527288837,1504823883215915,81070378356,81070377540,16683
465,16691929365527288837,16691929365527288837,1504823883232555,81070394996,81070394223,16683
466,16691929365527288837,16691929365527288837,1504823883249255,81070411696,81070410904,16683
467,16691929365527288837,16691929365527288837,1504823883265924,81070428364,81070427588,16683
468,16691929365527288837,16691929365527288837,1504823883282607,81070445048,81070444267,16683
469,16691929365527288837,16691929365527288837,1504823883299343,81070461784,81070460949,16683
470,16691929365527288837,16691929365527288837,1504823883315968,81070478408,81070477631,16683
471,16691929365527288837,16691929365527288837,1504823883332563,81070495003,81070494292,16683
472,16691929365527288837,16691929365527288837,1504823883349345,81070511783,81070510994,16683
473,16691929365527288837,16691929365527288837,1504823883366035,81070528473,81070527677,16683
474,16691929365527288837,16691929365527288837,1504823883382624,81070545063,81070544338,16683
475,16691929365527288837,16691929365527288837,1504823883399429,81070561867,81070561040,16683
476,16691929365527288837,16691929365527288837,1504823883416112,81070578550,81070577715,16683
477,16691929365527288837,16691929365527288837,1504823883432806,81070595244,81070594403,16683
478,16691929365527288837,16691929365527288837,1504823883449484,81070611922,81070611085,16683
479,16691929365527288837,16691929365527288837,1504823883466141,81070628578,81070627763,16683
480,16691929365527288837,16691929365527288837,1504823883482794,81070645232,81070644445,16683
481,16691929365527288837,16691929365527288837,1504823883499492,81070661929,81070661127,16683
482,16691929365527288837,16691929365527288837,1504823883516181,81070678618,81070677809,16683
483,16691929365527288837,16691929365527288837,1504823883532859,81070695308,81070694490,16683
484,16691929365527288837,16691929365527288837,1504823883549495,81070711931,81070711173,16683
485,16691929365527288837,16691929365527288837,1504823883566201,81070728637,81070727857,16683
486,16691929365527288837,16691929365527288837,1504823883582876,81070745312,81070744521,16683
487,16691929365527288837,16691929365527288837,1504823883599573,81070762008,81070761221,16683
488,16691929365527288837,16691929365527288837,1504823883616214,81070778649,81070777882,16683
489,16691929365527288837,16691929365527288837,1504823883632943,81070795377,81070794584,16683
490,16691929365527288837,16691929365527288837,1504823883649604,81070812038,81070811266,16683
