# playback: video3_720p60.playback.raw capture: video3_720p60.capture.raw
# Timestamp: 2017-01-25 20:54:43.916702
# frame_index,sent_cpu_timestamp,received_cpu_timestamp,delay_cpu_time,sent_decklink_timestamp,received_decklink_time,delay_decklink_time,ssim_total,ssim_Y,ssim_Cb,ssim_Cr
1011,1485394830233747,1485394830492779,259032,425309051478,425309310207,258729,14.6552,14.5183,15.9008,13.801
1013,1485394830267139,1485394830526139,259000,425309084865,425309343538,258673,15.1208,15.1232,16.0778,14.335
1015,1485394830300506,1485394830592860,292354,425309118231,425309410231,292000,14.8732,14.6716,16.0866,14.094
1019,1485394830367243,1485394830626137,258894,425309184970,425309443532,258562,15.2015,15.3095,16.0828,14.379
1021,1485394830400660,1485394830692789,292129,425309218330,425309510194,291864,14.9455,14.7453,16.1213,14.190
1025,1485394830467317,1485394830726185,258868,425309285042,425309543551,258509,15.2625,15.2037,16.2239,14.525
1027,1485394830500717,1485394830826121,325404,425309318430,425309643521,325091,14.786,14.2792,16.1856,14.172
1033,1485394830600810,1485394830859510,258700,425309418535,425309676876,258341,14.8799,14.659,16.0519,14.145
1035,1485394830634149,1485394830926104,291955,425309451869,425309743511,291642,14.7265,14.1893,16.1592,14.121
1039,1485394830700894,1485394830959422,258528,425309518600,425309776842,258242,14.5096,13.9555,16.0659,13.845
1041,1485394830734233,1485394831026067,291834,425309551969,425309843513,291544,14.5007,14.0677,16.0661,13.716
1045,1485394830800986,1485394831092804,291818,425309618727,425309910168,291441,14.5242,14.2899,16.0263,13.600
1049,1485394830867708,1485394831126066,258358,425309685431,425309943499,258068,14.6959,14.5964,15.997,13.776
1051,1485394830901057,1485394831192773,291716,425309718796,425310010161,291365,14.4324,14.1799,15.9704,13.50
1055,1485394830967789,1485394831226067,258278,425309785528,425310043494,257966,14.3727,14.0246,15.9512,13.504
1057,1485394831001150,1485394831326100,324950,425309818894,425310143487,324593,14.3903,14.0588,15.9483,13.519
1063,1485394831101268,1485394831392784,291516,425309918994,425310210147,291153,14.4383,14.223,15.9672,13.483
1067,1485394831168020,1485394831426056,258036,425309985726,425310243477,257751,14.6423,14.5537,16.0195,13.669
1069,1485394831201414,1485394831459453,258039,425310019092,425310276808,257716,14.1143,13.6534,15.8564,13.256
1071,1485394831234750,1485394831526072,291322,425310052457,425310343472,291015,14.0383,13.3835,15.8559,13.322
1075,1485394831301481,1485394831559409,257928,425310119190,425310376803,257613,14.0944,13.4001,15.8542,13.450
1077,1485394831334820,1485394831592745,257925,425310152557,425310410134,257577,14.0181,13.3234,15.9183,13.29
1079,1485394831368184,1485394831626106,257922,425310185921,425310443464,257543,14.4346,13.9183,16.026,13.713
1081,1485394831401606,1485394831692729,291123,425310219288,425310510126,290838,14.2319,13.9135,15.8368,13.322
1099,1485394831701876,1485394831959382,257506,425310519581,425310776772,257191,13.9057,12.9755,15.9205,13.366
1101,1485394831735203,1485394832026053,290850,425310552948,425310843460,290512,13.8635,12.9169,15.8442,13.36
1105,1485394831801936,1485394832059391,257455,425310619680,425310876795,257115,14.2868,13.73,15.989,13.540
1107,1485394831835405,1485394832126051,290646,425310653073,425310943429,290356,13.9876,13.186,15.913,13.360
1109,1485394831868712,1485394832159379,290667,425310686439,425310976784,290345,14.0973,13.4517,15.9407,13.35
1113,1485394831935388,1485394832226017,290629,425310753163,425311043448,290285,14.0002,13.5834,15.7333,13.10
1115,1485394831968745,1485394832259348,290603,425310786508,425311076759,290251,14.0407,13.6587,15.7519,13.128
1119,1485394832035515,1485394832292717,257202,425310853270,425311110087,256817,14.3787,14.2071,15.8587,13.414
1121,1485394832068901,1485394832326075,257174,425310886636,425311143445,256809,14.5336,14.4281,15.9008,13.580
1123,1485394832102242,1485394832359393,257151,425310919973,425311176776,256803,14.3592,14.0322,15.8517,13.521
1125,1485394832135588,1485394832426095,290507,425310953339,425311243437,290098,14.4315,14.2721,15.835,13.501
1127,1485394832168980,1485394832459351,290371,425310986705,425311276740,290035,14.4308,14.335,15.8096,13.462
1131,1485394832235730,1485394832492683,256953,425311053462,425311310073,256611,14.3555,14.234,15.7285,13.411
1133,1485394832269111,1485394832526017,256906,425311086838,425311343404,256566,14.4486,14.3534,15.7583,13.520
1135,1485394832302475,1485394832559473,256998,425311120201,425311376762,256561,14.5949,14.6081,15.8255,13.626
1137,1485394832335809,1485394832626046,290237,425311153540,425311443424,289884,14.4413,14.4029,15.7379,13.47
1139,1485394832369210,1485394832659319,290109,425311186938,425311476728,289790,14.4333,14.4221,15.7015,13.461
1143,1485394832435960,1485394832692674,256714,425311253667,425311510060,256393,15.0569,15.3355,15.9429,14.099
1145,1485394832469312,1485394832726073,256761,425311287005,425311543417,256412,14.7308,14.7825,15.8211,13.818
1147,1485394832502676,1485394832759409,256733,425311320399,425311576748,256349,14.8488,14.9655,15.8576,13.936
1149,1485394832536046,1485394832825993,289947,425311353760,425311643381,289621,14.7012,14.7779,15.8086,13.757
1153,1485394832602762,1485394832859357,256595,425311420463,425311676744,256281,14.8969,14.9341,15.9567,14.015
1155,1485394832636107,1485394832892606,256499,425311453832,425311710044,256212,15.0182,15.1089,16.0778,14.093
1157,1485394832669504,1485394832926037,256533,425311487225,425311743401,256176,15.0109,15.1317,16.0501,14.075
1159,1485394832702861,1485394832959266,256405,425311520562,425311776704,256142,15.0363,15.1835,16.0362,14.105
1161,1485394832736256,1485394833025976,289720,425311553957,425311843368,289411,15.0199,15.1441,16.0716,14.074
1165,1485394832802923,1485394833125975,323052,425311620660,425311943361,322701,14.9728,15.0307,16.0259,14.078
1181,1485394833069880,1485394833325918,256038,425311887590,425312143349,255759,15.0476,15.1403,16.0859,14.135
1183,1485394833103220,1485394833392641,289421,425311920956,425312210008,289052,14.7469,14.6387,16.003,13.862
1185,1485394833136578,1485394833425933,289355,425311954321,425312243340,289019,14.5622,14.3306,15.9526,13.701
1189,1485394833203340,1485394833525957,322617,425312021051,425312343359,322308,14.3217,14.1186,15.7213,13.431
1195,1485394833303452,1485394833592581,289129,425312121152,425312409994,288842,14.4197,14.2099,15.8604,13.510
1199,1485394833370180,1485394833625962,255782,425312187884,425312443351,255467,14.4262,14.2626,15.722,13.56
1201,1485394833409904,1485394833659265,249361,425312221250,425312476658,255408,14.3352,14.3793,15.609,13.316
1203,1485394833436917,1485394833725888,288971,425312254614,425312543320,288706,14.8549,15.0734,15.7926,13.909
1207,1485394833503648,1485394833759291,255643,425312321371,425312576674,255303,14.6086,14.5761,15.6708,13.782
1209,1485394833536996,1485394833825979,288983,425312354743,425312643339,288596,14.7885,14.8742,15.7013,13.963
1213,1485394833603736,1485394833859292,255556,425312421469,425312676672,255203,14.9454,15.1121,15.8094,14.088
1215,1485394833637059,1485394833925986,288927,425312454811,425312743332,288521,14.654,14.6252,15.6695,13.855
1219,1485394833703826,1485394833959215,255389,425312521551,425312776636,255085,14.5947,14.5357,15.6428,13.800
1221,1485394833737185,1485394833992574,255389,425312554933,425312809968,255035,14.6543,14.5931,15.6773,13.878
1223,1485394833770541,1485394834092568,322027,425312588274,425312909960,321686,14.6336,14.6694,15.6824,13.760
1229,1485394833870686,1485394834192532,321846,425312688373,425313009953,321580,14.5701,14.5482,15.6559,13.720
1235,1485394833970733,1485394834292494,321761,425312788471,425313109945,321474,14.7395,14.9007,15.6909,13.829
1241,1485394834070852,1485394834359183,288331,425312888569,425313176609,288040,14.6837,14.8108,15.7204,13.745
1245,1485394834137577,1485394834425850,288273,425312955301,425313243270,287969,14.7466,14.8714,15.7265,13.846
1251,1485394834237695,1485394834525876,288181,425313055399,425313343287,287888,15.1633,15.4307,15.8983,14.316
1255,1485394834304428,1485394834592539,288111,425313122155,425313409949,287794,14.7509,14.9039,15.7023,13.847
1259,1485394834371130,1485394834625800,254670,425313188889,425313443255,254366,14.8656,14.7958,15.7718,14.175
1261,1485394834404463,1485394834725881,321418,425313222228,425313543279,321051,14.6921,14.8073,15.6752,13.797
1267,1485394834504589,1485394834759195,254606,425313322350,425313576581,254231,14.7138,14.8961,15.6421,13.802
1269,1485394834537958,1485394834825862,287904,425313355721,425313643271,287550,14.7777,15.0317,15.6531,13.845
1273,1485394834604685,1485394834859180,254495,425313422452,425313676598,254146,14.7571,14.9248,15.6708,13.866
1275,1485394834638022,1485394834925836,287814,425313455790,425313743238,287448,14.743,14.9302,15.6462,13.84
1277,1485394834671423,1485394834959197,287774,425313489184,425313776606,287422,15.2304,15.5569,15.8862,14.393
1281,1485394834738157,1485394834992474,254317,425313555918,425313809897,253979,14.9231,14.9054,15.7965,14.211
1283,1485394834771520,1485394835059178,287658,425313589279,425313876590,287311,14.8564,14.7968,15.7465,14.168
1287,1485394834838230,1485394835125870,287640,425313655994,425313943250,287256,14.8404,14.8306,15.7453,14.100
1291,1485394834904982,1485394835159211,254229,425313722719,425313976570,253851,14.7342,14.9329,15.6779,13.
1293,1485394834938351,1485394835259207,320856,425313756109,425314076574,320465,14.8152,14.8661,15.7222,14.02
1299,1485394835038434,1485394835325839,287405,425313856182,425314143209,287027,14.9426,15.1779,15.7255,14.087
1301,1485394835071776,1485394835359194,287418,425313889550,425314176564,287014,15.0614,15.3804,15.82,14.158
1305,1485394835138583,1485394835425805,287222,425313956310,425314243202,286892,15.1409,15.5131,15.8967,14.200
1307,1485394835171949,1485394835459149,287200,425313989676,425314276533,286857,14.7998,14.8514,15.6526,14.04
1311,1485394835238660,1485394835525810,287150,425314056405,425314343197,286792,14.7995,14.8604,15.6631,14.028
1313,1485394835272022,1485394835559103,287081,425314089771,425314376524,286753,14.9079,15.0349,15.7877,14.072
1317,1485394835338759,1485394835592457,253698,425314156511,425314409857,253346,14.9361,14.9501,15.7865,14.213
1319,1485394835372130,1485394835625779,253649,425314189874,425314443187,253313,15.1144,15.276,15.8493,14.350
1321,1485394835405494,1485394835692443,286949,425314223240,425314509850,286610,14.8999,14.9883,15.7991,14.082
1325,1485394835472264,1485394835792489,320225,425314289942,425314609868,319926,14.8247,14.793,15.7704,14.075
1331,1485394835572359,1485394835892405,320046,425314390066,425314709837,319771,14.7202,14.6898,15.7038,13.944
1337,1485394835672453,1485394835992450,319997,425314490167,425314809829,319662,14.6956,14.6793,15.7152,13.88
1343,1485394835772515,1485394836092442,319927,425314590262,425314909850,319588,14.6544,14.5893,15.6655,13.889
1349,1485394835872645,1485394836125718,253073,425314690365,425314943152,252787,14.8618,14.9306,15.7625,14.059
1351,1485394835906035,1485394836159047,253012,425314723730,425314976483,252753,14.6575,14.6531,15.7751,13.773
1353,1485394835939342,1485394836259065,319723,425314757066,425315076477,319411,14.6712,14.7814,15.7399,13.725
1359,1485394836039430,1485394836325722,286292,425314857165,425315143140,285975,14.8626,14.996,15.8306,13.963
1361,1485394836072771,1485394836359027,286256,425314890531,425315176470,285939,14.7216,14.7164,15.7745,13.87
1365,1485394836139552,1485394836425681,286129,425314957287,425315243132,285845,14.8067,14.8241,15.8182,13.972
1369,1485394836206280,1485394836459055,252775,425315024020,425315276462,252442,14.8034,14.8124,15.7974,13.987
1371,1485394836239620,1485394836492390,252770,425315057361,425315309795,252434,14.9239,15.0269,15.8019,14.108
1373,1485394836273026,1485394836592370,319344,425315090728,425315409787,319059,14.81,14.7882,15.7802,14.035
1379,1485394836373055,1485394836625716,252661,425315190824,425315443117,252293,14.707,14.8086,15.7005,13.816
1381,1485394836406455,1485394836659048,252593,425315224190,425315476449,252259,14.8229,14.8386,15.7764,14.028
1383,1485394836439820,1485394836692354,252534,425315257556,425315509780,252224,14.8718,14.8127,15.817,14.146
1385,1485394836473219,1485394836759045,285826,425315290921,425315576442,285521,14.7818,14.8635,15.7688,13.911
1389,1485394836539924,1485394836792372,252448,425315357679,425315609775,252096,14.819,14.7198,15.8018,14.102
1391,1485394836573289,1485394836825761,252472,425315391020,425315643131,252111,15.1262,15.3215,15.9124,14.
1393,1485394836606629,1485394836892377,285748,425315424386,425315709766,285380,14.9361,14.9829,15.855,14.139
1397,1485394836673403,1485394836925683,252280,425315491118,425315743098,251980,14.7381,14.624,15.7925,13.986
1399,1485394836706741,1485394836959065,252324,425315524485,425315776455,251970,14.7102,14.6529,15.7454,13.922
1401,1485394836740163,1485394837025724,285561,425315557850,425315843117,285267,14.708,14.6835,15.7322,13.
1405,1485394836806850,1485394837059034,252184,425315624583,425315876421,251838,14.8804,14.8271,15.8485,14.134
1407,1485394836840262,1485394837158992,318730,425315657949,425315976414,318465,14.9021,14.9305,15.9654,14.025
1413,1485394836940321,1485394837192295,251974,425315758066,425316009745,251679,15.055,15.1455,15.9241,14.255
1415,1485394836973727,1485394837292344,318617,425315791439,425316109738,318299,14.8102,14.7401,15.9478,13.967
1421,1485394837073749,1485394837325658,251909,425315891517,425316143069,251552,14.8062,14.7603,15.9171,13.960
1423,1485394837107134,1485394837425631,318497,425315924904,425316243062,318158,14.9194,14.6691,16.0272,14.25
1429,1485394837207266,1485394837492353,285087,425316025002,425316309751,284749,14.8211,14.7406,15.9095,14.018
1433,1485394837274011,1485394837559034,285023,425316091735,425316376419,284684,14.7473,14.7672,15.8902,13.827
1437,1485394837340746,1485394837625704,284958,425316158465,425316443049,284584,14.9996,14.9344,16.0276,14.223
1441,1485394837407479,1485394837725712,318233,425316225197,425316543071,317874,15.289,15.1959,16.1373,14.660
1447,1485394837507557,1485394837759038,251481,425316325270,425316576404,251134,14.7899,14.6314,15.8967,14.042
1449,1485394837540900,1485394837825670,284770,425316358637,425316643039,284402,15.3335,15.351,16.1413,14.637
1453,1485394837607629,1485394837892350,284721,425316425367,425316709726,284359,15.035,14.8508,16.0472,14.373
1457,1485394837674392,1485394837925705,251313,425316492127,425316743057,250930,14.9929,14.7809,16.0811,14.305
1459,1485394837707756,1485394837992351,284595,425316525465,425316809691,284226,15.0562,14.8829,16.1058,14.359
1463,1485394837774485,1485394838025667,251182,425316592197,425316843025,250828,14.9777,14.7827,16.0708,14.271
1465,1485394837807853,1485394838092288,284435,425316625563,425316909683,284120,15.0094,14.8386,16.0679,14.304
1469,1485394837874565,1485394838125640,251075,425316692295,425316943041,250746,15.0206,14.9041,16.0299,14.30
1471,1485394837907936,1485394838159001,251065,425316725664,425316976372,250708,14.8972,14.922,15.9907,14.004
1473,1485394837941383,1485394838192311,250928,425316759055,425317009705,250650,15.0552,15.0916,16.1268,14.166
1475,1485394837974717,1485394838258973,284256,425316792421,425317076341,283920,15.0151,15.0126,16.0685,14.1
1479,1485394838041417,1485394838325644,284227,425316859126,425317143028,283902,15.3018,15.3152,16.1381,14.589
1483,1485394838108138,1485394838358932,250794,425316925883,425317176332,250449,15.2533,15.1731,16.1521,14.577
1485,1485394838141476,1485394838425606,284130,425316959225,425317242995,283770,15.4627,15.3074,16.265,14.923
1489,1485394838208276,1485394838458968,250692,425317025959,425317276325,250366,15.4801,15.3622,16.3044,14.890
1491,1485394838241658,1485394838525593,283935,425317059325,425317342986,283661,15.0478,14.9299,16.0645,14.324
1493,1485394838274988,1485394838558923,283935,425317092689,425317376318,283629,15.4869,15.3784,16.2968,14.899
1497,1485394838341721,1485394838625640,283919,425317159443,425317443005,283562,15.4416,15.3767,16.2809,14.794
