# playback: video3_720p60.playback.raw capture: video3_720p60.capture.raw
# Timestamp: 2018-02-20 12:21:12.527619
# frame_index,sent_cpu_timestamp,received_cpu_timestamp,delay_cpu_time,sent_decklink_timestamp,received_decklink_time,delay_decklink_time,ssim_total,ssim_Y,ssim_Cb,ssim_Cr
2236,1518984777381830,1518984777843119,461289,237950620867,237951081848,460981,10.2705,8.05402,13.4752,10.945
2242,1518984777481910,1518984777943183,461273,237950720966,237951181862,460896,10.2949,8.10068,13.5326,10.909
2248,1518984777582034,1518984778043186,461152,237950821065,237951281855,460790,10.2566,8.06814,13.523,10.844
2254,1518984777682135,1518984778143194,461059,237950921163,237951381849,460686,10.2399,8.10856,13.4386,10.757
2260,1518984777782263,1518984778243124,460861,237951021261,237951481822,460561,10.2798,8.12246,13.475,10.847
2290,1518984778282729,1518984778576502,293773,237951521754,237951815154,293400,10.2997,8.06708,13.5786,10.965
2296,1518984778382840,1518984778643179,260339,237951621872,237951881826,259954,10.2996,8.08302,13.6193,10.91
2302,1518984778482941,1518984778743074,260133,237951721951,237951981790,259839,10.2826,8.02831,13.6998,10.916
2308,1518984778583045,1518984778843122,260077,237951822049,237952081783,259734,10.2426,8.00561,13.6598,10.842
2314,1518984778683142,1518984779043136,359994,237951922147,237952281791,359644,10.2692,8.04939,13.6957,10.831
2320,1518984778783299,1518984779176499,393200,237952022266,237952415117,392851,10.292,8.06494,13.7696,10.841
2326,1518984778883406,1518984779276484,393078,237952122369,237952515109,392740,10.3063,8.06086,13.7817,10.892
2332,1518984778983469,1518984779376503,393034,237952222464,237952615102,392638,10.1941,7.95573,13.5727,10.817
2342,1518984779150297,1518984779509794,359497,237952389294,237952748423,359129,10.0258,7.77245,13.4863,10.634
2350,1518984779283764,1518984779676480,392716,237952522758,237952915087,392329,10.1291,7.85446,13.4752,10.840
2358,1518984779417239,1518984779809795,392556,237952656223,237953048408,392185,10.1994,7.94739,13.472,10.906
2366,1518984779550738,1518984779943130,392392,237952789703,237953181718,392015,10.1309,7.93184,13.3581,10.760
2382,1518984779817693,1518984780009724,192031,237953056616,237953248375,191759,10.1311,7.86638,13.3556,10.890
2390,1518984779951089,1518984780243130,292041,237953190061,237953481713,291652,10.1261,7.92129,13.2979,10.797
2398,1518984780084596,1518984780409771,325175,237953323546,237953648369,324823,10.0645,7.84514,13.28,10.739
2422,1518984780484996,1518984780843097,358101,237953723952,237954081681,357729,10.1524,8.00844,13.3844,10.675
2430,1518984780618460,1518984780976388,357928,237953857384,237954215011,357627,10.2403,8.10692,13.5875,10.683
2438,1518984780751900,1518984781109752,357852,237953990848,237954348324,357476,10.2703,8.12362,13.4696,10.815
2446,1518984780885432,1518984781243073,357641,237954124340,237954481655,357315,10.2757,8.13228,13.4601,10.823
2454,1518984781018830,1518984781376380,357550,237954257778,237954614973,357195,10.294,8.14311,13.4781,10.855
2460,1518984781118948,1518984781476373,357425,237954357896,237954714966,357070,10.1878,8.10533,13.3672,10.62
2466,1518984781219027,1518984781576373,357346,237954457974,237954814965,356991,10.2832,8.15655,13.4531,10.807
2472,1518984781319157,1518984781609697,290540,237954558100,237954848271,290171,10.2232,8.05283,13.4128,10.818
2478,1518984781419233,1518984781743026,323793,237954658192,237954981617,323425,10.2275,8.10299,13.4069,10.742
2484,1518984781519344,1518984781843030,323686,237954758291,237955081609,323318,10.205,8.08284,13.3759,10.720
2490,1518984781619443,1518984781976318,356875,237954858368,237955214914,356546,10.1847,8.07892,13.4529,10.618
2496,1518984781719542,1518984782076393,356851,237954958487,237955314935,356448,10.2095,8.07775,13.4395,10.710
2502,1518984781819698,1518984782176376,356678,237955058587,237955414928,356341,10.2041,8.08479,13.3765,10.713
2508,1518984781919759,1518984782276371,356612,237955158666,237955514921,356255,10.2241,8.13554,13.3305,10.713
2514,1518984782019846,1518984782376368,356522,237955258785,237955614913,356128,10.1972,8.1167,13.3494,10.647
2520,1518984782119952,1518984782476389,356437,237955358861,237955714909,356048,10.1535,8.08084,13.3768,10.552
2526,1518984782220040,1518984782576338,356298,237955458979,237955814902,355923,10.1839,8.08876,13.3698,10.642
2532,1518984782320167,1518984782676338,356171,237955559084,237955914889,355805,10.1802,8.08708,13.3013,10.670
2538,1518984782420275,1518984782776253,355978,237955659184,237956014862,355678,10.1805,8.07329,13.3402,10.674
2544,1518984782520375,1518984782876351,355976,237955759282,237956114882,355600,10.1777,8.0892,13.3029,10.656
2550,1518984782620448,1518984782976325,355877,237955859353,237956214849,355496,10.1429,8.09995,13.2853,10.53
2556,1518984782720567,1518984783076408,355841,237955959452,237956314922,355470,10.1643,8.08161,13.3188,10.617
2562,1518984782820717,1518984783176283,355566,237956059550,237956414836,355286,10.1731,8.10478,13.3112,10.60
2572,1518984782987506,1518984783342987,355481,237956226381,237956581492,355111,10.1038,8.02336,13.178,10.596
2580,1518984783120991,1518984783476234,355243,237956359865,237956714818,354953,10.1028,8.10315,13.16,10.46
2588,1518984783254439,1518984783609649,355210,237956493330,237956848169,354839,10.1509,8.12873,13.217,10.544
2594,1518984783354524,1518984783676285,321761,237956593436,237956914824,321388,10.1666,8.14858,13.2178,10.56
2600,1518984783454598,1518984783809647,355049,237956693507,237957048151,354644,10.1464,8.10764,13.1706,10.59
2606,1518984783554729,1518984783842967,288238,237956793626,237957081480,287854,10.1415,8.12059,13.1824,10.546
2612,1518984783654851,1518984784009618,354767,237956893726,237957248137,354411,10.1978,8.19152,13.2876,10.551
2618,1518984783754923,1518984784109623,354700,237956993802,237957348131,354329,10.2118,8.19612,13.2551,10.606
2624,1518984783855037,1518984784209601,354564,237957093901,237957448123,354222,10.2073,8.17223,13.2394,10.641
2630,1518984783955198,1518984784309621,354423,237957194020,237957548117,354097,10.2949,8.27958,13.2401,10.742
2636,1518984784055232,1518984784376274,321042,237957294118,237957614780,320662,10.337,8.30393,13.2522,10.833
2642,1518984784155346,1518984784509591,354245,237957394216,237957748104,353888,10.3908,8.37311,13.4354,10.78
2648,1518984784255428,1518984784542940,287512,237957494315,237957781435,287120,10.4198,8.41963,13.4209,10.810
2654,1518984784355529,1518984784742871,387342,237957594414,237957981402,386988,10.4195,8.38007,13.4192,10.879
2660,1518984784455637,1518984784876292,420655,237957694513,237958114763,420250,10.4558,8.37918,13.5179,10.948
2666,1518984784555736,1518984785042927,487191,237957794610,237958281402,486792,10.4897,8.42408,13.5002,10.990
2672,1518984784655837,1518984785142850,487013,237957894709,237958381376,486667,10.5519,8.44083,13.7179,11.049
2684,1518984784856078,1518984785176254,320176,237958094905,237958414730,319825,10.5751,8.41017,13.7219,11.183
2690,1518984784956147,1518984785309529,353382,237958194984,237958548032,353048,10.5782,8.41194,13.6817,11.213
2696,1518984785056262,1518984785442889,386627,237958295103,237958681377,386274,10.5622,8.36126,13.7835,11.198
2702,1518984785156359,1518984785542886,386527,237958395181,237958781371,386190,10.621,8.40635,13.8674,11.269
2708,1518984785256472,1518984785642847,386375,237958495317,237958881344,386027,10.6391,8.39376,13.8383,11.374
2714,1518984785356539,1518984785709504,352965,237958595379,237958948005,352626,10.6042,8.35494,13.8377,11.327
2720,1518984785456646,1518984785842877,386231,237958695497,237959081351,385854,10.5934,8.32398,13.8065,11.368
2726,1518984785556767,1518984785942826,386059,237958795575,237959181324,385749,10.5774,8.3236,13.7572,11.340
2732,1518984785656847,1518984786009515,352668,237958895694,237959248007,352313,10.549,8.3174,13.7827,11.237
2738,1518984785756924,1518984786109545,352621,237958995772,237959347980,352208,10.5552,8.32323,13.7339,11.275
2744,1518984785857072,1518984786242812,385740,237959095892,237959481304,385412,10.5167,8.29817,13.638,11.243
2750,1518984785957188,1518984786342839,385651,237959195993,237959581318,385325,10.5111,8.27871,13.7253,11.212
2756,1518984786057253,1518984786442805,385552,237959296067,237959681291,385224,10.5428,8.3167,13.7664,11.226
2762,1518984786157383,1518984786542806,385423,237959396186,237959781285,385099,10.5414,8.32574,13.8852,11.139
2786,1518984786557753,1518984786909510,351757,237959796559,237960147929,351370,10.4613,8.22715,13.7508,11.124
2792,1518984786657857,1518984787042870,385013,237959896659,237960281273,384614,10.4923,8.29882,13.8366,11.047
2798,1518984786757979,1518984787142880,384901,237959996777,237960381267,384490,10.4763,8.25873,13.804,11.086
2804,1518984786858056,1518984787242873,384817,237960096855,237960481266,384411,10.4678,8.2902,13.7918,11.004
2810,1518984786958191,1518984787342870,384679,237960196953,237960581254,384301,10.5094,8.32931,13.8034,11.066
2816,1518984787058311,1518984787442851,384540,237960297079,237960681248,384169,10.4618,8.29747,13.7709,10.981
2822,1518984787158392,1518984787509525,351133,237960397177,237960747909,350732,10.4522,8.31439,13.7592,10.92
2828,1518984787258486,1518984787642775,384289,237960497275,237960881214,383939,10.4548,8.27908,13.7573,10.99
2834,1518984787358585,1518984787676194,317609,237960597374,237960914565,317191,10.4573,8.2928,13.751,10.985
2840,1518984787458685,1518984787776158,317473,237960697473,237961014564,317091,10.4456,8.24401,13.7991,11.011
2846,1518984787558795,1518984787942807,384012,237960797573,237961181214,383641,10.4659,8.24994,13.8571,11.039
2852,1518984787658869,1518984788042809,383940,237960897642,237961281208,383566,10.4647,8.27988,13.8423,10.986
2858,1518984787758970,1518984788142831,383861,237960997742,237961381205,383463,10.4945,8.3049,13.7633,11.08
2864,1518984787859079,1518984788210490,351411,237961097859,237961447844,349985,10.5135,8.30217,13.8219,11.121
2870,1518984787959192,1518984788342792,383600,237961197938,237961581188,383250,10.4819,8.27675,13.8265,11.059
2904,1518984788526414,1518984788909501,383087,237961765183,237962147845,382662,10.2965,8.09794,13.5939,10.886
2909,1518984788609830,1518984789009490,399660,237961848598,237962247819,399221,10.3646,8.15346,13.5889,11.018
2915,1518984788709929,1518984789109373,399444,237961948697,237962347785,399088,10.4059,8.23329,13.6568,10.971
2922,1518984788826774,1518984789176097,349323,237962065478,237962414475,348997,10.324,8.19775,13.4686,10.861
2928,1518984788926836,1518984789276093,349257,237962165577,237962514468,348891,10.3048,8.17904,13.4669,10.83
2933,1518984789010326,1518984789376097,365771,237962248992,237962614467,365475,10.3307,8.17966,13.5237,10.887
2940,1518984789127007,1518984789476080,349073,237962365753,237962714452,348699,10.2506,8.17073,13.4514,10.673
2946,1518984789227131,1518984789609432,382301,237962465872,237962847773,381901,10.2558,8.15174,13.485,10.707
2952,1518984789327200,1518984789709438,382238,237962565953,237962947767,381814,10.2829,8.1756,13.4958,10.749
2957,1518984789410692,1518984789809423,398731,237962649382,237963047761,398379,10.3277,8.19758,13.508,10.852
2966,1518984789560810,1518984789942736,381926,237962799533,237963181087,381554,10.6987,8.84654,13.6338,10.878
2998,1518984790094691,1518984790442660,347969,237963333392,237963681033,347641,10.5258,8.51239,13.6344,10.881
3003,1518984790178096,1518984790542641,364545,237963416787,237963781026,364239,10.7352,8.80869,13.7762,10.979
3009,1518984790278191,1518984790676029,397838,237963516887,237963914367,397480,10.8054,8.8767,13.7618,11.098
3015,1518984790378312,1518984790776007,397695,237963616996,237964014364,397368,10.8536,8.93898,13.801,11.128
3022,1518984790495060,1518984790842629,347569,237963733769,237964081006,347237,10.6927,8.7862,13.6998,10.922
3028,1518984790595166,1518984791142632,547466,237963833864,237964380987,547123,10.691,8.81863,13.6886,10.870
3033,1518984790678595,1518984791242631,564036,237963917280,237964480981,563701,10.7839,8.90149,13.7938,10.97
3040,1518984790795378,1518984791309343,513965,237964034062,237964547663,513601,10.6404,8.76428,13.5942,10.84
3046,1518984790895487,1518984791442662,547175,237964134177,237964680995,546818,10.604,8.69993,13.5838,10.844
3051,1518984790978941,1518984791542688,563747,237964217602,237964780988,563386,10.6328,8.69937,13.5729,10.94
3058,1518984791095701,1518984791642687,546986,237964334357,237964880981,546624,10.5515,8.64668,13.5704,10.772
3063,1518984791179086,1518984791742671,563585,237964417773,237964980968,563195,10.5995,8.6809,13.6805,10.810
3075,1518984791379304,1518984791942637,563333,237964617989,237965180955,562966,10.1035,7.88801,13.409,10.721
3083,1518984791512770,1518984792075977,563207,237964751454,237965314280,562826,10.1905,7.99531,13.3721,10.837
3091,1518984791646236,1518984792209333,563097,237964884899,237965447610,562711,10.2064,8.09409,13.4694,10.655
3099,1518984791779716,1518984792342633,562917,237965018384,237965580930,562546,10.2053,8.09282,13.3596,10.712
3107,1518984791913181,1518984792475896,562715,237965151848,237965714234,562386,10.1519,8.04383,13.295,10.656
3113,1518984792013319,1518984792575959,562640,237965251952,237965814255,562303,10.1403,8.04358,13.2664,10.63
3119,1518984792113420,1518984792675888,562468,237965352044,237965914221,562177,10.1452,8.05685,13.2895,10.613
3125,1518984792213483,1518984792775950,562467,237965452143,237966014242,562099,10.2056,8.10922,13.3742,10.675
3131,1518984792313597,1518984792842652,529055,237965552241,237966080897,528656,10.1827,8.07986,13.3254,10.678
3143,1518984792513785,1518984792876013,362228,237965752445,237966114235,361790,10.1382,8.05761,13.22,10.626
3149,1518984792613886,1518984792975912,362026,237965852517,237966214203,361686,10.1279,8.05864,13.2388,10.580
3155,1518984792713965,1518984793075872,361907,237965952615,237966314195,361580,10.1669,8.10639,13.294,10.594
3161,1518984792814070,1518984793175868,361798,237966052713,237966414189,361476,10.1483,8.06859,13.2716,10.612
3167,1518984792914170,1518984793275858,361688,237966152812,237966514182,361370,10.1547,8.07894,13.26,10.621
3179,1518984793114398,1518984793509189,394791,237966353009,237966747500,394491,10.0841,7.98745,13.1677,10.601
3187,1518984793247837,1518984793642598,394761,237966486474,237966880846,394372,10.1441,8.10484,13.2319,10.555
3195,1518984793381302,1518984793742511,361209,237966619938,237966980819,360881,10.1429,8.1205,13.153,10.567
3201,1518984793481379,1518984793842512,361133,237966720037,237967080813,360776,10.1074,8.08924,13.1505,10.506
3207,1518984793581504,1518984793975888,394384,237966820135,237967214137,394002,10.1178,8.09757,13.1494,10.526
3213,1518984793681607,1518984794042504,360897,237966920234,237967280800,360566,10.2003,8.12541,13.3713,10.630
3219,1518984793781710,1518984794142530,360820,237967020333,237967380793,360460,10.1124,8.02797,13.2689,10.567
3225,1518984793881788,1518984794242500,360712,237967120431,237967480787,360356,10.1559,8.0527,13.2866,10.658
3231,1518984793981923,1518984794342489,360566,237967220529,237967580780,360251,10.1789,8.06997,13.3398,10.675
3237,1518984794082024,1518984794442485,360461,237967320628,237967680774,360146,10.1639,8.06772,13.2711,10.66
3243,1518984794182139,1518984794575854,393715,237967420726,237967814098,393372,10.2407,8.16849,13.4406,10.650
3249,1518984794282196,1518984794709150,426954,237967520825,237967947423,426598,10.262,8.1599,13.4135,10.751
3255,1518984794382314,1518984794942435,560121,237967620923,237968180741,559818,10.2693,8.15589,13.4361,10.771
3261,1518984794482407,1518984794975771,493364,237967721021,237968214073,493052,10.3043,8.18943,13.4465,10.822
3267,1518984794582522,1518984795109125,526603,237967821125,237968347397,526272,10.3004,8.19638,13.4337,10.803
3273,1518984794682625,1518984795175765,493140,237967921218,237968414060,492842,10.3922,8.2623,13.6312,10.885
3279,1518984794782712,1518984795309115,526403,237968021317,237968547385,526068,10.4295,8.2701,13.7025,10.958
3285,1518984794882797,1518984795409163,526366,237968121415,237968647378,525963,10.4545,8.29951,13.7046,10.988
3291,1518984794982901,1518984795509124,526223,237968221514,237968747371,525857,10.5086,8.38269,13.6815,11.0
3297,1518984795083037,1518984795592438,509401,237968321613,237968830699,509086,10.5182,8.33406,13.7369,11.123
