# Reading from decklink interface to the video file: /video-drive1-local/salsify-results/500kbps/apprtc-single-loss/video3_720p60_2min/video3_720p60_2min.capture.raw
# Time stamp: Fri Feb  2 18:58:31 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_timestamp,decklink_hardwaretimestamp,decklink_frame_reference_timestamp,decklink_frame_reference_duration
359,6269906587514889097,6269906587514889097,1517626731438122,107732005906,107732005182,16683
360,6269906587514889097,6269906587514889097,1517626731454810,107732022594,107732021863,16683
361,6269906587514889097,6269906587514889097,1517626731471500,107732039283,107732038553,16683
362,6269906587514889097,6269906587514889097,1517626731488155,107732055938,107732055230,16683
363,6269906587514889097,6269906587514889097,1517626731504855,107732072638,107732071908,16683
364,6269906587514889097,6269906587514889097,1517626731521534,107732089316,107732088589,16683
365,6269906587514889097,6269906587514889097,1517626731538152,107732105933,107732105251,16683
366,6269906587514889097,6269906587514889097,1517626731554833,107732122614,107732121933,16683
367,6269906587514889097,6269906587514889097,1517626731571545,107732139326,107732138629,16683
368,6269906587514889097,6269906587514889097,1517626731588267,107732156047,107732155316,16683
369,6269906587514889097,6269906587514889097,1517626731604947,107732172727,107732171997,16683
370,6269906587514889097,6269906587514889097,1517626731621648,107732189427,107732188679,16683
371,6269906587514889097,6269906587514889097,1517626731638302,107732206081,107732205364,16683
372,6269906587514889097,6269906587514889097,1517626731654928,107732222706,107732222023,16683
373,6269906587514889097,6269906587514889097,1517626731671671,107732239449,107732238724,16683
374,6269906587514889097,6269906587514889097,1517626731688296,107732256074,107732255386,16683
375,6269906587514889097,6269906587514889097,1517626731705045,107732272822,107732272094,16683
376,6269906587514889097,6269906587514889097,1517626731721760,107732289536,107732288769,16683
377,6269906587514889097,6269906587514889097,1517626731738380,107732306157,107732305450,16683
378,6269906587514889097,6269906587514889097,1517626731755067,107732322842,107732322132,16683
379,6269906587514889097,6269906587514889097,1517626731771748,107732339539,107732338817,16683
380,6269906587514889097,6269906587514889097,1517626731788460,107732356236,107732355495,16683
381,6269906587514889097,6269906587514889097,1517626731805139,107732372914,107732372177,16683
382,6269906587514889097,6269906587514889097,1517626731821821,107732389596,107732388865,16683
383,6269906587514889097,6269906587514889097,1517626731838526,107732406300,107732405540,16683
384,6269906587514889097,6269906587514889097,1517626731855230,107732423004,107732422239,16683
385,6269906587514889097,6269906587514889097,1517626731871872,107732439645,107732438911,16683
386,6269906587514889097,6269906587514889097,1517626731888551,107732456323,107732455589,16683
387,6269906587514889097,6269906587514889097,1517626731905199,107732472971,107732472246,16683
388,6269906587514889097,6269906587514889097,1517626731921969,107732489741,107732488948,16683
389,6269906587514889097,6269906587514889097,1517626731938599,107732506371,107732505612,16683
390,6269906587514889097,6269906587514889097,1517626731955394,107732523165,107732522325,16683
391,6269906587514889097,6269906587514889097,1517626731971989,107732539759,107732539002,16683
392,6269906587514889097,6269906587514889097,1517626731988648,107732556417,107732555682,16683
393,6269906587514889097,6269906587514889097,1517626732005326,107732573095,107732572363,16683
394,6269906587514889097,6269906587514889097,1517626732022010,107732589779,107732589038,16683
395,6269906587514889097,6269906587514889097,1517626732038726,107732606495,107732605726,16683
396,6269906587514889097,6269906587514889097,1517626732055434,107732623203,107732622401,16683
397,6269906587514889097,6269906587514889097,1517626732072084,107732639853,107732639083,16683
398,6269906587514889097,6269906587514889097,1517626732088767,107732656534,107732655765,16683
399,6269906587514889097,6269906587514889097,1517626732105410,107732673177,107732672426,16683
400,6269906587514889097,6269906587514889097,1517626732122117,107732689884,107732689129,16683
401,6269906587514889097,6269906587514889097,1517626732138792,107732706558,107732705809,16683
402,6269906587514889097,6269906587514889097,1517626732155469,107732723235,107732722491,16683
403,6269906587514889097,6269906587514889097,1517626732172163,107732739928,107732739152,16683
404,6269906587514889097,6269906587514889097,1517626732188907,107732756672,107732755859,16683
405,6269906587514889097,6269906587514889097,1517626732205488,107732773252,107732772515,16683
406,6269906587514889097,6269906587514889097,1517626732222230,107732789994,107732789224,16683
407,6269906587514889097,6269906587514889097,1517626732238840,107732806603,107732805879,16683
408,6269906587514889097,6269906587514889097,1517626732255611,107732823374,107732822580,16683
409,6269906587514889097,6269906587514889097,1517626732272165,107732839927,107732839242,16683
410,6269906587514889097,6269906587514889097,1517626732288873,107732856635,107732855923,16683
411,6269906587514889097,6269906587514889097,1517626732305598,107732873360,107732872625,16683
412,6269906587514889097,6269906587514889097,1517626732322264,107732890026,107732889307,16683
413,6269906587514889097,6269906587514889097,1517626732338972,107732906733,107732905996,16683
414,6269906587514889097,6269906587514889097,1517626732355668,107732923428,107732922677,16683
415,6269906587514889097,6269906587514889097,1517626732372301,107732940062,107732939352,16683
416,6269906587514889097,6269906587514889097,1517626732389013,107732956774,107732956040,16683
417,6269906587514889097,6269906587514889097,1517626732405685,107732973444,107732972715,16683
418,6269906587514889097,6269906587514889097,1517626732422314,107732990073,107732989377,16683
419,6269906587514889097,6269906587514889097,1517626732439054,107733006813,107733006078,16683
420,6269906587514889097,6269906587514889097,1517626732455735,107733023493,107733022760,16683
421,6269906587514889097,6269906587514889097,1517626732472439,107733040196,107733039441,16683
422,6269906587514889097,6269906587514889097,1517626732489102,107733056859,107733056132,16683
423,6269906587514889097,6269906587514889097,1517626732505766,107733073523,107733072784,16683
424,6269906587514889097,6269906587514889097,1517626732522395,107733090151,107733089466,16683
425,6269906587514889097,6269906587514889097,1517626732539143,107733106899,107733106168,16683
426,6269906587514889097,6269906587514889097,1517626732555826,107733123582,107733122849,16683
427,6269906587514889097,6269906587514889097,1517626732572507,107733140262,107733139531,16683
428,6269906587514889097,6269906587514889097,1517626732589190,107733156945,107733156215,16683
429,6269906587514889097,6269906587514889097,1517626732605872,107733173627,107733172894,16683
430,6269906587514889097,6269906587514889097,1517626732622546,107733190300,107733189555,16683
431,6269906587514889097,6269906587514889097,1517626732639273,107733207026,107733206264,16683
432,6269906587514889097,6269906587514889097,1517626732655958,107733223711,107733222946,16683
433,6269906587514889097,6269906587514889097,1517626732672600,107733240353,107733239620,16683
434,6269906587514889097,6269906587514889097,1517626732689268,107733257021,107733256302,16683
435,6269906587514889097,6269906587514889097,1517626732705994,107733273746,107733272983,16683
436,6269906587514889097,6269906587514889097,1517626732722598,107733290349,107733289657,16683
437,6269906587514889097,6269906587514889097,1517626732739257,107733307009,107733306327,16683
438,6269906587514889097,6269906587514889097,1517626732756008,107733323758,107733323028,16683
439,6269906587514889097,6269906587514889097,1517626732772694,107733340444,107733339710,16683
440,6269906587514889097,6269906587514889097,1517626732789374,107733357124,107733356392,16683
441,6269906587514889097,6269906587514889097,1517626732806077,107733373826,107733373074,16683
442,6269906587514889097,6269906587514889097,1517626732822752,107733390501,107733389755,16683
443,6269906587514889097,6269906587514889097,1517626732839397,107733407145,107733406437,16683
444,6269906587514889097,6269906587514889097,1517626732856100,107733423848,107733423118,16683
445,6269906587514889097,6269906587514889097,1517626732872788,107733440535,107733439800,16683
446,6269906587514889097,6269906587514889097,1517626732889477,107733457223,107733456482,16683
447,6269906587514889097,6269906587514889097,1517626732906154,107733473899,107733473163,16683
448,6269906587514889097,6269906587514889097,1517626732922994,107733490740,107733489867,16683
449,6269906587514889097,6269906587514889097,1517626732939553,107733507298,107733506533,16683
450,6269906587514889097,6269906587514889097,1517626732956246,107733523991,107733523210,16683
451,6269906587514889097,6269906587514889097,1517626732972893,107733540639,107733539890,16683
452,6269906587514889097,6269906587514889097,1517626732989530,107733557275,107733556551,16683
453,6269906587514889097,6269906587514889097,1517626733006291,107733574036,107733573260,16683
454,6269906587514889097,6269906587514889097,1517626733022950,107733590695,107733589935,16683
455,6269906587514889097,6269906587514889097,1517626733039617,107733607360,107733606623,16683
456,6269906587514889097,6269906587514889097,1517626733056295,107733624038,107733623298,16683
457,6269906587514889097,6269906587514889097,1517626733073012,107733640754,107733639979,16683
458,6269906587514889097,6269906587514889097,1517626733089675,107733657417,107733656646,16683
459,6269906587514889097,6269906587514889097,1517626733106320,107733674062,107733673342,16683
460,6269906587514889097,6269906587514889097,1517626733123078,107733690819,107733690024,16683
461,6269906587514889097,6269906587514889097,1517626733139740,107733707481,107733706706,16683
462,6269906587514889097,6269906587514889097,1517626733156375,107733724115,107733723368,16683
463,6269906587514889097,6269906587514889097,1517626733173103,107733740843,107733740069,16683
464,6269906587514889097,6269906587514889097,1517626733189823,107733757562,107733756750,16683
465,6269906587514889097,6269906587514889097,1517626733206457,107733774196,107733773432,16683
466,6269906587514889097,6269906587514889097,1517626733223084,107733790823,107733790094,16683
467,6269906587514889097,6269906587514889097,1517626733239761,107733807499,107733806775,16683
468,6269906587514889097,6269906587514889097,1517626733256452,107733824189,107733823456,16683
469,6269906587514889097,6269906587514889097,1517626733273216,107733840966,107733840163,16683
470,6269906587514889097,6269906587514889097,1517626733289904,107733857640,107733856848,16683
471,6269906587514889097,6269906587514889097,1517626733306568,107733874305,107733873522,16683
472,6269906587514889097,6269906587514889097,1517626733323237,107733890973,107733890203,16683
473,17767216543016864001,17767216543016864001,1517626733339904,107733907639,107733906885,16683
474,17767216543016864001,17767216543016864001,1517626733356520,107733924255,107733923546,16683
475,17767216543016864001,17767216543016864001,1517626733373250,107733940985,107733940248,16683
476,17767216543016864001,17767216543016864001,1517626733389930,107733957664,107733956929,16683
477,17767216543016864001,17767216543016864001,1517626733406563,107733974296,107733973591,16683
478,17767216543016864001,17767216543016864001,1517626733423216,107733990963,107733990273,16683
479,17767216543016864001,17767216543016864001,1517626733439982,107734007715,107734006975,16683
480,17767216543016864001,17767216543016864001,1517626733456590,107734024322,107734023636,16683
481,17767216543016864001,17767216543016864001,1517626733473388,107734041121,107734040338,16683
