# Reading from decklink interface to the video file: /video-drive1-local/salsify-results/500kbps/apprtc-single-loss/video3_720p60_2min/video3_720p60_2min.capture.raw
# Time stamp: Thu Feb  1 18:06:22 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_timestamp,decklink_hardwaretimestamp,decklink_frame_reference_timestamp,decklink_frame_reference_duration
359,8018110482002035306,8018110482002035306,1517537203752664,18206574310,18206573617,16683
360,8018110482002035306,8018110482002035306,1517537203769385,18206591031,18206590298,16683
361,8018110482002035306,8018110482002035306,1517537203786095,18206607740,18206607001,16683
362,8018110482002035306,8018110482002035306,1517537203802701,18206624345,18206623662,16683
363,8018110482002035306,8018110482002035306,1517537203819394,18206641038,18206640343,16683
364,8018110482002035306,8018110482002035306,1517537203836085,18206657731,18206657025,16683
365,8018110482002035306,8018110482002035306,1517537203852781,18206674425,18206673727,16683
366,8018110482002035306,8018110482002035306,1517537203869528,18206691170,18206690411,16683
367,8018110482002035306,8018110482002035306,1517537203886193,18206707835,18206707070,16683
368,8018110482002035306,8018110482002035306,1517537203902847,18206724489,18206723772,16683
369,8018110482002035306,8018110482002035306,1517537203919529,18206741170,18206740453,16683
370,8018110482002035306,8018110482002035306,1517537203936215,18206757856,18206757139,16683
371,8018110482002035306,8018110482002035306,1517537203952895,18206774535,18206773817,16683
372,8018110482002035306,8018110482002035306,1517537203969588,18206791228,18206790498,16683
373,8018110482002035306,8018110482002035306,1517537203986299,18206807939,18206807180,16683
374,8018110482002035306,8018110482002035306,1517537204002871,18206824510,18206823841,16683
375,8018110482002035306,8018110482002035306,1517537204019615,18206841254,18206840543,16683
376,8018110482002035306,8018110482002035306,1517537204036309,18206857948,18206857204,16683
377,8018110482002035306,8018110482002035306,1517537204052956,18206874596,18206873885,16683
378,8018110482002035306,8018110482002035306,1517537204069663,18206891301,18206890567,16683
379,8018110482002035306,8018110482002035306,1517537204086407,18206908047,18206907269,16683
380,8018110482002035306,8018110482002035306,1517537204103057,18206924695,18206923930,16683
381,8018110482002035306,8018110482002035306,1517537204119646,18206941282,18206940612,16683
382,8018110482002035306,8018110482002035306,1517537204136366,18206958016,18206957294,16683
383,8018110482002035306,8018110482002035306,1517537204153140,18206974778,18206974011,16683
384,8018110482002035306,8018110482002035306,1517537204169789,18206991425,18206990677,16683
385,8018110482002035306,8018110482002035306,1517537204186454,18207008091,18207007362,16683
386,8018110482002035306,8018110482002035306,1517537204203088,18207024724,18207024020,16683
387,8018110482002035306,8018110482002035306,1517537204219763,18207041398,18207040701,16683
388,8018110482002035306,8018110482002035306,1517537204236441,18207058076,18207057383,16683
389,8018110482002035306,8018110482002035306,1517537204253146,18207074780,18207074065,16683
390,8018110482002035306,8018110482002035306,1517537204269873,18207091506,18207090767,16683
391,8018110482002035306,8018110482002035306,1517537204286522,18207108156,18207107428,16683
392,8018110482002035306,8018110482002035306,1517537204303180,18207124815,18207124110,16683
393,8018110482002035306,8018110482002035306,1517537204319851,18207141484,18207140791,16683
394,8018110482002035306,8018110482002035306,1517537204336594,18207158227,18207157493,16683
395,8018110482002035306,8018110482002035306,1517537204353257,18207174889,18207174175,16683
396,8018110482002035306,8018110482002035306,1517537204369897,18207191528,18207190836,16683
397,8018110482002035306,8018110482002035306,1517537204386619,18207208249,18207207534,16683
398,8018110482002035306,8018110482002035306,1517537204403325,18207224956,18207224200,16683
399,8018110482002035306,8018110482002035306,1517537204419994,18207241624,18207240902,16683
400,8018110482002035306,8018110482002035306,1517537204436670,18207258300,18207257583,16683
401,8018110482002035306,8018110482002035306,1517537204453339,18207274967,18207274265,16683
402,8018110482002035306,8018110482002035306,1517537204470056,18207291685,18207290946,16683
403,8018110482002035306,8018110482002035306,1517537204486741,18207308369,18207307627,16683
404,8018110482002035306,8018110482002035306,1517537204503420,18207325048,18207324309,16683
405,8018110482002035306,8018110482002035306,1517537204520103,18207341731,18207340990,16683
406,8018110482002035306,8018110482002035306,1517537204536785,18207358413,18207357672,16683
407,8018110482002035306,8018110482002035306,1517537204553445,18207375073,18207374354,16683
408,8018110482002035306,8018110482002035306,1517537204570150,18207391776,18207391035,16683
409,8018110482002035306,8018110482002035306,1517537204586847,18207408473,18207407717,16683
410,8018110482002035306,8018110482002035306,1517537204603511,18207425137,18207424398,16683
411,8018110482002035306,8018110482002035306,1517537204620193,18207441818,18207441081,16683
412,8018110482002035306,8018110482002035306,1517537204636879,18207458504,18207457763,16683
413,8018110482002035306,8018110482002035306,1517537204653490,18207475115,18207474423,16683
414,8018110482002035306,8018110482002035306,1517537204670224,18207491848,18207491125,16683
415,8018110482002035306,8018110482002035306,1517537204686923,18207508547,18207507806,16683
416,8018110482002035306,8018110482002035306,1517537204703640,18207525264,18207524489,16683
417,8018110482002035306,8018110482002035306,1517537204720297,18207541920,18207541170,16683
418,8018110482002035306,8018110482002035306,1517537204736897,18207558521,18207557831,16683
419,8018110482002035306,8018110482002035306,1517537204753662,18207575285,18207574533,16683
420,8018110482002035306,8018110482002035306,1517537204770334,18207591956,18207591215,16683
421,8018110482002035306,8018110482002035306,1517537204787018,18207608640,18207607897,16683
422,8018110482002035306,8018110482002035306,1517537204803694,18207625315,18207624578,16683
423,8018110482002035306,8018110482002035306,1517537204820377,18207642001,18207641239,16683
424,8018110482002035306,8018110482002035306,1517537204837115,18207658735,18207657941,16683
425,8018110482002035306,8018110482002035306,1517537204853698,18207675318,18207674602,16683
426,8018110482002035306,8018110482002035306,1517537204870394,18207692014,18207691284,16683
427,8018110482002035306,8018110482002035306,1517537204887038,18207708658,18207707965,16683
428,8018110482002035306,8018110482002035306,1517537204903789,18207725408,18207724667,16683
429,8018110482002035306,8018110482002035306,1517537204920489,18207742107,18207741349,16683
430,8018110482002035306,8018110482002035306,1517537204937149,18207758767,18207758030,16683
431,8018110482002035306,8018110482002035306,1517537204953889,18207775507,18207774713,16683
432,8018110482002035306,8018110482002035306,1517537204970513,18207792131,18207791394,16683
433,8018110482002035306,8018110482002035306,1517537204987196,18207808813,18207808075,16683
434,8018110482002035306,8018110482002035306,1517537205003882,18207825500,18207824757,16683
435,8018110482002035306,8018110482002035306,1517537205020564,18207842180,18207841438,16683
436,8018110482002035306,8018110482002035306,1517537205037251,18207858866,18207858121,16683
437,8018110482002035306,8018110482002035306,1517537205053926,18207875541,18207874801,16683
438,8018110482002035306,8018110482002035306,1517537205070631,18207892247,18207891483,16683
439,8018110482002035306,8018110482002035306,1517537205087310,18207908924,18207908165,16683
440,8018110482002035306,8018110482002035306,1517537205103974,18207925589,18207924846,16683
441,8018110482002035306,8018110482002035306,1517537205120722,18207942335,18207941528,16683
442,8018110482002035306,8018110482002035306,1517537205137345,18207958958,18207958210,16683
443,8018110482002035306,8018110482002035306,1517537205153974,18207975587,18207974871,16683
444,8018110482002035306,8018110482002035306,1517537205170738,18207992350,18207991573,16683
445,8018110482002035306,8018110482002035306,1517537205187342,18208008954,18208008234,16683
446,8018110482002035306,8018110482002035306,1517537205204086,18208025698,18208024936,16683
447,8018110482002035306,8018110482002035306,1517537205220792,18208042403,18208041617,16683
448,8018110482002035306,8018110482002035306,1517537205237429,18208059040,18208058299,16683
449,8018110482002035306,8018110482002035306,1517537205254130,18208075740,18208074981,16683
450,8018110482002035306,8018110482002035306,1517537205270770,18208092380,18208091662,16683
451,8018110482002035306,8018110482002035306,1517537205287450,18208109060,18208108324,16683
452,8018110482002035306,8018110482002035306,1517537205304159,18208125769,18208125026,16683
453,8018110482002035306,8018110482002035306,1517537205320857,18208142466,18208141707,16683
454,8018110482002035306,8018110482002035306,1517537205337562,18208159171,18208158389,16683
455,8018110482002035306,8018110482002035306,1517537205354244,18208175852,18208175070,16683
456,8018110482002035306,8018110482002035306,1517537205370885,18208192493,18208191753,16683
457,8018110482002035306,8018110482002035306,1517537205387528,18208209135,18208208413,16683
458,8018110482002035306,8018110482002035306,1517537205404272,18208225880,18208225138,16683
459,8018110482002035306,8018110482002035306,1517537205420951,18208242558,18208241799,16683
460,8018110482002035306,8018110482002035306,1517537205437619,18208259226,18208258478,16683
461,8018110482002035306,8018110482002035306,1517537205454295,18208275901,18208275160,16683
462,8018110482002035306,8018110482002035306,1517537205470978,18208292584,18208291842,16683
463,8018110482002035306,8018110482002035306,1517537205487679,18208309284,18208308523,16683
464,8018110482002035306,8018110482002035306,1517537205504344,18208325950,18208325205,16683
465,8018110482002035306,8018110482002035306,1517537205520982,18208342586,18208341866,16683
466,8018110482002035306,8018110482002035306,1517537205537706,18208359310,18208358569,16683
467,8018110482002035306,8018110482002035306,1517537205554395,18208376000,18208375254,16683
468,8018110482002035306,8018110482002035306,1517537205571068,18208392671,18208391931,16683
469,8018110482002035306,8018110482002035306,1517537205587713,18208409316,18208408595,16683
470,8018110482002035306,8018110482002035306,1517537205604372,18208425975,18208425274,16683
471,8018110482002035306,8018110482002035306,1517537205621134,18208442736,18208441976,16683
472,8018110482002035306,8018110482002035306,1517537205637819,18208459421,18208458658,16683
473,8018110482002035306,8018110482002035306,1517537205654498,18208476100,18208475339,16683
474,8018110482002035306,8018110482002035306,1517537205671158,18208492759,18208492021,16683
475,8018110482002035306,8018110482002035306,1517537205687855,18208509455,18208508703,16683
476,8018110482002035306,8018110482002035306,1517537205704529,18208526131,18208525384,16683
477,8018110482002035306,8018110482002035306,1517537205721263,18208542862,18208542065,16683
478,8018110482002035306,8018110482002035306,1517537205737927,18208559525,18208558747,16683
479,8018110482002035306,8018110482002035306,1517537205754576,18208576176,18208575430,16683
480,8018110482002035306,8018110482002035306,1517537205771253,18208592851,18208592110,16683
481,8018110482002035306,8018110482002035306,1517537205787934,18208609532,18208608792,16683
482,8018110482002035306,8018110482002035306,1517537205804587,18208626184,18208625453,16683
483,8018110482002035306,8018110482002035306,1517537205821301,18208642897,18208642156,16683
484,8018110482002035306,8018110482002035306,1517537205837956,18208659553,18208658838,16683
485,8018110482002035306,8018110482002035306,1517537205854640,18208676235,18208675519,16683
486,8018110482002035306,8018110482002035306,1517537205871320,18208692916,18208692200,16683
487,8018110482002035306,8018110482002035306,1517537205888002,18208709596,18208708882,16683
488,8018110482002035306,8018110482002035306,1517537205904707,18208726302,18208725563,16683
489,8018110482002035306,8018110482002035306,1517537205921394,18208742988,18208742244,16683
490,8018110482002035306,8018110482002035306,1517537205938073,18208759667,18208758927,16683
491,8018110482002035306,8018110482002035306,1517537205954714,18208776309,18208775588,16683
492,8018110482002035306,8018110482002035306,1517537205971400,18208792994,18208792269,16683
