# Reading from decklink interface to the video file: /video-drive1-local/salsify-results/500kbps/apprtc-single-loss/video3_720p60_2min/video3_720p60_2min.capture.raw
# Time stamp: Thu Feb  1 19:04:11 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_timestamp,decklink_hardwaretimestamp,decklink_frame_reference_timestamp,decklink_frame_reference_duration
359,8589247279529435068,8589247279529435068,1517540672356847,21675094645,21675093902,16683
360,8589247279529435068,8589247279529435068,1517540672373527,21675111325,21675110583,16683
361,8589247279529435068,8589247279529435068,1517540672390210,21675128008,21675127265,16683
362,8589247279529435068,8589247279529435068,1517540672406914,21675144711,21675143946,16683
363,8589247279529435068,8589247279529435068,1517540672423589,21675161385,21675160628,16683
364,8589247279529435068,8589247279529435068,1517540672440272,21675178068,21675177309,16683
365,8589247279529435068,8589247279529435068,1517540672456936,21675194732,21675193991,16683
366,8589247279529435068,8589247279529435068,1517540672473712,21675211508,21675210693,16683
367,8589247279529435068,8589247279529435068,1517540672490379,21675228174,21675227380,16683
368,8589247279529435068,8589247279529435068,1517540672507001,21675244796,21675244036,16683
369,8589247279529435068,8589247279529435068,1517540672523689,21675261483,21675260718,16683
370,8589247279529435068,8589247279529435068,1517540672540348,21675278142,21675277399,16683
371,8589247279529435068,8589247279529435068,1517540672557046,21675294839,21675294081,16683
372,8589247279529435068,8589247279529435068,1517540672573650,21675311444,21675310742,16683
373,8589247279529435068,8589247279529435068,1517540672590396,21675328188,21675327444,16683
374,8589247279529435068,8589247279529435068,1517540672607076,21675344869,21675344126,16683
375,8589247279529435068,8589247279529435068,1517540672623773,21675361566,21675360807,16683
376,8589247279529435068,8589247279529435068,1517540672640440,21675378232,21675377489,16683
377,8589247279529435068,8589247279529435068,1517540672657138,21675394929,21675394171,16683
378,8589247279529435068,8589247279529435068,1517540672673804,21675411595,21675410852,16683
379,8589247279529435068,8589247279529435068,1517540672690543,21675428333,21675427580,16683
380,8589247279529435068,8589247279529435068,1517540672707186,21675444976,21675444215,16683
381,8589247279529435068,8589247279529435068,1517540672723853,21675461643,21675460898,16683
382,8589247279529435068,8589247279529435068,1517540672740532,21675478327,21675477578,16683
383,8589247279529435068,8589247279529435068,1517540672757197,21675494986,21675494260,16683
384,8589247279529435068,8589247279529435068,1517540672773893,21675511681,21675510942,16683
385,8589247279529435068,8589247279529435068,1517540672790598,21675528387,21675527623,16683
386,8589247279529435068,8589247279529435068,1517540672807255,21675545043,21675544306,16683
387,8589247279529435068,8589247279529435068,1517540672823978,21675561765,21675561019,16683
388,8589247279529435068,8589247279529435068,1517540672840626,21675578413,21675577668,16683
389,8589247279529435068,8589247279529435068,1517540672857333,21675595120,21675594350,16683
390,8589247279529435068,8589247279529435068,1517540672874015,21675611802,21675611031,16683
391,8589247279529435068,8589247279529435068,1517540672890671,21675628457,21675627713,16683
392,8589247279529435068,8589247279529435068,1517540672907374,21675645160,21675644394,16683
393,8589247279529435068,8589247279529435068,1517540672924033,21675661818,21675661076,16683
394,8589247279529435068,8589247279529435068,1517540672940715,21675678499,21675677757,16683
395,8589247279529435068,8589247279529435068,1517540672957398,21675695183,21675694440,16683
396,8589247279529435068,8589247279529435068,1517540672974081,21675711865,21675711121,16683
397,8589247279529435068,8589247279529435068,1517540672990763,21675728546,21675727783,16683
398,8589247279529435068,8589247279529435068,1517540673007452,21675745236,21675744496,16683
399,8589247279529435068,8589247279529435068,1517540673024170,21675761952,21675761166,16683
400,8589247279529435068,8589247279529435068,1517540673040740,21675778522,21675777827,16683
401,8589247279529435068,8589247279529435068,1517540673057487,21675795269,21675794530,16683
402,8589247279529435068,8589247279529435068,1517540673074157,21675811939,21675811190,16683
403,8589247279529435068,8589247279529435068,1517540673090872,21675828667,21675827893,16683
404,8589247279529435068,8589247279529435068,1517540673107465,21675845246,21675844553,16683
405,8589247279529435068,8589247279529435068,1517540673124213,21675861993,21675861256,16683
406,8589247279529435068,8589247279529435068,1517540673140843,21675878623,21675877917,16683
407,8589247279529435068,8589247279529435068,1517540673157579,21675895359,21675894618,16683
408,8589247279529435068,8589247279529435068,1517540673174194,21675911973,21675911280,16683
409,8589247279529435068,8589247279529435068,1517540673190950,21675928728,21675927988,16683
410,8589247279529435068,8589247279529435068,1517540673207605,21675945384,21675944664,16683
411,8589247279529435068,8589247279529435068,1517540673224314,21675962092,21675961352,16683
412,8589247279529435068,8589247279529435068,1517540673240980,21675978756,21675978026,16683
413,8589247279529435068,8589247279529435068,1517540673257627,21675995404,21675994688,16683
414,8589247279529435068,8589247279529435068,1517540673274265,21676012042,21676011370,16683
415,8589247279529435068,8589247279529435068,1517540673291026,21676028803,21676028051,16683
416,8589247279529435068,8589247279529435068,1517540673307690,21676045466,21676044733,16683
417,8589247279529435068,8589247279529435068,1517540673324442,21676062217,21676061435,16683
418,8589247279529435068,8589247279529435068,1517540673341110,21676078887,21676078116,16683
419,8589247279529435068,8589247279529435068,1517540673357694,21676095468,21676094778,16683
420,8589247279529435068,8589247279529435068,1517540673374430,21676112204,21676111459,16683
421,8589247279529435068,8589247279529435068,1517540673391168,21676128942,21676128161,16683
422,8589247279529435068,8589247279529435068,1517540673407814,21676145588,21676144849,16683
423,8589247279529435068,8589247279529435068,1517540673424521,21676162294,21676161524,16683
424,8589247279529435068,8589247279529435068,1517540673441177,21676178950,21676178206,16683
425,8589247279529435068,8589247279529435068,1517540673457858,21676195630,21676194888,16683
426,8589247279529435068,8589247279529435068,1517540673474545,21676212317,21676211569,16683
427,8589247279529435068,8589247279529435068,1517540673491280,21676229052,21676228251,16683
428,8589247279529435068,8589247279529435068,1517540673507941,21676245713,21676244932,16683
429,8589247279529435068,8589247279529435068,1517540673524585,21676262356,21676261614,16683
430,8589247279529435068,8589247279529435068,1517540673541252,21676279022,21676278296,16683
431,8589247279529435068,8589247279529435068,1517540673557947,21676295718,21676294977,16683
432,8589247279529435068,8589247279529435068,1517540673574648,21676312418,21676311659,16683
433,13895346606324220281,13895346606324220281,1517540673591320,21676329089,21676328321,16683
434,13895346606324220281,13895346606324220281,1517540673607929,21676345698,21676345002,16683
435,13895346606324220281,13895346606324220281,1517540673624696,21676362464,21676361708,16683
436,13895346606324220281,13895346606324220281,1517540673641361,21676379129,21676378390,16683
437,13895346606324220281,13895346606324220281,1517540673658045,21676395813,21676395077,16683
438,13895346606324220281,13895346606324220281,1517540673674731,21676412498,21676411755,16683
439,13895346606324220281,13895346606324220281,1517540673691412,21676429178,21676428439,16683
440,13895346606324220281,13895346606324220281,1517540673708092,21676445859,21676445121,16683
441,13895346606324220281,13895346606324220281,1517540673724807,21676462573,21676461800,16683
442,13895346606324220281,13895346606324220281,1517540673741487,21676479252,21676478481,16683
443,13895346606324220281,13895346606324220281,1517540673758133,21676495898,21676495163,16683
444,13895346606324220281,13895346606324220281,1517540673774853,21676512619,21676511845,16683
445,13895346606324220281,13895346606324220281,1517540673791499,21676529264,21676528526,16683
446,13895346606324220281,13895346606324220281,1517540673808181,21676545946,21676545208,16683
447,13895346606324220281,13895346606324220281,1517540673824864,21676562628,21676561890,16683
448,13895346606324220281,13895346606324220281,1517540673841561,21676579324,21676578572,16683
449,13895346606324220281,13895346606324220281,1517540673858227,21676595990,21676595253,16683
450,13895346606324220281,13895346606324220281,1517540673874915,21676612678,21676611935,16683
451,13895346606324220281,13895346606324220281,1517540673891594,21676629357,21676628616,16683
452,13895346606324220281,13895346606324220281,1517540673908283,21676646045,21676645272,16683
453,13895346606324220281,13895346606324220281,1517540673924941,21676662703,21676661970,16683
454,13895346606324220281,13895346606324220281,1517540673941592,21676679353,21676678648,16683
455,13895346606324220281,13895346606324220281,1517540673958250,21676696011,21676695316,16683
456,13895346606324220281,13895346606324220281,1517540673974995,21676712756,21676712017,16683
457,13895346606324220281,13895346606324220281,1517540673991705,21676729466,21676728715,16683
458,13895346606324220281,13895346606324220281,1517540674008374,21676746134,21676745393,16683
459,13895346606324220281,13895346606324220281,1517540674025051,21676762810,21676762069,16683
460,13895346606324220281,13895346606324220281,1517540674041731,21676779490,21676778750,16683
461,13895346606324220281,13895346606324220281,1517540674058413,21676796172,21676795432,16683
462,13895346606324220281,13895346606324220281,1517540674075096,21676812854,21676812114,16683
463,13895346606324220281,13895346606324220281,1517540674091773,21676829531,21676828795,16683
464,13895346606324220281,13895346606324220281,1517540674108459,21676846217,21676845477,16683
465,13895346606324220281,13895346606324220281,1517540674125141,21676862898,21676862159,16683
466,13895346606324220281,13895346606324220281,1517540674141824,21676879580,21676878840,16683
467,13895346606324220281,13895346606324220281,1517540674158504,21676896260,21676895522,16683
468,13895346606324220281,13895346606324220281,1517540674175187,21676912943,21676912204,16683
469,13895346606324220281,13895346606324220281,1517540674191865,21676929620,21676928884,16683
470,13895346606324220281,13895346606324220281,1517540674208555,21676946310,21676945567,16683
471,13895346606324220281,13895346606324220281,1517540674225254,21676963009,21676962250,16683
472,13895346606324220281,13895346606324220281,1517540674241929,21676979683,21676978929,16683
473,13895346606324220281,13895346606324220281,1517540674258594,21676996347,21676995611,16683
474,13895346606324220281,13895346606324220281,1517540674275279,21677013032,21677012293,16683
475,13895346606324220281,13895346606324220281,1517540674291961,21677029715,21677028975,16683
476,13895346606324220281,13895346606324220281,1517540674308646,21677046399,21677045659,16683
477,13895346606324220281,13895346606324220281,1517540674325361,21677063114,21677062338,16683
478,13895346606324220281,13895346606324220281,1517540674342022,21677079775,21677079017,16683
479,13895346606324220281,13895346606324220281,1517540674358714,21677096466,21677095713,16683
480,13895346606324220281,13895346606324220281,1517540674375368,21677113120,21677112383,16683
481,13895346606324220281,13895346606324220281,1517540674392075,21677129826,21677129064,16683
482,13895346606324220281,13895346606324220281,1517540674408737,21677146488,21677145748,16683
483,13895346606324220281,13895346606324220281,1517540674425422,21677163172,21677162430,16683
484,13895346606324220281,13895346606324220281,1517540674442106,21677179856,21677179114,16683
485,13895346606324220281,13895346606324220281,1517540674458778,21677196527,21677195791,16683
486,13895346606324220281,13895346606324220281,1517540674475461,21677213210,21677212472,16683
487,13895346606324220281,13895346606324220281,1517540674492149,21677229897,21677229153,16683
488,13895346606324220281,13895346606324220281,1517540674508827,21677246575,21677245836,16683
489,13895346606324220281,13895346606324220281,1517540674525535,21677263283,21677262517,16683
490,13895346606324220281,13895346606324220281,1517540674542206,21677279953,21677279198,16683
491,13895346606324220281,13895346606324220281,1517540674558876,21677296623,21677295884,16683
