# Reading from decklink interface to the video file: /video-drive1-local/salsify-results/500kbps/apprtc-single-loss/video3_720p60_2min/video3_720p60_2min.capture.raw
# Time stamp: Fri Feb  2 16:53:37 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_timestamp,decklink_hardwaretimestamp,decklink_frame_reference_timestamp,decklink_frame_reference_duration
359,15070322420333086641,15070322420333086641,1517619233902375,100234662106,100234661303,16683
360,17242221002292322399,17242221002292322399,1517619233919087,100234678818,100234678012,16683
361,15411280364731590310,15411280364731590310,1517619233935788,100234695519,100234694666,16683
362,15411280364731590310,15411280364731590310,1517619233952416,100234712147,100234711349,16683
363,2754538535464388504,2754538535464388504,1517619233969116,100234728845,100234728029,16683
364,2079965098397066920,2079965098397066920,1517619233985785,100234745514,100234744711,16683
365,2079965098397066920,2079965098397066920,1517619234002451,100234762181,100234761393,16683
366,15046619171346676153,15046619171346676153,1517619234019147,100234778875,100234778084,16683
367,679965985007887201,679965985007887201,1517619234035828,100234795563,100234794756,16683
368,679965985007887201,679965985007887201,1517619234052553,100234812281,100234811438,16683
369,15689483248229892062,15689483248229892062,1517619234069190,100234828917,100234828119,16683
370,15689483248229892062,15689483248229892062,1517619234085881,100234845608,100234844801,16683
371,17150880824319106772,17150880824319106772,1517619234102546,100234862273,100234861483,16683
372,404627675463939928,404627675463939928,1517619234119226,100234878952,100234878164,16683
373,404627675463939928,404627675463939928,1517619234135899,100234895625,100234894846,16683
374,8963505531549828039,8963505531549828039,1517619234152633,100234912358,100234911528,16683
375,6782098453616074932,6782098453616074932,1517619234169310,100234929036,100234928209,16683
376,14438925632557204322,14438925632557204322,1517619234185958,100234945696,100234944891,16683
377,12112934049735863665,12112934049735863665,1517619234202593,100234962319,100234961573,16683
378,7958500722258799202,7958500722258799202,1517619234219370,100234979094,100234978254,16683
379,3434930221457118944,3434930221457118944,1517619234236019,100234995742,100234994936,16683
380,16471546328865772270,16471546328865772270,1517619234252693,100235012415,100235011624,16683
381,13882904613709800076,13882904613709800076,1517619234269315,100235029038,100235028299,16683
382,6846394656407686224,6846394656407686224,1517619234286048,100235045770,100235045003,16683
383,3546962108607134483,3546962108607134483,1517619234302707,100235062429,100235061662,16683
384,1287447685612747934,1287447685612747934,1517619234319535,100235079256,100235078364,16683
385,9373849038968990133,9373849038968990133,1517619234336130,100235095851,100235095045,16683
386,2862260354363273497,2862260354363273497,1517619234352738,100235112459,100235111714,16683
387,13854433587718449370,13854433587718449370,1517619234369438,100235129158,100235128409,16683
388,5303076731911553915,5303076731911553915,1517619234386197,100235145916,100235145088,16683
389,4925428831478674530,4925428831478674530,1517619234402807,100235162526,100235161752,16683
390,5010995662516451946,5010995662516451946,1517619234419610,100235179327,100235178459,16683
391,5178701264979212913,5178701264979212913,1517619234436193,100235195911,100235195159,16683
392,13526217852250290937,13526217852250290937,1517619234452868,100235212586,100235211796,16683
393,6430517178034598626,6430517178034598626,1517619234469580,100235229297,100235228502,16683
394,6769460053804460154,6769460053804460154,1517619234486174,100235245890,100235245160,16683
395,2062865231897218813,2062865231897218813,1517619234502948,100235262665,100235261841,16683
396,6676636822656738296,6676636822656738296,1517619234519586,100235279302,100235278543,16683
397,7957832952689718083,7957832952689718083,1517619234536266,100235295981,100235295224,16683
398,9605086487213630584,9605086487213630584,1517619234552930,100235312645,100235311886,16683
399,407316125181261125,407316125181261125,1517619234569640,100235329354,100235328567,16683
400,1405912767125369403,1405912767125369403,1517619234586336,100235346051,100235345250,16683
401,13209721686506241296,13209721686506241296,1517619234602986,100235362700,100235361931,16683
402,17128491751324549308,17128491751324549308,1517619234619686,100235379399,100235378639,16683
403,10556490410262874612,10556490410262874612,1517619234636372,100235396085,100235395294,16683
404,10930051081123319538,10930051081123319538,1517619234653028,100235412741,100235411996,16683
405,5042834533383948908,5042834533383948908,1517619234669725,100235429452,100235428677,16683
406,4729911065447302096,4729911065447302096,1517619234686408,100235446120,100235445366,16683
407,17594654856567434290,17594654856567434290,1517619234703065,100235462776,100235462026,16683
408,15054540189049323745,15054540189049323745,1517619234719779,100235479489,100235478728,16683
409,14131819059852687213,14131819059852687213,1517619234736472,100235496196,100235495405,16683
410,16445325783218851072,16445325783218851072,1517619234753194,100235512904,100235512113,16683
411,9409057726011066608,9409057726011066608,1517619234769874,100235529584,100235528767,16683
412,7468700407743480711,7468700407743480711,1517619234786537,100235546246,100235545449,16683
413,5652348987163702538,5652348987163702538,1517619234803227,100235562936,100235562124,16683
414,15063971021903672710,15063971021903672710,1517619234819944,100235579652,100235578836,16683
415,15293281468979571932,15293281468979571932,1517619234836540,100235596248,100235595474,16683
416,6788292750885033107,6788292750885033107,1517619234853268,100235612975,100235612176,16683
417,8089215240932387558,8089215240932387558,1517619234869971,100235629679,100235628854,16683
418,5279657920949258940,5279657920949258940,1517619234886522,100235646229,100235645518,16683
419,13639677798995688696,13639677798995688696,1517619234903260,100235662966,100235662200,16683
420,6172500327764156831,6172500327764156831,1517619234920013,100235679719,100235678882,16683
421,11538214201261471485,11538214201261471485,1517619234936662,100235696368,100235695563,16683
422,2571063832178828145,2571063832178828145,1517619234953334,100235713039,100235712245,16683
423,13508754504370817623,13508754504370817623,1517619234969958,100235729662,100235728926,16683
424,3004499387403278296,3004499387403278296,1517619234986757,100235746461,100235745618,16683
425,12357373537576619977,12357373537576619977,1517619235003409,100235763113,100235762289,16683
426,13541191407180223684,13541191407180223684,1517619235020050,100235779753,100235778971,16683
427,10945461440146772160,10945461440146772160,1517619235036799,100235796501,100235795672,16683
428,11402274364205088870,11402274364205088870,1517619235053398,100235813100,100235812363,16683
429,3194724266087157065,3194724266087157065,1517619235070109,100235829811,100235829016,16683
430,5226805227182336996,5226805227182336996,1517619235086899,100235846600,100235845717,16683
431,18091621287615365646,18091621287615365646,1517619235103551,100235863252,100235862405,16683
432,5984807498471458420,5984807498471458420,1517619235120136,100235879837,100235879061,16683
433,10904022754009694946,10904022754009694946,1517619235136825,100235896526,100235895762,16683
434,9450241575333931704,9450241575333931704,1517619235153498,100235913198,100235912424,16683
435,10741330250217913011,10741330250217913011,1517619235170297,100235929996,100235929125,16683
436,2359541008355343710,2359541008355343710,1517619235186923,100235946623,100235945807,16683
437,10524571998256255735,10524571998256255735,1517619235203493,100235963192,100235962469,16683
438,16605868597995764221,16605868597995764221,1517619235220263,100235979961,100235979170,16683
439,196728466830071186,196728466830071186,1517619235236894,100235996592,100235995832,16683
440,4986955349722315682,4986955349722315682,1517619235253646,100236013344,100236012513,16683
441,8775099222493903537,8775099222493903537,1517619235270285,100236029982,100236029194,16683
442,15545935110949585225,15545935110949585225,1517619235286993,100236046690,100236045896,16683
443,16356854343838754556,16356854343838754556,1517619235303593,100236063289,100236062559,16683
444,17764566776604178341,17764566776604178341,1517619235320350,100236080045,100236079240,16683
445,12771192473534590484,12771192473534590484,1517619235336977,100236096672,100236095921,16683
446,8420297417851282336,8420297417851282336,1517619235353703,100236113398,100236112624,16683
447,15963747595187008086,15963747595187008086,1517619235370374,100236130069,100236129285,16683
448,9329630502042654219,9329630502042654219,1517619235387083,100236146777,100236145990,16683
449,6338121728428619589,6338121728428619589,1517619235403766,100236163460,100236162672,16683
450,5589995166009760829,5589995166009760829,1517619235420420,100236180114,100236179349,16683
451,671037680566055930,671037680566055930,1517619235437121,100236196814,100236196031,16683
452,9850431484673382510,9850431484673382510,1517619235453823,100236213515,100236212712,16683
453,2569954740065710667,2569954740065710667,1517619235470626,100236230332,100236229409,16683
454,16711262509923992685,16711262509923992685,1517619235487148,100236246839,100236246083,16683
455,6949913595192719316,6949913595192719316,1517619235503808,100236263499,100236262752,16683
456,9343165537394383899,9343165537394383899,1517619235520529,100236280220,100236279420,16683
457,6042467643588074789,6042467643588074789,1517619235537195,100236296884,100236296121,16683
458,476846016639393172,476846016639393172,1517619235553867,100236313556,100236312803,16683
459,16136069812838263635,16136069812838263635,1517619235570606,100236330296,100236329484,16683
460,7456090453919051303,7456090453919051303,1517619235587285,100236346974,100236346165,16683
461,11904949201267888406,11904949201267888406,1517619235603941,100236363630,100236362847,16683
462,5470189905548542162,5470189905548542162,1517619235620666,100236380354,100236379528,16683
463,2661366089982553012,2661366089982553012,1517619235637235,100236396923,100236396191,16683
464,8877123368875253274,8877123368875253274,1517619235653996,100236413684,100236412889,16683
465,1903579017920361565,1903579017920361565,1517619235670680,100236430367,100236429580,16683
466,1897399866924919441,1897399866924919441,1517619235687387,100236447074,100236446262,16683
467,3107372890645821373,3107372890645821373,1517619235703994,100236463679,100236462918,16683
468,5539772269025415261,5539772269025415261,1517619235720684,100236480369,100236479599,16683
469,18396541572830017115,18396541572830017115,1517619235737399,100236497084,100236496300,16683
470,8254804450684629760,8254804450684629760,1517619235754052,100236513737,100236512962,16683
471,1245706039651212726,1245706039651212726,1517619235770706,100236530390,100236529643,16683
472,8792998659732688686,8792998659732688686,1517619235787474,100236547158,100236546345,16683
473,17844703494264276035,17844703494264276035,1517619235804168,100236563851,100236563006,16683
474,15185384006640845094,15185384006640845094,1517619235820736,100236580419,100236579688,16683
475,13422059121723149832,13422059121723149832,1517619235837508,100236597191,100236596371,16683
476,12081481023018246450,12081481023018246450,1517619235854134,100236613816,100236613072,16683
477,5593501018727551030,5593501018727551030,1517619235870918,100236630600,100236629753,16683
478,7954008295240449516,7954008295240449516,1517619235887523,100236647205,100236646431,16683
479,7990111096375491087,7990111096375491087,1517619235904211,100236663892,100236663116,16683
480,4790497306392062077,4790497306392062077,1517619235920903,100236680584,100236679797,16683
