# playback: video3_720p60_2min.playback.raw capture: video3_720p60_2min.capture.raw
# Timestamp: 2018-02-02 19:10:07.550802
# frame_index,sent_cpu_timestamp,received_cpu_timestamp,delay_cpu_time,sent_decklink_timestamp,received_decklink_time,delay_decklink_time,ssim_total,ssim_Y,ssim_Cb,ssim_Cr
3259,1517626776213594,1517626776562996,349402,107776780141,107777128913,348772,12.1594,10.87,14.9121,11.652
3260,1517626776230275,1517626776579654,349379,107776796822,107777145593,348771,12.132,10.8759,14.8888,11.583
3261,1517626776246954,1517626776596423,349469,107776813503,107777162294,348791,12.1875,10.9171,14.9193,11.667
3262,1517626776263640,1517626776613110,349470,107776830185,107777178983,348798,12.1873,10.9414,14.915,11.640
3263,1517626776280323,1517626776629727,349404,107776846867,107777195638,348771,12.2146,10.9243,14.9238,11.729
3264,1517626776297002,1517626776646511,349509,107776863548,107777212339,348791,12.1392,10.8766,14.8822,11.60
3265,1517626776313681,1517626776663196,349515,107776880230,107777229022,348792,12.2091,10.9424,14.9071,11.701
3266,1517626776330352,1517626776679837,349485,107776896911,107777245702,348791,12.1277,10.8596,14.8865,11.592
3267,1517626776347049,1517626776696518,349469,107776913593,107777262385,348792,12.1274,10.8385,14.8804,11.619
3268,1517626776363731,1517626776713214,349483,107776930274,107777279067,348793,12.1677,10.8704,14.9001,11.6
3269,1517626776380413,1517626776729835,349422,107776946957,107777295748,348791,12.1869,10.8827,14.919,11.707
3270,1517626776397095,1517626776746567,349472,107776963637,107777312429,348792,12.0774,10.8464,14.8878,11.47
3271,1517626776413778,1517626776763248,349470,107776980319,107777329111,348792,12.1696,10.9295,14.9653,11.584
3272,1517626776430435,1517626776779926,349491,107776996981,107777345797,348816,12.1608,10.8902,15.0146,11.584
3273,1517626776447140,1517626776796562,349422,107777013682,107777362474,348792,12.2313,10.9237,15.0768,11.703
3274,1517626776463823,1517626776813240,349417,107777030364,107777379156,348792,12.1568,10.8415,15.038,11.621
3275,1517626776480506,1517626776829903,349397,107777047046,107777395817,348771,12.2202,10.8742,15.0935,11.725
3276,1517626776497178,1517626776846606,349428,107777063728,107777412499,348771,12.1848,10.8247,15.085,11.694
3277,1517626776513861,1517626776863295,349434,107777080409,107777429185,348776,12.2452,10.8715,15.1055,11.790
3278,1517626776530526,1517626776879973,349447,107777097070,107777445862,348792,12.1804,10.8188,15.0745,11.69
3279,1517626776547211,1517626776896680,349469,107777113752,107777462564,348812,12.2489,10.8904,15.0942,11.782
3280,1517626776563888,1517626776913389,349501,107777130433,107777479225,348792,12.2195,10.8664,15.0715,11.743
3281,1517626776580589,1517626776930000,349411,107777147135,107777495918,348783,12.258,10.9023,15.088,11.795
3282,1517626776597268,1517626776946634,349366,107777163820,107777512588,348768,12.2255,10.8779,15.1117,11.72
3283,1517626776613944,1517626776963313,349369,107777180498,107777529270,348772,12.2651,10.8952,15.1034,11.81
3284,1517626776630643,1517626776980050,349407,107777197180,107777545966,348786,12.1988,10.8243,15.0848,11.733
3285,1517626776647325,1517626776996709,349384,107777213862,107777562633,348771,12.2309,10.8304,15.0932,11.808
3286,1517626776664008,1517626777013447,349439,107777230543,107777579339,348796,12.1466,10.7452,15.0641,11.699
3287,1517626776680672,1517626777030081,349409,107777247225,107777595996,348771,12.1998,10.7727,15.1068,11.7
3288,1517626776697372,1517626777046835,349463,107777263907,107777612698,348791,12.167,10.7601,15.0783,11.730
3289,1517626776714056,1517626777063530,349474,107777280588,107777629379,348791,12.2094,10.8019,15.0814,11.791
3290,1517626776730736,1517626777080155,349419,107777297270,107777646061,348791,12.2881,10.8904,15.1338,11.8
3291,1517626776747419,1517626777096863,349444,107777313951,107777662744,348793,12.2882,10.8592,15.1322,11.910
3292,1517626776764100,1517626777113496,349396,107777330633,107777679405,348772,12.2271,10.8014,15.1263,11.819
3293,1517626776780756,1517626777130168,349412,107777347296,107777696086,348790,12.293,10.8331,15.1794,11.934
3294,1517626776797464,1517626777146896,349432,107777363996,107777712768,348772,12.2092,10.7439,15.1264,11.843
3295,1517626776814145,1517626777163509,349364,107777380678,107777729449,348771,12.2805,10.8004,15.1606,11.951
3296,1517626776830828,1517626777180247,349419,107777397359,107777746131,348772,12.2333,10.7764,15.1407,11.861
3297,1517626776847497,1517626777196934,349437,107777414020,107777762812,348792,12.1853,10.711,15.0908,11.836
3298,1517626776864166,1517626777213632,349466,107777430702,107777779494,348792,12.2831,10.8031,15.156,11.957
3299,1517626776880890,1517626777230280,349390,107777447393,107777796176,348783,12.3013,10.8566,15.1281,11.952
3300,1517626776897557,1517626777247024,349467,107777464076,107777812857,348781,12.2014,10.8982,15.0093,11.685
3301,1517626776914226,1517626777263629,349403,107777480747,107777829541,348794,12.2939,10.9908,15.0727,11.791
3302,1517626776930913,1517626777280301,349388,107777497428,107777846221,348793,12.235,10.8721,15.0935,11.767
3303,1517626776947592,1517626777297070,349478,107777514110,107777862929,348819,12.2995,10.9219,15.1223,11.867
3304,1517626776964290,1517626777313704,349414,107777530792,107777879585,348793,12.2408,10.8657,15.0648,11.804
3305,1517626776980931,1517626777330421,349490,107777547474,107777896299,348825,12.2932,10.8906,15.1058,11.89
3306,1517626776997656,1517626777347140,349484,107777564155,107777912960,348805,12.2245,10.8193,15.0576,11.82
3307,1517626777014345,1517626777363740,349395,107777580853,107777929628,348775,12.3149,10.9202,15.1152,11.914
3308,1517626777031006,1517626777380389,349383,107777597518,107777946311,348793,12.2654,10.8872,15.055,11.849
3309,1517626777047713,1517626777397069,349356,107777614220,107777962992,348772,12.3387,10.9459,15.0892,11.960
3310,1517626777064415,1517626777413799,349384,107777630902,107777979674,348772,12.2305,10.8486,15.0427,11.808
3311,1517626777081091,1517626777430493,349402,107777647565,107777996355,348790,12.2395,10.8465,15.0472,11.833
3312,1517626777097759,1517626777447207,349448,107777664265,107778013064,348799,12.1585,10.781,14.9843,11.724
3313,1517626777114420,1517626777463861,349441,107777680926,107778029718,348792,12.2271,10.8209,15.0377,11.836
3314,1517626777131094,1517626777480485,349391,107777697608,107778046400,348792,12.156,10.7569,14.9792,11.750
3315,1517626777147765,1517626777497183,349418,107777714289,107778063081,348792,12.2351,10.8174,15.0345,11.864
3316,1517626777164476,1517626777513846,349370,107777730971,107778079764,348793,12.2157,10.8419,15.0078,11.793
3317,1517626777181124,1517626777530552,349428,107777747653,107778096445,348792,12.2939,10.8842,15.0649,11.926
3318,1517626777197824,1517626777547207,349383,107777764334,107778113126,348792,12.2282,10.8345,15.0218,11.829
3319,1517626777214507,1517626777563897,349390,107777781016,107778129807,348791,12.1974,10.7689,14.9946,11.841
3320,1517626777231204,1517626777580618,349414,107777797697,107778146516,348819,12.266,10.8321,15.0517,11.922
3321,1517626777247873,1517626777597385,349512,107777814379,107778163198,348819,12.2534,10.7958,15.053,11.93
3322,1517626777264554,1517626777614040,349486,107777831062,107778179873,348811,12.1834,10.7467,14.9973,11.829
3323,1517626777281234,1517626777630686,349452,107777847742,107778196562,348820,12.2532,10.8183,15.0051,11.927
3324,1517626777297936,1517626777647380,349444,107777864425,107778213242,348817,12.2762,10.8888,14.9937,11.906
3325,1517626777314626,1517626777664018,349392,107777881126,107778229924,348798,12.3856,10.9883,15.0562,12.052
3326,1517626777331334,1517626777680748,349414,107777897811,107778246599,348788,12.3073,10.9248,15.0229,11.932
3327,1517626777347948,1517626777697421,349473,107777914469,107778263261,348792,12.3725,10.9474,15.078,12.057
3328,1517626777364644,1517626777714102,349458,107777931150,107778279962,348812,12.2866,10.8612,15.037,11.949
3329,1517626777381358,1517626777730792,349434,107777947832,107778296624,348792,12.332,10.8721,15.0562,12.05
3330,1517626777398010,1517626777747492,349482,107777964513,107778313332,348819,12.2131,10.8789,14.9866,11.750
3331,1517626777414692,1517626777764173,349481,107777981195,107778330007,348812,12.3146,10.9627,15.0596,11.887
3332,1517626777431380,1517626777780814,349434,107777997896,107778346692,348796,12.3441,11.0009,15.0875,11.907
3333,1517626777448061,1517626777797487,349426,107778014579,107778363351,348772,12.4133,11.0258,15.1487,12.035
3334,1517626777464735,1517626777814142,349407,107778031240,107778380032,348792,12.3396,10.96,15.1171,11.931
3335,1517626777481438,1517626777830833,349395,107778047922,107778396714,348792,12.3569,10.929,15.1288,12.012
3336,1517626777498104,1517626777847561,349457,107778064603,107778413415,348812,12.2854,10.8535,15.1145,11.918
3337,1517626777514776,1517626777864168,349392,107778081285,107778430077,348792,12.3228,10.8672,15.1253,11.999
3338,1517626777531488,1517626777880880,349392,107778097967,107778446759,348792,12.27,10.7992,15.1241,11.941
3339,1517626777548149,1517626777897608,349459,107778114648,107778463440,348792,12.3296,10.8764,15.1323,12.002
3340,1517626777564825,1517626777914287,349462,107778131329,107778480142,348813,12.3208,10.8986,15.1029,11.964
3341,1517626777581554,1517626777931022,349468,107778148032,107778496823,348791,12.3791,10.9258,15.1566,12.064
3342,1517626777598214,1517626777947686,349472,107778164713,107778513505,348792,12.2492,10.7806,15.052,11.942
3343,1517626777614862,1517626777964350,349488,107778181375,107778530191,348816,12.3221,10.8128,15.1158,12.073
3344,1517626777631572,1517626777980989,349417,107778198076,107778546848,348772,12.209,10.6867,15.0837,11.938
3345,1517626777648246,1517626777997721,349475,107778214758,107778563530,348772,12.2548,10.6962,15.1095,12.042
3346,1517626777664953,1517626778014358,349405,107778231439,107778580235,348796,12.1781,10.6375,15.0879,11.914
3347,1517626777681635,1517626778031055,349420,107778248121,107778596920,348799,12.2428,10.698,15.1138,12.004
3348,1517626777698271,1517626778047748,349477,107778264783,107778613575,348792,12.234,10.7032,15.1048,11.976
3349,1517626777714990,1517626778064433,349443,107778281484,107778630279,348795,12.2762,10.6996,15.1244,12.092
3350,1517626777731651,1517626778081131,349480,107778298146,107778646962,348816,12.1751,10.6157,15.0664,11.946
3351,1517626777748361,1517626778097784,349423,107778314849,107778663639,348790,12.2267,10.6362,15.1081,12.045
3352,1517626777765021,1517626778114522,349501,107778331530,107778680321,348791,12.1563,10.5751,15.0862,11.938
3353,1517626777781705,1517626778131191,349486,107778348211,107778697003,348792,12.2131,10.6078,15.1254,12.037
3354,1517626777798366,1517626778147887,349521,107778364872,107778713684,348812,12.1355,10.547,15.079,11.920
3355,1517626777815063,1517626778164515,349452,107778381554,107778730366,348812,12.2044,10.6194,15.1166,12.000
3356,1517626777831723,1517626778181199,349476,107778398235,107778747048,348813,12.1481,10.602,15.0728,11.88
3357,1517626777848433,1517626778197866,349433,107778414937,107778763729,348792,12.2125,10.653,15.1037,11.98
3358,1517626777865103,1517626778214536,349433,107778431598,107778780417,348819,12.1702,10.6352,15.1035,11.888
3359,1517626777881772,1517626778231254,349482,107778448280,107778797096,348816,12.0227,10.572,14.945,11.635
3360,1517626777898480,1517626778247902,349422,107778464982,107778813774,348792,12.2158,10.6545,15.0944,11.995
3361,1517626777915163,1517626778264647,349484,107778481665,107778830462,348797,12.0853,10.5886,15.0222,11.75
3362,1517626777931841,1517626778281386,349545,107778498346,107778847146,348800,12.0377,10.5125,15.0176,11.720
3363,1517626777948548,1517626778297983,349435,107778515027,107778863802,348775,12.091,10.5315,15.0519,11.828
3364,1517626777965226,1517626778314660,349434,107778531709,107778880507,348798,12.0379,10.4851,14.9972,11.767
3365,1517626777981858,1517626778331372,349514,107778548371,107778897182,348811,12.1049,10.5188,15.0458,11.888
3366,1517626777998572,1517626778347954,349382,107778565072,107778913844,348772,12.0746,10.5176,15.0014,11.825
3367,1517626778015247,1517626778364705,349458,107778581734,107778930552,348818,12.1584,10.5937,15.0568,11.933
3368,1517626778031953,1517626778381371,349418,107778598435,107778947207,348772,12.05,10.4847,14.9879,11.806
3369,1517626778048617,1517626778398013,349396,107778615117,107778963889,348772,12.1415,10.5604,15.0564,11.930
3370,1517626778065312,1517626778414748,349436,107778631798,107778980590,348792,12.0118,10.4221,14.9486,11.802
3371,1517626778081981,1517626778431438,349457,107778648480,107778997272,348792,12.0552,10.4124,15.0077,11.911
3372,1517626778098662,1517626778448048,349386,107778665162,107779013933,348771,11.9809,10.3445,14.9375,11.826
3373,1517626778115347,1517626778464732,349385,107778681845,107779030614,348769,12.0387,10.3555,15.015,11.941
3374,1517626778132027,1517626778481451,349424,107778698525,107779047296,348771,11.9989,10.3478,15.0123,11.837
3375,1517626778148710,1517626778498226,349516,107778715206,107779063978,348772,12.1133,10.4601,15.0887,11.973
3376,1517626778165376,1517626778514882,349506,107778731888,107779080680,348792,12.051,10.4347,15.0137,11.865
3377,1517626778182070,1517626778531523,349453,107778748570,107779097368,348798,12.1094,10.4739,15.0158,11.978
3378,1517626778198754,1517626778548241,349487,107778765251,107779114050,348799,12.0255,10.4097,14.953,11.856
3379,1517626778215426,1517626778564884,349458,107778781913,107779130731,348818,12.0842,10.4332,14.9947,11.973
3380,1517626778232119,1517626778581569,349450,107778798614,107779147400,348786,11.9558,10.2749,14.9323,11.855
3381,1517626778248820,1517626778598227,349407,107778815296,107779164068,348772,11.9857,10.2414,14.9625,11.977
3382,1517626778265504,1517626778614921,349417,107778831977,107779180749,348772,11.9118,10.175,14.9302,11.871
3383,1517626778282186,1517626778631544,349358,107778848658,107779197431,348773,11.9864,10.2335,14.9669,11.989
3384,1517626778298826,1517626778648239,349413,107778865320,107779214113,348793,11.9579,10.25,14.9558,11.885
3385,1517626778315551,1517626778664973,349422,107778882022,107779230814,348792,12.0536,10.3252,15.0158,12.029
3386,1517626778332231,1517626778681627,349396,107778898704,107779247477,348773,11.976,10.2693,14.9863,11.895
3387,1517626778348883,1517626778698324,349441,107778915365,107779264159,348794,12.0113,10.2243,15.0392,12.041
3388,1517626778365582,1517626778715003,349421,107778932067,107779280859,348792,11.916,10.1533,14.9713,11.896
3389,1517626778382259,1517626778731670,349411,107778948749,107779297520,348771,11.9706,10.1517,15.0275,12.035
3390,1517626778398915,1517626778748314,349399,107778965410,107779314202,348792,11.7778,10.0764,14.9288,11.622
3391,1517626778415689,1517626778765070,349381,107778982138,107779330904,348766,11.8661,10.1279,15.0296,11.758
3392,1517626778432322,1517626778781709,349387,107778998793,107779347565,348772,11.8724,10.1293,15.0827,11.749
3393,1517626778448976,1517626778798409,349433,107779015455,107779364247,348792,11.9514,10.1548,15.1452,11.915
3394,1517626778465662,1517626778815106,349444,107779032136,107779380929,348793,11.9152,10.1367,15.1175,11.848
3395,1517626778482353,1517626778831757,349404,107779048839,107779397610,348771,11.9795,10.1488,15.1667,11.998
3396,1517626778499037,1517626778848484,349447,107779065525,107779414312,348787,11.9312,10.1138,15.1648,11.907
3397,1517626778515717,1517626778865165,349448,107779082202,107779431002,348800,11.9509,10.0559,15.2106,12.034
3398,1517626778532406,1517626778881902,349496,107779098883,107779447682,348799,11.854,9.97214,15.1336,11.907
3399,1517626778549093,1517626778898502,349409,107779115565,107779464356,348791,11.8709,9.93632,15.1388,12.013
3400,1517626778565777,1517626778915215,349438,107779132246,107779481038,348792,11.7915,9.88407,15.1277,11.858
3401,1517626778582460,1517626778931894,349434,107779148928,107779497720,348792,11.8924,9.98746,15.1793,11.978
3402,1517626778599116,1517626778948567,349451,107779165589,107779514401,348812,11.7865,9.88101,15.1572,11.834
3403,1517626778615791,1517626778965266,349475,107779182271,107779531083,348812,11.8778,9.95809,15.191,11.975
3404,1517626778632465,1517626778981857,349392,107779198952,107779547745,348793,11.8195,9.97063,15.0993,11.822
3405,1517626778649156,1517626778998550,349394,107779215635,107779564427,348792,11.9064,10.0126,15.1981,11.973
