# playback: video3_720p60_2min.playback.raw capture: video3_720p60_2min.capture.raw
# Timestamp: 2018-02-01 18:19:53.034596
# frame_index,sent_cpu_timestamp,received_cpu_timestamp,delay_cpu_time,sent_decklink_timestamp,received_decklink_time,delay_decklink_time,ssim_total,ssim_Y,ssim_Cb,ssim_Cr
2994,1517537244104282,1517537244456788,352506,18246924925,18247276737,351812,11.96,10.5538,14.9096,11.504
2995,1517537244120966,1517537244473387,352421,18246941607,18247293400,351793,12.0094,10.5367,14.9331,11.650
2996,1517537244137697,1517537244490155,352458,18246958288,18247310105,351817,11.9083,10.4706,14.8892,11.477
2997,1517537244154362,1517537244506745,352383,18246974970,18247326762,351792,11.9782,10.5056,14.9382,11.601
2998,1517537244171050,1517537244523495,352445,18246991656,18247343464,351808,11.8989,10.4938,14.8858,11.425
2999,1517537244187710,1517537244540124,352414,18247008333,18247360125,351792,11.974,10.5313,14.9633,11.54
3000,1517537244204377,1517537244556869,352492,18247025015,18247376830,351815,11.8682,10.5994,14.833,11.240
3001,1517537244221057,1517537244573553,352496,18247041675,18247393509,351834,12.0493,10.8114,14.9442,11.41
3002,1517537244237753,1517537244590159,352406,18247058357,18247410170,351813,12.0534,10.8175,14.941,11.42
3003,1517537244254416,1517537244606961,352545,18247075039,18247426872,351833,12.1278,10.8761,14.9737,11.533
3004,1517537244271140,1517537244623606,352466,18247091740,18247443553,351813,12.0638,10.8116,14.9412,11.45
3005,1517537244287817,1517537244640284,352467,18247108402,18247460236,351834,12.1408,10.8531,14.9897,11.587
3006,1517537244304494,1517537244657009,352515,18247125111,18247476917,351806,12.0392,10.7386,14.9445,11.475
3007,1517537244321168,1517537244673655,352487,18247141785,18247493599,351814,12.1378,10.8008,15.0136,11.631
3008,1517537244337827,1517537244690343,352516,18247158447,18247510280,351833,12.0552,10.7466,14.9575,11.502
3009,1517537244354508,1517537244707019,352511,18247175129,18247526961,351832,12.1431,10.7961,15.0105,11.652
3010,1517537244371193,1517537244723701,352508,18247191811,18247543643,351832,12.0867,10.7928,14.9787,11.520
3011,1517537244387877,1517537244740383,352506,18247208492,18247560324,351832,12.1954,10.8844,15.0164,11.682
3012,1517537244404556,1517537244756998,352442,18247225173,18247576986,351813,12.0764,10.7806,14.9528,11.519
3013,1517537244421243,1517537244773761,352518,18247241876,18247593688,351812,12.1688,10.8322,15.0123,11.676
3014,1517537244437948,1517537244790404,352456,18247258563,18247610369,351806,12.0726,10.766,14.9551,11.526
3015,1517537244454602,1517537244807069,352467,18247275218,18247627030,351812,12.163,10.819,15.0014,11.682
3016,1517537244471304,1517537244823706,352402,18247291920,18247643713,351793,12.053,10.7136,14.9531,11.53
3017,1517537244487964,1517537244840454,352490,18247308581,18247660414,351833,12.1378,10.7635,15.0011,11.682
3018,1517537244504648,1517537244857161,352513,18247325263,18247677096,351833,12.0481,10.7099,14.9459,11.532
3019,1517537244521332,1517537244873836,352504,18247341944,18247693777,351833,12.1345,10.7703,14.9876,11.671
3020,1517537244538022,1517537244890523,352501,18247358626,18247710459,351833,12.1022,10.7927,14.953,11.573
3021,1517537244554691,1517537244907221,352530,18247375308,18247727141,351833,12.2189,10.9262,14.9925,11.706
3022,1517537244571399,1517537244923884,352485,18247392010,18247743822,351812,12.1748,10.9599,14.9583,11.566
3023,1517537244588057,1517537244940572,352515,18247408672,18247760504,351832,12.2299,10.9952,14.988,11.656
3024,1517537244604738,1517537244957268,352530,18247425353,18247777185,351832,12.1381,10.9016,14.9527,11.540
3025,1517537244621404,1517537244973882,352478,18247442036,18247793847,351811,12.1946,10.9189,14.9768,11.657
3026,1517537244638102,1517537244990591,352489,18247458736,18247810549,351813,12.118,10.8764,14.941,11.522
3027,1517537244654789,1517537245007229,352440,18247475421,18247827210,351789,12.2081,10.9418,14.9887,11.66
3028,1517537244671468,1517537245023970,352502,18247492099,18247843912,351813,12.1596,10.9374,14.9742,11.545
3029,1517537244688150,1517537245040594,352444,18247508780,18247860573,351793,12.2147,10.9498,15.0008,11.66
3030,1517537244704834,1517537245057275,352441,18247525462,18247877254,351792,12.1174,10.9651,14.9661,11.409
3031,1517537244721546,1517537245073953,352407,18247542161,18247893936,351775,12.1887,11.0079,15.0233,11.518
3032,1517537244738198,1517537245090700,352502,18247558825,18247910639,351814,12.1323,10.9264,15.022,11.465
3033,1517537244754854,1517537245107371,352517,18247575487,18247927323,351836,12.2126,10.9836,15.0697,11.58
3034,1517537244771562,1517537245123985,352423,18247592189,18247943981,351792,12.1506,10.9595,14.9928,11.488
3035,1517537244788224,1517537245140742,352518,18247608850,18247960684,351834,12.2673,11.0533,15.0681,11.6
3036,1517537244804927,1517537245157357,352430,18247625552,18247977345,351793,12.169,10.9672,14.9842,11.531
3037,1517537244821621,1517537245174089,352468,18247642213,18247994046,351833,12.2503,11.0491,15.0225,11.631
3038,1517537244838308,1517537245190778,352470,18247658915,18248010731,351816,12.1545,10.9511,14.9627,11.521
3039,1517537244854996,1517537245207495,352499,18247675603,18248027434,351831,12.2082,10.9752,14.9977,11.617
3040,1517537244871683,1517537245224073,352390,18247692289,18248044070,351781,12.1312,10.9269,14.9429,11.497
3041,1517537244888358,1517537245240774,352416,18247708967,18248060752,351785,12.2133,10.9795,14.9896,11.629
3042,1517537244905045,1517537245257461,352416,18247725648,18248077434,351786,12.1776,10.9643,14.9717,11.562
3043,1517537244921727,1517537245274203,352476,18247742330,18248094136,351806,12.2984,11.0858,15.0503,11.701
3044,1517537244938410,1517537245290887,352477,18247759011,18248110824,351813,12.2167,11.0078,14.9914,11.605
3045,1517537244955089,1517537245307534,352445,18247775693,18248127479,351786,12.2895,11.05,15.0351,11.727
3046,1517537244971744,1517537245324187,352443,18247792348,18248144160,351812,12.2125,11.0013,14.9918,11.601
3047,1517537244988448,1517537245340869,352421,18247809049,18248160842,351793,12.2758,11.0113,15.0614,11.724
3048,1517537245005136,1517537245357566,352430,18247825738,18248177523,351785,12.2199,10.9647,15.0368,11.642
3049,1517537245021795,1517537245374280,352485,18247842394,18248194226,351832,12.3046,11.0503,15.0673,11.751
3050,1517537245038472,1517537245390963,352491,18247859075,18248210908,351833,12.2203,11.0022,15.0085,11.613
3051,1517537245055150,1517537245407568,352418,18247875755,18248227568,351813,12.303,11.0512,15.0526,11.75
3052,1517537245071834,1517537245424281,352447,18247892437,18248244250,351813,12.2091,10.9841,14.9873,11.614
3053,1517537245088519,1517537245440988,352469,18247909139,18248260931,351792,12.2812,11.0278,15.0215,11.737
3054,1517537245105201,1517537245457642,352441,18247925801,18248277613,351812,12.2115,10.9564,15.007,11.644
3055,1517537245121861,1517537245474323,352462,18247942482,18248294295,351813,12.2715,10.999,15.0341,11.739
3056,1517537245138543,1517537245491065,352522,18247959163,18248310997,351834,12.1639,10.9201,15.0144,11.558
3057,1517537245155234,1517537245507734,352500,18247975845,18248327678,351833,12.2371,10.9695,15.0383,11.681
3058,1517537245171976,1517537245524349,352373,18247992556,18248344339,351783,12.1526,10.9177,14.9902,11.542
3059,1517537245188620,1517537245541166,352546,18248009209,18248361041,351832,12.208,10.9371,15.0211,11.651
3060,1517537245205326,1517537245557796,352470,18248025891,18248377702,351811,12.0598,10.8957,14.9387,11.351
3061,1517537245222028,1517537245574458,352430,18248042622,18248394384,351762,12.1489,10.9764,14.9938,11.464
3062,1517537245238656,1517537245591145,352489,18248059253,18248411086,351833,12.1057,10.8937,15.0428,11.425
3063,1517537245255346,1517537245607845,352499,18248075935,18248427747,351812,12.1814,10.9524,15.0685,11.542
3064,1517537245272050,1517537245624486,352436,18248092616,18248444429,351813,12.0897,10.8786,14.9699,11.433
3065,1517537245288741,1517537245641148,352407,18248109318,18248461110,351792,12.1636,10.9152,15.0377,11.552
3066,1517537245305376,1517537245657803,352427,18248125979,18248477792,351813,12.0725,10.8427,14.9843,11.423
3067,1517537245322071,1517537245674557,352486,18248142686,18248494494,351808,12.1411,10.8801,15.0266,11.539
3068,1517537245338740,1517537245691255,352515,18248159343,18248511176,351833,12.0715,10.8222,14.9708,11.450
3069,1517537245355447,1517537245707854,352407,18248176024,18248527837,351813,12.1327,10.8381,15.0273,11.566
3070,1517537245372134,1517537245724596,352462,18248192726,18248544539,351813,12.0259,10.7506,14.9507,11.423
3071,1517537245388826,1517537245741322,352496,18248209425,18248561220,351795,12.1224,10.85,14.9845,11.544
3072,1517537245405475,1517537245758006,352531,18248226069,18248577902,351833,12.084,10.8433,14.9264,11.478
3073,1517537245422158,1517537245774624,352466,18248242753,18248594563,351810,12.1632,10.9022,14.9747,11.595
3074,1517537245438844,1517537245791330,352486,18248259453,18248611266,351813,12.0967,10.8631,14.9455,11.4
3075,1517537245455498,1517537245808006,352508,18248276114,18248627947,351833,12.2067,10.98,14.9971,11.608
3076,1517537245472203,1517537245824688,352485,18248292795,18248644628,351833,12.1158,10.9029,14.9341,11.489
3077,1517537245488912,1517537245841393,352481,18248309477,18248661310,351833,12.167,10.9089,14.9445,11.611
3078,1517537245505572,1517537245857988,352416,18248326179,18248677971,351792,12.0724,10.8452,14.8904,11.462
3079,1517537245522279,1517537245874668,352389,18248342865,18248694653,351788,12.1434,10.8592,14.9438,11.60
3080,1517537245538933,1517537245891376,352443,18248359542,18248711335,351793,12.0678,10.818,14.9092,11.473
3081,1517537245555611,1517537245908043,352432,18248376204,18248728016,351812,12.1449,10.839,14.945,11.635
3082,1517537245572294,1517537245924765,352471,18248392885,18248744698,351813,12.0635,10.7702,14.9202,11.513
3083,1517537245588978,1517537245941472,352494,18248409587,18248761379,351792,12.1666,10.8077,15.0003,11.70
3084,1517537245605659,1517537245958130,352471,18248426269,18248778066,351797,12.0494,10.7487,14.9305,11.496
3085,1517537245622320,1517537245974763,352443,18248442930,18248794742,351812,12.17,10.8427,15.0085,11.668
3086,1517537245639020,1517537245991459,352439,18248459612,18248811424,351812,12.0509,10.7325,14.9747,11.499
3087,1517537245655681,1517537246008126,352445,18248476293,18248828105,351812,12.146,10.7861,15.0181,11.668
3088,1517537245672388,1517537246024905,352517,18248492975,18248844808,351833,12.0457,10.6877,14.9853,11.535
3089,1517537245689088,1517537246041529,352441,18248509677,18248861469,351792,12.1039,10.7015,15.0114,11.663
3090,1517537245705751,1517537246058194,352443,18248526358,18248878150,351792,11.9706,10.7406,14.9185,11.30
3091,1517537245722451,1517537246074913,352462,18248543019,18248894832,351813,12.0493,10.7952,14.9784,11.420
3092,1517537245739157,1517537246091640,352483,18248559721,18248911534,351813,11.9789,10.7038,14.9593,11.35
3093,1517537245755824,1517537246108239,352415,18248576409,18248928195,351786,12.09,10.8046,15.0228,11.495
3094,1517537245772479,1517537246124968,352489,18248593085,18248944897,351812,12.0758,10.8316,14.9689,11.451
3095,1517537245789163,1517537246141654,352491,18248609767,18248961579,351812,12.1838,10.9355,15.0198,11.5
3096,1517537245805870,1517537246158333,352463,18248626447,18248978261,351814,12.1065,10.8874,14.9442,11.478
3097,1517537245822546,1517537246175007,352461,18248643129,18248994922,351793,12.1866,10.9404,14.9689,11.614
3098,1517537245839232,1517537246191636,352404,18248659813,18249011603,351790,12.1121,10.8891,14.9177,11.502
3099,1517537245855919,1517537246208363,352444,18248676493,18249028285,351792,12.1575,10.8906,14.9557,11.602
3100,1517537245872578,1517537246225001,352423,18248693164,18249044966,351802,12.0458,10.7902,14.8867,11.458
3101,1517537245889255,1517537246241671,352416,18248709856,18249061648,351792,12.1174,10.8465,14.9041,11.572
3102,1517537245905945,1517537246258379,352434,18248726548,18249078329,351781,12.0202,10.7688,14.8684,11.424
3103,1517537245922611,1517537246275059,352448,18248743199,18249095011,351812,12.0865,10.8248,14.8984,11.519
3104,1517537245939302,1517537246291756,352454,18248759900,18249111693,351793,12.0354,10.8131,14.8533,11.419
3105,1517537245955982,1517537246308397,352415,18248776582,18249128375,351793,12.1356,10.9177,14.8974,11.540
3106,1517537245972640,1517537246325168,352528,18248793243,18249145076,351833,12.0634,10.8765,14.8089,11.440
3107,1517537245989347,1517537246341826,352479,18248809925,18249161758,351833,12.1836,10.9999,14.8673,11.585
3108,1517537246006003,1517537246358444,352441,18248826606,18249178419,351813,12.0962,10.9146,14.8464,11.464
3109,1517537246022736,1517537246375168,352432,18248843288,18249195101,351813,12.1424,10.9053,14.8687,11.586
3110,1517537246039390,1517537246391865,352475,18248859971,18249211782,351811,12.0459,10.8227,14.7979,11.461
3111,1517537246056075,1517537246408516,352441,18248876672,18249228464,351792,12.1083,10.8572,14.8337,11.56
3112,1517537246072758,1517537246425175,352417,18248893353,18249245146,351793,12.049,10.8099,14.8098,11.478
3113,1517537246089470,1517537246441923,352453,18248910039,18249261850,351811,12.1135,10.8484,14.8484,11.586
3114,1517537246106121,1517537246458596,352475,18248926717,18249278509,351792,12.092,10.8716,14.8424,11.505
3115,1517537246122799,1517537246475287,352488,18248943378,18249295211,351833,12.1637,10.9335,14.87,11.608
3116,1517537246139496,1517537246491959,352463,18248960059,18249311872,351813,12.1074,10.9151,14.8457,11.493
3117,1517537246156188,1517537246508671,352483,18248976761,18249328574,351813,12.1511,10.9397,14.8721,11.567
3118,1517537246172859,1517537246525346,352487,18248993442,18249345258,351816,12.0551,10.8472,14.8273,11.443
3119,1517537246189520,1517537246541982,352462,18249010104,18249361917,351813,12.0985,10.8647,14.8397,11.531
3120,1517537246206221,1517537246558715,352494,18249026786,18249378619,351833,11.9812,10.8611,14.7418,11.276
3121,1517537246222912,1517537246575334,352422,18249043487,18249395280,351793,12.0903,10.9775,14.8168,11.392
3122,1517537246239579,1517537246591997,352418,18249060169,18249411962,351793,12.0614,10.9124,14.8616,11.370
3123,1517537246256299,1517537246608756,352457,18249076830,18249428664,351834,12.1359,10.9782,14.8922,11.474
3124,1517537246272966,1517537246625403,352437,18249093512,18249445325,351813,12.1237,10.9971,14.8758,11.430
3125,1517537246289618,1517537246642050,352432,18249110194,18249462006,351812,12.1968,11.0425,14.9382,11.538
3126,1517537246306323,1517537246658820,352497,18249126898,18249478709,351811,12.1071,10.9345,14.8835,11.453
3127,1517537246323003,1517537246675471,352468,18249143557,18249495390,351833,12.1608,10.9433,14.9052,11.573
3128,1517537246339689,1517537246692157,352468,18249160259,18249512077,351818,12.0471,10.8382,14.8306,11.431
3129,1517537246356349,1517537246708838,352489,18249176940,18249528753,351813,12.1137,10.8716,14.8788,11.545
3130,1517537246373029,1517537246725523,352494,18249193602,18249545435,351833,12.045,10.8503,14.8129,11.420
3131,1517537246389694,1517537246742235,352541,18249210284,18249562117,351833,12.1191,10.9048,14.8541,11.532
3132,1517537246406455,1517537246758883,352428,18249226993,18249578798,351805,12.008,10.7975,14.8192,11.381
3133,1517537246423081,1517537246775545,352464,18249243667,18249595460,351793,12.1336,10.9581,14.8795,11.497
3134,1517537246439773,1517537246792207,352434,18249260328,18249612141,351813,12.1021,10.972,14.8691,11.405
3135,1517537246456444,1517537246808887,352443,18249277030,18249628822,351792,12.1847,11.0514,14.8909,11.519
3136,1517537246473121,1517537246825569,352448,18249293692,18249645504,351812,12.1267,11.0198,14.8543,11.422
3137,1517537246489790,1517537246842292,352502,18249310377,18249662202,351825,12.2107,11.0661,14.9335,11.550
3139,1517537246523171,1517537246875675,352504,18249343756,18249695569,351813,12.2021,11.0505,14.9242,11.549
3140,1517537246539850,1517537246892368,352518,18249360419,18249712251,351832,12.1216,10.9907,14.8395,11.448
3142,1517537246573212,1517537246925701,352489,18249393781,18249745614,351833,12.1354,11.0195,14.8417,11.450
3143,1517537246589910,1517537246942443,352533,18249410462,18249762295,351833,12.2141,11.0927,14.8953,11.54
3145,1517537246623258,1517537246975785,352527,18249443826,18249795659,351833,12.2023,11.0611,14.8991,11.549
3146,1517537246639946,1517537246992453,352507,18249460508,18249812340,351832,12.1907,11.1199,14.8969,11.456
3148,1517537246673358,1517537247025767,352409,18249493891,18249845683,351792,12.2331,11.18,14.9466,11.476
3149,1517537246690009,1517537247042499,352490,18249510572,18249862365,351793,12.3084,11.2312,14.9947,11.590
3151,1517537246723374,1517537247075823,352449,18249543935,18249895728,351793,12.2662,11.2891,14.9663,11.435
3152,1517537246740040,1517537247109162,369122,18249560598,18249929092,368494,12.2364,11.2273,15.0152,11.404
3154,1517537246773378,1517537247142597,369219,18249593960,18249962475,368515,12.3344,11.3508,15.0905,11.486
