# playback: video3_720p60_2min.playback.raw capture: video3_720p60_2min.capture.raw
# Timestamp: 2018-02-02 17:18:40.571308
# frame_index,sent_cpu_timestamp,received_cpu_timestamp,delay_cpu_time,sent_decklink_timestamp,received_decklink_time,delay_decklink_time,ssim_total,ssim_Y,ssim_Cb,ssim_Cr
270,1517619232253259,1517619232417750,164491,100233012925,100233176667,163742,16.0238,15.9514,17.9867,14.730
271,1517619232269953,1517619232434350,164397,100233029615,100233193342,163727,16.2711,16.2679,18.1238,14.978
272,1517619232286628,1517619232451031,164403,100233046291,100233210024,163733,16.295,16.216,18.144,15.061
273,1517619232303301,1517619232467699,164398,100233062972,100233226712,163740,16.4954,16.4091,18.2504,15.31
274,1517619232320040,1517619232484521,164481,100233079650,100233243387,163737,16.3629,16.2612,18.1563,15.174
275,1517619232336743,1517619232501124,164381,100233096343,100233260068,163725,16.2515,16.1178,18.1818,15.020
276,1517619232353321,1517619232520286,166965,100233112998,100233276751,163753,16.4887,16.4219,18.2698,15.2
277,1517619232370001,1517619232534482,164481,100233129699,100233293450,163751,16.3291,16.2027,18.2524,15.096
278,1517619232386691,1517619232551122,164431,100233146361,100233310095,163734,16.1981,16.0813,18.1606,14.93
279,1517619232403374,1517619232567789,164415,100233163043,100233326802,163759,16.3065,16.1735,18.2649,15.061
280,1517619232420054,1517619232584427,164373,100233179724,100233343457,163733,16.2517,16.1269,18.2082,15.001
281,1517619232436740,1517619232601188,164448,100233196406,100233360158,163752,16.4954,16.3955,18.328,15.286
282,1517619232453454,1517619232617820,164366,100233213119,100233376820,163701,16.3584,16.1005,18.2596,15.241
283,1517619232470108,1517619232634537,164429,100233229789,100233393534,163745,16.2779,16.0333,18.2979,15.091
284,1517619232486799,1517619232651188,164389,100233246471,100233410183,163712,16.4751,16.2158,18.3204,15.387
285,1517619232503480,1517619232667969,164489,100233263152,100233426884,163732,16.331,16.0861,18.3143,15.162
286,1517619232520178,1517619232684626,164448,100233279833,100233443566,163733,16.1258,15.9249,18.1522,14.901
288,1517619232553528,1517619232717874,164346,100233313197,100233476926,163729,16.3602,16.3717,18.2437,15.042
289,1517619232570204,1517619232734650,164446,100233329859,100233493608,163749,16.4592,16.2271,18.2777,15.362
291,1517619232603598,1517619232768041,164443,100233363222,100233526974,163752,16.4612,16.4072,18.3183,15.205
292,1517619232620230,1517619232784714,164484,100233379904,100233543636,163732,16.212,15.9833,18.2232,15.017
294,1517619232653602,1517619232817983,164381,100233413267,100233576999,163732,16.2393,15.9615,18.1977,15.110
295,1517619232670311,1517619232834718,164407,100233429948,100233593681,163733,16.3153,16.0977,18.3033,15.123
297,1517619232703675,1517619232868120,164445,100233463313,100233627064,163751,16.4535,16.3802,18.3293,15.202
298,1517619232720376,1517619232884721,164345,100233480032,100233643727,163695,16.2772,16.1749,18.2148,15.018
300,1517619232753740,1517619232918111,164371,100233513360,100233677090,163730,15.9914,15.871,17.7074,14.857
301,1517619232770417,1517619232934774,164357,100233530049,100233693771,163722,16.2247,16.1685,17.9255,15.048
303,1517619232803796,1517619232968299,164503,100233563400,100233727160,163760,16.3036,16.2666,18.1005,15.064
304,1517619232820435,1517619232984873,164438,100233580083,100233743835,163752,16.1608,16.0916,18.008,14.92
306,1517619232853834,1517619233018241,164407,100233613470,100233777179,163709,16.3965,16.5276,18.126,15.066
307,1517619232870501,1517619233034900,164399,100233630167,100233793860,163693,16.4763,16.5624,18.2363,15.163
309,1517619232903894,1517619233068298,164404,100233663491,100233827223,163732,16.5148,16.4288,18.3224,15.307
310,1517619232920563,1517619233084972,164409,100233680175,100233843905,163730,16.4198,16.2587,18.2536,15.258
312,1517619232953958,1517619233118264,164306,100233713562,100233877268,163706,16.3795,16.2738,18.2277,15.167
313,1517619232970570,1517619233134989,164419,100233730217,100233893950,163733,16.4612,16.3604,18.2882,15.255
315,1517619233003981,1517619233168354,164373,100233763607,100233927313,163706,16.6313,16.7019,18.3161,15.367
316,1517619233020606,1517619233185001,164395,100233780261,100233943994,163733,16.5689,16.4741,18.3282,15.392
318,1517619233053978,1517619233218386,164408,100233813625,100233977357,163732,16.4053,16.3342,18.2287,15.178
319,1517619233070664,1517619233235030,164366,100233830307,100233994039,163732,16.7478,16.6366,18.4285,15.625
320,1517619233087345,1517619233251714,164369,100233846988,100234010721,163733,16.5192,16.2949,18.3127,15.429
321,1517619233104035,1517619233268388,164353,100233863670,100234027402,163732,16.6303,16.4594,18.3858,15.516
322,1517619233120708,1517619233285141,164433,100233880352,100234044084,163732,16.4223,16.2197,18.2579,15.293
324,1517619233154101,1517619233318451,164350,100233913715,100234077447,163732,16.5938,16.633,18.2694,15.358
325,1517619233170778,1517619233335213,164435,100233930396,100234094152,163756,16.618,16.5799,18.3475,15.413
327,1517619233204115,1517619233368598,164483,100233963760,100234127514,163754,16.5721,16.4931,18.3262,15.386
328,1517619233220814,1517619233385226,164412,100233980441,100234144194,163753,16.1728,16.0902,17.9024,15.002
330,1517619233254187,1517619233418571,164384,100234013805,100234177557,163752,16.6823,16.7134,18.3743,15.444
331,1517619233270859,1517619233435355,164496,100234030487,100234194238,163751,16.3456,16.4322,18.0077,15.081
333,1517619233304226,1517619233468625,164399,100234063849,100234227601,163752,16.6421,16.9461,18.268,15.243
334,1517619233320895,1517619233485290,164395,100234080531,100234244284,163753,16.4261,16.4524,18.2376,15.132
336,1517619233354299,1517619233518780,164481,100234113914,100234277648,163734,16.5525,16.6776,18.2998,15.218
337,1517619233370957,1517619233535362,164405,100234130595,100234294328,163733,16.7563,16.8627,18.4426,15.465
339,1517619233404326,1517619233568662,164336,100234163958,100234327672,163714,16.7229,16.6242,18.4368,15.573
340,1517619233420983,1517619233585322,164339,100234180621,100234344353,163732,16.5757,16.5087,18.3233,15.38
342,1517619233454371,1517619233618763,164392,100234214003,100234377743,163740,16.5507,16.3665,18.341,15.429
343,1517619233471051,1517619233635432,164381,100234230685,100234394412,163727,16.7161,16.7655,18.3868,15.475
345,1517619233504396,1517619233668817,164421,100234264048,100234427782,163734,16.642,16.6003,18.3765,15.437
346,1517619233521078,1517619233685558,164480,100234280730,100234444462,163732,16.6496,16.591,18.3614,15.469
348,1517619233554452,1517619233718842,164390,100234314093,100234477820,163727,16.6486,16.3921,18.3625,15.626
349,1517619233571113,1517619233735514,164401,100234330755,100234494511,163756,16.7595,16.58,18.4314,15.696
351,1517619233604489,1517619233768949,164460,100234364138,100234527870,163732,16.6275,16.3878,18.3698,15.576
352,1517619233621171,1517619233785663,164492,100234380800,100234544558,163758,16.5007,16.2908,18.258,15.417
354,1517619233654557,1517619233818967,164410,100234414183,100234577937,163754,16.7134,16.6469,18.3796,15.563
355,1517619233671210,1517619233835681,164471,100234430845,100234594623,163778,16.6099,16.5509,18.2967,15.443
357,1517619233704573,1517619233869069,164496,100234464208,100234627960,163752,16.5449,16.2841,18.2831,15.513
358,1517619233721245,1517619233885664,164419,100234480890,100234644622,163732,16.6981,16.484,18.378,15.659
360,1517619233754651,1517619233919087,164436,100234514274,100234678012,163738,16.2519,16.0763,17.9486,15.172
361,1517619233771330,1517619233935788,164458,100234530955,100234694666,163711,16.3781,16.3164,18.0485,15.221
363,1517619233804725,1517619233969116,164391,100234564317,100234728029,163712,16.5755,16.5763,18.2303,15.379
364,1517619233821391,1517619233985785,164394,100234580979,100234744711,163732,16.5162,16.4395,18.2496,15.339
366,1517619233854805,1517619234019147,164342,100234614374,100234778084,163710,16.6303,16.4448,18.3535,15.545
367,1517619233871458,1517619234035828,164370,100234631043,100234794756,163713,16.6216,16.4895,18.3443,15.493
369,1517619233904813,1517619234069190,164377,100234664407,100234828119,163712,16.699,16.7881,18.3341,15.447
370,1517619233921517,1517619234102546,181029,100234681096,100234861483,180387,16.7261,16.6031,18.396,15.618
372,1517619233954836,1517619234119226,164390,100234714432,100234878164,163732,16.5542,16.4807,18.2996,15.368
373,1517619233971487,1517619234152633,181146,100234731114,100234911528,180414,16.8295,16.8038,18.4837,15.65
374,1517619233988203,1517619234169310,181107,100234747795,100234928209,180414,16.6878,16.5329,18.4181,15.574
375,1517619234004857,1517619234185958,181101,100234764476,100234944891,180415,16.7999,16.698,18.4798,15.670
376,1517619234021553,1517619234202593,181040,100234781158,100234961573,180415,16.5795,16.3701,18.3619,15.482
377,1517619234038227,1517619234219370,181143,100234797839,100234978254,180415,16.6598,16.4907,18.422,15.54
378,1517619234054906,1517619234236019,181113,100234814522,100234994936,180414,16.5924,16.4904,18.3624,15.416
379,1517619234071581,1517619234252693,181112,100234831203,100235011624,180421,16.5893,16.4861,18.3455,15.421
380,1517619234088265,1517619234269315,181050,100234847885,100235028299,180414,16.4535,16.3186,18.2685,15.280
381,1517619234104925,1517619234286048,181123,100234864567,100235045003,180436,16.5092,16.3693,18.2992,15.35
382,1517619234121632,1517619234302707,181075,100234881248,100235061662,180414,16.5664,16.359,18.3154,15.485
383,1517619234138311,1517619234319535,181224,100234897930,100235078364,180434,16.6825,16.4369,18.3927,15.653
384,1517619234155011,1517619234336130,181119,100234914612,100235095045,180433,16.541,16.2661,18.2751,15.52
385,1517619234171675,1517619234352738,181063,100234931293,100235111714,180421,16.6373,16.3727,18.353,15.621
386,1517619234188370,1517619234369438,181068,100234947975,100235128409,180434,16.4781,16.1811,18.2501,15.459
387,1517619234205024,1517619234386197,181173,100234964656,100235145088,180432,16.5649,16.33,18.2951,15.516
388,1517619234221729,1517619234402807,181078,100234981338,100235161752,180414,16.495,16.2829,18.2382,15.42
389,1517619234238421,1517619234419610,181189,100234998020,100235178459,180439,16.5787,16.3871,18.3302,15.483
390,1517619234255084,1517619234436193,181109,100235014701,100235195159,180458,16.3042,16.2432,17.9446,15.163
391,1517619234271798,1517619234452868,181070,100235031410,100235211796,180386,16.427,16.3975,18.058,15.266
392,1517619234288450,1517619234469580,181130,100235048083,100235228502,180419,16.481,16.3269,18.2031,15.37
393,1517619234305136,1517619234486174,181038,100235064745,100235245160,180415,16.6609,16.4869,18.3282,15.595
394,1517619234321820,1517619234502948,181128,100235081448,100235261841,180393,16.6408,16.4351,18.3372,15.586
395,1517619234338524,1517619234519586,181062,100235098128,100235278543,180415,16.5326,16.2873,18.2429,15.503
396,1517619234355180,1517619234536266,181086,100235114791,100235295224,180433,16.4227,16.1222,18.2238,15.39
397,1517619234371890,1517619234552930,181040,100235131472,100235311886,180414,16.4095,16.1755,18.2212,15.31
398,1517619234388521,1517619234569640,181119,100235148154,100235328567,180413,16.5226,16.3265,18.2797,15.428
399,1517619234405214,1517619234586336,181122,100235164836,100235345250,180414,16.526,16.3344,18.331,15.403
400,1517619234421962,1517619234602986,181024,100235181553,100235361931,180378,16.6087,16.3497,18.382,15.557
401,1517619234438583,1517619234619686,181103,100235198198,100235378639,180441,16.4777,16.2743,18.2749,15.368
402,1517619234455296,1517619234636372,181076,100235214900,100235395294,180394,16.5301,16.2215,18.2977,15.52
403,1517619234471958,1517619234653028,181070,100235231584,100235411996,180412,16.604,16.3067,18.3588,15.59
404,1517619234488657,1517619234669725,181068,100235248243,100235428677,180434,16.4098,16.059,18.2175,15.418
405,1517619234505353,1517619234686408,181055,100235264924,100235445366,180442,16.4486,16.0824,18.2542,15.47
406,1517619234522051,1517619234703065,181014,100235281607,100235462026,180419,16.3623,16.025,18.1806,15.35
407,1517619234538704,1517619234719779,181075,100235298289,100235478728,180439,16.4412,16.1218,18.2505,15.422
408,1517619234555360,1517619234736472,181112,100235314969,100235495405,180436,16.4326,16.2124,18.2007,15.352
409,1517619234572036,1517619234753194,181158,100235331671,100235512113,180442,16.6047,16.4043,18.2946,15.549
410,1517619234588734,1517619234769874,181140,100235348332,100235528767,180435,16.4662,16.1322,18.2269,15.485
411,1517619234605440,1517619234786537,181097,100235365018,100235545449,180431,16.5969,16.2966,18.3118,15.611
412,1517619234622098,1517619234803227,181129,100235381697,100235562124,180427,16.3889,16.0102,18.2088,15.415
413,1517619234638784,1517619234819944,181160,100235398377,100235578836,180459,16.4563,16.072,18.2563,15.498
414,1517619234655479,1517619234836540,181061,100235415079,100235595474,180395,16.3522,16.0255,18.1553,15.342
415,1517619234672159,1517619234853268,181109,100235431760,100235612176,180416,16.4659,16.2149,18.2114,15.422
416,1517619234688821,1517619234869971,181150,100235448442,100235628854,180412,16.3382,16.0216,18.1539,15.313
417,1517619234705509,1517619234886522,181013,100235465128,100235645518,180390,16.4573,16.1742,18.2532,15.414
418,1517619234722165,1517619234903260,181095,100235481786,100235662200,180414,16.4402,16.1073,18.2036,15.457
419,1517619234738866,1517619234920013,181147,100235498487,100235678882,180395,16.5172,16.1297,18.2567,15.594
420,1517619234755553,1517619234936662,181109,100235515168,100235695563,180395,16.108,15.7928,17.8314,15.130
421,1517619234772251,1517619234953334,181083,100235531850,100235712245,180395,16.2383,15.9783,17.9453,15.223
422,1517619234788915,1517619234969958,181043,100235548512,100235728926,180414,16.1866,15.8685,17.9949,15.167
423,1517619234805613,1517619234986757,181144,100235565216,100235745618,180402,16.2908,15.9831,18.0699,15.277
424,1517619234822363,1517619235003409,181046,100235581895,100235762289,180394,16.2443,15.9583,18.0403,15.204
425,1517619234838955,1517619235020050,181095,100235598557,100235778971,180414,16.2794,15.9986,18.1069,15.218
426,1517619234855638,1517619235036799,181161,100235615239,100235795672,180433,16.3596,16.1049,18.1596,15.291
427,1517619234872389,1517619235053398,181009,100235631921,100235812363,180442,16.4792,16.2579,18.2504,15.398
428,1517619234889007,1517619235070109,181102,100235648621,100235829016,180395,16.4007,16.0204,18.1948,15.442
429,1517619234905666,1517619235086899,181233,100235665283,100235845717,180434,16.557,16.1665,18.301,15.634
430,1517619234922365,1517619235103551,181186,100235681982,100235862405,180423,16.4202,16.008,18.2379,15.477
431,1517619234939047,1517619235120136,181089,100235698647,100235879061,180414,16.5061,16.119,18.2947,15.556
432,1517619234955749,1517619235136825,181076,100235715329,100235895762,180433,16.3388,15.8888,18.1885,15.412
433,1517619234972420,1517619235153498,181078,100235732010,100235912424,180414,16.3561,15.9905,18.1897,15.364
434,1517619234989148,1517619235170297,181149,100235748711,100235929125,180414,16.4627,16.1049,18.2521,15.487
435,1517619235005784,1517619235186923,181139,100235765387,100235945807,180420,16.4946,16.1958,18.2746,15.473
436,1517619235022481,1517619235203493,181012,100235782074,100235962469,180395,16.4085,16.0815,18.1926,15.409
437,1517619235039194,1517619235220263,181069,100235798755,100235979170,180415,16.5895,16.2505,18.3384,15.619
438,1517619235055846,1517619235236894,181048,100235815444,100235995832,180388,16.5044,16.0936,18.327,15.557
439,1517619235072534,1517619235253646,181112,100235832126,100236012513,180387,16.642,16.2538,18.3929,15.713
440,1517619235089230,1517619235270285,181055,100235848808,100236029194,180386,16.4518,16.0194,18.2221,15.552
441,1517619235105896,1517619235286993,181097,100235865482,100236045896,180414,16.4113,16.0016,18.1874,15.488
442,1517619235122581,1517619235303593,181012,100235882164,100236062559,180395,16.5308,16.1228,18.2635,15.6
443,1517619235139276,1517619235320350,181074,100235898845,100236079240,180395,16.5166,16.1851,18.2454,15.550
