# playback: video3_720p60_2min.playback.raw capture: video3_720p60_2min.capture.raw
# Timestamp: 2018-02-01 19:18:54.176505
# frame_index,sent_cpu_timestamp,received_cpu_timestamp,delay_cpu_time,sent_decklink_timestamp,received_decklink_time,delay_decklink_time,ssim_total,ssim_Y,ssim_Cb,ssim_Cr
2757,1517540708785016,1517540709173971,388955,21711521890,21711910182,388292,12.1434,10.355,15.3267,12.100
2758,1517540708801719,1517540709190634,388915,21711538571,21711926864,388293,12.0551,10.3273,15.2718,11.907
2759,1517540708818376,1517540709207337,388961,21711555252,21711943545,388293,12.1227,10.3399,15.337,12.056
2760,1517540708835057,1517540709223997,388940,21711571934,21711960227,388293,11.9041,10.2613,15.0967,11.647
2761,1517540708851730,1517540709240650,388920,21711588615,21711976909,388294,11.9762,10.3053,15.15,11.767
2762,1517540708868416,1517540709257362,388946,21711605297,21711993590,388293,12.0086,10.3162,15.26,11.794
2763,1517540708885100,1517540709274007,388907,21711621979,21712010272,388293,12.0934,10.3698,15.3065,11.941
2764,1517540708901805,1517540709290713,388908,21711638664,21712026953,388289,12.0728,10.4117,15.2868,11.83
2765,1517540708918470,1517540709307426,388956,21711655342,21712043636,388294,12.2136,10.5922,15.3225,11.966
2766,1517540708935130,1517540709324090,388960,21711672024,21712060316,388292,12.1251,10.4947,15.3076,11.856
2767,1517540708951829,1517540709340770,388941,21711688705,21712076998,388293,12.1906,10.5236,15.3357,11.989
2768,1517540708968512,1517540709357454,388942,21711705387,21712093680,388293,12.1143,10.4615,15.2895,11.879
2769,1517540708985213,1517540709374155,388942,21711722068,21712110361,388293,12.1724,10.4575,15.337,12.030
2770,1517540709001899,1517540709390839,388940,21711738750,21712127043,388293,12.0818,10.3869,15.2999,11.886
2771,1517540709018550,1517540709407479,388929,21711755433,21712143724,388291,12.1709,10.4394,15.3599,12.041
2772,1517540709035239,1517540709424242,389003,21711772113,21712160406,388293,12.1178,10.4081,15.3849,11.921
2773,1517540709051918,1517540709440898,388980,21711788795,21712177088,388293,12.2953,10.5882,15.4768,12.13
2774,1517540709068601,1517540709457525,388924,21711805476,21712193769,388293,12.2025,10.5222,15.4209,11.986
2775,1517540709085342,1517540709474231,388889,21711822173,21712210450,388277,12.2994,10.6083,15.445,12.132
2776,1517540709101994,1517540709490944,388950,21711838866,21712227143,388277,12.24,10.6048,15.4003,11.987
2777,1517540709118659,1517540709507611,388952,21711855522,21712243814,388292,12.302,10.6316,15.4287,12.114
2778,1517540709135331,1517540709524291,388960,21711872203,21712260495,388292,12.1786,10.5317,15.3735,11.926
2779,1517540709152011,1517540709540942,388931,21711888884,21712277184,388300,12.2283,10.5457,15.393,12.040
2780,1517540709168700,1517540709557641,388941,21711905566,21712293859,388293,12.1388,10.4793,15.35,11.89
2781,1517540709185380,1517540709574306,388926,21711922247,21712310540,388293,12.1979,10.5042,15.3751,12.019
2782,1517540709202060,1517540709591006,388946,21711938929,21712327222,388293,12.1273,10.4492,15.3273,11.916
2783,1517540709218741,1517540709607703,388962,21711955611,21712343904,388293,12.2105,10.4967,15.3815,12.063
2784,1517540709235454,1517540709624348,388894,21711972292,21712360585,388293,12.1379,10.4891,15.3215,11.893
2785,1517540709252111,1517540709641027,388916,21711988974,21712377267,388293,12.2955,10.6681,15.3503,12.081
2786,1517540709268805,1517540709657715,388910,21712005656,21712393948,388292,12.1881,10.5939,15.2914,11.90
2787,1517540709285449,1517540709674447,388998,21712022337,21712410630,388293,12.2483,10.6225,15.2873,12.039
2788,1517540709302153,1517540709691098,388945,21712039019,21712427311,388292,12.1479,10.5637,15.2439,11.855
2789,1517540709318837,1517540709707820,388983,21712055700,21712443993,388293,12.2164,10.5964,15.2674,11.993
2790,1517540709335547,1517540709724465,388918,21712072382,21712460675,388293,12.0092,10.5384,15.1103,11.566
2791,1517540709352199,1517540709741127,388928,21712089063,21712477356,388293,12.0633,10.5401,15.1678,11.686
2792,1517540709368880,1517540709757816,388936,21712105745,21712494038,388293,12.0684,10.516,15.2538,11.693
2793,1517540709385556,1517540709774461,388905,21712122427,21712510720,388293,12.1477,10.5519,15.2844,11.852
2794,1517540709402245,1517540709791232,388987,21712139108,21712527401,388293,12.0948,10.5358,15.2482,11.743
2795,1517540709418934,1517540709807860,388926,21712155817,21712544083,388266,12.2497,10.6679,15.3387,11.957
2796,1517540709435613,1517540709824531,388918,21712172471,21712560765,388294,12.1387,10.5879,15.2249,11.806
2797,1517540709452292,1517540709841216,388924,21712189153,21712577446,388293,12.2455,10.6781,15.2872,11.955
2798,1517540709468949,1517540709857902,388953,21712205835,21712594128,388293,12.1501,10.5873,15.2385,11.832
2799,1517540709485660,1517540709874574,388914,21712222516,21712610809,388293,12.2072,10.6236,15.276,11.926
2800,1517540709502342,1517540709891264,388922,21712239198,21712627491,388293,12.1196,10.5521,15.2159,11.804
2801,1517540709518997,1517540709907940,388943,21712255880,21712644173,388293,12.1547,10.5223,15.25,11.928
2802,1517540709535701,1517540709924600,388899,21712272561,21712660854,388293,12.0748,10.497,15.1846,11.767
2803,1517540709552360,1517540709941371,389011,21712289247,21712677536,388289,12.1546,10.5305,15.2631,11.91
2804,1517540709569082,1517540709958042,388960,21712305924,21712694218,388294,12.1273,10.5471,15.2503,11.817
2805,1517540709585743,1517540709974665,388922,21712322606,21712710899,388293,12.1869,10.5332,15.3084,11.978
2806,1517540709602455,1517540709991346,388891,21712339287,21712727580,388293,12.1004,10.4948,15.2329,11.820
2807,1517540709619101,1517540710008018,388917,21712355969,21712744263,388294,12.1604,10.4726,15.2671,12.006
2808,1517540709635803,1517540710024806,389003,21712372651,21712760971,388320,12.0337,10.3703,15.2008,11.817
2809,1517540709652480,1517540710041479,388999,21712389332,21712777645,388313,12.1162,10.3716,15.2483,12.032
2810,1517540709669183,1517540710058118,388935,21712406014,21712794327,388313,12.0133,10.3162,15.2033,11.834
2811,1517540709685855,1517540710074833,388978,21712422722,21712811024,388302,12.1071,10.3647,15.2532,12.013
2812,1517540709702549,1517540710091466,388917,21712439377,21712827671,388294,12.0111,10.3324,15.1862,11.812
2813,1517540709719211,1517540710108126,388915,21712456059,21712844353,388294,12.1565,10.4521,15.2473,12.034
2814,1517540709735928,1517540710124820,388892,21712472740,21712861033,388293,12.052,10.4074,15.1713,11.831
2815,1517540709752578,1517540710141516,388938,21712489422,21712877715,388293,12.1135,10.4127,15.2131,11.981
2816,1517540709769253,1517540710158216,388963,21712506104,21712894396,388292,12.0107,10.3566,15.149,11.79
2817,1517540709785899,1517540710174832,388933,21712522786,21712911078,388292,12.0667,10.3489,15.2011,11.942
2818,1517540709802604,1517540710191539,388935,21712539466,21712927760,388294,11.947,10.2481,15.1553,11.761
2819,1517540709819264,1517540710208218,388954,21712556148,21712944441,388293,12.0235,10.2675,15.1998,11.935
2820,1517540709835953,1517540710224910,388957,21712572830,21712961123,388293,11.8398,10.3043,14.9314,11.484
2821,1517540709852663,1517540710241646,388983,21712589512,21712977805,388293,11.9868,10.4501,15.0244,11.658
2822,1517540709869337,1517540710258240,388903,21712606193,21712994486,388293,12.0317,10.5008,15.0851,11.688
2823,1517540709885996,1517540710274965,388969,21712622875,21713011168,388293,12.1466,10.5702,15.1595,11.882
2824,1517540709902724,1517540710291713,388989,21712639556,21713027878,388322,12.1529,10.5349,15.1715,11.94
2825,1517540709919364,1517540710308394,389030,21712656238,21713044559,388321,12.0643,10.5126,15.0985,11.757
2826,1517540709936076,1517540710325011,388935,21712672933,21713061214,388281,12.0289,10.4197,15.1044,11.780
2827,1517540709952757,1517540710341680,388923,21712689608,21713077894,388286,12.1373,10.4842,15.186,11.961
2828,1517540709969430,1517540710358358,388928,21712706282,21713094576,388294,12.0453,10.405,15.1624,11.820
2829,1517540709986106,1517540710375077,388971,21712722965,21713111257,388292,12.1711,10.5068,15.2057,12.018
2830,1517540710002799,1517540710391761,388962,21712739646,21713127938,388292,12.0978,10.4997,15.1766,11.832
2831,1517540710019507,1517540710408442,388935,21712756355,21713144621,388266,12.1936,10.5574,15.2096,12.010
2832,1517540710036164,1517540710425085,388921,21712773030,21713161302,388272,12.1283,10.5581,15.1735,11.840
2833,1517540710052840,1517540710441765,388925,21712789711,21713177984,388273,12.1792,10.5571,15.193,11.977
2834,1517540710069552,1517540710458489,388937,21712806401,21713194665,388264,12.0545,10.436,15.1724,11.79
2835,1517540710086250,1517540710475130,388880,21712823081,21713211347,388266,12.1224,10.4619,15.1888,11.94
2836,1517540710102937,1517540710491813,388876,21712839744,21713228029,388285,11.9953,10.3719,15.1384,11.734
2837,1517540710119599,1517540710508491,388892,21712856430,21713244710,388280,12.1267,10.4676,15.2088,11.944
2838,1517540710136249,1517540710525167,388918,21712873099,21713261392,388293,12.1273,10.5224,15.2351,11.857
2839,1517540710152944,1517540710541863,388919,21712889780,21713278073,388293,12.1965,10.5219,15.2776,12.036
2840,1517540710169615,1517540710558572,388957,21712906462,21713294755,388293,12.0697,10.4432,15.2526,11.795
2841,1517540710186291,1517540710575218,388927,21712923144,21713311437,388293,12.1217,10.4313,15.2944,11.941
2842,1517540710202978,1517540710591897,388919,21712939825,21713328118,388293,12.1126,10.4296,15.2419,11.941
2843,1517540710219661,1517540710608606,388945,21712956507,21713344800,388293,12.0426,10.3916,15.2429,11.79
2844,1517540710236341,1517540710625281,388940,21712973189,21713361482,388293,12.0193,10.3782,15.1904,11.770
2845,1517540710253025,1517540710641945,388920,21712989870,21713378163,388293,12.0635,10.4255,15.2183,11.817
2846,1517540710269708,1517540710658634,388926,21713006552,21713394845,388293,12.1347,10.4741,15.2328,11.946
2847,1517540710286422,1517540710675337,388915,21713023266,21713411526,388260,12.1597,10.5094,15.2368,11.96
2848,1517540710303132,1517540710692014,388882,21713039940,21713428207,388267,12.0732,10.454,15.1775,11.824
2849,1517540710319782,1517540710708684,388902,21713056624,21713444891,388267,12.1237,10.4362,15.2273,11.971
2850,1517540710336439,1517540710725388,388949,21713073279,21713461571,388292,11.9295,10.421,15.0431,11.529
2851,1517540710353096,1517540710742072,388976,21713089960,21713478253,388293,12.0699,10.5585,15.1203,11.702
2852,1517540710369829,1517540710758743,388914,21713106641,21713494935,388294,12.0344,10.4857,15.1718,11.676
2853,1517540710386527,1517540710775434,388907,21713123322,21713511618,388296,12.1711,10.6188,15.238,11.849
2854,1517540710403212,1517540710792171,388959,21713140004,21713528297,388293,12.1757,10.6823,15.2353,11.780
2855,1517540710419866,1517540710808784,388918,21713156686,21713544979,388293,12.2982,10.7449,15.2918,12.01
2856,1517540710436527,1517540710825485,388958,21713173368,21713561661,388293,12.2126,10.7021,15.2214,11.862
2857,1517540710453210,1517540710842165,388955,21713190049,21713578342,388293,12.2732,10.6821,15.2504,12.046
2858,1517540710469892,1517540710858847,388955,21713206731,21713595024,388293,12.1484,10.5678,15.1972,11.873
2859,1517540710486576,1517540710875526,388950,21713223413,21713611705,388292,12.2584,10.6413,15.2717,12.049
2860,1517540710503234,1517540710892175,388941,21713240095,21713628387,388292,12.1626,10.569,15.2269,11.897
2861,1517540710519935,1517540710908899,388964,21713256776,21713645069,388293,12.2637,10.6215,15.2798,12.088
2862,1517540710536596,1517540710925543,388947,21713273458,21713661750,388292,12.1761,10.5715,15.2597,11.917
2863,1517540710553300,1517540710942224,388924,21713290139,21713678432,388293,12.2628,10.5823,15.3188,12.122
2864,1517540710569980,1517540710959009,389029,21713306821,21713695139,388318,12.1463,10.4929,15.3051,11.919
2865,1517540710586665,1517540710975647,388982,21713323503,21713711816,388313,12.2171,10.5109,15.3584,12.073
2866,1517540710603363,1517540710992287,388924,21713340184,21713728477,388293,12.1664,10.5463,15.3032,11.904
2867,1517540710620057,1517540711008973,388916,21713356865,21713745158,388293,12.2452,10.5559,15.3605,12.089
2868,1517540710636700,1517540711025656,388956,21713373547,21713761840,388293,12.1835,10.6003,15.3392,11.862
2869,1517540710653402,1517540711042349,388947,21713390229,21713778522,388293,12.3208,10.7192,15.397,12.061
2870,1517540710670107,1517540711059034,388927,21713406910,21713795203,388293,12.2175,10.6812,15.3565,11.842
2871,1517540710686774,1517540711075711,388937,21713423592,21713811885,388293,12.2915,10.7161,15.3808,11.990
2872,1517540710703481,1517540711092379,388898,21713440276,21713828566,388290,12.1941,10.6183,15.332,11.871
2873,1517540710720131,1517540711109098,388967,21713456955,21713845248,388293,12.2877,10.6564,15.3981,12.053
2874,1517540710736809,1517540711125781,388972,21713473637,21713861930,388293,12.1586,10.5868,15.3282,11.816
2875,1517540710753493,1517540711142408,388915,21713490318,21713878611,388293,12.2658,10.6873,15.3633,11.965
2876,1517540710770174,1517540711159092,388918,21713507000,21713895292,388292,12.1759,10.6384,15.3058,11.806
2877,1517540710786851,1517540711175769,388918,21713523681,21713911974,388293,12.2809,10.7211,15.3394,11.973
2878,1517540710803524,1517540711192553,389029,21713540363,21713928657,388294,12.2572,10.7551,15.3231,11.870
2879,1517540710820233,1517540711209139,388906,21713557045,21713945338,388293,12.3044,10.7446,15.3392,12.007
2880,1517540710836885,1517540711225831,388946,21713573726,21713962019,388293,12.0765,10.6489,15.1542,11.5
2881,1517540710853578,1517540711242500,388922,21713590408,21713978701,388293,12.1595,10.6936,15.2193,11.729
2882,1517540710870294,1517540711259240,388946,21713607090,21713995382,388292,12.077,10.5816,15.2162,11.648
2883,1517540710886932,1517540711275906,388974,21713623771,21714012064,388293,12.1542,10.6085,15.2655,11.803
2884,1517540710903615,1517540711292561,388946,21713640453,21714028745,388292,12.0551,10.5384,15.2066,11.648
2885,1517540710920302,1517540711309411,389109,21713657135,21714045454,388319,12.1543,10.6185,15.2627,11.792
2886,1517540710936985,1517540711325997,389012,21713673816,21714062136,388320,12.1128,10.6376,15.1714,11.694
2887,1517540710953673,1517540711342604,388931,21713690524,21714078791,388267,12.2034,10.6542,15.2398,11.891
2888,1517540710970364,1517540711359319,388955,21713707179,21714095472,388293,12.0928,10.5731,15.1451,11.73
2889,1517540710987036,1517540711375979,388943,21713723861,21714112154,388293,12.2067,10.6516,15.2149,11.916
2890,1517540711003712,1517540711392673,388961,21713740542,21714128835,388293,12.0924,10.5343,15.1903,11.764
2891,1517540711020401,1517540711409339,388938,21713757225,21714145517,388292,12.1504,10.5533,15.213,11.891
2892,1517540711037102,1517540711426024,388922,21713773905,21714162201,388296,12.0382,10.4615,15.1675,11.720
2893,1517540711053759,1517540711442703,388944,21713790587,21714178880,388293,12.0812,10.4271,15.2178,11.866
2894,1517540711070439,1517540711459380,388941,21713807269,21714195562,388293,11.9885,10.3939,15.1503,11.680
2895,1517540711087122,1517540711476038,388916,21713823950,21714212243,388293,12.0739,10.4274,15.2098,11.848
2896,1517540711103804,1517540711492742,388938,21713840632,21714228924,388292,12.0158,10.449,15.1281,11.692
2897,1517540711120482,1517540711509436,388954,21713857314,21714245607,388293,12.0968,10.4964,15.1356,11.853
2898,1517540711137170,1517540711526093,388923,21713873995,21714262288,388293,11.9936,10.4129,15.0839,11.699
2899,1517540711153878,1517540711542824,388946,21713890677,21714278970,388293,12.0314,10.3773,15.1246,11.836
2900,1517540711170525,1517540711559467,388942,21713907358,21714295651,388293,11.9044,10.2812,15.0543,11.640
2901,1517540711187217,1517540711576182,388965,21713924040,21714312333,388293,11.9508,10.2928,15.0452,11.760
2902,1517540711203899,1517540711592862,388963,21713940722,21714329014,388292,11.8641,10.2347,15.043,11.595
2903,1517540711220558,1517540711609545,388987,21713957403,21714345701,388298,11.9421,10.2907,15.0612,11.731
2904,1517540711237266,1517540711626232,388966,21713974085,21714362377,388292,11.8435,10.2351,15.0208,11.54
2905,1517540711253949,1517540711642868,388919,21713990766,21714379059,388293,11.9994,10.3951,15.0668,11.747
2906,1517540711270603,1517540711659548,388945,21714007448,21714395741,388293,11.9362,10.3968,15.0005,11.598
2907,1517540711287308,1517540711676233,388925,21714024130,21714412423,388293,12.0509,10.4974,15.042,11.766
2908,1517540711304040,1517540711692910,388870,21714040843,21714429104,388261,11.9427,10.4196,14.9736,11.599
2909,1517540711320706,1517540711709598,388892,21714057514,21714445786,388272,12.0165,10.4549,15.0242,11.73
2910,1517540711337359,1517540711726275,388916,21714074174,21714462467,388293,11.8522,10.4577,14.8869,11.343
2911,1517540711354016,1517540711742958,388942,21714090856,21714479149,388293,11.9687,10.5509,14.98,11.499
