# Writing video to decklink interface: /video-drive2/video3_720p60_2min.playback.raw
# Time stamp: Thu Feb  1 18:05:32 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_time_scheduled,cpu_time_completed,decklink_hardwaretime_scheduled,decklink_hardwaretime_completed_callback,decklink_frame_completed_reference_time
291,3136068233229016241,3136068233229016241,1517537198014857,1517537199012837,1555073150,1556071230,18201834544
292,12818022291999191059,12818022291999191059,1517537198031474,1517537199029519,1555089768,1556087914,18201851225
293,5541044403373789019,5541044403373789019,1517537198048119,1517537199046201,1555106413,1556104597,18201867907
294,2039323164281509945,2039323164281509945,1517537198065672,1517537199062882,1555123989,1556121279,18201884589
295,2810956049327679514,2810956049327679514,1517537198081542,1517537199079591,1555139860,1556137969,18201901291
296,13062714244765433893,13062714244765433893,1517537198098272,1517537199096269,1555156571,1556154649,18201917972
297,13598237224060321258,13598237224060321258,1517537198114760,1517537199112952,1555173081,1556171334,18201934653
298,15716836592566006760,15716836592566006760,1517537198131629,1517537199129614,1555189951,1556188017,18201951315
299,17587402446670097674,17587402446670097674,1517537198148245,1517537199146294,1555206543,1556204698,18201967997
300,10277965805629853841,10277965805629853841,1517537198164925,1517537199162972,1555223230,1556221378,18201984678
301,18267752011144609379,18267752011144609379,1517537198181582,1517537199179657,1555239888,1556238064,18202001360
302,3396734355549662067,3396734355549662067,1517537198198258,1517537199196363,1555256565,1556254752,18202018061
303,18119195142396473502,18119195142396473502,1517537198215026,1517537199213070,1555273335,1556271454,18202034750
304,1203206453594471104,1203206453594471104,1517537198231580,1517537199229727,1555289890,1556288120,18202051424
305,13268793054324532671,13268793054324532671,1517537198248651,1517537199246408,1555306963,1556304822,18202068086
306,17486282195283036859,17486282195283036859,1517537198264945,1517537199263092,1555323251,1556321507,18202084768
307,3602439218033992558,3602439218033992558,1517537198281668,1517537199279772,1555339982,1556338188,18202101450
308,1110197272485072857,1110197272485072857,1517537198298589,1517537199296455,1555356899,1556354872,18202118132
309,3914255610308778572,3914255610308778572,1517537198315240,1517537199313143,1555373556,1556371562,18202134813
310,13550458557081873798,13550458557081873798,1517537198331883,1517537199329862,1555390201,1556388283,18202151494
311,17365323646838162508,17365323646838162508,1517537198348649,1517537199346500,1555406968,1556404921,18202168176
312,2007914745452467359,2007914745452467359,1517537198372089,1517537199363191,1555430410,1556421614,18202184858
313,1001500274846153699,1001500274846153699,1517537198381757,1517537199379877,1555440057,1556438302,18202201540
314,6177527531989153884,6177527531989153884,1517537198398510,1517537199396562,1555456834,1556454987,18202218221
315,1650570356576085041,1650570356576085041,1517537198415378,1517537199413249,1555473703,1556471675,18202234903
316,10259570735952839588,10259570735952839588,1517537198431898,1517537199429915,1555490217,1556488343,18202251584
317,12317204165758870058,12317204165758870058,1517537198448491,1517537199446591,1555506812,1556505021,18202268266
318,1930133448242614379,1930133448242614379,1517537198465107,1517537199463289,1555523429,1556521720,18202284948
319,1740753867591690680,1740753867591690680,1517537198481908,1517537199479957,1555540232,1556538389,18202301629
320,3307662153070943227,3307662153070943227,1517537198498595,1517537199496675,1555556919,1556555088,18202318331
321,6311450994331906047,6311450994331906047,1517537198515291,1517537199513340,1555573625,1556571775,18202334992
322,3919741120929538568,3919741120929538568,1517537198531918,1517537199530000,1555590252,1556588436,18202351674
323,7859304806453774542,7859304806453774542,1517537198548556,1517537199546680,1555606890,1556605119,18202368355
324,3217210600475517382,3217210600475517382,1517537198565234,1517537199563387,1555623571,1556621826,18202385036
325,18435551746791606186,18435551746791606186,1517537198582044,1517537199580067,1555640382,1556638507,18202401718
326,2486419087926315043,2486419087926315043,1517537198598557,1517537199596728,1555656896,1556655169,18202418400
327,4307358628123981373,4307358628123981373,1517537198615166,1517537199613413,1555673527,1556671856,18202435081
328,4201950080638222374,4201950080638222374,1517537198631956,1517537199630094,1555690319,1556688538,18202451763
329,6064383380989091645,6064383380989091645,1517537198648517,1517537199646776,1555706880,1556705218,18202468448
330,10854527795877361262,10854527795877361262,1517537198665330,1517537199663455,1555723693,1556721902,18202485126
331,13910371069857322305,13910371069857322305,1517537198682041,1517537199680136,1555740388,1556738585,18202501808
332,9816295559824843692,9816295559824843692,1517537198698594,1517537199696822,1555756933,1556755272,18202518489
333,11376303262516842351,11376303262516842351,1517537198715377,1517537199713515,1555773726,1556771958,18202535179
334,16134391015381300244,16134391015381300244,1517537198732018,1517537199730183,1555790368,1556788636,18202551853
335,10192827314447677261,10192827314447677261,1517537198748722,1517537199746862,1555807093,1556805316,18202568534
336,7077506414535867650,7077506414535867650,1517537198765351,1517537199763544,1555823704,1556821999,18202585216
337,16339417353085403163,16339417353085403163,1517537198781983,1517537199780227,1555840337,1556838684,18202601897
338,16124680658085118307,16124680658085118307,1517537198798723,1517537199796917,1555857078,1556855375,18202618579
339,422809003019240080,422809003019240080,1517537198815454,1517537199813593,1555873810,1556872053,18202635261
340,13980732108222274648,13980732108222274648,1517537198832182,1517537199830270,1555890540,1556888731,18202651942
341,5343323748984368049,5343323748984368049,1517537198848893,1517537199846972,1555907252,1556905433,18202668625
342,10207355991756482574,10207355991756482574,1517537198865525,1517537199863635,1555923886,1556922099,18202685305
343,8147120552299544870,8147120552299544870,1517537198882298,1517537199880321,1555940659,1556938785,18202701987
344,12666116477482282166,12666116477482282166,1517537198898908,1517537199897002,1555957271,1556955467,18202718669
345,16296030958225724107,16296030958225724107,1517537198915762,1517537199913682,1555974127,1556972150,18202735350
346,8036856621437860853,8036856621437860853,1517537198932354,1517537199930366,1555990720,1556988835,18202752032
347,5059252729589339243,5059252729589339243,1517537198948992,1517537199947064,1556007359,1557005533,18202768714
348,14047296512338645774,14047296512338645774,1517537198965625,1517537199963730,1556023995,1557022201,18202785395
349,9078889370995987807,9078889370995987807,1517537198982356,1517537199980411,1556040725,1557038884,18202802077
350,15664217056552376743,15664217056552376743,1517537198999090,1517537199997095,1556057462,1557055569,18202818758
351,519197184085556748,519197184085556748,1517537199015616,1517537200013774,1556074009,1557072249,18202835440
352,9307721469903033925,9307721469903033925,1517537199032305,1517537200030471,1556090700,1557088948,18202852121
353,5340617538281337472,5340617538281337472,1517537199048978,1517537200047141,1556107373,1557105619,18202868803
354,17211718379920056956,17211718379920056956,1517537199065621,1517537200063822,1556124018,1557122301,18202885485
355,2038967350720043451,2038967350720043451,1517537199082556,1517537200080505,1556140934,1557138985,18202902166
356,3901633514560288853,3901633514560288853,1517537199099100,1517537200097167,1556157480,1557155650,18202918848
357,18361801168559161987,18361801168559161987,1517537199115738,1517537200113865,1556174119,1557172348,18202935529
358,15070322420333086641,15070322420333086641,1517537199132407,1517537200130551,1556190809,1557189035,18202952211
359,1282822069948083943,1282822069948083943,1517537199148976,1517537200147235,1556207379,1557205721,18202968893
360,17242221002292322399,17242221002292322399,1517537199165660,1517537200163919,1556224066,1557222407,18202985574
361,15411280364731590310,15411280364731590310,1517537199182466,1517537200180597,1556240873,1557239086,18203002256
362,5187377042135105733,5187377042135105733,1517537199199226,1517537200197280,1556257615,1557255770,18203018938
363,2754538535464388504,2754538535464388504,1517537199216212,1517537200213961,1556274595,1557272452,18203035619
364,2079965098397066920,2079965098397066920,1517537199232707,1517537200230641,1556291098,1557289134,18203052301
365,15737768033992807118,15737768033992807118,1517537199249328,1517537200247328,1556307740,1557305822,18203068983
366,15046619171346676153,15046619171346676153,1517537199265934,1517537200264014,1556324347,1557322509,18203085664
367,679965985007887201,679965985007887201,1517537199282598,1517537200280719,1556341012,1557339216,18203102345
368,7061580248001813901,7061580248001813901,1517537199299295,1517537200297373,1556357711,1557355871,18203119027
369,15689483248229892062,15689483248229892062,1517537199315995,1517537200314053,1556374412,1557372552,18203135709
370,17150880824319106772,17150880824319106772,1517537199332705,1517537200330754,1556391124,1557389258,18203152391
371,3646389978729661634,3646389978729661634,1517537199349391,1517537200347423,1556407811,1557405925,18203169072
372,404627675463939928,404627675463939928,1517537199366103,1517537200364099,1556424524,1557422602,18203185753
373,8963505531549828039,8963505531549828039,1517537199382875,1517537200380797,1556441298,1557439302,18203202435
374,6782098453616074932,6782098453616074932,1517537199399561,1517537200397482,1556457984,1557455989,18203219116
375,14438925632557204322,14438925632557204322,1517537199416220,1517537200414203,1556474645,1557472701,18203235810
376,12112934049735863665,12112934049735863665,1517537199433047,1517537200430874,1556491473,1557489382,18203252480
377,7958500722258799202,7958500722258799202,1517537199449599,1517537200447493,1556508027,1557506003,18203269162
378,3434930221457118944,3434930221457118944,1517537199466342,1517537200464173,1556524771,1557522684,18203285843
379,16471546328865772270,16471546328865772270,1517537199483079,1517537200480872,1556541509,1557539385,18203302525
380,13882904613709800076,13882904613709800076,1517537199499853,1517537200497570,1556558264,1557556084,18203319207
381,6846394656407686224,6846394656407686224,1517537199516103,1517537200514267,1556574537,1557572783,18203335888
382,3546962108607134483,3546962108607134483,1517537199532748,1517537200530943,1556591182,1557589460,18203352570
383,1287447685612747934,1287447685612747934,1517537199549547,1517537200547605,1556607983,1557606123,18203369251
384,9373849038968990133,9373849038968990133,1517537199566342,1517537200564285,1556624780,1557622804,18203385933
385,2862260354363273497,2862260354363273497,1517537199588909,1517537200580965,1556647349,1557639487,18203402614
386,13854433587718449370,13854433587718449370,1517537199599396,1517537200597636,1556657836,1557656158,18203419297
387,5303076731911553915,5303076731911553915,1517537199616377,1517537200614334,1556674818,1557672858,18203435978
388,4925428831478674530,4925428831478674530,1517537199632972,1517537200631015,1556691415,1557689540,18203452660
389,5010995662516451946,5010995662516451946,1517537199649620,1517537200647705,1556708060,1557706232,18203469341
390,5178701264979212913,5178701264979212913,1517537199666313,1517537200664389,1556724759,1557722916,18203486023
391,13526217852250290937,13526217852250290937,1517537199682914,1517537200681057,1556741360,1557739587,18203502704
392,6430517178034598626,6430517178034598626,1517537199699593,1517537200697721,1556758041,1557756251,18203519386
393,6769460053804460154,6769460053804460154,1517537199716372,1517537200714423,1556774813,1557772954,18203536067
394,2062865231897218813,2062865231897218813,1517537199733016,1517537200731090,1556791467,1557789623,18203552749
395,6676636822656738296,6676636822656738296,1517537199749700,1517537200747789,1556808152,1557806323,18203569431
396,7957832952689718083,7957832952689718083,1517537199766313,1517537200764467,1556824766,1557823003,18203586112
397,9605086487213630584,9605086487213630584,1517537199783150,1517537200781167,1556841604,1557839704,18203602794
398,407316125181261125,407316125181261125,1517537199799742,1517537200797828,1556858198,1557856366,18203619475
399,1405912767125369403,1405912767125369403,1517537199816441,1517537200814513,1556874899,1557873053,18203636157
