# Writing video to decklink interface: /video-drive2/video3_720p60_2min.playback.raw
# Time stamp: Thu Feb  1 19:03:21 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_time_scheduled,cpu_time_completed,decklink_hardwaretime_scheduled,decklink_hardwaretime_completed_callback,decklink_frame_completed_reference_time
291,3136068233229016241,3136068233229016241,1517540666649120,1517540667647218,2098098890,2099097071,21670385053
292,12818022291999191059,12818022291999191059,1517540666665915,1517540667663900,2098115668,2099113754,21670401734
293,5541044403373789019,5541044403373789019,1517540666689045,1517540667680581,2098138799,2099130437,21670418416
294,2039323164281509945,2039323164281509945,1517540666699108,1517540667697264,2098148862,2099147121,21670435098
295,2810956049327679514,2810956049327679514,1517540666715802,1517540667713949,2098165577,2099163787,21670451800
296,13062714244765433893,13062714244765433893,1517540666732589,1517540667730648,2098182346,2099180508,21670468461
297,13598237224060321258,13598237224060321258,1517540666749145,1517540667747344,2098198924,2099197175,21670485172
298,15716836592566006760,15716836592566006760,1517540666765989,1517540667764024,2098215761,2099213856,21670501854
299,17587402446670097674,17587402446670097674,1517540666782718,1517540667780707,2098232457,2099230544,21670518533
300,10277965805629853841,10277965805629853841,1517540666799201,1517540667797398,2098248983,2099247234,21670535216
301,18267752011144609379,18267752011144609379,1517540666815732,1517540667814073,2098265484,2099263907,21670551902
302,3396734355549662067,3396734355549662067,1517540666832667,1517540667830749,2098282425,2099280588,21670568580
303,18119195142396473502,18119195142396473502,1517540666849233,1517540667847449,2098298992,2099297292,21670585259
304,1203206453594471104,1203206453594471104,1517540666865970,1517540667864114,2098315743,2099313957,21670601941
305,13268793054324532671,13268793054324532671,1517540666882977,1517540667880825,2098332746,2099330677,21670618615
306,17486282195283036859,17486282195283036859,1517540666899288,1517540667897488,2098349058,2099347342,21670635297
307,3602439218033992558,3602439218033992558,1517540666915971,1517540667914140,2098365763,2099364013,21670651959
308,1110197272485072857,1110197272485072857,1517540666932701,1517540667930825,2098382457,2099380701,21670668640
309,3914255610308778572,3914255610308778572,1517540666949426,1517540667947511,2098399220,2099397388,21670685322
310,13550458557081873798,13550458557081873798,1517540666966128,1517540667964188,2098415923,2099414066,21670702003
311,17365323646838162508,17365323646838162508,1517540666982780,1517540667980867,2098432557,2099430747,21670718685
312,2007914745452467359,2007914745452467359,1517540666999377,1517540667997569,2098449176,2099447450,21670735367
313,1001500274846153699,1001500274846153699,1517540667016117,1517540668014236,2098465917,2099464099,21670752068
314,6177527531989153884,6177527531989153884,1517540667032716,1517540668030937,2098482513,2099480799,21670768751
315,1650570356576085041,1650570356576085041,1517540667049408,1517540668047619,2098499210,2099497484,21670785431
316,10259570735952839588,10259570735952839588,1517540667066123,1517540668064287,2098515907,2099514153,21670802113
317,12317204165758870058,12317204165758870058,1517540667082692,1517540668080970,2098532497,2099530837,21670818795
318,1930133448242614379,1930133448242614379,1517540667099443,1517540668097650,2098549250,2099547519,21670835476
319,1740753867591690680,1740753867591690680,1517540667116121,1517540668114316,2098565929,2099564186,21670852158
320,3307662153070943227,3307662153070943227,1517540667132761,1517540668130988,2098582569,2099580868,21670868830
321,6311450994331906047,6311450994331906047,1517540667149501,1517540668147695,2098599311,2099597568,21670885521
322,3919741120929538568,3919741120929538568,1517540667166152,1517540668164382,2098615944,2099614256,21670902203
323,7859304806453774542,7859304806453774542,1517540667182789,1517540668181040,2098632603,2099630935,21670918864
324,3217210600475517382,3217210600475517382,1517540667199548,1517540668197767,2098649335,2099647645,21670935566
325,18435551746791606186,18435551746791606186,1517540667216213,1517540668214426,2098666009,2099664305,21670952248
326,2486419087926315043,2486419087926315043,1517540667232823,1517540668231112,2098682641,2099680992,21670968929
327,4307358628123981373,4307358628123981373,1517540667249517,1517540668247795,2098699336,2099697675,21670985611
328,4201950080638222374,4201950080638222374,1517540667266385,1517540668264455,2098716167,2099714358,21671002272
329,6064383380989091645,6064383380989091645,1517540667282946,1517540668281137,2098732740,2099731041,21671018954
330,10854527795877361262,10854527795877361262,1517540667299685,1517540668297832,2098749481,2099747737,21671035635
331,13910371069857322305,13910371069857322305,1517540667316442,1517540668314522,2098766246,2099764408,21671052337
332,9816295559824843692,9816295559824843692,1517540667332985,1517540668331182,2098782783,2099781090,21671068999
333,11376303262516842351,11376303262516842351,1517540667349642,1517540668347885,2098799448,2099797774,21671085701
334,16134391015381300244,16134391015381300244,1517540667366387,1517540668364569,2098816215,2099814458,21671102383
335,10192827314447677261,10192827314447677261,1517540667382938,1517540668381251,2098832748,2099831142,21671119064
336,7077506414535867650,7077506414535867650,1517540667399694,1517540668397933,2098849504,2099847826,21671135746
337,16339417353085403163,16339417353085403163,1517540667416336,1517540668414612,2098866148,2099864506,21671152427
338,16124680658085118307,16124680658085118307,1517540667432925,1517540668431330,2098882757,2099881212,21671169122
339,422809003019240080,422809003019240080,1517540667449832,1517540668447978,2098899647,2099897875,21671185790
340,13980732108222274648,13980732108222274648,1517540667466414,1517540668464680,2098916249,2099914579,21671202471
341,5343323748984368049,5343323748984368049,1517540667483186,1517540668481363,2098932999,2099931260,21671219155
342,10207355991756482574,10207355991756482574,1517540667499826,1517540668498025,2098949665,2099947927,21671235835
343,8147120552299544870,8147120552299544870,1517540667516492,1517540668514683,2098966332,2099964586,21671252516
344,12666116477482282166,12666116477482282166,1517540667533139,1517540668531369,2098982958,2099981294,21671269178
345,16296030958225724107,16296030958225724107,1517540667549896,1517540668548157,2098999718,2099998058,21671285884
346,8036856621437860853,8036856621437860853,1517540667566569,1517540668564818,2099016392,2100014718,21671302568
347,5059252729589339243,5059252729589339243,1517540667583097,1517540668581523,2099032922,2100031425,21671319250
348,14047296512338645774,14047296512338645774,1517540667599922,1517540668598207,2099049746,2100048108,21671335934
349,9078889370995987807,9078889370995987807,1517540667616537,1517540668614890,2099066358,2100064792,21671352615
350,15664217056552376743,15664217056552376743,1517540667633254,1517540668631568,2099083083,2100081473,21671369294
351,519197184085556748,519197184085556748,1517540667649965,1517540668648175,2099099816,2100098077,21671385980
352,9307721469903033925,9307721469903033925,1517540667666643,1517540668664853,2099116495,2100114759,21671402660
353,5340617538281337472,5340617538281337472,1517540667683310,1517540668681540,2099133164,2100131442,21671419347
354,17211718379920056956,17211718379920056956,1517540667700010,1517540668698193,2099149865,2100148104,21671436020
355,2038967350720043451,2038967350720043451,1517540667716648,1517540668714897,2099166483,2100164809,21671452703
356,3901633514560288853,3901633514560288853,1517540667733467,1517540668731578,2099183325,2100181492,21671469384
357,18361801168559161987,18361801168559161987,1517540667750041,1517540668748261,2099199871,2100198176,21671486066
358,15070322420333086641,15070322420333086641,1517540667766719,1517540668764943,2099216549,2100214859,21671502747
359,1282822069948083943,1282822069948083943,1517540667783353,1517540668781597,2099233187,2100231519,21671519424
360,17242221002292322399,17242221002292322399,1517540667800097,1517540668798277,2099249931,2100248222,21671536084
361,15411280364731590310,15411280364731590310,1517540667816814,1517540668814957,2099266645,2100264904,21671552765
362,5187377042135105733,5187377042135105733,1517540667833504,1517540668831670,2099283341,2100281591,21671569474
363,2754538535464388504,2754538535464388504,1517540667850065,1517540668848351,2099299905,2100298274,21671586155
364,2079965098397066920,2079965098397066920,1517540667866923,1517540668865051,2099316765,2100314975,21671602837
365,15737768033992807118,15737768033992807118,1517540667883562,1517540668881716,2099333412,2100331642,21671619519
366,15046619171346676153,15046619171346676153,1517540667907117,1517540668898426,2099356969,2100348353,21671636200
367,679965985007887201,679965985007887201,1517540667916768,1517540668915095,2099366640,2100365023,21671652882
368,7061580248001813901,7061580248001813901,1517540667933522,1517540668931777,2099383395,2100381707,21671669563
369,15689483248229892062,15689483248229892062,1517540667950164,1517540668948477,2099400039,2100398408,21671686245
370,17150880824319106772,17150880824319106772,1517540667966849,1517540668965134,2099416725,2100415074,21671702920
371,3646389978729661634,3646389978729661634,1517540667983572,1517540668981816,2099433450,2100431756,21671719601
372,404627675463939928,404627675463939928,1517540668000217,1517540668998526,2099450096,2100448466,21671736285
373,8963505531549828039,8963505531549828039,1517540668017010,1517540669015200,2099466871,2100465143,21671752964
374,6782098453616074932,6782098453616074932,1517540668033752,1517540669031876,2099483613,2100481804,21671769662
375,14438925632557204322,14438925632557204322,1517540668050416,1517540669048559,2099500279,2100498504,21671786328
376,12112934049735863665,12112934049735863665,1517540668067159,1517540669065239,2099517023,2100515182,21671803013
377,7958500722258799202,7958500722258799202,1517540668083738,1517540669081895,2099533603,2100531837,21671819698
378,3434930221457118944,3434930221457118944,1517540668100482,1517540669098580,2099550349,2100548523,21671836380
379,16471546328865772270,16471546328865772270,1517540668116984,1517540669115250,2099566852,2100565199,21671853054
380,13882904613709800076,13882904613709800076,1517540668133680,1517540669131947,2099583559,2100581894,21671869743
381,6846394656407686224,6846394656407686224,1517540668150481,1517540669148626,2099600352,2100598575,21671886424
382,3546962108607134483,3546962108607134483,1517540668167138,1517540669165304,2099617011,2100615252,21671903106
383,1287447685612747934,1287447685612747934,1517540668183718,1517540669181995,2099633611,2100631941,21671919791
384,9373849038968990133,9373849038968990133,1517540668200549,1517540669198673,2099650424,2100648625,21671936469
385,2862260354363273497,2862260354363273497,1517540668217157,1517540669215357,2099667033,2100665309,21671953151
386,13854433587718449370,13854433587718449370,1517540668233795,1517540669232037,2099683672,2100681991,21671969832
387,5303076731911553915,5303076731911553915,1517540668250603,1517540669248719,2099700482,2100698676,21671986512
388,4925428831478674530,4925428831478674530,1517540668267157,1517540669265420,2099717058,2100715378,21672003193
389,5010995662516451946,5010995662516451946,1517540668283835,1517540669282086,2099733736,2100732044,21672019877
390,5178701264979212913,5178701264979212913,1517540668300596,1517540669298767,2099750499,2100748725,21672036559
391,13526217852250290937,13526217852250290937,1517540668317190,1517540669315450,2099767074,2100765408,21672053243
392,6430517178034598626,6430517178034598626,1517540668333898,1517540669332132,2099783804,2100782092,21672069924
393,6769460053804460154,6769460053804460154,1517540668350592,1517540669348816,2099800478,2100798774,21672086608
394,2062865231897218813,2062865231897218813,1517540668367345,1517540669365491,2099817233,2100815455,21672103285
395,6676636822656738296,6676636822656738296,1517540668384026,1517540669382171,2099833916,2100832144,21672119960
396,7957832952689718083,7957832952689718083,1517540668400671,1517540669398878,2099850561,2100848846,21672136648
397,9605086487213630584,9605086487213630584,1517540668417359,1517540669415540,2099867252,2100865509,21672153330
398,407316125181261125,407316125181261125,1517540668434061,1517540669432221,2099883940,2100882190,21672170011
399,1405912767125369403,1405912767125369403,1517540668450698,1517540669448903,2099900593,2100898875,21672186693
