# Writing video to decklink interface: /video-drive2/video3_720p60_2min.playback.raw
# Time stamp: Fri Feb  2 17:42:25 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_time_scheduled,cpu_time_completed,decklink_hardwaretime_scheduled,decklink_hardwaretime_completed_callback,decklink_frame_completed_reference_time
291,3136068233229016241,3136068233229016241,1517622209957133,1517622210955347,4415263635,4416261908,103211639217
292,12818022291999191059,12818022291999191059,1517622209973827,1517622210972061,4415280330,4416278625,103211655897
293,5541044403373789019,5541044403373789019,1517622209990461,1517622210988735,4415296965,4416295294,103211672585
294,2039323164281509945,2039323164281509945,1517622210007205,1517622211005395,4415313711,4416311952,103211689269
295,2810956049327679514,2810956049327679514,1517622210023903,1517622211022070,4415330411,4416328656,103211705922
296,13062714244765433893,13062714244765433893,1517622210040563,1517622211038775,4415347037,4416345345,103211722623
297,13598237224060321258,13598237224060321258,1517622210057268,1517622211055452,4415363758,4416362023,103211739305
298,15716836592566006760,15716836592566006760,1517622210073866,1517622211072154,4415380358,4416378723,103211755989
299,17587402446670097674,17587402446670097674,1517622210090675,1517622211088811,4415397179,4416395383,103211772668
300,10277965805629853841,10277965805629853841,1517622210107385,1517622211105507,4415413878,4416412085,103211789346
301,18267752011144609379,18267752011144609379,1517622210123980,1517622211122187,4415430475,4416428767,103211806028
302,3396734355549662067,3396734355549662067,1517622210140604,1517622211138863,4415447101,4416445441,103211822713
303,18119195142396473502,18119195142396473502,1517622210157343,1517622211155541,4415463841,4416462120,103211839394
304,1203206453594471104,1203206453594471104,1517622210174061,1517622211172231,4415480560,4416478810,103211856077
305,13268793054324532671,13268793054324532671,1517622210190824,1517622211188914,4415497325,4416495516,103211872737
306,17486282195283036859,17486282195283036859,1517622210207367,1517622211205607,4415513889,4416512209,103211889420
307,3602439218033992558,3602439218033992558,1517622210224025,1517622211222335,4415530527,4416528919,103211906121
308,1110197272485072857,1110197272485072857,1517622210240697,1517622211238968,4415547221,4416545573,103211922783
309,3914255610308778572,3914255610308778572,1517622210257454,1517622211255646,4415563959,4416562252,103211939464
310,13550458557081873798,13550458557081873798,1517622210274085,1517622211272332,4415580612,4416578919,103211956166
311,17365323646838162508,17365323646838162508,1517622210290815,1517622211289010,4415597324,4416595619,103211972827
312,2007914745452467359,2007914745452467359,1517622210307592,1517622211305693,4415614101,4416612302,103211989509
313,1001500274846153699,1001500274846153699,1517622210324094,1517622211322354,4415630604,4416628965,103212006191
314,6177527531989153884,6177527531989153884,1517622210340776,1517622211339064,4415647287,4416645675,103212022874
315,1650570356576085041,1650570356576085041,1517622210357508,1517622211355728,4415664021,4416662323,103212039574
316,10259570735952839588,10259570735952839588,1517622210374271,1517622211372420,4415680785,4416679035,103212056235
317,12317204165758870058,12317204165758870058,1517622210390880,1517622211389101,4415697396,4416695718,103212072917
318,1930133448242614379,1930133448242614379,1517622210407636,1517622211405762,4415714153,4416712379,103212089599
319,1740753867591690680,1740753867591690680,1517622210424291,1517622211422475,4415730830,4416729073,103212106301
320,3307662153070943227,3307662153070943227,1517622210440773,1517622211439180,4415747313,4416745774,103212122988
321,6311450994331906047,6311450994331906047,1517622210457616,1517622211455833,4415764137,4416762454,103212139644
322,3919741120929538568,3919741120929538568,1517622210474358,1517622211472491,4415780880,4416779114,103212156325
323,7859304806453774542,7859304806453774542,1517622210491003,1517622211489194,4415797527,4416795818,103212173007
324,3217210600475517382,3217210600475517382,1517622210507814,1517622211505911,4415814340,4416812518,103212189707
325,18435551746791606186,18435551746791606186,1517622210524360,1517622211522564,4415830906,4416829170,103212206390
326,2486419087926315043,2486419087926315043,1517622210540933,1517622211539263,4415847481,4416845871,103212223072
327,4307358628123981373,4307358628123981373,1517622210557726,1517622211555911,4415864255,4416862541,103212239733
328,4201950080638222374,4201950080638222374,1517622210574385,1517622211572614,4415880914,4416879225,103212256435
329,6064383380989091645,6064383380989091645,1517622210591056,1517622211589297,4415897588,4416895943,103212273096
330,10854527795877361262,10854527795877361262,1517622210607727,1517622211605964,4415914259,4416912598,103212289777
331,13910371069857322305,13910371069857322305,1517622210624393,1517622211622674,4415930926,4416929309,103212306459
332,9816295559824843692,9816295559824843692,1517622210641109,1517622211639334,4415947645,4416945969,103212323141
333,11376303262516842351,11376303262516842351,1517622210657790,1517622211656025,4415964327,4416962639,103212339845
334,16134391015381300244,16134391015381300244,1517622210674515,1517622211672698,4415981054,4416979336,103212356504
335,10192827314447677261,10192827314447677261,1517622210691135,1517622211689386,4415997675,4416996004,103212373207
336,7077506414535867650,7077506414535867650,1517622210707802,1517622211706063,4416014342,4417012684,103212389888
337,16339417353085403163,16339417353085403163,1517622210724512,1517622211722731,4416031054,4417029373,103212406549
338,16124680658085118307,16124680658085118307,1517622210741130,1517622211739424,4416047693,4417046047,103212423251
339,422809003019240080,422809003019240080,1517622210757919,1517622211756103,4416064463,4417062748,103212439912
340,13980732108222274648,13980732108222274648,1517622210774493,1517622211772790,4416081032,4417079437,103212456593
341,5343323748984368049,5343323748984368049,1517622210791306,1517622211789470,4416097846,4417096118,103212473275
342,10207355991756482574,10207355991756482574,1517622210807968,1517622211806172,4416114492,4417112820,103212489958
343,8147120552299544870,8147120552299544870,1517622210825828,1517622211822851,4416132399,4417129501,103212506639
344,12666116477482282166,12666116477482282166,1517622210841192,1517622211839511,4416147763,4417146163,103212523320
345,16296030958225724107,16296030958225724107,1517622210857971,1517622211856196,4416164524,4417162849,103212540002
346,8036856621437860853,8036856621437860853,1517622210874627,1517622211872878,4416181181,4417179532,103212556683
347,5059252729589339243,5059252729589339243,1517622210891297,1517622211889569,4416197849,4417196204,103212573385
348,14047296512338645774,14047296512338645774,1517622210908005,1517622211906228,4416214561,4417212884,103212590047
349,9078889370995987807,9078889370995987807,1517622210924738,1517622211922897,4416231296,4417229556,103212606728
350,15664217056552376743,15664217056552376743,1517622210941277,1517622211939595,4416247857,4417246254,103212623410
351,519197184085556748,519197184085556748,1517622210958253,1517622211956269,4416264811,4417262930,103212640091
352,9307721469903033925,9307721469903033925,1517622210974712,1517622211972949,4416281273,4417279604,103212656779
353,5340617538281337472,5340617538281337472,1517622210991364,1517622211989626,4416297920,4417296289,103212673455
354,17211718379920056956,17211718379920056956,1517622211007943,1517622212006309,4416314499,4417312954,103212690156
355,2038967350720043451,2038967350720043451,1517622211025075,1517622212022987,4416331661,4417329653,103212706818
356,3901633514560288853,3901633514560288853,1517622211041457,1517622212039671,4416348024,4417346339,103212723499
357,18361801168559161987,18361801168559161987,1517622211058249,1517622212056384,4416364818,4417363026,103212740208
358,15070322420333086641,15070322420333086641,1517622211074915,1517622212073037,4416381482,4417379687,103212756883
359,1282822069948083943,1282822069948083943,1517622211091467,1517622212089713,4416398038,4417396385,103212773544
360,17242221002292322399,17242221002292322399,1517622211108147,1517622212106398,4416414723,4417413070,103212790226
361,15411280364731590310,15411280364731590310,1517622211124811,1517622212123080,4416431387,4417429754,103212806907
362,5187377042135105733,5187377042135105733,1517622211141545,1517622212139761,4416448120,4417446436,103212823589
363,2754538535464388504,2754538535464388504,1517622211158321,1517622212156442,4416464897,4417463118,103212840270
364,2079965098397066920,2079965098397066920,1517622211175060,1517622212173139,4416481637,4417479815,103212856954
365,15737768033992807118,15737768033992807118,1517622211191703,1517622212189810,4416498301,4417496489,103212873634
366,15046619171346676153,15046619171346676153,1517622211208219,1517622212206530,4416514819,4417513210,103212890315
367,679965985007887201,679965985007887201,1517622211225085,1517622212223246,4416531666,4417529927,103212906997
368,7061580248001813901,7061580248001813901,1517622211241577,1517622212239911,4416548179,4417546573,103212923699
369,15689483248229892062,15689483248229892062,1517622211258381,1517622212256585,4416564984,4417563269,103212940360
370,17150880824319106772,17150880824319106772,1517622211274954,1517622212273274,4416581539,4417579940,103212957062
371,3646389978729661634,3646389978729661634,1517622211291607,1517622212289928,4416598213,4417596614,103212973723
372,404627675463939928,404627675463939928,1517622211308307,1517622212306640,4416614915,4417613307,103212990426
373,8963505531549828039,8963505531549828039,1517622211324982,1517622212323325,4416631590,4417629995,103213007107
374,6782098453616074932,6782098453616074932,1517622211341763,1517622212339984,4416648372,4417646654,103213023788
375,14438925632557204322,14438925632557204322,1517622211358381,1517622212356658,4416664972,4417663350,103213040450
376,12112934049735863665,12112934049735863665,1517622211375077,1517622212373378,4416681689,4417680031,103213057171
377,7958500722258799202,7958500722258799202,1517622211391714,1517622212390048,4416698328,4417696743,103213073813
378,3434930221457118944,3434930221457118944,1517622211408272,1517622212406724,4416714887,4417713420,103213090495
379,16471546328865772270,16471546328865772270,1517622211425109,1517622212423394,4416731705,4417730071,103213107197
380,13882904613709800076,13882904613709800076,1517622211441828,1517622212440086,4416748420,4417746784,103213123858
381,6846394656407686224,6846394656407686224,1517622211458479,1517622212456759,4416765097,4417763439,103213140559
382,3546962108607134483,3546962108607134483,1517622211475171,1517622212473462,4416781792,4417780118,103213157264
383,1287447685612747934,1287447685612747934,1517622211491891,1517622212490134,4416798513,4417796836,103213173903
384,9373849038968990133,9373849038968990133,1517622211508585,1517622212506806,4416815189,4417813488,103213190605
385,2862260354363273497,2862260354363273497,1517622211525199,1517622212523487,4416831804,4417830171,103213207286
386,13854433587718449370,13854433587718449370,1517622211541987,1517622212540179,4416848593,4417846885,103213223947
387,5303076731911553915,5303076731911553915,1517622211558564,1517622212556837,4416865192,4417863545,103213240629
388,4925428831478674530,4925428831478674530,1517622211575268,1517622212573519,4416881876,4417880209,103213257331
389,5010995662516451946,5010995662516451946,1517622211591930,1517622212590216,4416898560,4417896906,103213274013
390,5178701264979212913,5178701264979212913,1517622211608629,1517622212606909,4416915261,4417913620,103213290674
391,13526217852250290937,13526217852250290937,1517622211625338,1517622212623600,4416931971,4417930292,103213307376
392,6430517178034598626,6430517178034598626,1517622211641951,1517622212640266,4416948585,4417946959,103213324058
393,6769460053804460154,6769460053804460154,1517622211658704,1517622212656939,4416965316,4417963654,103213340719
394,2062865231897218813,2062865231897218813,1517622211675323,1517622212673626,4416981959,4417980322,103213357421
395,6676636822656738296,6676636822656738296,1517622211691983,1517622212690306,4416998599,4417997003,103213374102
396,7957832952689718083,7957832952689718083,1517622211708683,1517622212706989,4417015301,4418013703,103213390784
