# Writing video to decklink interface: /video-drive2/video3_720p60_2min.playback.raw
# Time stamp: Fri Feb  2 16:52:47 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_time_scheduled,cpu_time_completed,decklink_hardwaretime_scheduled,decklink_hardwaretime_completed_callback,decklink_frame_completed_reference_time
291,3136068233229016241,3136068233229016241,1517619231605403,1517619232603598,3756338762,3757337056,100233363222
292,12818022291999191059,12818022291999191059,1517619231622216,1517619232620230,3756355597,3757353689,100233379904
293,5541044403373789019,5541044403373789019,1517619231646980,1517619232636938,3756380362,3757370385,100233396598
294,2039323164281509945,2039323164281509945,1517619231655575,1517619232653602,3756388957,3757387064,100233413267
295,2810956049327679514,2810956049327679514,1517619231672183,1517619232670311,3756405543,3757403774,100233429948
296,13062714244765433893,13062714244765433893,1517619231688721,1517619232687002,3756422086,3757420459,100233446637
297,13598237224060321258,13598237224060321258,1517619231705616,1517619232703675,3756439002,3757437139,100233463313
298,15716836592566006760,15716836592566006760,1517619231722348,1517619232720376,3756455716,3757453804,100233480032
299,17587402446670097674,17587402446670097674,1517619231738914,1517619232737025,3756472283,3757470493,100233496675
300,10277965805629853841,10277965805629853841,1517619231755615,1517619232753740,3756488985,3757487207,100233513360
301,18267752011144609379,18267752011144609379,1517619231772071,1517619232770417,3756505462,3757503876,100233530049
302,3396734355549662067,3396734355549662067,1517619231788823,1517619232787088,3756522195,3757520560,100233546720
303,18119195142396473502,18119195142396473502,1517619231805560,1517619232803796,3756538901,3757537270,100233563400
304,1203206453594471104,1203206453594471104,1517619231822341,1517619232820435,3756555712,3757553909,100233580083
305,13268793054324532671,13268793054324532671,1517619231838999,1517619232837153,3756572370,3757570629,100233596765
306,17486282195283036859,17486282195283036859,1517619231855618,1517619232853834,3756589017,3757587289,100233613470
307,3602439218033992558,3602439218033992558,1517619231872272,1517619232870501,3756605650,3757603939,100233630167
308,1110197272485072857,1110197272485072857,1517619231889027,1517619232887159,3756622408,3757620640,100233646808
309,3914255610308778572,3914255610308778572,1517619231905724,1517619232903894,3756639107,3757637374,100233663491
310,13550458557081873798,13550458557081873798,1517619231922428,1517619232920563,3756655811,3757654043,100233680175
311,17365323646838162508,17365323646838162508,1517619231939040,1517619232937230,3756672424,3757670691,100233696877
312,2007914745452467359,2007914745452467359,1517619231955709,1517619232953958,3756689094,3757687419,100233713562
313,1001500274846153699,1001500274846153699,1517619231972541,1517619232970570,3756705922,3757704055,100233730217
314,6177527531989153884,6177527531989153884,1517619231989110,1517619232987312,3756722518,3757720780,100233746919
315,1650570356576085041,1650570356576085041,1517619232005808,1517619233003981,3756739170,3757737444,100233763607
316,10259570735952839588,10259570735952839588,1517619232022494,1517619233020606,3756755905,3757754098,100233780261
317,12317204165758870058,12317204165758870058,1517619232039164,1517619233037322,3756772556,3757770815,100233796943
318,1930133448242614379,1930133448242614379,1517619232055981,1517619233053978,3756789361,3757787471,100233813625
319,1740753867591690680,1740753867591690680,1517619232072473,1517619233070664,3756805890,3757804157,100233830307
320,3307662153070943227,3307662153070943227,1517619232089081,1517619233087345,3756822498,3757820842,100233846988
321,6311450994331906047,6311450994331906047,1517619232105794,1517619233104035,3756839211,3757837533,100233863670
322,3919741120929538568,3919741120929538568,1517619232122656,1517619233120708,3756856067,3757854207,100233880352
323,7859304806453774542,7859304806453774542,1517619232139204,1517619233137401,3756872624,3757870901,100233897033
324,3217210600475517382,3217210600475517382,1517619232156003,1517619233154101,3756889405,3757887602,100233913715
325,18435551746791606186,18435551746791606186,1517619232172543,1517619233170778,3756905939,3757904280,100233930396
326,2486419087926315043,2486419087926315043,1517619232189383,1517619233187420,3756922780,3757920924,100233947078
327,4307358628123981373,4307358628123981373,1517619232205962,1517619233204115,3756939368,3757937620,100233963760
328,4201950080638222374,4201950080638222374,1517619232222730,1517619233220814,3756956137,3757954322,100233980441
329,6064383380989091645,6064383380989091645,1517619232239386,1517619233237503,3756972813,3757971010,100233997123
330,10854527795877361262,10854527795877361262,1517619232256098,1517619233254187,3756989510,3757987695,100234013805
331,13910371069857322305,13910371069857322305,1517619232272684,1517619233270859,3757006089,3758004368,100234030487
332,9816295559824843692,9816295559824843692,1517619232289328,1517619233287535,3757022741,3758021046,100234047168
333,11376303262516842351,11376303262516842351,1517619232306138,1517619233304226,3757039552,3758037739,100234063849
334,16134391015381300244,16134391015381300244,1517619232322832,1517619233320895,3757056251,3758054410,100234080531
335,10192827314447677261,10192827314447677261,1517619232339540,1517619233337577,3757072949,3758071093,100234097213
336,7077506414535867650,7077506414535867650,1517619232356031,1517619233354299,3757089468,3758087796,100234113914
337,16339417353085403163,16339417353085403163,1517619232372693,1517619233370957,3757106112,3758104455,100234130595
338,16124680658085118307,16124680658085118307,1517619232389534,1517619233387636,3757122973,3758121151,100234147263
339,422809003019240080,422809003019240080,1517619232406098,1517619233404326,3757139539,3758137828,100234163958
340,13980732108222274648,13980732108222274648,1517619232422889,1517619233420983,3757156331,3758154520,100234180621
341,5343323748984368049,5343323748984368049,1517619232439496,1517619233437666,3757172939,3758171170,100234197322
342,10207355991756482574,10207355991756482574,1517619232456685,1517619233454371,3757190099,3758187876,100234214003
343,8147120552299544870,8147120552299544870,1517619232472915,1517619233471051,3757206341,3758204557,100234230685
344,12666116477482282166,12666116477482282166,1517619232489758,1517619233487734,3757223185,3758221242,100234247366
345,16296030958225724107,16296030958225724107,1517619232506467,1517619233504396,3757239896,3758237905,100234264048
346,8036856621437860853,8036856621437860853,1517619232523393,1517619233521078,3757256824,3758254588,100234280730
347,5059252729589339243,5059252729589339243,1517619232539598,1517619233537764,3757273049,3758271274,100234297413
348,14047296512338645774,14047296512338645774,1517619232556213,1517619233554452,3757289646,3758287965,100234314093
349,9078889370995987807,9078889370995987807,1517619232572887,1517619233571113,3757306341,3758304646,100234330755
350,15664217056552376743,15664217056552376743,1517619232589693,1517619233587804,3757323128,3758321340,100234347436
351,519197184085556748,519197184085556748,1517619232606449,1517619233604489,3757339906,3758338005,100234364138
352,9307721469903033925,9307721469903033925,1517619232623020,1517619233621171,3757356478,3758354708,100234380800
353,5340617538281337472,5340617538281337472,1517619232639684,1517619233637848,3757373130,3758371388,100234397481
354,17211718379920056956,17211718379920056956,1517619232656353,1517619233654557,3757389814,3758388077,100234414183
355,2038967350720043451,2038967350720043451,1517619232673181,1517619233671210,3757406643,3758404752,100234430845
356,3901633514560288853,3901633514560288853,1517619232689856,1517619233687892,3757423311,3758421434,100234447526
357,18361801168559161987,18361801168559161987,1517619232706527,1517619233704573,3757439991,3758438118,100234464208
358,15070322420333086641,15070322420333086641,1517619232723057,1517619233721245,3757456483,3758454789,100234480890
359,1282822069948083943,1282822069948083943,1517619232739924,1517619233737952,3757473391,3758471476,100234497594
360,17242221002292322399,17242221002292322399,1517619232756491,1517619233754651,3757489956,3758488177,100234514274
361,15411280364731590310,15411280364731590310,1517619232773336,1517619233771330,3757506807,3758504858,100234530955
362,5187377042135105733,5187377042135105733,1517619232789903,1517619233788043,3757523374,3758521574,100234547635
363,2754538535464388504,2754538535464388504,1517619232807086,1517619233804725,3757540559,3758538258,100234564317
364,2079965098397066920,2079965098397066920,1517619232823330,1517619233821391,3757556804,3758554944,100234580979
365,15737768033992807118,15737768033992807118,1517619232839927,1517619233838048,3757573401,3758571585,100234597678
366,15046619171346676153,15046619171346676153,1517619232858602,1517619233854805,3757592055,3758588330,100234614374
367,679965985007887201,679965985007887201,1517619232873196,1517619233871458,3757606634,3758604996,100234631043
368,7061580248001813901,7061580248001813901,1517619232889884,1517619233888171,3757623363,3758621681,100234647755
369,15689483248229892062,15689483248229892062,1517619232906770,1517619233904813,3757640250,3758638354,100234664407
370,17150880824319106772,17150880824319106772,1517619232923261,1517619233921517,3757656740,3758655051,100234681096
371,3646389978729661634,3646389978729661634,1517619232939791,1517619233938124,3757673251,3758671687,100234697749
372,404627675463939928,404627675463939928,1517619232957040,1517619233954836,3757690496,3758688401,100234714432
373,8963505531549828039,8963505531549828039,1517619232973696,1517619233971487,3757707181,3758705052,100234731114
374,6782098453616074932,6782098453616074932,1517619232990493,1517619233988203,3757723959,3758721769,100234747795
375,14438925632557204322,14438925632557204322,1517619233007067,1517619234004857,3757740541,3758738425,100234764476
376,12112934049735863665,12112934049735863665,1517619233023282,1517619234021553,3757756772,3758755122,100234781158
377,7958500722258799202,7958500722258799202,1517619233039982,1517619234038227,3757773473,3758771811,100234797839
378,3434930221457118944,3434930221457118944,1517619233056618,1517619234054906,3757790110,3758788476,100234814522
379,16471546328865772270,16471546328865772270,1517619233073248,1517619234071581,3757806740,3758805153,100234831203
380,13882904613709800076,13882904613709800076,1517619233090117,1517619234088265,3757823612,3758821838,100234847885
381,6846394656407686224,6846394656407686224,1517619233106794,1517619234104925,3757840290,3758838499,100234864567
382,3546962108607134483,3546962108607134483,1517619233123346,1517619234121632,3757856842,3758855209,100234881248
383,1287447685612747934,1287447685612747934,1517619233140102,1517619234138311,3757873600,3758871888,100234897930
384,9373849038968990133,9373849038968990133,1517619233156766,1517619234155011,3757890265,3758888589,100234914612
385,2862260354363273497,2862260354363273497,1517619233173546,1517619234171675,3757907047,3758905255,100234931293
386,13854433587718449370,13854433587718449370,1517619233190111,1517619234188370,3757923613,3758921952,100234947975
387,5303076731911553915,5303076731911553915,1517619233206823,1517619234205024,3757940327,3758938607,100234964656
388,4925428831478674530,4925428831478674530,1517619233223594,1517619234221729,3757957098,3758955327,100234981338
389,5010995662516451946,5010995662516451946,1517619233240163,1517619234238421,3757973668,3758972005,100234998020
390,5178701264979212913,5178701264979212913,1517619233256997,1517619234255084,3757990504,3758988671,100235014701
391,13526217852250290937,13526217852250290937,1517619233273532,1517619234271798,3758007040,3759005360,100235031410
392,6430517178034598626,6430517178034598626,1517619233290316,1517619234288450,3758023825,3759022021,100235048083
393,6769460053804460154,6769460053804460154,1517619233306943,1517619234305136,3758040453,3759038727,100235064745
394,2062865231897218813,2062865231897218813,1517619233323583,1517619234321820,3758057096,3759055391,100235081448
395,6676636822656738296,6676636822656738296,1517619233340342,1517619234338524,3758073855,3759072103,100235098128
396,7957832952689718083,7957832952689718083,1517619233356980,1517619234355180,3758090475,3759088775,100235114791
